row_id,efficiency_binning_standard,eff_times_minutes_binning_standard,high_eff_min_freq,points_binning_standard,eff_per_point_binning_standard,blocks,target
5594,4,1,0.7967142857142857,1,3,0,0
8768,13,3,0.2032857142857143,4,2,2,1
6190,14,4,0.7967142857142857,5,2,1,1
7516,6,1,0.7967142857142857,1,4,1,0
8408,3,1,0.7967142857142857,1,2,1,0
5949,13,4,0.7967142857142857,4,2,0,1
6518,10,3,0.7967142857142857,4,1,0,0
1045,5,1,0.7967142857142857,2,1,0,0
3781,16,5,0.2032857142857143,5,2,1,1
7245,13,3,0.7967142857142857,4,2,0,0
5759,10,2,0.7967142857142857,4,1,0,0
5289,14,4,0.2032857142857143,4,2,1,1
519,13,3,0.7967142857142857,4,2,0,1
7899,15,4,0.2032857142857143,5,2,1,1
2089,5,1,0.7967142857142857,2,1,0,0
8967,8,2,0.7967142857142857,2,2,0,0
564,7,2,0.7967142857142857,3,1,0,0
7318,7,2,0.7967142857142857,3,2,0,0
1845,9,2,0.7967142857142857,2,2,1,0
1181,6,1,0.7967142857142857,3,1,0,0
1748,10,3,0.7967142857142857,3,2,0,0
5203,9,2,0.7967142857142857,3,2,1,0
2684,8,1,0.7967142857142857,3,1,1,0
1373,11,2,0.7967142857142857,3,2,1,1
3947,10,3,0.7967142857142857,4,1,0,0
2261,9,2,0.7967142857142857,3,1,0,0
625,3,1,0.7967142857142857,1,3,0,0
5852,5,1,0.7967142857142857,2,1,0,0
764,8,1,0.7967142857142857,3,1,0,0
8157,9,2,0.7967142857142857,2,2,0,0
6931,13,3,0.7967142857142857,4,2,1,1
8734,8,2,0.7967142857142857,2,2,2,0
1700,7,2,0.7967142857142857,3,2,0,0
316,9,2,0.7967142857142857,3,2,0,0
7341,4,1,0.7967142857142857,2,1,0,0
1570,15,4,0.2032857142857143,4,2,1,1
7195,16,5,0.2032857142857143,5,2,0,1
6396,11,2,0.7967142857142857,4,2,1,1
4148,12,2,0.7967142857142857,3,2,0,1
1963,5,1,0.7967142857142857,1,2,1,0
6251,12,3,0.7967142857142857,4,2,2,1
624,9,2,0.7967142857142857,3,2,0,0
765,11,2,0.7967142857142857,4,1,0,0
1650,11,2,0.7967142857142857,4,2,0,1
4221,13,3,0.2032857142857143,4,2,1,1
4708,15,4,0.2032857142857143,4,2,2,1
7447,15,4,0.2032857142857143,5,2,0,1
2555,8,2,0.7967142857142857,3,2,0,0
7696,12,4,0.7967142857142857,4,2,0,0
6900,4,1,0.7967142857142857,2,1,1,0
6658,6,1,0.7967142857142857,2,2,2,0
5522,8,2,0.7967142857142857,3,1,0,0
7975,9,2,0.7967142857142857,3,2,0,0
2466,10,3,0.7967142857142857,4,1,1,0
7781,10,2,0.7967142857142857,4,1,0,0
89,10,2,0.7967142857142857,3,2,0,0
1721,9,2,0.7967142857142857,2,2,2,1
6004,9,2,0.7967142857142857,2,2,0,0
6795,10,2,0.7967142857142857,3,2,0,0
621,11,3,0.7967142857142857,3,2,1,1
941,5,1,0.7967142857142857,1,2,1,0
7196,4,1,0.7967142857142857,2,2,0,0
5210,11,2,0.7967142857142857,4,1,1,0
8455,16,5,0.2032857142857143,5,2,3,1
1781,10,2,0.7967142857142857,3,2,2,1
3693,6,1,0.7967142857142857,2,2,1,0
4957,15,4,0.2032857142857143,5,2,2,1
5853,5,1,0.7967142857142857,1,2,1,0
6081,9,2,0.7967142857142857,3,2,0,0
2848,7,1,0.7967142857142857,2,2,1,0
170,10,2,0.7967142857142857,3,2,2,1
4205,6,1,0.7967142857142857,2,2,0,0
2214,8,1,0.7967142857142857,2,2,1,0
3126,15,5,0.2032857142857143,4,2,2,1
4588,10,2,0.7967142857142857,3,2,1,0
587,6,1,0.7967142857142857,2,2,2,0
8565,15,4,0.2032857142857143,4,2,3,1
4152,13,4,0.7967142857142857,3,2,2,1
4681,13,4,0.2032857142857143,6,1,0,0
4765,10,2,0.7967142857142857,3,2,0,0
8933,7,2,0.7967142857142857,3,1,0,0
4609,15,5,0.2032857142857143,5,2,1,1
1058,17,5,0.2032857142857143,5,2,2,1
6454,15,5,0.2032857142857143,4,2,2,1
6063,9,2,0.7967142857142857,4,1,0,0
6627,5,1,0.7967142857142857,3,1,0,0
8160,6,1,0.7967142857142857,3,1,0,0
96,10,2,0.7967142857142857,3,2,0,0
7231,8,1,0.7967142857142857,2,2,0,1
8733,11,3,0.7967142857142857,4,2,0,1
2945,15,4,0.2032857142857143,5,2,0,1
3088,15,4,0.2032857142857143,5,2,0,1
6792,,6,0.2032857142857143,,2,1,1
1618,15,4,0.2032857142857143,6,1,1,1
7721,9,2,0.7967142857142857,3,2,1,0
3699,13,4,0.7967142857142857,5,1,1,0
8557,7,1,0.7967142857142857,3,1,0,0
1077,10,2,0.7967142857142857,3,2,1,1
6021,11,3,0.7967142857142857,3,2,0,1
7026,13,3,0.7967142857142857,4,2,1,1
7907,10,2,0.7967142857142857,3,2,2,0
3086,13,3,0.2032857142857143,3,2,1,1
1091,18,6,0.2032857142857143,6,2,0,1
2725,5,1,0.7967142857142857,2,1,1,0
361,8,1,0.7967142857142857,3,2,1,0
8726,10,3,0.7967142857142857,2,2,3,1
568,7,2,0.7967142857142857,3,1,1,0
1143,13,3,0.7967142857142857,4,2,0,1
1023,9,2,0.7967142857142857,3,2,0,0
448,13,3,0.2032857142857143,4,2,1,1
3835,10,3,0.7967142857142857,3,2,1,1
3442,17,5,0.2032857142857143,5,2,3,1
7499,11,3,0.7967142857142857,3,2,1,0
8373,9,3,0.7967142857142857,4,1,0,0
7658,9,2,0.7967142857142857,3,2,1,0
1923,6,1,0.7967142857142857,2,2,0,0
6934,10,2,0.7967142857142857,2,2,2,1
2860,10,2,0.7967142857142857,3,2,0,0
5941,5,1,0.7967142857142857,2,2,0,0
1722,6,1,0.7967142857142857,2,2,1,0
4326,12,3,0.7967142857142857,3,2,1,1
8232,11,3,0.7967142857142857,4,2,1,0
213,6,1,0.7967142857142857,2,2,0,0
3972,6,2,0.7967142857142857,3,1,0,0
5468,7,2,0.7967142857142857,2,2,1,0
4481,9,2,0.7967142857142857,3,1,1,1
1154,6,1,0.7967142857142857,2,2,0,0
2621,6,1,0.7967142857142857,2,2,0,0
5214,10,2,0.7967142857142857,3,2,0,1
3261,10,2,0.7967142857142857,4,1,0,0
3012,5,1,0.7967142857142857,2,2,0,0
5226,9,3,0.7967142857142857,3,2,3,0
8187,16,5,0.2032857142857143,4,2,1,1
1571,16,5,0.2032857142857143,6,2,1,1
2355,9,2,0.7967142857142857,3,2,1,1
7390,7,2,0.7967142857142857,3,1,0,0
7065,13,3,0.2032857142857143,4,2,2,1
4304,10,3,0.7967142857142857,2,2,2,0
2165,7,1,0.7967142857142857,3,1,0,0
1596,13,4,0.7967142857142857,3,2,2,1
5548,7,1,0.7967142857142857,2,2,1,0
737,8,1,0.7967142857142857,2,2,1,0
4354,5,1,0.7967142857142857,2,2,0,0
6635,10,3,0.7967142857142857,3,2,2,1
3398,10,3,0.7967142857142857,4,2,0,0
7865,5,1,0.7967142857142857,2,2,1,0
6052,5,1,0.7967142857142857,3,1,0,0
4961,13,4,0.7967142857142857,4,2,0,1
8073,5,1,0.7967142857142857,2,1,0,0
4270,10,2,0.7967142857142857,3,2,1,1
8746,10,2,0.7967142857142857,3,2,1,0
8994,13,3,0.7967142857142857,4,2,1,1
5782,7,1,0.7967142857142857,2,2,1,0
3843,10,2,0.7967142857142857,3,2,1,0
6139,8,2,0.7967142857142857,3,1,0,0
2719,7,1,0.7967142857142857,2,2,1,0
1053,11,3,0.7967142857142857,3,2,1,1
5322,11,3,0.7967142857142857,4,2,1,1
3239,12,4,0.7967142857142857,4,2,0,1
3775,8,1,0.7967142857142857,2,2,1,0
3446,6,1,0.7967142857142857,2,2,1,0
8369,12,3,0.2032857142857143,3,2,1,0
512,10,2,0.7967142857142857,3,2,0,0
1447,10,2,0.7967142857142857,2,2,1,1
7660,9,2,0.7967142857142857,3,1,2,0
1323,11,3,0.7967142857142857,4,2,0,0
880,16,5,0.2032857142857143,5,2,0,1
5917,14,3,0.2032857142857143,4,2,0,1
4032,10,2,0.7967142857142857,3,2,1,0
6410,7,2,0.7967142857142857,3,1,0,0
8520,5,1,0.7967142857142857,2,1,0,0
1184,10,3,0.7967142857142857,4,1,0,0
8631,13,3,0.2032857142857143,5,1,0,1
322,10,2,0.7967142857142857,3,2,2,0
2578,11,3,0.7967142857142857,3,2,0,0
2037,8,2,0.7967142857142857,2,2,1,0
1804,5,1,0.7967142857142857,1,3,0,0
8287,6,2,0.7967142857142857,2,2,1,0
2267,14,4,0.2032857142857143,4,2,2,1
3520,5,1,0.7967142857142857,1,3,1,0
4068,10,2,0.7967142857142857,4,1,0,0
4013,9,2,0.7967142857142857,4,1,1,1
1340,8,2,0.7967142857142857,3,2,1,0
7918,12,3,0.7967142857142857,3,2,2,1
4924,14,4,0.7967142857142857,4,2,0,0
8492,6,1,0.7967142857142857,2,2,0,0
3384,10,2,0.7967142857142857,4,1,1,0
7513,10,3,0.7967142857142857,3,2,2,0
240,11,3,0.7967142857142857,3,2,1,0
3406,8,2,0.7967142857142857,3,2,1,1
3460,12,3,0.7967142857142857,5,1,0,1
4100,8,1,0.7967142857142857,3,2,0,0
2437,11,3,0.7967142857142857,4,1,1,1
223,16,5,0.2032857142857143,5,2,1,1
108,11,3,0.2032857142857143,3,2,1,1
4594,7,2,0.7967142857142857,3,2,0,0
8374,9,2,0.7967142857142857,3,2,0,0
2509,8,2,0.7967142857142857,2,2,0,0
2535,11,3,0.7967142857142857,4,2,1,1
7956,10,2,0.7967142857142857,3,2,1,1
5462,12,3,0.7967142857142857,3,2,1,0
132,8,2,0.7967142857142857,3,2,1,0
5867,10,3,0.7967142857142857,4,2,0,0
2485,10,2,0.7967142857142857,3,2,1,0
7200,8,2,0.7967142857142857,3,2,1,0
7274,10,3,0.7967142857142857,4,1,0,1
3101,6,1,0.7967142857142857,2,2,0,0
2729,10,3,0.7967142857142857,3,2,0,0
6817,10,2,0.7967142857142857,3,2,0,1
2664,11,3,0.7967142857142857,4,1,0,0
4517,11,2,0.7967142857142857,4,1,1,0
6490,10,2,0.7967142857142857,4,2,0,0
734,7,1,0.7967142857142857,1,3,1,0
6066,7,1,0.7967142857142857,2,2,2,0
2639,14,4,0.2032857142857143,4,2,2,1
2861,10,3,0.7967142857142857,4,1,0,0
6968,10,3,0.7967142857142857,4,2,0,0
1729,8,2,0.7967142857142857,3,1,0,0
5939,10,3,0.7967142857142857,4,1,1,0
6365,7,1,0.7967142857142857,2,2,0,0
8086,13,3,0.2032857142857143,4,2,1,1
3004,7,2,0.7967142857142857,3,1,1,0
5791,7,2,0.7967142857142857,3,2,1,0
3783,10,3,0.7967142857142857,4,1,0,0
5193,9,2,0.7967142857142857,2,2,1,0
7324,13,3,0.2032857142857143,4,2,0,1
7446,14,4,0.2032857142857143,4,2,0,1
8621,11,3,0.7967142857142857,3,2,0,0
3568,6,1,0.7967142857142857,2,2,1,1
4329,14,3,0.7967142857142857,4,2,1,1
8072,10,3,0.7967142857142857,3,2,1,1
6471,8,2,0.7967142857142857,3,2,0,0
790,13,4,0.7967142857142857,4,2,2,1
510,10,2,0.7967142857142857,4,1,1,0
4940,10,2,0.7967142857142857,4,1,0,0
3461,12,3,0.2032857142857143,4,2,3,1
2413,16,5,0.2032857142857143,5,2,2,1
4831,10,3,0.7967142857142857,4,2,0,0
1958,9,2,0.7967142857142857,4,1,1,1
6415,11,3,0.2032857142857143,4,1,0,1
6551,14,4,0.2032857142857143,5,2,1,1
2971,11,3,0.7967142857142857,3,2,0,1
6162,10,3,0.7967142857142857,3,2,0,0
5639,16,5,0.2032857142857143,5,2,1,1
4238,11,3,0.7967142857142857,4,2,2,1
1019,9,2,0.7967142857142857,4,1,0,0
8304,6,1,0.7967142857142857,2,2,0,0
1150,6,1,0.7967142857142857,1,2,1,0
2692,17,5,0.2032857142857143,5,2,0,1
8357,11,3,0.7967142857142857,4,2,0,0
4595,16,5,0.2032857142857143,5,2,0,1
1047,15,4,0.2032857142857143,4,2,0,1
1617,16,4,0.2032857142857143,5,2,2,1
3001,6,1,0.7967142857142857,2,2,2,0
2322,8,2,0.7967142857142857,3,2,0,0
8764,8,2,0.7967142857142857,3,2,1,0
1484,4,1,0.7967142857142857,1,4,1,0
8663,9,2,0.7967142857142857,4,1,0,0
4672,2,1,0.7967142857142857,1,2,1,0
2192,10,2,0.7967142857142857,3,2,0,1
7557,10,3,0.7967142857142857,3,2,2,1
3079,17,4,0.2032857142857143,5,2,2,1
5552,6,1,0.7967142857142857,2,2,1,0
6249,7,1,0.7967142857142857,2,2,1,0
3862,14,4,0.2032857142857143,5,1,1,1
1072,12,3,0.7967142857142857,4,2,0,1
2665,10,2,0.7967142857142857,3,2,1,1
6492,7,2,0.7967142857142857,3,1,2,0
5518,11,3,0.7967142857142857,4,1,0,0
7615,16,5,0.2032857142857143,5,2,0,1
2390,14,3,0.7967142857142857,4,2,0,1
5953,6,1,0.7967142857142857,2,2,0,0
8538,3,1,0.7967142857142857,2,1,0,0
5200,14,4,0.2032857142857143,5,2,0,1
6424,12,3,0.7967142857142857,4,2,1,1
8908,9,2,0.7967142857142857,4,1,1,0
4683,10,2,0.7967142857142857,3,2,2,1
5051,11,3,0.7967142857142857,4,1,0,0
7229,15,5,0.2032857142857143,6,1,0,1
2277,10,3,0.7967142857142857,4,1,0,0
5957,12,3,0.7967142857142857,4,2,0,1
7374,8,2,0.7967142857142857,2,2,1,0
1766,15,4,0.2032857142857143,4,2,2,1
7958,8,1,0.7967142857142857,3,2,0,0
3127,7,2,0.7967142857142857,3,1,0,0
2035,15,4,0.7967142857142857,5,2,1,1
5380,14,4,0.2032857142857143,4,2,3,1
6623,10,2,0.7967142857142857,4,2,1,1
3893,8,2,0.7967142857142857,3,2,1,1
4367,7,2,0.7967142857142857,3,1,2,0
1127,16,5,0.2032857142857143,5,2,0,1
8585,14,4,0.7967142857142857,5,2,1,1
4218,9,2,0.7967142857142857,3,1,0,1
1384,10,2,0.7967142857142857,3,2,2,0
331,8,2,0.7967142857142857,3,1,0,0
8596,14,4,0.2032857142857143,5,2,0,1
6250,6,1,0.7967142857142857,2,2,0,0
1374,14,4,0.2032857142857143,4,2,1,1
2252,6,1,0.7967142857142857,3,1,0,0
2707,12,3,0.2032857142857143,3,2,1,0
1003,13,4,0.2032857142857143,4,2,1,0
6787,12,3,0.2032857142857143,4,2,1,1
2522,12,3,0.7967142857142857,4,2,0,0
5098,10,3,0.7967142857142857,3,2,0,0
4382,14,4,0.2032857142857143,5,1,1,0
107,11,3,0.7967142857142857,4,2,0,0
7824,10,3,0.7967142857142857,3,2,0,0
4394,15,5,0.2032857142857143,5,2,1,1
4105,14,4,0.2032857142857143,5,2,0,1
8968,8,2,0.7967142857142857,3,1,0,0
15,17,6,0.2032857142857143,6,2,0,1
7261,13,3,0.2032857142857143,4,2,0,1
4624,10,2,0.7967142857142857,3,2,1,1
287,15,4,0.2032857142857143,5,2,0,1
5905,10,3,0.7967142857142857,3,2,1,0
6647,10,3,0.7967142857142857,4,2,1,0
1741,11,3,0.7967142857142857,4,1,0,1
4933,10,2,0.7967142857142857,3,2,1,1
4008,15,5,0.2032857142857143,4,2,2,1
4968,10,2,0.7967142857142857,3,2,0,1
8680,4,1,0.7967142857142857,1,2,1,0
8059,10,3,0.7967142857142857,4,2,0,0
8916,14,4,0.7967142857142857,4,2,0,1
6180,14,3,0.7967142857142857,4,2,1,1
4848,7,1,0.7967142857142857,2,2,0,0
1733,12,4,0.7967142857142857,4,2,0,0
1146,3,1,0.7967142857142857,1,3,0,0
3132,13,4,0.2032857142857143,4,2,2,0
1740,10,3,0.7967142857142857,2,2,0,0
6312,10,3,0.7967142857142857,3,2,0,0
6992,10,2,0.7967142857142857,3,2,2,0
1196,8,1,0.7967142857142857,3,1,0,0
3519,6,1,0.7967142857142857,2,1,0,0
1607,14,4,0.2032857142857143,4,2,0,1
1176,11,3,0.7967142857142857,4,2,0,0
2400,7,1,0.7967142857142857,2,2,0,0
7492,5,1,0.7967142857142857,2,2,1,0
8891,9,2,0.7967142857142857,2,2,0,0
8783,4,1,0.7967142857142857,2,1,0,0
1394,10,2,0.7967142857142857,3,2,1,1
8905,8,2,0.7967142857142857,2,2,1,1
6054,10,3,0.7967142857142857,3,2,2,0
2961,15,5,0.7967142857142857,4,2,2,1
5707,12,3,0.7967142857142857,4,2,1,0
7493,13,4,0.7967142857142857,4,2,1,1
4903,8,2,0.7967142857142857,2,2,0,0
5319,6,1,0.7967142857142857,2,1,1,0
1316,10,3,0.7967142857142857,4,2,0,0
7109,13,3,0.2032857142857143,4,2,2,1
2819,12,3,0.7967142857142857,3,2,1,1
1598,11,3,0.7967142857142857,4,1,1,1
7540,7,2,0.7967142857142857,3,1,0,0
4197,10,2,0.7967142857142857,3,2,1,0
5398,10,3,0.7967142857142857,4,2,2,0
7421,10,2,0.7967142857142857,3,2,0,0
1453,14,3,0.7967142857142857,5,2,0,1
5365,11,2,0.7967142857142857,3,2,1,1
7780,15,4,0.2032857142857143,5,2,0,1
593,13,4,0.7967142857142857,5,1,0,1
2143,8,1,0.7967142857142857,3,2,0,0
2826,11,3,0.7967142857142857,4,2,2,1
5314,12,4,0.7967142857142857,4,2,1,1
6379,4,1,0.7967142857142857,2,1,0,0
6854,14,3,0.7967142857142857,4,2,1,1
4975,8,2,0.7967142857142857,2,2,0,0
555,11,2,0.7967142857142857,4,2,2,1
1889,6,1,0.7967142857142857,2,2,1,0
8720,13,3,0.2032857142857143,3,2,2,1
7505,15,4,0.2032857142857143,6,1,0,1
7077,8,2,0.7967142857142857,2,2,0,0
6264,5,1,0.7967142857142857,2,2,0,0
4424,12,3,0.2032857142857143,4,1,0,1
2699,15,4,0.2032857142857143,5,1,1,1
7573,5,1,0.7967142857142857,1,2,0,0
7168,7,1,0.7967142857142857,2,2,1,0
5841,6,2,0.7967142857142857,3,1,0,0
2289,5,1,0.7967142857142857,2,1,0,0
7665,7,1,0.7967142857142857,2,2,0,0
5630,11,3,0.7967142857142857,4,2,0,0
4185,14,3,0.7967142857142857,5,2,0,1
2250,13,3,0.2032857142857143,5,1,1,1
4764,11,2,0.7967142857142857,3,2,0,1
8256,11,3,0.7967142857142857,3,2,2,0
1415,13,3,0.7967142857142857,4,2,1,1
1296,10,2,0.7967142857142857,3,2,1,0
5357,12,3,0.7967142857142857,4,2,1,1
6469,18,6,0.2032857142857143,5,2,0,1
1011,10,2,0.7967142857142857,4,2,1,1
4709,8,1,0.7967142857142857,2,2,2,0
2184,5,1,0.7967142857142857,2,2,0,0
2523,14,4,0.2032857142857143,4,2,1,1
222,7,2,0.7967142857142857,2,2,0,0
5925,15,5,0.7967142857142857,5,2,0,1
909,11,2,0.7967142857142857,4,1,0,0
5631,15,5,0.2032857142857143,5,2,3,1
6430,8,2,0.7967142857142857,3,2,1,0
4790,10,2,0.7967142857142857,3,2,1,0
8784,7,1,0.7967142857142857,3,2,0,0
1836,9,3,0.7967142857142857,3,2,1,1
3154,10,2,0.7967142857142857,3,2,1,0
4652,8,2,0.7967142857142857,3,1,0,0
1401,11,2,0.7967142857142857,3,2,0,0
1935,8,2,0.7967142857142857,3,1,0,0
2589,7,1,0.7967142857142857,2,2,1,0
7332,5,1,0.7967142857142857,2,2,0,0
654,6,1,0.7967142857142857,3,1,1,0
4660,10,3,0.7967142857142857,4,1,0,0
120,9,2,0.7967142857142857,3,2,1,0
6128,13,3,0.7967142857142857,5,2,1,1
1480,10,2,0.7967142857142857,3,2,1,0
2577,11,3,0.2032857142857143,4,2,2,1
1559,7,1,0.7967142857142857,2,2,1,0
8334,9,2,0.7967142857142857,3,2,0,0
1124,15,5,0.7967142857142857,5,2,1,1
4657,15,4,0.2032857142857143,5,2,1,1
7894,14,4,0.2032857142857143,4,2,1,1
8321,6,1,0.7967142857142857,3,1,0,0
7387,13,4,0.2032857142857143,4,2,1,1
4631,9,2,0.7967142857142857,3,1,0,0
7117,10,2,0.7967142857142857,3,2,0,0
5750,10,2,0.7967142857142857,4,2,1,0
6215,9,2,0.7967142857142857,2,2,1,1
8742,7,1,0.7967142857142857,2,2,0,0
4310,12,4,0.7967142857142857,4,2,3,1
77,8,2,0.7967142857142857,2,2,0,1
3092,10,2,0.7967142857142857,4,1,0,0
5390,10,3,0.7967142857142857,3,2,0,1
966,11,3,0.7967142857142857,4,1,2,0
3459,10,2,0.7967142857142857,3,2,1,0
3785,12,3,0.7967142857142857,4,2,2,1
731,13,4,0.2032857142857143,4,2,1,1
1996,11,3,0.7967142857142857,3,2,1,1
5091,12,3,0.7967142857142857,3,2,2,0
1660,12,3,0.2032857142857143,4,2,1,1
3317,10,2,0.7967142857142857,4,1,1,0
3681,10,2,0.7967142857142857,3,2,0,0
7381,8,2,0.7967142857142857,3,2,0,0
4828,4,1,0.7967142857142857,1,4,2,0
7636,15,4,0.2032857142857143,5,2,0,1
5698,15,4,0.2032857142857143,5,2,1,1
2901,5,2,0.7967142857142857,2,1,0,0
7704,10,2,0.7967142857142857,3,2,1,0
2778,9,2,0.7967142857142857,2,2,1,0
5198,10,3,0.7967142857142857,3,2,2,0
7879,3,1,0.7967142857142857,1,2,0,0
4835,10,2,0.7967142857142857,3,2,1,1
7987,14,4,0.7967142857142857,6,1,0,0
6409,10,2,0.7967142857142857,4,1,0,0
6067,15,5,0.2032857142857143,5,2,0,1
6988,12,3,0.7967142857142857,4,2,0,1
2499,11,3,0.7967142857142857,4,2,0,0
1370,5,1,0.7967142857142857,1,2,0,0
6340,5,1,0.7967142857142857,3,1,0,0
3128,14,4,0.2032857142857143,4,2,1,1
2389,5,1,0.7967142857142857,1,2,2,0
3773,6,1,0.7967142857142857,2,2,1,0
2887,10,2,0.7967142857142857,4,2,1,0
305,10,2,0.7967142857142857,4,1,0,0
5582,9,2,0.7967142857142857,3,2,1,0
6300,12,3,0.2032857142857143,3,2,1,1
6339,18,6,0.2032857142857143,5,2,1,1
4575,8,2,0.7967142857142857,3,2,0,0
8976,11,3,0.7967142857142857,4,1,1,0
1427,13,3,0.7967142857142857,5,2,1,1
4421,9,2,0.7967142857142857,3,1,1,0
8489,13,3,0.7967142857142857,5,1,0,0
5899,6,1,0.7967142857142857,2,2,0,0
5439,12,4,0.7967142857142857,4,2,1,1
3848,6,1,0.7967142857142857,2,2,0,0
5509,11,2,0.7967142857142857,4,2,2,1
2454,10,2,0.7967142857142857,3,2,0,0
7689,16,5,0.2032857142857143,6,1,0,1
4299,13,3,0.2032857142857143,3,2,2,1
6760,13,3,0.7967142857142857,4,2,1,0
3167,10,2,0.7967142857142857,4,1,1,0
4291,8,2,0.7967142857142857,2,2,0,0
1085,7,1,0.7967142857142857,2,2,1,0
7448,9,2,0.7967142857142857,3,2,0,0
5213,9,3,0.7967142857142857,4,1,0,0
1594,9,2,0.7967142857142857,3,2,0,0
5726,8,2,0.7967142857142857,2,2,0,0
5502,12,4,0.7967142857142857,4,2,0,0
7452,11,2,0.7967142857142857,2,2,1,1
1609,12,3,0.7967142857142857,3,2,1,1
4419,4,1,0.7967142857142857,1,2,0,0
8219,11,3,0.7967142857142857,4,2,1,0
8902,16,5,0.2032857142857143,6,2,0,1
2859,9,2,0.7967142857142857,3,1,0,0
4332,11,3,0.7967142857142857,4,2,0,0
5736,12,3,0.2032857142857143,5,1,0,0
7407,5,1,0.7967142857142857,2,2,0,0
3143,8,2,0.7967142857142857,4,1,1,0
3969,8,1,0.7967142857142857,2,2,1,1
2517,9,2,0.7967142857142857,3,1,0,0
5148,12,3,0.7967142857142857,4,2,2,1
7743,10,2,0.7967142857142857,3,2,1,0
38,10,2,0.7967142857142857,3,2,1,0
7124,8,2,0.7967142857142857,2,2,0,0
8488,14,3,0.7967142857142857,4,2,2,1
20,12,3,0.2032857142857143,3,2,0,1
3296,8,1,0.7967142857142857,3,2,0,0
3690,3,1,0.7967142857142857,1,2,0,0
7858,7,2,0.7967142857142857,3,1,0,0
4345,10,2,0.7967142857142857,3,2,0,0
6394,8,1,0.7967142857142857,3,2,1,0
6769,7,2,0.7967142857142857,2,2,1,0
539,9,2,0.7967142857142857,3,2,0,0
5338,3,1,0.7967142857142857,2,1,0,0
6684,11,3,0.7967142857142857,3,2,0,1
8714,7,1,0.7967142857142857,2,2,1,1
5345,18,5,0.2032857142857143,5,2,3,1
3933,12,3,0.7967142857142857,3,2,1,1
4818,10,2,0.7967142857142857,3,2,1,1
3880,7,1,0.7967142857142857,2,2,0,0
6177,17,5,0.2032857142857143,4,2,1,1
6082,4,1,0.7967142857142857,2,1,0,0
347,8,2,0.7967142857142857,3,2,0,0
7416,8,1,0.7967142857142857,3,2,0,0
2944,16,4,0.2032857142857143,5,2,1,1
2496,16,5,0.2032857142857143,5,2,1,1
1288,9,2,0.7967142857142857,3,2,1,0
5647,4,1,0.7967142857142857,2,1,0,0
7465,15,5,0.7967142857142857,5,2,1,1
