row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
5318,258.66217741158505,363354.66949188354,135057.73882182076,2.2602272661038336,1.012997485241623,0.2032857142857143,1
268,237.16468076377862,441331.54167283897,161483.60218399615,2.056655229067773,0.955029067321356,0.7967142857142857,0
7999,108.17970087694003,88154.37857664985,15819.08706566363,2.3600174803371967,0.9310695107316354,0.7967142857142857,0
6050,136.84302974068194,110137.22020213195,27850.374450068677,2.3600174803371967,0.9728811702152161,0.7967142857142857,0
94,172.67219082035933,261217.4100527331,68026.28053727839,2.132495791885129,0.9339059484894714,0.7967142857142857,0
4491,108.17970087694003,78614.65485238402,20975.35308755151,2.170416073293807,0.9432233594947137,0.7967142857142857,0
249,93.84803644506907,55594.88673513386,17537.842406292923,2.075615369772112,0.9415871153398447,0.7967142857142857,0
6046,179.8380230362948,158803.63688244458,66522.36961422776,2.19750198858572,1.0164834944232188,0.7967142857142857,0
1088,251.49634519564958,418726.544152296,151600.7589753777,2.153179581744408,0.9796028922350528,0.2032857142857143,1
1211,215.6671841159722,392595.9965597418,104764.67594322951,2.170416073293807,0.9440197762925427,0.7967142857142857,1
748,93.84803644506907,78061.62739010774,13240.954054719692,2.2336165423082703,0.9097074859194081,0.7967142857142857,0
701,79.51637201319811,53175.39158767514,12381.576384405047,2.034986496834243,0.9052747976893859,0.7967142857142857,0
6788,265.82800962752054,461309.6587475696,153749.2031511643,2.215559265446995,0.9832338224332681,0.2032857142857143,1
4192,201.33551968410123,270238.6705311149,102401.38734986424,2.100562923330453,0.9716935582718075,0.2032857142857143,0
2871,258.66217741158505,374760.8609013317,135057.73882182076,2.2602272661038336,1.007470885319581,0.2032857142857143,1
669,144.0088619566174,121094.07679848075,36873.839988372456,2.2462566361111627,0.976582215937114,0.7967142857142857,0
1731,201.33551968410123,339367.1033156499,102401.38734986424,2.100562923330453,0.9431285479711626,0.7967142857142857,0
319,251.49634519564958,433105.2581714793,137850.71625034336,2.2083363547024852,0.9746862362307733,0.2032857142857143,1
1528,194.16968746816576,175670.97448187112,77694.27932831815,2.2083363547024852,1.0304140136646232,0.7967142857142857,0
677,144.0088619566174,117568.52672646944,36873.839988372456,2.2462566361111627,0.9809497699513391,0.7967142857142857,0
6206,144.0088619566174,149886.06905323954,25916.774691860723,2.5225329720886736,0.948637321453709,0.7967142857142857,0
1929,151.17469417255288,186040.23939955133,42889.48368057498,2.2221255479420043,0.9372368708130456,0.7967142857142857,0
648,158.34052638848837,127384.76418187343,49334.816207934826,2.2020163078010384,1.003690513955102,0.7967142857142857,0
1993,229.99884854784315,280296.8575012647,93807.61064671777,2.3347372927314116,1.0132928134877015,0.7967142857142857,1
81,122.51136530881098,95965.89148130229,36444.151153215134,2.0440151352648805,0.9558636125634724,0.7967142857142857,0
767,258.66217741158505,320011.1421359801,142147.6046019166,2.227296495406824,1.0375987500374555,0.7967142857142857,1
6322,229.99884854784315,353469.303603695,112499.07497606133,2.2125497193034493,0.9756381265124148,0.2032857142857143,1
1643,79.51637201319811,61747.31725295748,14100.331725034339,1.9808146662504171,0.8949578588359339,0.7967142857142857,0
5793,215.6671841159722,307671.71688394056,104764.67594322951,2.170416073293807,0.9750800314078755,0.2032857142857143,1
6825,58.01887536539168,20685.02817894371,5721.399439466538,1.9808146662504171,0.9070184349497267,0.7967142857142857,0
3002,165.50635860442384,212170.78699210554,47616.06086730553,2.2910715141396008,0.9458954332826368,0.7967142857142857,0
4447,108.17970087694003,105159.97304164543,18397.22007660757,2.2516738191695453,0.9149063177941255,0.7967142857142857,0
1878,251.49634519564958,361211.68807556294,144725.73761286054,2.1794447117244444,1.0031907756420868,0.2032857142857143,1
5594,79.51637201319811,47092.08950263607,3787.7996812585843,3.118423108510756,0.9149063177941255,0.7967142857142857,0
8768,222.83301633190766,314204.3537820791,102616.23176744289,2.226181193012451,0.9826836814941445,0.2032857142857143,1
6190,237.16468076377862,399854.48200211796,135702.27207455676,2.143330158001894,0.9678398787003387,0.7967142857142857,1
7516,122.51136530881098,93062.49730435183,9373.754538303785,3.3712249845686095,0.9597632545979695,0.7967142857142857,0
8408,65.18470758132716,38796.67756849186,5506.555021887877,2.170416073293807,0.8886861222520726,0.7967142857142857,0
5949,229.99884854784315,386547.258691095,112499.07497606133,2.2125497193034493,0.963302716336949,0.7967142857142857,1
6518,187.00385525223027,232771.05996189697,89295.87787756589,2.0861487812745225,0.9693160102911675,0.7967142857142857,0
1045,108.17970087694003,79029.42544909121,26131.619109439383,2.056655229067773,0.9426334211259514,0.7967142857142857,0
3781,272.99384184345604,472439.3364258797,158260.93592031623,2.2336165423082703,0.9884897843285867,0.2032857142857143,1
7245,229.99884854784315,285308.66887814354,118729.56308584251,2.1803950947171433,1.010096197190359,0.7967142857142857,0
5759,172.67219082035933,129112.97500148679,72538.01330643028,2.099315545652536,1.0389733564314485,0.7967142857142857,0
5289,244.33051297971411,366016.11415408814,106913.12011901612,2.336317304456773,0.9905256905172872,0.2032857142857143,1
519,229.99884854784315,295332.29163190105,100038.09875649896,2.2889169526959257,1.0040291499321377,0.7967142857142857,1
7899,258.66217741158505,407838.8159887318,156327.33616210826,2.170416073293807,0.9931946095545753,0.2032857142857143,1
2089,108.17970087694003,68245.38993470378,26131.619109439383,2.056655229067773,0.9603243336812268,0.7967142857142857,0
8967,144.0088619566174,140484.6021945428,36873.839988372456,2.2462566361111627,0.9564969727918644,0.7967142857142857,0
564,136.84302974068194,114008.4124380659,41600.417175103015,2.107215604279344,0.9680612036936748,0.7967142857142857,0
7318,129.67719752474645,124032.03519182348,35799.61790047915,2.11870659864561,0.9418179180867801,0.7967142857142857,0
1845,158.34052638848837,142489.32674529433,41170.72833994569,2.322097198928519,0.9853793720958498,0.7967142857142857,0
1181,115.34553309287551,73430.02239354388,31073.0407137486,2.0497606324480135,0.9719009190873233,0.7967142857142857,0
1748,187.00385525223027,265365.1160198052,64588.7698560198,2.272509138624863,0.9523753763506471,0.7967142857142857,0
5203,158.34052638848837,129354.92451623268,45252.77227394026,2.2565985310408023,1.0010583888608704,0.7967142857142857,0
2684,144.0088619566174,102878.73475975577,51483.26038372144,2.0620724121261556,1.0023901093410936,0.7967142857142857,0
1373,194.16968746816576,168205.1037411413,62225.48126265452,2.3600174803371967,1.0392664941239984,0.7967142857142857,1
3947,187.00385525223027,237540.92182402988,94237.29948187509,2.0606468376371074,0.9665457216503786,0.7967142857142857,0
2261,165.50635860442384,198345.10043519855,64803.614273598454,2.107215604279344,0.953879379120678,0.7967142857142857,0
625,65.18470758132716,29464.339142579654,2928.4220109439384,2.7392202944239763,0.907126770816131,0.7967142857142857,0
5852,101.01386866100455,72496.78855095265,21619.886340287492,2.0650819582697015,0.9333910533486761,0.7967142857142857,0
764,144.0088619566174,98765.59300907595,51483.26038372144,2.0620724121261556,1.009543736351855,0.7967142857142857,0
8157,158.34052638848837,135922.1256307635,37088.68440595112,2.402151126346839,0.992838321819015,0.7967142857142857,0
6931,229.99884854784315,293327.56708114955,100038.09875649896,2.2889169526959257,1.0052093152892163,0.7967142857142857,1
8734,144.0088619566174,161637.90262661048,33221.48488953521,2.3178838343275547,0.9401035759314418,0.7967142857142857,0
1700,129.67719752474645,120402.7924706354,35799.61790047915,2.11870659864561,0.9451540668833901,0.7967142857142857,0
316,165.50635860442384,210096.93400856951,51912.94921887876,2.2336165423082703,0.9470258335349535,0.7967142857142857,0
7341,86.68220422913359,66897.38549540534,17752.686823871583,1.9808146662504171,0.9055337758228039,0.7967142857142857,0
1570,258.66217741158505,357651.5737871594,127967.87304172496,2.2968170113227337,1.015893211718348,0.2032857142857143,1
7195,272.99384184345604,505102.5209165724,173300.04515082252,2.1786596127304763,0.97833954699931,0.2032857142857143,1
6396,201.33551968410123,218392.3459427137,91659.16647093116,2.1592630493500784,1.00501940362256,0.7967142857142857,1
4148,215.6671841159722,218081.2679951833,81561.47884473407,2.3329315650452838,1.0341447621653255,0.7967142857142857,1
1963,108.17970087694003,87324.83738323541,13240.954054719692,2.5116986059719086,0.9320201758314726,0.7967142857142857,0
6251,215.6671841159722,324469.9260505826,98963.87666860565,2.2038751451249934,0.96764374776244,0.7967142857142857,1
624,165.50635860442384,153411.61912525084,51912.94921887876,2.2336165423082703,0.9898071353918635,0.7967142857142857,0
765,194.16968746816576,179818.68044894323,98319.34341586966,2.0806048804837802,1.0258147311214294,0.7967142857142857,0
1650,201.33551968410123,189012.76200928635,86288.05603146461,2.1941162491742308,1.0320469699437205,0.7967142857142857,1
4221,222.83301633190766,320978.9401949636,102616.23176744289,2.226181193012451,0.9794912019900102,0.2032857142857143,1
4708,258.66217741158505,411260.67341156624,127967.87304172496,2.2968170113227337,0.9918490295399426,0.2032857142857143,1
7447,258.66217741158505,382745.19488794554,149237.47038201243,2.19750198858572,1.0037985834012333,0.2032857142857143,1
2555,151.17469417255288,118225.24683792253,42889.48368057498,2.2221255479420043,0.9980876277896034,0.7967142857142857,0
7696,215.6671841159722,331002.5629487211,104764.67594322951,2.170416073293807,0.964956089062591,0.7967142857142857,0
6900,86.68220422913359,53521.03375159781,17752.686823871583,1.9808146662504171,0.9242030524406788,0.7967142857142857,0
6658,115.34553309287551,75676.69645904127,19901.1309996582,2.3058456497533713,0.9677040355158061,0.7967142857142857,0
5522,151.17469417255288,153065.97696132815,54491.08222982271,2.0891583274180685,0.9600618860773849,0.7967142857142857,0
7975,158.34052638848837,147743.08763691896,49334.816207934826,2.2020163078010384,0.9798917162280927,0.7967142857142857,0
2466,172.67219082035933,259039.86442002025,81561.47884473407,2.0440151352648805,0.9347670238323715,0.7967142857142857,0
7781,172.67219082035933,195891.04107134757,77049.74607558217,2.0700388578002475,0.9680928803191151,0.7967142857142857,0
89,179.8380230362948,126866.30093598943,57069.21524076664,2.2968170113227337,1.0632296175450981,0.7967142857142857,0
1721,158.34052638848837,151026.68819418436,37088.68440595112,2.402151126346839,0.9766566352580174,0.7967142857142857,1
6004,158.34052638848837,128041.48429332649,41170.72833994569,2.322097198928519,1.002804093820275,0.7967142857142857,0
6795,172.67219082035933,147259.18860742723,63514.54776812649,2.170416073293807,1.0133238083333296,0.7967142857142857,0
621,194.16968746816576,231250.23444063723,77694.27932831815,2.2083363547024852,0.9825285338336147,0.7967142857142857,1
941,108.17970087694003,62023.83098409562,13240.954054719692,2.5116986059719086,0.9733580491422991,0.7967142857142857,0
7196,86.68220422913359,51032.410171354546,11951.887549247724,2.170416073293807,0.9287698694600384,0.7967142857142857,0
5210,194.16968746816576,190602.71596333061,103475.60943775754,2.056655229067773,1.0147965372210095,0.7967142857142857,0
8455,280.1596740593915,453567.2742757016,162772.66868946812,2.2516738191695453,1.004486190096948,0.2032857142857143,1
1781,179.8380230362948,212792.94288716634,52342.63805403609,2.3600174803371967,0.969466101769654,0.7967142857142857,1
3693,122.51136530881098,94030.2953633353,21405.04192270883,2.3600174803371967,0.9584364333876139,0.7967142857142857,0
4957,251.49634519564958,365635.9077737732,144725.73761286054,2.1794447117244444,1.0011124026985299,0.2032857142857143,1
5853,93.84803644506907,61816.44568574201,8944.065703146462,2.5496188873805865,0.9304146976237908,0.7967142857142857,0
6081,165.50635860442384,128525.38332281825,60506.72592202522,2.143330158001894,1.0205690629235165,0.7967142857142857,0
2848,136.84302974068194,107372.08289075056,31287.88513132726,2.2757501883179123,0.9765380656146091,0.7967142857142857,0
170,179.8380230362948,172491.0665737825,57069.21524076664,2.2968170113227337,1.0017682167274564,0.7967142857142857,1
4205,122.51136530881098,74674.33418366553,24412.863768810093,2.265216776815502,0.9915636034762325,0.7967142857142857,0
2214,144.0088619566174,99353.1846877445,36873.839988372456,2.2462566361111627,1.008485291539038,0.7967142857142857,0
3126,251.49634519564958,440847.64264334715,124100.67352530904,2.2757501883179123,0.9721718427658866,0.2032857142857143,1
4588,179.8380230362948,122303.8243722101,52342.63805403609,2.3600174803371967,1.07191104041059,0.7967142857142857,0
587,115.34553309287551,63095.32169225591,19901.1309996582,2.3058456497533713,0.9950954943365287,0.7967142857142857,0
8565,265.82800962752054,376696.45701929874,146444.49295348983,2.2462566361111627,1.0173233057260578,0.2032857142857143,1
4152,229.99884854784315,381535.44731421623,81346.6344271554,2.4475258220495304,0.9650340019756108,0.7967142857142857,1
4681,229.99884854784315,363492.92635745264,162342.97985431078,2.024568837106584,0.9716626259954598,0.2032857142857143,0
4765,187.00385525223027,203356.91181207733,74471.61306463824,2.1830561670966997,0.9892801949665528,0.7967142857142857,0
8933,136.84302974068194,137788.59331594594,41600.417175103015,2.107215604279344,0.9444222665021983,0.7967142857142857,0
4609,265.82800962752054,493039.60939567105,168358.62354651332,2.162172533857138,0.973470724592851,0.2032857142857143,1
1058,287.325506275327,436734.5008926674,191132.13180985145,2.186216190547423,1.0212613065273466,0.2032857142857143,1
6454,265.82800962752054,450733.0085315356,117225.65216279188,2.4074178320980444,0.9867940817849954,0.2032857142857143,1
6063,158.34052638848837,185176.13398974465,65662.9919439131,2.051915193891688,0.9498365476142905,0.7967142857142857,0
6627,108.17970087694003,69489.7017248254,28709.752120383324,2.015287649349215,0.9580002494785297,0.7967142857142857,0
8160,122.51136530881098,108547.26624808765,39451.97299931639,2.009984113487862,0.9413900532635376,0.7967142857142857,0
96,172.67219082035933,182825.76727507048,54491.08222982271,2.265216776815502,0.9778722496632123,0.7967142857142857,0
7231,144.0088619566174,96415.22629440177,36873.839988372456,2.2462566361111627,1.0139073861323016,0.7967142857142857,1
8733,201.33551968410123,275423.30298995506,91659.16647093116,2.1592630493500784,0.9690526422251441,0.7967142857142857,1
2945,265.82800962752054,410776.7743820745,168358.62354651332,2.162172533857138,1.001901097588823,0.2032857142857143,1
3088,265.82800962752054,407251.22431006323,182968.0439418623,2.117327679321658,1.0033766128182176,0.2032857142857143,1
6792,358.98382843468175,642322.4599938743,323476.29303830693,2.158565985353595,1.0395729899898798,0.2032857142857143,1
1618,251.49634519564958,402135.7202840076,179100.84442544638,2.068323007962751,0.9857135486167223,0.2032857142857143,1
7721,165.50635860442384,141659.7855518799,47616.06086730553,2.2910715141396008,1.0029806460246316,0.7967142857142857,0
3699,222.83301633190766,340334.90137463337,126678.80653625299,2.107215604279344,0.9710714758252601,0.7967142857142857,0
8557,136.84302974068194,71978.32530506866,41600.417175103015,2.107215604279344,1.0483833036008225,0.7967142857142857,0
1077,179.8380230362948,189980.5600682698,61795.792427497196,2.2433396913874186,0.9860614142962812,0.7967142857142857,1
6021,194.16968746816576,221295.7401196642,77694.27932831815,2.2083363547024852,0.9893317004216584,0.7967142857142857,1
7026,222.83301633190766,290977.2003664754,102616.23176744289,2.226181193012451,0.9947603753897842,0.7967142857142857,1
7907,172.67219082035933,121854.48955911062,63514.54776812649,2.170416073293807,1.0513834371879036,0.7967142857142857,0
3086,222.83301633190766,318075.5460180131,90584.94438303784,2.309457105125626,0.9808427220588336,0.2032857142857143,1
1091,301.6571707071979,580279.6915697542,226581.46071033058,2.149349250288986,0.9901563866039881,0.2032857142857143,1
2725,93.84803644506907,71840.06843949959,21834.730757866153,1.9808146662504171,0.9165214888619988,0.7967142857142857,0
361,151.17469417255288,108892.90841201032,46756.68319699089,2.170416073293807,1.0124292329612374,0.7967142857142857,0
8726,187.00385525223027,259800.27718065016,44823.08343878294,2.5706857103854075,0.9549660284361194,0.7967142857142857,1
568,129.67719752474645,134401.30010950373,48690.28295519884,1.9808146662504171,0.933283583955917,0.7967142857142857,0
1143,222.83301633190766,277428.02754070656,108631.87545964542,2.191482896298628,1.0027411276494902,0.7967142857142857,1
1023,165.50635860442384,151337.7661417148,56209.83757045199,2.1850007969125294,0.991982577514706,0.7967142857142857,0
448,229.99884854784315,303351.1898349071,106268.58686628014,2.248487240899909,0.999464801796151,0.2032857142857143,1
3835,179.8380230362948,247011.51711551115,66522.36961422776,2.19750198858572,0.9503353942736809,0.7967142857142857,1
3442,287.325506275327,512188.18527698726,167284.40145862,2.269731096030821,0.9933047024648635,0.2032857142857143,1
7499,194.16968746816576,237886.5639879526,67381.7472845424,2.301678585862308,0.9783102533850841,0.7967142857142857,0
8373,165.50635860442384,226687.75787685788,69100.50262517169,2.075615369772112,0.9385633876093531,0.7967142857142857,0
7658,165.50635860442384,158941.89374801362,47616.06086730553,2.2910715141396008,0.9842846156506158,0.7967142857142857,0
1923,115.34553309287551,58601.97356126114,22694.1084281808,2.2178164250546546,1.0077598731379147,0.7967142857142857,0
6934,179.8380230362948,207470.05356275718,47616.06086730553,2.435858043154553,0.9730109093350843,0.7967142857142857,1
2860,172.67219082035933,174841.43328845667,59002.814998974594,2.2141702441499738,0.9845706649153383,0.7967142857142857,0
5941,108.17970087694003,74052.1782886047,18397.22007660757,2.2516738191695453,0.9501526355888195,0.7967142857142857,0
1722,115.34553309287551,81518.04902933448,22694.1084281808,2.2178164250546546,0.9578833279584558,0.7967142857142857,0
4326,215.6671841159722,266609.42780992686,81561.47884473407,2.3329315650452838,0.9972120350528089,0.7967142857142857,1
8232,194.16968746816576,231250.23444063723,82850.54535020604,2.170416073293807,0.9825285338336147,0.7967142857142857,0
213,122.51136530881098,79513.32447858297,24412.863768810093,2.265216776815502,0.9817575546616568,0.7967142857142857,0
3972,115.34553309287551,112971.48594629788,33866.0181422712,2.0124149007576486,0.9225589983137094,0.7967142857142857,0
5468,129.67719752474645,130253.59414243163,29354.285373119306,2.2336165423082703,0.9365334583929497,0.7967142857142857,0
4481,165.50635860442384,156868.0407644776,64803.614273598454,2.107215604279344,0.9863097431884738,0.7967142857142857,1
1154,122.51136530881098,108547.26624808765,27420.685614911356,2.191482896298628,0.9413900532635376,0.7967142857142857,0
2621,122.51136530881098,95965.89148130229,21405.04192270883,2.3600174803371967,0.9558636125634724,0.7967142857142857,0
5214,187.00385525223027,178712.6255243906,64588.7698560198,2.272509138624863,1.011084707476397,0.7967142857142857,1
3261,179.8380230362948,218876.24497220543,80702.10117441941,2.0923449056877055,0.9656266287669779,0.7967142857142857,0
3012,93.84803644506907,94306.80909447344,15389.398230506307,2.143330158001894,0.8961828494925603,0.7967142857142857,0
5226,165.50635860442384,241896.01308945558,51912.94921887876,2.2336165423082703,0.9318285900281625,0.7967142857142857,0
8187,272.99384184345604,471229.5888521503,150741.38130506306,2.265216776815502,0.9888927786127254,0.2032857142857143,1
1571,272.99384184345604,443405.394656375,195858.708996582,2.112077178818918,0.9987694418059598,0.2032857142857143,1
2355,158.34052638848837,118190.68262153026,49334.816207934826,2.2020163078010384,1.0171403300790705,0.7967142857142857,1
7390,136.84302974068194,128387.1264572492,41600.417175103015,2.107215604279344,0.9527160041557063,0.7967142857142857,0
7065,229.99884854784315,309365.3634871617,100038.09875649896,2.2889169526959257,0.9961971434715243,0.2032857142857143,1
4304,172.67219082035933,222747.4372081394,40955.88392236703,2.4864184183661235,0.9516039545568363,0.7967142857142857,0
2165,129.67719752474645,107959.6745694191,45467.61669151892,2.00790058154233,0.9583052621395922,0.7967142857142857,0
1596,222.83301633190766,370336.6412031216,78553.6569986328,2.418356374812086,0.9597632545979695,0.7967142857142857,1
5548,129.67719752474645,106404.28483176706,29354.285373119306,2.2336165423082703,0.9601667364681354,0.7967142857142857,0
737,151.17469417255288,112625.84378237522,35155.08464774316,2.3600174803371967,1.0064057587891513,0.7967142857142857,0
4354,108.17970087694003,86910.06678652822,15819.08706566363,2.3600174803371967,0.9325023641393226,0.7967142857142857,0
6635,179.8380230362948,252334.4064399204,61795.792427497196,2.2433396913874186,0.9478270175204324,0.7967142857142857,1
3398,187.00385525223027,243105.76066318495,84354.45627325667,2.114650953575163,0.9634514757586994,0.7967142857142857,0
7865,108.17970087694003,88569.14917335704,15819.08706566363,2.3600174803371967,0.9306009045857251,0.7967142857142857,0
6052,108.17970087694003,87739.60797994262,33866.0181422712,1.9516452190129727,0.931542579793221,0.7967142857142857,0
4961,229.99884854784315,378528.360488089,118729.56308584251,2.1803950947171433,0.9660948162528811,0.7967142857142857,1
8073,93.84803644506907,60779.51919397398,17537.842406292923,2.075615369772112,0.9321162440000864,0.7967142857142857,0
4270,179.8380230362948,167168.1772493733,71248.9468009583,2.157775979490914,1.0072033877891078,0.7967142857142857,1
8746,179.8380230362948,161084.87516433423,57069.21524076664,2.2968170113227337,1.0138565965091253,0.7967142857142857,0
8994,222.83301633190766,275492.4314227395,108631.87545964542,2.191482896298628,1.0039454665216794,0.7967142857142857,1
5782,136.84302974068194,102394.83573026404,31287.88513132726,2.2757501883179123,0.9836213130077811,0.7967142857142857,0
3843,172.67219082035933,177744.82746540714,54491.08222982271,2.265216776815502,0.9820649984052285,0.7967142857142857,0
6139,144.0088619566174,130495.54365717752,51483.26038372144,2.0620724121261556,0.9660948162528811,0.7967142857142857,0
2719,129.67719752474645,101738.11561881096,32576.95163679923,2.170416073293807,0.9660948162528811,0.7967142857142857,0
1053,194.16968746816576,281852.24723891675,62225.48126265452,2.3600174803371967,0.9553927961105085,0.7967142857142857,1
5322,201.33551968410123,244315.50823691432,86288.05603146461,2.1941162491742308,0.9865838295987395,0.7967142857142857,1
3239,215.6671841159722,375797.78739309986,104764.67594322951,2.170416073293807,0.9490479002549559,0.7967142857142857,1
3775,151.17469417255288,97071.94640585485,35155.08464774316,2.3600174803371967,1.034580073465039,0.7967142857142857,0
3446,122.51136530881098,85804.01186197565,21405.04192270883,2.3600174803371967,0.9706756051774572,0.7967142857142857,0
8369,215.6671841159722,299272.6123006196,87362.27811935793,2.284176917519841,0.979111891446885,0.2032857142857143,0
512,187.00385525223027,220051.42832954257,74471.61306463824,2.1830561670966997,0.9772923002907339,0.7967142857142857,0
1447,172.67219082035933,184277.46436354573,45467.61669151892,2.397937761745875,0.9767169354982751,0.7967142857142857,1
7660,158.34052638848837,172698.4518721361,61580.94800991853,2.0819354166735584,0.958401888287944,0.7967142857142857,0
1323,194.16968746816576,222954.82250649302,88006.81137209391,2.1369570014626205,0.9881555310737254,0.7967142857142857,0
880,280.1596740593915,502095.43409044517,170507.06772229992,2.2221255479420043,0.987767366003564,0.2032857142857143,1
5917,237.16468076377862,321048.0686277481,109920.94196511738,2.2707932887873663,1.00131796992535,0.2032857142857143,1
4032,172.67219082035933,206052.92069067422,68026.28053727839,2.132495791885129,0.9613467664841803,0.7967142857142857,0
6410,136.84302974068194,125621.98914586779,48475.43853762018,2.034986496834243,0.9553927961105085,0.7967142857142857,0
8520,108.17970087694003,66171.53695116773,23553.486098495447,2.107215604279344,0.9643939326015617,0.7967142857142857,0
1184,179.8380230362948,273625.9637375571,94881.83273461107,2.018734947659095,0.9387717075699868,0.7967142857142857,0
8631,229.99884854784315,327407.88444392534,143651.51552496722,2.0797371394904465,0.9871158599067643,0.2032857142857143,1
322,179.8380230362948,197584.68767456865,71248.9468009583,2.157775979490914,0.9801024796824731,0.7967142857142857,0
2578,194.16968746816576,271897.75291794376,77694.27932831815,2.2083363547024852,0.9599310635714942,0.7967142857142857,0
2037,144.0088619566174,129907.95197850895,25916.774691860723,2.5225329720886736,0.9667055881094913,0.7967142857142857,0
1804,101.01386866100455,64132.24818402393,9803.443373461108,2.644419590902282,0.9467841850977816,0.7967142857142857,0
8287,122.51136530881098,121612.54004436475,27420.685614911356,2.191482896298628,0.9295462283533296,0.7967142857142857,0
2267,237.16468076377862,344897.3779384127,116366.27449247723,2.2336165423082703,0.9895690598985002,0.2032857142857143,1
3520,93.84803644506907,68729.28896419551,6795.6215273598455,2.865621232452903,0.9203954397735225,0.7967142857142857,0
4068,179.8380230362948,218115.8322115756,94881.83273461107,2.018734947659095,0.9660948162528811,0.7967142857142857,0
4013,165.50635860442384,187284.55118967296,77694.27932831815,2.0229483122600596,0.961118156680502,0.7967142857142857,1
1340,151.17469417255288,113870.15557249683,50623.8827134068,2.12666190243764,1.004486190096948,0.7967142857142857,0
7918,208.50135190003672,239683.90324035048,84139.611855678,2.2588967299140554,1.0024655914735758,0.7967142857142857,1
4924,237.16468076377862,407112.96744449413,129256.93954719692,2.170416073293807,0.9654092560056656,0.7967142857142857,0
8492,122.51136530881098,73222.63709519028,30428.507461012614,2.132495791885129,0.9947603753897842,0.7967142857142857,0
3384,179.8380230362948,214313.76840842614,94881.83273461107,2.018734947659095,0.9684857381114973,0.7967142857142857,0
7513,172.67219082035933,224924.98284085226,63514.54776812649,2.170416073293807,0.9504400812873394,0.7967142857142857,0
240,194.16968746816576,258625.09382331307,67381.7472845424,2.301678585862308,0.9665268735147918,0.7967142857142857,0
3406,151.17469417255288,149955.1974860241,42889.48368057498,2.2221255479420043,0.9627355710415253,0.7967142857142857,1
3460,208.50135190003672,325057.5177292511,117655.3409979492,2.0711010505567935,0.9575338589275422,0.7967142857142857,1
4100,144.0088619566174,111105.01826111545,40526.1950872097,2.187652564843206,0.9896810060347412,0.7967142857142857,0
2437,194.16968746816576,320011.1421359801,98319.34341586966,2.0806048804837802,0.9406169045200005,0.7967142857142857,1
223,280.1596740593915,483430.7572386207,193710.26482079536,2.1476639044486,0.9937999313980839,0.2032857142857143,1
