row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
8733,False,True,0,False,False,0,1
2945,False,False,0,False,False,0,1
3088,False,False,0,False,False,0,1
6792,False,False,0,False,False,0,1
1618,False,False,0,False,False,0,1
7721,True,True,0,False,True,0,0
3699,False,True,0,False,False,0,0
8557,True,True,0,False,False,0,0
1077,True,True,0,False,False,0,1
6021,False,True,0,False,False,0,1
7026,False,True,0,False,False,0,1
7907,True,True,0,False,True,0,0
3086,False,False,0,False,False,0,1
1091,False,False,0,False,False,0,1
2725,True,True,0,True,True,0,0
361,True,True,0,False,True,0,0
8726,True,True,0,True,False,0,1
568,True,True,0,False,False,0,0
1143,False,True,0,False,False,0,1
1023,True,True,0,False,False,0,0
448,False,False,0,False,False,0,1
3835,True,True,0,False,False,0,1
3442,False,False,0,False,False,0,1
7499,True,True,0,False,False,0,0
8373,False,True,0,False,False,0,0
7658,True,True,0,False,False,0,0
1923,True,True,0,True,False,0,0
6934,True,True,0,True,False,0,1
2860,True,True,0,False,False,0,0
5941,True,True,0,True,True,0,0
1722,True,True,0,True,True,0,0
4326,True,True,0,False,False,0,1
8232,False,True,0,False,False,0,0
213,True,True,0,True,True,0,0
3972,True,True,0,False,False,0,0
5468,True,True,0,True,False,0,0
4481,False,True,0,False,False,0,1
1154,True,True,0,True,False,0,0
2621,True,True,0,True,True,0,0
5214,True,True,0,False,False,0,1
3261,False,True,0,False,False,0,0
3012,True,True,0,True,False,0,0
5226,True,True,0,False,False,0,0
8187,False,False,0,False,False,0,1
1571,False,False,0,False,False,0,1
2355,True,True,0,False,True,0,1
7390,True,True,0,False,False,0,0
7065,False,False,0,False,False,0,1
4304,True,True,0,True,False,0,0
2165,True,True,0,False,True,0,0
1596,True,True,0,False,False,0,1
5548,True,True,0,True,True,0,0
737,True,True,0,True,True,0,0
4354,True,True,0,True,True,0,0
6635,True,True,0,False,False,0,1
3398,False,True,0,False,False,0,0
7865,True,True,0,True,True,0,0
6052,True,True,0,False,True,0,0
4961,False,True,0,False,False,0,1
8073,True,True,0,True,True,0,0
4270,False,True,0,False,False,0,1
8746,True,True,0,False,True,0,0
8994,False,True,0,False,False,0,1
5782,True,True,0,True,True,0,0
3843,True,True,0,False,False,0,0
6139,True,True,0,False,False,0,0
2719,True,True,0,True,True,0,0
1053,True,True,0,False,False,0,1
5322,False,True,0,False,False,0,1
3239,False,True,0,False,False,0,1
3775,True,True,0,True,True,0,0
3446,True,True,0,True,True,0,0
8369,False,False,0,False,False,0,0
512,False,True,0,False,False,0,0
1447,True,True,0,True,False,0,1
7660,True,True,0,False,False,0,0
1323,False,True,0,False,False,0,0
880,False,False,0,False,False,0,1
5917,False,False,0,False,False,0,1
4032,False,True,0,False,False,0,0
6410,True,True,0,False,False,0,0
8520,True,True,0,True,True,0,0
1184,False,True,0,False,False,0,0
8631,False,False,0,False,False,0,1
322,False,True,0,False,False,0,0
2578,False,True,0,False,False,0,0
2037,True,True,0,True,False,0,0
1804,True,True,0,False,True,0,0
8287,True,True,0,True,False,0,0
2267,False,False,0,False,False,0,1
3520,True,True,0,False,True,0,0
4068,False,True,0,False,False,0,0
4013,False,True,0,False,False,0,1
1340,True,True,0,False,True,0,0
7918,False,True,0,False,False,0,1
4924,False,True,0,False,False,0,0
8492,True,True,0,True,True,0,0
3384,False,True,0,False,False,0,0
7513,True,True,0,False,False,0,0
240,True,True,0,False,False,0,0
3406,True,True,0,False,False,0,1
3460,False,True,0,False,False,0,1
4100,True,True,0,False,True,0,0
2437,False,True,0,False,False,0,1
223,False,False,0,False,False,0,1
108,False,False,0,False,False,0,1
4594,True,True,0,False,True,0,0
8374,True,True,0,False,True,0,0
2509,True,True,0,True,False,0,0
2535,False,True,0,False,False,0,1
7956,True,True,0,False,False,0,1
5462,False,True,0,False,False,0,0
132,True,True,0,False,False,0,0
5867,False,True,0,False,False,0,0
2485,True,True,0,False,False,0,0
7200,True,True,0,False,False,0,0
7274,False,True,0,False,False,0,1
3101,True,True,0,True,True,0,0
2729,False,True,0,False,False,0,0
6817,False,True,0,False,False,0,1
2664,False,True,0,False,False,0,0
4517,False,True,0,False,False,0,0
6490,False,True,0,False,False,0,0
734,True,True,0,False,True,0,0
6066,True,True,0,True,True,0,0
2639,False,False,0,False,False,0,1
2861,False,True,0,False,False,0,0
6968,False,True,0,False,False,0,0
1729,True,True,0,False,False,0,0
5939,False,True,0,False,False,0,0
6365,True,True,0,True,True,0,0
8086,False,False,0,False,False,0,1
3004,True,True,0,False,True,0,0
5791,True,True,0,False,False,0,0
3783,False,True,0,False,False,0,0
5193,True,True,0,True,True,0,0
7324,False,False,0,False,False,0,1
7446,False,False,0,False,False,0,1
8621,True,True,0,False,False,0,0
3568,True,True,0,True,True,0,1
4329,False,True,0,False,False,0,1
8072,False,True,0,False,False,0,1
6471,True,True,0,False,False,0,0
790,False,True,0,False,False,0,1
510,False,True,0,False,False,0,0
4940,False,True,0,False,False,0,0
3461,False,False,0,False,False,0,1
2413,False,False,0,False,False,0,1
4831,False,True,0,False,False,0,0
1958,False,True,0,False,False,0,1
6415,False,False,0,False,False,0,1
6551,False,False,0,False,False,0,1
2971,True,True,0,False,False,0,1
6162,False,True,0,False,False,0,0
5639,False,False,0,False,False,0,1
4238,False,True,0,False,False,0,1
1019,False,True,0,False,False,0,0
8304,True,True,0,True,True,0,0
1150,True,True,0,False,True,0,0
2692,False,False,0,False,False,0,1
8357,False,True,0,False,False,0,0
4595,False,False,0,False,False,0,1
1047,False,False,0,False,False,0,1
1617,False,False,0,False,False,0,1
3001,True,True,0,True,True,0,0
2322,True,True,0,False,False,0,0
8764,True,True,0,False,False,0,0
1484,True,True,0,False,False,0,0
8663,False,True,0,False,False,0,0
4672,True,True,0,False,False,0,0
2192,True,True,0,False,False,0,1
7557,True,True,0,False,False,0,1
3079,False,False,0,False,False,0,1
5552,True,True,0,True,True,0,0
6249,True,True,0,True,True,0,0
3862,False,False,0,False,False,0,1
1072,False,True,0,False,False,0,1
2665,True,True,0,False,True,0,1
6492,True,True,0,False,False,0,0
5518,False,True,0,False,False,0,0
7615,False,False,0,False,False,0,1
2390,False,True,0,False,False,0,1
5953,True,True,0,True,False,0,0
8538,True,True,0,True,False,0,0
5200,False,False,0,False,False,0,1
6424,False,True,0,False,False,0,1
8908,False,True,0,False,True,0,0
4683,True,True,0,False,False,0,1
5051,False,True,0,False,False,0,0
7229,False,False,0,False,False,0,1
2277,False,True,0,False,False,0,0
5957,False,True,0,False,False,0,1
7374,True,True,0,True,False,0,0
1766,False,False,0,False,False,0,1
7958,True,True,0,False,True,0,0
3127,True,True,0,False,False,0,0
2035,False,True,0,False,False,0,1
5380,False,False,0,False,False,0,1
6623,False,True,0,False,False,0,1
3893,True,True,0,False,False,0,1
4367,True,True,0,False,True,0,0
1127,False,False,0,False,False,0,1
8585,False,True,0,False,False,0,1
4218,False,True,0,False,True,0,1
1384,True,True,0,False,True,0,0
331,True,True,0,False,False,0,0
8596,False,False,0,False,False,0,1
6250,True,True,0,True,True,0,0
1374,False,False,0,False,False,0,1
2252,True,True,0,False,True,0,0
2707,True,False,0,False,False,0,0
1003,False,False,0,False,False,0,0
6787,False,False,0,False,False,0,1
2522,False,True,0,False,False,0,0
5098,True,True,0,False,False,0,0
4382,False,False,0,False,False,0,0
107,False,True,0,False,False,0,0
7824,False,True,0,False,False,0,0
4394,False,False,0,False,False,0,1
4105,False,False,0,False,False,0,1
8968,True,True,0,False,True,0,0
15,False,False,0,False,False,0,1
7261,False,False,0,False,False,0,1
4624,True,True,0,False,False,0,1
287,False,False,0,False,False,0,1
5905,True,True,0,False,False,0,0
6647,False,True,0,False,False,0,0
1741,False,True,0,False,False,0,1
4933,True,True,0,False,True,0,1
4008,False,False,0,False,False,0,1
4968,True,True,0,False,True,0,1
8680,True,True,0,False,False,0,0
8059,False,True,0,False,False,0,0
8916,False,True,0,False,False,0,1
6180,False,True,0,False,False,0,1
4848,True,True,0,True,True,0,0
1733,False,True,0,False,False,0,0
1146,True,True,0,False,False,0,0
3132,False,False,0,False,False,0,0
1740,True,True,0,True,False,0,0
6312,False,True,0,False,False,0,0
6992,False,True,0,False,False,0,0
1196,True,True,0,False,True,0,0
3519,True,True,0,True,True,0,0
1607,False,False,0,False,False,0,1
1176,False,True,0,False,False,0,0
2400,True,True,0,True,True,0,0
7492,True,True,0,True,True,0,0
8891,True,True,0,True,False,0,0
8783,True,True,0,True,True,0,0
1394,True,True,0,False,False,0,1
8905,True,True,0,True,False,0,1
6054,False,True,0,False,False,0,0
2961,False,True,0,False,False,0,1
5707,False,True,0,False,False,0,0
7493,False,True,0,False,False,0,1
4903,True,True,0,True,False,0,0
5319,True,True,0,True,True,0,0
1316,False,True,0,False,False,0,0
7109,False,False,0,False,False,0,1
2819,True,True,0,False,False,0,1
1598,False,True,0,False,False,0,1
7540,True,True,0,False,False,0,0
4197,True,True,0,False,False,0,0
5398,False,True,0,False,False,0,0
7421,False,True,0,False,False,0,0
1453,False,True,0,False,False,0,1
5365,True,True,0,False,False,0,1
7780,False,False,0,False,False,0,1
593,False,True,0,False,False,0,1
2143,True,True,0,False,True,0,0
2826,False,True,0,False,False,0,1
5314,False,True,0,False,False,0,1
6379,True,True,0,True,True,0,0
6854,False,True,0,False,False,0,1
4975,True,True,0,True,False,0,0
555,False,True,0,False,False,0,1
1889,True,True,0,True,True,0,0
8720,False,False,0,False,False,0,1
7505,False,False,0,False,False,0,1
7077,True,True,0,True,False,0,0
6264,True,True,0,True,True,0,0
4424,False,False,0,False,False,0,1
2699,False,False,0,False,False,0,1
7573,True,True,0,False,True,0,0
7168,True,True,0,True,False,0,0
5841,True,True,0,False,False,0,0
2289,True,True,0,True,True,0,0
7665,True,True,0,True,True,0,0
5630,False,True,0,False,False,0,0
4185,False,True,0,False,False,0,1
2250,False,False,0,False,False,0,1
4764,True,True,0,False,False,0,1
8256,False,True,0,False,False,0,0
1415,False,True,0,False,False,0,1
1296,True,True,0,False,True,0,0
5357,False,True,0,False,False,0,1
6469,False,False,0,False,False,0,1
1011,False,True,0,False,False,0,1
4709,True,True,0,True,True,0,0
2184,True,True,0,True,False,0,0
2523,False,False,0,False,False,0,1
222,True,True,0,True,False,0,0
5925,False,True,0,False,False,0,1
909,False,True,0,False,True,0,0
5631,False,False,0,False,False,0,1
6430,True,True,0,False,False,0,0
4790,True,True,0,False,False,0,0
8784,True,True,0,False,True,0,0
1836,True,True,0,False,False,0,1
3154,True,True,0,False,False,0,0
4652,True,True,0,False,False,0,0
1401,True,True,0,False,False,0,0
1935,True,True,0,False,False,0,0
2589,True,True,0,True,True,0,0
7332,True,True,0,True,True,0,0
654,True,True,0,False,True,0,0
4660,False,True,0,False,False,0,0
120,True,True,0,False,False,0,0
6128,False,True,0,False,False,0,1
1480,False,True,0,False,True,0,0
2577,False,False,0,False,False,0,1
1559,True,True,0,True,True,0,0
8334,True,True,0,False,False,0,0
1124,False,True,0,False,False,0,1
4657,False,False,0,False,False,0,1
7894,False,False,0,False,False,0,1
8321,True,True,0,False,False,0,0
7387,False,False,0,False,False,0,1
4631,True,True,0,False,False,0,0
7117,True,True,0,False,False,0,0
5750,False,True,0,False,True,0,0
6215,True,True,0,True,False,0,1
8742,True,True,0,True,True,0,0
4310,False,True,0,False,False,0,1
77,True,True,0,True,True,0,1
3092,False,True,0,False,False,0,0
5390,False,True,0,False,False,0,1
966,False,True,0,False,False,0,0
3459,True,True,0,False,False,0,0
3785,False,True,0,False,False,0,1
731,False,False,0,False,False,0,1
1996,True,True,0,False,False,0,1
5091,True,True,0,False,False,0,0
1660,False,False,0,False,False,0,1
3317,False,True,0,False,False,0,0
3681,True,True,0,False,True,0,0
7381,True,True,0,False,False,0,0
4828,True,True,0,False,False,0,0
7636,False,False,0,False,False,0,1
5698,False,False,0,False,False,0,1
2901,True,True,0,True,False,0,0
7704,True,True,0,False,False,0,0
2778,True,True,0,True,False,0,0
5198,False,True,0,False,False,0,0
7879,True,True,0,False,False,0,0
4835,False,True,0,False,False,0,1
7987,False,True,0,False,False,0,0
6409,False,True,0,False,False,0,0
6067,False,False,0,False,False,0,1
6988,False,True,0,False,False,0,1
2499,False,True,0,False,False,0,0
1370,True,True,0,False,True,0,0
6340,True,True,0,False,True,0,0
3128,False,False,0,False,False,0,1
2389,True,True,0,False,True,0,0
3773,True,True,0,True,False,0,0
2887,False,True,0,False,False,0,0
305,False,True,0,False,False,0,0
5582,True,True,0,False,False,0,0
6300,False,False,0,False,False,0,1
6339,False,False,0,False,False,0,1
4575,True,True,0,False,True,0,0
8976,False,True,0,False,False,0,0
1427,False,True,0,False,False,0,1
4421,True,True,0,False,False,0,0
8489,False,True,0,False,False,0,0
5899,True,True,0,True,True,0,0
5439,False,True,0,False,False,0,1
3848,True,True,0,True,True,0,0
5509,False,True,0,False,True,0,1
2454,True,True,0,False,False,0,0
7689,False,False,0,False,False,0,1
4299,False,False,0,False,False,0,1
6760,False,True,0,False,False,0,0
3167,False,True,0,False,False,0,0
4291,True,True,0,True,False,0,0
1085,True,True,0,True,True,0,0
7448,True,True,0,False,False,0,0
5213,True,True,0,False,False,0,0
1594,True,True,0,False,True,0,0
5726,True,True,0,True,False,0,0
5502,False,True,0,False,False,0,0
7452,True,True,0,True,True,0,1
1609,True,True,0,False,False,0,1
4419,True,True,0,False,True,0,0
8219,False,True,0,False,False,0,0
8902,False,False,0,False,False,0,1
2859,False,True,0,False,False,0,0
4332,False,True,0,False,False,0,0
5736,False,False,0,False,False,0,0
7407,True,True,0,True,True,0,0
3143,True,True,0,False,False,0,0
3969,True,True,0,True,True,0,1
2517,True,True,0,False,False,0,0
5148,False,True,0,False,False,0,1
7743,True,True,0,False,True,0,0
38,False,True,0,False,False,0,0
7124,True,True,0,True,False,0,0
8488,False,True,0,False,False,0,1
20,False,False,0,False,False,0,1
3296,True,True,0,False,True,0,0
3690,True,True,0,False,False,0,0
7858,True,True,0,False,True,0,0
4345,True,True,0,False,False,0,0
6394,True,True,0,False,True,0,0
6769,True,True,0,True,True,0,0
539,True,True,0,False,False,0,0
5338,True,True,0,True,False,0,0
6684,False,True,0,False,False,0,1
8714,True,True,0,True,True,0,1
5345,False,False,0,False,False,0,1
3933,False,True,0,False,False,0,1
4818,True,True,0,False,False,0,1
3880,True,True,0,True,True,0,0
6177,False,False,0,False,False,0,1
6082,True,True,0,True,True,0,0
347,True,True,0,False,False,0,0
7416,True,True,0,False,True,0,0
2944,False,False,0,False,False,0,1
2496,False,False,0,False,False,0,1
1288,True,True,0,False,True,0,0
5647,True,True,0,True,True,0,0
7465,False,True,0,False,False,0,1
8206,False,False,0,False,False,0,1
7295,False,False,0,False,False,0,1
7406,False,True,0,False,False,0,1
1852,True,True,0,True,True,0,0
7776,True,True,0,False,False,0,0
7287,True,True,0,True,False,0,0
4142,False,False,0,False,False,0,0
8190,False,True,0,False,False,0,0
6845,True,True,0,True,False,0,0
7320,False,False,0,False,False,0,1
5530,True,True,0,True,True,0,0
744,False,True,0,False,False,0,0
7705,False,False,0,False,False,0,1
5401,True,True,0,True,False,0,0
7742,False,False,0,False,False,0,1
1503,False,False,0,False,False,0,1
7986,False,True,0,False,False,0,0
3458,True,True,0,False,False,0,1
2178,True,True,0,True,True,0,0
6051,False,True,0,False,False,0,0
5506,True,True,0,False,True,0,0
3394,True,True,0,True,True,0,0
5221,False,False,0,False,False,0,1
8042,False,False,0,False,False,0,1
334,True,True,0,True,True,0,0
5442,False,True,0,False,False,0,1
6392,True,True,0,False,False,0,1
2226,True,True,0,False,False,0,1
8462,True,True,0,True,True,0,0
3449,True,True,0,False,True,0,0
3590,True,True,0,False,True,0,0
6750,True,True,0,False,True,0,0
1157,True,True,0,False,False,0,1
5097,True,True,0,False,False,0,0
1898,True,True,0,False,True,0,0
1057,False,True,0,False,False,0,0
3099,False,True,0,False,False,0,0
3885,True,True,0,True,False,0,0
6576,True,True,0,False,False,0,0
5558,False,True,0,False,False,0,0
7849,True,True,0,False,False,0,0
2717,True,True,0,False,False,0,0
933,True,True,0,False,False,0,0
7368,True,True,0,False,False,0,0
6267,True,True,0,True,True,0,0
24,False,True,0,False,False,0,1
5701,True,True,0,True,True,0,0
8949,False,True,0,False,False,0,1
2125,True,True,0,False,False,0,0
4862,True,True,0,False,True,0,0
2133,False,False,0,False,False,0,1
4324,False,False,0,False,False,0,1
5267,True,True,0,False,True,0,0
4337,False,False,0,False,False,0,1
4829,True,True,0,False,False,0,0
6674,False,False,0,False,False,0,1
6227,True,True,0,False,True,0,0
4662,True,True,0,False,False,0,0
3482,False,True,0,False,True,0,0
4506,True,True,0,True,False,0,1
6624,True,True,0,True,False,0,0
1916,False,True,0,False,False,0,1
7186,True,False,0,False,False,0,1
7991,False,True,0,False,False,0,0
1473,True,True,0,True,True,0,0
4865,False,True,0,False,False,0,0
2677,True,True,0,False,False,0,0
1746,True,True,0,True,False,0,1
497,True,True,0,True,True,0,0
1069,False,True,0,False,False,0,0
6390,False,False,0,False,False,0,1
5870,False,True,0,False,True,0,1
7602,False,False,0,False,False,0,1
34,True,True,0,False,False,0,1
5134,False,False,0,False,False,0,1
51,True,True,0,False,True,0,0
1632,False,False,0,False,False,0,0
8476,False,False,0,False,False,0,1
7072,False,False,0,False,False,0,0
5311,True,True,0,False,True,0,0
6664,True,True,0,False,True,0,0
501,True,True,0,True,False,0,0
8250,False,True,0,False,False,0,0
5022,False,False,0,False,False,0,1
2484,True,True,0,True,False,0,0
7625,True,True,0,False,True,0,0
4976,False,True,0,False,False,0,1
3264,True,True,0,False,True,0,0
5222,True,True,0,True,False,0,0
2817,True,True,0,False,False,0,0
6148,False,True,0,False,False,0,1
2727,False,True,0,False,False,0,1
2992,False,True,0,False,False,0,1
709,False,True,0,False,False,0,0
246,True,True,0,False,False,0,0
150,True,True,0,True,True,0,0
2359,True,True,0,False,False,0,0
186,False,False,0,False,False,0,1
8723,True,True,0,False,True,0,1
4741,True,True,0,True,True,0,1
5956,True,True,0,False,False,0,0
8750,True,True,0,False,False,0,1
8730,False,True,0,False,False,0,0
3593,False,True,0,False,False,0,1
5229,False,False,0,False,False,0,1
4669,True,True,0,True,False,0,0
6682,False,True,0,False,False,0,1
8897,True,True,0,False,False,0,0
3146,True,True,0,False,False,0,1
1673,True,True,0,True,False,0,1
4751,True,True,0,True,True,0,0
6248,False,False,0,False,False,0,1
551,False,True,0,False,False,0,1
8331,False,True,0,False,False,0,0
1920,False,True,0,False,False,0,0
18,True,True,0,False,False,0,0
6049,True,True,0,True,False,0,0
2875,False,False,0,False,False,0,0
3483,False,False,0,False,False,0,1
7821,False,True,0,False,False,0,0
5077,True,True,0,False,True,0,0
5385,False,False,0,False,False,0,1
2167,True,True,0,False,False,0,0
2058,True,True,0,True,True,0,0
4634,False,True,0,False,False,0,0
4503,False,False,0,False,False,0,1
3581,True,True,0,False,False,0,0
4114,True,True,0,False,True,0,1
4195,False,True,0,False,False,0,1
2877,True,True,0,True,False,0,0
4048,True,True,0,True,True,0,0
4348,False,True,0,False,False,0,1
1489,False,True,0,False,False,0,0
4088,False,True,0,False,True,0,1
169,True,True,0,True,False,0,1
4820,True,True,0,False,False,0,0
5712,True,True,0,True,True,0,0
8574,False,False,0,False,False,0,0
6816,True,True,0,True,True,0,0
2247,True,True,0,True,True,0,1
6758,False,True,0,False,False,0,0
6727,False,False,0,False,False,0,1
762,True,True,0,False,False,0,1
5831,False,True,0,False,False,0,1
2482,True,True,0,True,True,0,0
2958,False,False,0,False,False,0,1
719,False,False,0,False,False,0,1
1784,False,False,0,False,False,0,1
6652,False,False,0,False,False,0,1
488,True,True,0,True,True,0,0
6475,False,True,0,False,False,0,0
995,False,False,0,False,False,0,0
1430,True,True,0,False,False,0,1
3061,False,False,0,False,False,0,1
1079,False,True,0,False,False,0,1
3498,True,True,0,True,True,0,0
2516,True,True,0,False,True,0,0
1794,False,False,0,False,False,0,1
6329,False,True,0,False,False,0,1
5010,False,True,0,False,False,0,0
7873,True,True,0,True,True,0,0
2953,True,True,0,False,True,0,0
2698,False,True,0,False,False,0,0
2228,True,True,0,False,True,0,0
8404,False,True,0,False,False,0,1
2215,False,True,0,False,False,0,0
5591,False,True,0,False,False,0,0
5251,True,True,0,True,True,0,0
8999,True,True,0,True,True,0,0
354,True,True,0,True,True,0,0
2710,False,False,0,False,False,0,0
6330,True,True,0,True,True,0,0
7164,True,True,0,False,True,0,0
5655,True,True,0,True,True,0,0
1776,True,True,0,False,True,0,0
6970,False,True,0,False,False,0,1
6444,True,True,0,False,True,0,0
1422,True,True,0,False,False,0,0
8627,True,True,0,True,False,0,0
2674,False,True,0,False,False,0,1
829,True,True,0,False,False,0,1
8787,False,True,0,False,False,0,1
5406,False,False,0,False,False,0,1
1881,False,True,0,False,False,0,0
8057,False,False,0,False,False,0,1
454,False,False,0,False,False,0,1
3039,False,True,0,False,False,0,1
7503,True,True,0,False,False,0,0
1227,False,False,0,False,False,0,1
2376,True,True,0,True,True,0,0
683,True,True,0,True,True,0,0
8865,True,True,0,True,False,0,0
7872,True,True,0,True,True,0,0
6207,False,False,0,False,False,0,1
5045,True,True,0,True,False,0,0
1560,True,True,0,True,False,0,0
4717,False,True,0,False,False,0,1
8635,True,True,0,False,True,0,1
7007,True,True,0,False,False,0,0
6651,False,False,0,False,False,0,1
2216,True,True,0,False,False,0,0
2987,False,False,0,False,False,0,1
2803,True,True,0,False,False,0,0
1418,False,False,0,False,False,0,0
4526,True,True,0,True,False,0,0
5932,True,True,0,True,False,0,0
4393,False,True,0,False,True,0,1
7367,False,False,0,False,False,0,1
3661,True,True,0,True,True,0,0
7262,False,True,0,False,False,0,1
6780,True,True,0,True,False,0,0
2651,True,True,0,False,False,0,0
5984,True,True,0,False,False,0,0
7035,True,True,0,False,False,0,1
1624,False,True,0,False,False,0,0
1544,False,False,0,False,False,0,1
430,True,True,0,False,True,0,0
3938,False,False,0,False,False,0,1
4716,True,True,0,False,False,0,1
8739,True,True,0,False,True,0,0
7947,False,False,0,False,False,0,0
5455,False,False,0,False,False,0,1
5467,False,False,0,False,False,0,1
1579,False,True,0,False,False,0,1
4598,False,True,0,False,False,0,0
857,True,True,0,False,False,0,0
1039,True,True,0,False,True,0,0
4162,True,True,0,True,True,0,0
5280,False,False,0,False,False,0,0
7481,False,True,0,False,False,0,1
638,True,True,0,False,True,0,0
1863,True,True,0,False,False,0,0
7693,False,True,0,False,False,0,0
234,True,True,0,False,False,0,0
1615,True,True,0,False,True,0,0
2116,True,True,0,False,True,0,0
