row_id,high_eff_min_freq_0.7963888888888889,high_eff_scorer_freq_0.5361111111111111,efficiency_binning_standard_10,eff_times_minutes_binning_standard_2,scoring_impact_binning_standard_2,eff_per_point_binning_standard_2,target
7026,0,0,0,0,0,0,1
7907,0,0,0,0,0,0,0
3086,0,0,0,0,0,0,1
1091,0,0,0,0,0,0,1
2725,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0
8726,0,0,0,0,0,0,1
568,0,0,0,0,0,0,0
1143,0,0,0,0,0,0,1
1023,0,0,0,0,0,0,0
448,0,0,0,0,0,0,1
3835,0,0,0,0,0,0,1
3442,0,0,0,0,0,0,1
7499,0,0,0,0,0,0,0
8373,0,0,0,0,0,0,0
7658,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0
6934,0,0,0,0,0,0,1
2860,0,0,0,0,0,0,0
5941,0,0,0,0,0,0,0
1722,0,0,0,0,0,0,0
4326,0,0,0,0,0,0,1
8232,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0
3972,0,0,0,0,0,0,0
5468,0,0,0,0,0,0,0
4481,0,0,0,0,0,0,1
1154,0,0,0,0,0,0,0
2621,0,0,0,0,0,0,0
5214,0,0,0,0,0,0,1
3261,0,0,0,0,0,0,0
3012,0,0,0,0,0,0,0
5226,0,0,0,0,0,0,0
8187,0,0,0,0,0,0,1
1571,0,0,0,0,0,0,1
2355,0,0,0,0,0,0,1
7390,0,0,0,0,0,0,0
7065,0,0,0,0,0,0,1
4304,0,0,0,0,0,0,0
2165,0,0,0,0,0,0,0
1596,0,0,0,0,0,0,1
5548,0,0,0,0,0,0,0
737,0,0,0,0,0,0,0
4354,0,0,0,0,0,0,0
6635,0,0,0,0,0,0,1
3398,0,0,0,0,0,0,0
7865,0,0,0,0,0,0,0
6052,0,0,0,0,0,0,0
4961,0,0,0,0,0,0,1
8073,0,0,0,0,0,0,0
4270,0,0,0,0,0,0,1
8746,0,0,0,0,0,0,0
8994,0,0,0,0,0,0,1
5782,0,0,0,0,0,0,0
3843,0,0,0,0,0,0,0
6139,0,0,0,0,0,0,0
2719,0,0,0,0,0,0,0
1053,0,0,0,0,0,0,1
5322,0,0,0,0,0,0,1
3239,0,0,0,0,0,0,1
3775,0,0,0,0,0,0,0
3446,0,0,0,0,0,0,0
8369,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0
1447,0,0,0,0,0,0,1
7660,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0
880,0,0,0,0,0,0,1
5917,0,0,0,0,0,0,1
4032,0,0,0,0,0,0,0
6410,0,0,0,0,0,0,0
8520,0,0,0,0,0,0,0
1184,0,0,0,0,0,0,0
8631,0,0,0,0,0,0,1
322,0,0,0,0,0,0,0
2578,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0
8287,0,0,0,0,0,0,0
2267,0,0,0,0,0,0,1
3520,0,0,0,0,0,0,0
4068,0,0,0,0,0,0,0
4013,0,0,0,0,0,0,1
1340,0,0,0,0,0,0,0
7918,0,0,0,0,0,0,1
4924,0,0,0,0,0,0,0
8492,0,0,0,0,0,0,0
3384,0,0,0,0,0,0,0
7513,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0
3406,0,0,0,0,0,0,1
3460,0,0,0,0,0,0,1
4100,0,0,0,0,0,0,0
2437,0,0,0,0,0,0,1
223,0,0,0,0,0,0,1
108,0,0,0,0,0,0,1
4594,0,0,0,0,0,0,0
8374,0,0,0,0,0,0,0
2509,0,0,0,0,0,0,0
2535,0,0,0,0,0,0,1
7956,0,0,0,0,0,0,1
5462,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0
5867,0,0,0,0,0,0,0
2485,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0
7274,0,0,0,0,0,0,1
3101,0,0,0,0,0,0,0
2729,0,0,0,0,0,0,0
6817,0,0,0,0,0,0,1
2664,0,0,0,0,0,0,0
4517,0,0,0,0,0,0,0
6490,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0
6066,0,0,0,0,0,0,0
2639,0,0,0,0,0,0,1
2861,0,0,0,0,0,0,0
6968,0,0,0,0,0,0,0
1729,0,0,0,0,0,0,0
5939,0,0,0,0,0,0,0
6365,0,0,0,0,0,0,0
8086,0,0,0,0,0,0,1
3004,0,0,0,0,0,0,0
5791,0,0,0,0,0,0,0
3783,0,0,0,0,0,0,0
5193,0,0,0,0,0,0,0
7324,0,0,0,0,0,0,1
7446,0,0,0,0,0,0,1
8621,0,0,0,0,0,0,0
3568,0,0,0,0,0,0,1
4329,0,0,0,0,0,0,1
8072,0,0,0,0,0,0,1
6471,0,0,0,0,0,0,0
790,0,0,0,0,0,0,1
510,0,0,0,0,0,0,0
4940,0,0,0,0,0,0,0
3461,0,0,0,0,0,0,1
2413,0,0,0,0,0,0,1
4831,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,1
6415,0,0,0,0,0,0,1
6551,0,0,0,0,0,0,1
2971,0,0,0,0,0,0,1
6162,0,0,0,0,0,0,0
5639,0,0,0,0,0,0,1
4238,0,0,0,0,0,0,1
1019,0,0,0,0,0,0,0
8304,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0
2692,0,0,0,0,0,0,1
8357,0,0,0,0,0,0,0
4595,0,0,0,0,0,0,1
1047,0,0,0,0,0,0,1
1617,0,0,0,0,0,0,1
3001,0,0,0,0,0,0,0
2322,0,0,0,0,0,0,0
8764,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,0
8663,0,0,0,0,0,0,0
4672,0,0,0,0,0,0,0
2192,0,0,0,0,0,0,1
7557,0,0,0,0,0,0,1
3079,0,0,0,0,0,0,1
5552,0,0,0,0,0,0,0
6249,0,0,0,0,0,0,0
3862,0,0,0,0,0,0,1
1072,0,0,0,0,0,0,1
2665,0,0,0,0,0,0,1
6492,0,0,0,0,0,0,0
5518,0,0,0,0,0,0,0
7615,0,0,0,0,0,0,1
2390,0,0,0,0,0,0,1
5953,0,0,0,0,0,0,0
8538,0,0,0,0,0,0,0
5200,0,0,0,0,0,0,1
6424,0,0,0,0,0,0,1
8908,0,0,0,0,0,0,0
4683,0,0,0,0,0,0,1
5051,0,0,0,0,0,0,0
7229,0,0,0,0,0,0,1
2277,0,0,0,0,0,0,0
5957,0,0,0,0,0,0,1
7374,0,0,0,0,0,0,0
1766,0,0,0,0,0,0,1
7958,0,0,0,0,0,0,0
3127,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,1
5380,0,0,0,0,0,0,1
6623,0,0,0,0,0,0,1
3893,0,0,0,0,0,0,1
4367,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,1
8585,0,0,0,0,0,0,1
4218,0,0,0,0,0,0,1
1384,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0
8596,0,0,0,0,0,0,1
6250,0,0,0,0,0,0,0
1374,0,0,0,0,0,0,1
2252,0,0,0,0,0,0,0
2707,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0
6787,0,0,0,0,0,0,1
2522,0,0,0,0,0,0,0
5098,0,0,0,0,0,0,0
4382,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0
7824,0,0,0,0,0,0,0
4394,0,0,0,0,0,0,1
4105,0,0,0,0,0,0,1
8968,0,0,0,0,0,0,0
15,0,0,0,0,0,0,1
7261,0,0,0,0,0,0,1
4624,0,0,0,0,0,0,1
287,0,0,0,0,0,0,1
5905,0,0,0,0,0,0,0
6647,0,0,0,0,0,0,0
1741,0,0,0,0,0,0,1
4933,0,0,0,0,0,0,1
4008,0,0,0,0,0,0,1
4968,0,0,0,0,0,0,1
8680,0,0,0,0,0,0,0
8059,0,0,0,0,0,0,0
8916,0,0,0,0,0,0,1
6180,0,0,0,0,0,0,1
4848,0,0,0,0,0,0,0
1733,0,0,0,0,0,0,0
1146,0,0,0,0,0,0,0
3132,0,0,0,0,0,0,0
1740,0,0,0,0,0,0,0
6312,0,0,0,0,0,0,0
6992,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0
3519,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,1
1176,0,0,0,0,0,0,0
2400,0,0,0,0,0,0,0
7492,0,0,0,0,0,0,0
8891,0,0,0,0,0,0,0
8783,0,0,0,0,0,0,0
1394,0,0,0,0,0,0,1
8905,0,0,0,0,0,0,1
6054,0,0,0,0,0,0,0
2961,0,0,0,0,0,0,1
5707,0,0,0,0,0,0,0
7493,0,0,0,0,0,0,1
4903,0,0,0,0,0,0,0
5319,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0
7109,0,0,0,0,0,0,1
2819,0,0,0,0,0,0,1
1598,0,0,0,0,0,0,1
7540,0,0,0,0,0,0,0
4197,0,0,0,0,0,0,0
5398,0,0,0,0,0,0,0
7421,0,0,0,0,0,0,0
1453,0,0,0,0,0,0,1
5365,0,0,0,0,0,0,1
7780,0,0,0,0,0,0,1
593,0,0,0,0,0,0,1
2143,0,0,0,0,0,0,0
2826,0,0,0,0,0,0,1
5314,0,0,0,0,0,0,1
6379,0,0,0,0,0,0,0
6854,0,0,0,0,0,0,1
4975,0,0,0,0,0,0,0
555,0,0,0,0,0,0,1
1889,0,0,0,0,0,0,0
8720,0,0,0,0,0,0,1
7505,0,0,0,0,0,0,1
7077,0,0,0,0,0,0,0
6264,0,0,0,0,0,0,0
4424,0,0,0,0,0,0,1
2699,0,0,0,0,0,0,1
7573,0,0,0,0,0,0,0
7168,0,0,0,0,0,0,0
5841,0,0,0,0,0,0,0
2289,0,0,0,0,0,0,0
7665,0,0,0,0,0,0,0
5630,0,0,0,0,0,0,0
4185,0,0,0,0,0,0,1
2250,0,0,0,0,0,0,1
4764,0,0,0,0,0,0,1
8256,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,1
1296,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,1
6469,0,0,0,0,0,0,1
1011,0,0,0,0,0,0,1
4709,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0
2523,0,0,0,0,0,0,1
222,0,0,0,0,0,0,0
5925,0,0,0,0,0,0,1
909,0,0,0,0,0,0,0
5631,0,0,0,0,0,0,1
6430,0,0,0,0,0,0,0
4790,0,0,0,0,0,0,0
8784,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,1
3154,0,0,0,0,0,0,0
4652,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0
2589,0,0,0,0,0,0,0
7332,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0
4660,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
6128,0,0,0,0,0,0,1
1480,0,0,0,0,0,0,0
2577,0,0,0,0,0,0,1
1559,0,0,0,0,0,0,0
8334,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,1
4657,0,0,0,0,0,0,1
7894,0,0,0,0,0,0,1
8321,0,0,0,0,0,0,0
7387,0,0,0,0,0,0,1
4631,0,0,0,0,0,0,0
7117,0,0,0,0,0,0,0
5750,0,0,0,0,0,0,0
6215,0,0,0,0,0,0,1
8742,0,0,0,0,0,0,0
4310,0,0,0,0,0,0,1
77,0,0,0,0,0,0,1
3092,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,1
966,0,0,0,0,0,0,0
3459,0,0,0,0,0,0,0
3785,0,0,0,0,0,0,1
731,0,0,0,0,0,0,1
1996,0,0,0,0,0,0,1
5091,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,1
3317,0,0,0,0,0,0,0
3681,0,0,0,0,0,0,0
7381,0,0,0,0,0,0,0
4828,0,0,0,0,0,0,0
7636,0,0,0,0,0,0,1
5698,0,0,0,0,0,0,1
2901,0,0,0,0,0,0,0
7704,0,0,0,0,0,0,0
2778,0,0,0,0,0,0,0
5198,0,0,0,0,0,0,0
7879,0,0,0,0,0,0,0
4835,0,0,0,0,0,0,1
7987,0,0,0,0,0,0,0
6409,0,0,0,0,0,0,0
6067,0,0,0,0,0,0,1
6988,0,0,0,0,0,0,1
2499,0,0,0,0,0,0,0
1370,0,0,0,0,0,0,0
6340,0,0,0,0,0,0,0
3128,0,0,0,0,0,0,1
2389,0,0,0,0,0,0,0
3773,0,0,0,0,0,0,0
2887,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0
5582,0,0,0,0,0,0,0
6300,0,0,0,0,0,0,1
6339,0,0,0,0,0,0,1
4575,0,0,0,0,0,0,0
8976,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,1
4421,0,0,0,0,0,0,0
8489,0,0,0,0,0,0,0
5899,0,0,0,0,0,0,0
5439,0,0,0,0,0,0,1
3848,0,0,0,0,0,0,0
5509,0,0,0,0,0,0,1
2454,0,0,0,0,0,0,0
7689,0,0,0,0,0,0,1
4299,0,0,0,0,0,0,1
6760,0,0,0,0,0,0,0
3167,0,0,0,0,0,0,0
4291,0,0,0,0,0,0,0
1085,0,0,0,0,0,0,0
7448,0,0,0,0,0,0,0
5213,0,0,0,0,0,0,0
1594,0,0,0,0,0,0,0
5726,0,0,0,0,0,0,0
5502,0,0,0,0,0,0,0
7452,0,0,0,0,0,0,1
1609,0,0,0,0,0,0,1
4419,0,0,0,0,0,0,0
8219,0,0,0,0,0,0,0
8902,0,0,0,0,0,0,1
2859,0,0,0,0,0,0,0
4332,0,0,0,0,0,0,0
5736,0,0,0,0,0,0,0
7407,0,0,0,0,0,0,0
3143,0,0,0,0,0,0,0
3969,0,0,0,0,0,0,1
2517,0,0,0,0,0,0,0
5148,0,0,0,0,0,0,1
7743,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0
7124,0,0,0,0,0,0,0
8488,0,0,0,0,0,0,1
20,0,0,0,0,0,0,1
3296,0,0,0,0,0,0,0
3690,0,0,0,0,0,0,0
7858,0,0,0,0,0,0,0
4345,0,0,0,0,0,0,0
6394,0,0,0,0,0,0,0
6769,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0
5338,0,0,0,0,0,0,0
6684,0,0,0,0,0,0,1
8714,0,0,0,0,0,0,1
5345,0,0,0,0,0,0,1
3933,0,0,0,0,0,0,1
4818,0,0,0,0,0,0,1
3880,0,0,0,0,0,0,0
6177,0,0,0,0,0,0,1
6082,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0
7416,0,0,0,0,0,0,0
2944,0,0,0,0,0,0,1
2496,0,0,0,0,0,0,1
1288,0,0,0,0,0,0,0
5647,0,0,0,0,0,0,0
7465,0,0,0,0,0,0,1
8206,0,0,0,0,0,0,1
7295,0,0,0,0,0,0,1
7406,0,0,0,0,0,0,1
1852,0,0,0,0,0,0,0
7776,0,0,0,0,0,0,0
7287,0,0,0,0,0,0,0
4142,0,0,0,0,0,0,0
8190,0,0,0,0,0,0,0
6845,0,0,0,0,0,0,0
7320,0,0,0,0,0,0,1
5530,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0
7705,0,0,0,0,0,0,1
5401,0,0,0,0,0,0,0
7742,0,0,0,0,0,0,1
1503,0,0,0,0,0,0,1
7986,0,0,0,0,0,0,0
3458,0,0,0,0,0,0,1
2178,0,0,0,0,0,0,0
6051,0,0,0,0,0,0,0
5506,0,0,0,0,0,0,0
3394,0,0,0,0,0,0,0
5221,0,0,0,0,0,0,1
8042,0,0,0,0,0,0,1
334,0,0,0,0,0,0,0
5442,0,0,0,0,0,0,1
6392,0,0,0,0,0,0,1
2226,0,0,0,0,0,0,1
8462,0,0,0,0,0,0,0
3449,0,0,0,0,0,0,0
3590,0,0,0,0,0,0,0
6750,0,0,0,0,0,0,0
1157,0,0,0,0,0,0,1
5097,0,0,0,0,0,0,0
1898,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0
3099,0,0,0,0,0,0,0
3885,0,0,0,0,0,0,0
6576,0,0,0,0,0,0,0
5558,0,0,0,0,0,0,0
7849,0,0,0,0,0,0,0
2717,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0
7368,0,0,0,0,0,0,0
6267,0,0,0,0,0,0,0
24,0,0,0,0,0,0,1
5701,0,0,0,0,0,0,0
8949,0,0,0,0,0,0,1
2125,0,0,0,0,0,0,0
4862,0,0,0,0,0,0,0
2133,0,0,0,0,0,0,1
4324,0,0,0,0,0,0,1
5267,0,0,0,0,0,0,0
4337,0,0,0,0,0,0,1
4829,0,0,0,0,0,0,0
6674,0,0,0,0,0,0,1
6227,0,0,0,0,0,0,0
4662,0,0,0,0,0,0,0
3482,0,0,0,0,0,0,0
4506,0,0,0,0,0,0,1
6624,0,0,0,0,0,0,0
1916,0,0,0,0,0,0,1
7186,0,0,0,0,0,0,1
7991,0,0,0,0,0,0,0
1473,0,0,0,0,0,0,0
4865,0,0,0,0,0,0,0
2677,0,0,0,0,0,0,0
1746,0,0,0,0,0,0,1
497,0,0,0,0,0,0,0
1069,0,0,0,0,0,0,0
6390,0,0,0,0,0,0,1
5870,0,0,0,0,0,0,1
7602,0,0,0,0,0,0,1
34,0,0,0,0,0,0,1
5134,0,0,0,0,0,0,1
51,0,0,0,0,0,0,0
1632,0,0,0,0,0,0,0
8476,0,0,0,0,0,0,1
7072,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0
6664,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0
8250,0,0,0,0,0,0,0
5022,0,0,0,0,0,0,1
2484,0,0,0,0,0,0,0
7625,0,0,0,0,0,0,0
4976,0,0,0,0,0,0,1
3264,0,0,0,0,0,0,0
5222,0,0,0,0,0,0,0
2817,0,0,0,0,0,0,0
6148,0,0,0,0,0,0,1
2727,0,0,0,0,0,0,1
2992,0,0,0,0,0,0,1
709,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0
2359,0,0,0,0,0,0,0
186,0,0,0,0,0,0,1
8723,0,0,0,0,0,0,1
4741,0,0,0,0,0,0,1
5956,0,0,0,0,0,0,0
8750,0,0,0,0,0,0,1
8730,0,0,0,0,0,0,0
3593,0,0,0,0,0,0,1
5229,0,0,0,0,0,0,1
4669,0,0,0,0,0,0,0
6682,0,0,0,0,0,0,1
8897,0,0,0,0,0,0,0
3146,0,0,0,0,0,0,1
1673,0,0,0,0,0,0,1
4751,0,0,0,0,0,0,0
6248,0,0,0,0,0,0,1
551,0,0,0,0,0,0,1
8331,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
6049,0,0,0,0,0,0,0
2875,0,0,0,0,0,0,0
3483,0,0,0,0,0,0,1
7821,0,0,0,0,0,0,0
5077,0,0,0,0,0,0,0
5385,0,0,0,0,0,0,1
2167,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0
4634,0,0,0,0,0,0,0
4503,0,0,0,0,0,0,1
3581,0,0,0,0,0,0,0
4114,0,0,0,0,0,0,1
4195,0,0,0,0,0,0,1
2877,0,0,0,0,0,0,0
4048,0,0,0,0,0,0,0
4348,0,0,0,0,0,0,1
1489,0,0,0,0,0,0,0
4088,0,0,0,0,0,0,1
169,0,0,0,0,0,0,1
4820,0,0,0,0,0,0,0
5712,0,0,0,0,0,0,0
8574,0,0,0,0,0,0,0
6816,0,0,0,0,0,0,0
2247,0,0,0,0,0,0,1
6758,0,0,0,0,0,0,0
6727,0,0,0,0,0,0,1
762,0,0,0,0,0,0,1
5831,0,0,0,0,0,0,1
2482,0,0,0,0,0,0,0
2958,0,0,0,0,0,0,1
719,0,0,0,0,0,0,1
1784,0,0,0,0,0,0,1
6652,0,0,0,0,0,0,1
488,0,0,0,0,0,0,0
6475,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,1
3061,0,0,0,0,0,0,1
1079,0,0,0,0,0,0,1
3498,0,0,0,0,0,0,0
2516,0,0,0,0,0,0,0
1794,0,0,0,0,0,0,1
6329,0,0,0,0,0,0,1
5010,0,0,0,0,0,0,0
7873,0,0,0,0,0,0,0
2953,0,0,0,0,0,0,0
2698,0,0,0,0,0,0,0
2228,0,0,0,0,0,0,0
8404,0,0,0,0,0,0,1
2215,0,0,0,0,0,0,0
5591,0,0,0,0,0,0,0
5251,0,0,0,0,0,0,0
8999,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0
2710,0,0,0,0,0,0,0
6330,0,0,0,0,0,0,0
7164,0,0,0,0,0,0,0
5655,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0
6970,0,0,0,0,0,0,1
6444,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0
8627,0,0,0,0,0,0,0
2674,0,0,0,0,0,0,1
829,0,0,0,0,0,0,1
8787,0,0,0,0,0,0,1
5406,0,0,0,0,0,0,1
1881,0,0,0,0,0,0,0
8057,0,0,0,0,0,0,1
454,0,0,0,0,0,0,1
3039,0,0,0,0,0,0,1
7503,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,1
2376,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0
8865,0,0,0,0,0,0,0
7872,0,0,0,0,0,0,0
6207,0,0,0,0,0,0,1
5045,0,0,0,0,0,0,0
1560,0,0,0,0,0,0,0
4717,0,0,0,0,0,0,1
8635,0,0,0,0,0,0,1
7007,0,0,0,0,0,0,0
6651,0,0,0,0,0,0,1
2216,0,0,0,0,0,0,0
2987,0,0,0,0,0,0,1
2803,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0
4526,0,0,0,0,0,0,0
5932,0,0,0,0,0,0,0
4393,0,0,0,0,0,0,1
7367,0,0,0,0,0,0,1
3661,0,0,0,0,0,0,0
7262,0,0,0,0,0,0,1
6780,0,0,0,0,0,0,0
2651,0,0,0,0,0,0,0
5984,0,0,0,0,0,0,0
7035,0,0,0,0,0,0,1
1624,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,1
430,0,0,0,0,0,0,0
3938,0,0,0,0,0,0,1
4716,0,0,0,0,0,0,1
8739,0,0,0,0,0,0,0
7947,0,0,0,0,0,0,0
5455,0,0,0,0,0,0,1
5467,0,0,0,0,0,0,1
1579,0,0,0,0,0,0,1
4598,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0
4162,0,0,0,0,0,0,0
5280,0,0,0,0,0,0,0
7481,0,0,0,0,0,0,1
638,0,0,0,0,0,0,0
1863,0,0,0,0,0,0,0
7693,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0
1615,0,0,0,0,0,0,0
2116,0,0,0,0,0,0,0
