row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
4192,1101.0,1454402.2,1.438495646242125,-306.0,10.526315789473685,606100.0,0
2871,1453.0,2018257.2399999998,1.788188480476354,-418.00000000000006,13.894736842105264,800052.0,1
669,749.0,649827.2999999999,1.4862781022176417,86.00000000000001,13.6,216920.0,0
1731,1101.0,1827322.2000000002,1.159297052154195,-586.0,10.526315789473685,606100.0,0
319,1409.0,2333001.72,1.467746518897414,-362.0,12.8,816640.0,1
1528,1057.0,944247.64,2.01243797699308,-418.00000000000006,12.8,459360.0,0
677,749.0,630808.3799999999,1.5289672147906983,-362.0,13.6,216920.0,0
6206,749.0,805148.4799999999,1.2131406109447587,142.0,19.428571428571427,151844.0,0
1929,793.0,1000185.6399999999,1.1017109367615086,-474.0,13.090909090909092,252648.0,0
648,837.0,683763.0199999999,1.7512385771161219,-250.00000000000003,12.666666666666666,290928.0,0
1993,1277.0,1508662.0599999998,1.8450928590259197,310.0,15.466666666666667,555060.0,1
81,617.0,514270.88,1.2837714385580261,-1034.0000000000002,9.333333333333334,214368.0,0
767,1453.0,1722904.6,2.082662642521797,142.0,13.2,842160.0,1
6322,1277.0,1903397.8800000001,1.4770504339166308,478.00000000000006,12.88888888888889,666072.0,1
1643,353.0,329675.48000000004,0.6884696818416784,86.00000000000001,8.0,81664.0,0
5793,1189.0,1656338.38,1.4715955306305921,-978.0000000000001,12.0,620136.0,1
6825,220.99999999999997,108161.00000000001,0.8063515190761427,-250.00000000000003,8.0,31900.0,0
3002,881.0,1141149.4,1.186340994405065,198.0,14.545454545454545,280720.0,0
4447,529.0,563869.24,0.8834488411953201,422.0,13.714285714285714,107184.0,0
1878,1409.0,1945164.9200000002,1.7463540616569218,254.0,12.19047619047619,857472.0,1
5594,353.0,250616.44000000003,0.88344884119532,366.0,32.0,20416.0,0
8768,1233.0,1691579.3199999998,1.5459147201452887,-138.00000000000003,13.176470588235293,607376.0,1
6190,1321.0,2153627.2,1.400829217730626,870.0000000000001,11.428571428571429,803880.0,1
7516,617.0,498608.24000000005,1.3218871109144688,198.0,37.333333333333336,53592.0,0
8408,265.0,205866.03999999998,0.6271688099612165,-474.0,12.0,30624.0,0
5949,1277.0,2081840.1,1.356482328313314,86.00000000000001,12.88888888888889,666072.0,1
6518,1013.0,1252279.56,1.4152571440821489,758.0000000000001,10.222222222222221,528264.0,0
1045,529.0,422905.48,1.154457609856671,-138.00000000000003,9.6,153120.0,0
3781,1541.0,2545193.2,1.602664419565828,-82.0,13.333333333333334,937860.0,1
7245,1277.0,1535698.7599999998,1.8138486631841122,-642.0,12.210526315789474,703076.0,0
5759,925.0,693086.0199999999,2.0960982467308558,30.000000000000007,10.5,428736.0,0
5289,1365.0,1971082.8600000003,1.6225636648171857,-82.0,15.5,632896.0,1
519,1277.0,1589772.16,1.7545484547496621,702.0000000000001,14.5,592064.0,1
7899,1453.0,2196699.4600000004,1.648650070356781,30.000000000000007,12.0,926376.0,1
2089,529.0,364729.9600000001,1.3273711800455081,-194.00000000000003,9.6,153120.0,0
8967,749.0,754431.36,1.2899619941873461,-250.00000000000003,13.6,216920.0,0
564,705.0,611603.0,1.4029924806290315,86.00000000000001,10.666666666666666,244992.0,0
7318,661.0,665676.4,1.1464867637195721,-642.0,10.909090909090908,210540.0,0
1845,837.0,765246.04,1.572262794876253,-1090.0000000000002,15.2,242440.0,0
1181,573.0,392698.96,1.44052242122143,534.0000000000001,9.454545454545455,182468.0,0
1748,1013.0,1428111.3399999999,1.2496769069539022,-418.00000000000006,14.153846153846153,381524.0,0
5203,837.0,694391.24,1.7255118009645172,-530.0,13.818181818181818,266684.0,0
2684,749.0,551562.8799999999,1.738528231971651,982.0,9.714285714285714,303688.0,0
1373,1057.0,903972.2799999999,2.0989634174685072,-418.00000000000006,16.0,367488.0,1
3947,1013.0,1278011.04,1.388179937192131,702.0000000000001,9.68421052631579,557612.0,0
2261,881.0,1066565.4,1.264377250292743,-754.0,10.666666666666666,382800.0,0
625,265.0,155521.84,0.8074104097004086,590.0000000000001,24.0,15312.0,0
5852,485.0,387664.54,1.0641213536362206,-250.00000000000003,9.777777777777779,126324.0,0
764,749.0,529374.1399999999,1.8084488300394514,646.0000000000001,9.714285714285714,303688.0,0
8157,837.0,729818.64,1.6451676618502815,86.00000000000001,16.88888888888889,218196.0,0
6931,1277.0,1578957.48,1.766083563787596,30.000000000000007,14.5,592064.0,1
8734,749.0,868544.8799999999,1.1297305324240658,86.00000000000001,15.11111111111111,195228.0,0
1700,661.0,646098.1,1.1790947706440662,-418.00000000000006,10.909090909090908,210540.0,0
316,881.0,1129961.8,1.197389692020845,-26.0,13.333333333333334,306240.0,0
7341,397.0,357458.0200000001,0.791840243337962,-26.0,8.0,103356.0,0
1570,1453.0,1925959.5400000003,1.8705095321663738,-810.0,14.666666666666666,757944.0,1
7195,1541.0,2721397.9,1.5034545133845971,-586.0,12.173913043478262,1027180.0,1
6396,1101.0,1174712.2,1.76422733934471,646.0000000000001,11.764705882352942,542300.0,1
4148,1189.0,1173034.06,2.0489028592153775,86.00000000000001,15.428571428571429,482328.0,1
1963,529.0,467655.88,1.0507221960150055,-418.00000000000006,19.2,76560.0,0
6251,1189.0,1746957.9400000002,1.398912205219791,-26.0,12.705882352941176,585684.0,1
624,881.0,824167.4,1.6155404017872945,702.0000000000001,13.333333333333334,306240.0,0
765,1057.0,966622.8400000002,1.967483915840723,198.0,10.105263157894736,581856.0,0
1650,1101.0,1016221.2,2.0283987308150633,-138.00000000000003,12.5,510400.0,1
4221,1233.0,1728125.4800000002,1.51471095792614,254.0,13.176470588235293,607376.0,1
4708,1453.0,2215159.0,1.6354981742305683,-754.0,14.666666666666666,757944.0,1
7447,1453.0,2061329.5,1.7522948637096207,-82.0,12.571428571428571,884268.0,1
2555,793.0,634351.12,1.6964751471793724,-698.0,13.090909090909092,252648.0,0
7696,1189.0,1782198.88,1.3726426354738601,-362.0,12.0,620136.0,0
6900,397.0,285298.0,0.9743164871582435,-474.0,8.0,103356.0,0
6658,573.0,404818.86000000004,1.399501466550467,-418.00000000000006,14.857142857142858,116116.0,0
5522,793.0,822302.7999999999,1.3248059787295199,-642.0,10.285714285714286,321552.0,0
7975,837.0,793587.96,1.518625642745361,86.00000000000001,12.666666666666666,290928.0,0
2466,925.0,1393989.1600000001,1.0775702906578044,-922.0000000000001,9.333333333333334,482328.0,0
7781,925.0,1053326.74,1.4033020926051976,142.0,9.882352941176471,455532.0,0
89,969.0,680966.1200000001,2.333182495239172,-362.0,14.666666666666666,336864.0,0
1721,837.0,811301.6599999999,1.487005487559027,254.0,16.88888888888889,218196.0,1
6004,837.0,687305.7599999999,1.7425745769001177,142.0,15.2,242440.0,0
6795,925.0,790977.5199999999,1.8453958071863523,86.00000000000001,12.0,375144.0,0
621,1057.0,1244075.32,1.5443982841895496,198.0,12.8,459360.0,1
941,529.0,331167.1600000001,1.454764623778708,-82.0,19.2,76560.0,0
7196,397.0,271872.88,1.0189532255259954,30.000000000000007,12.0,68904.0,0
5210,1057.0,1024798.3599999999,1.8597904750189638,-418.00000000000006,9.6,612480.0,0
8455,1585.0,2443386.0399999996,1.7590156322550687,1262.0,13.714285714285714,964656.0,1
1781,969.0,1144505.68,1.416724160174107,30.000000000000007,16.0,308792.0,1
3693,617.0,503829.11999999994,1.3089185660885287,534.0000000000001,16.0,125048.0,0
4957,1409.0,1969031.8,1.726039740124247,30.000000000000007,12.19047619047619,857472.0,1
5853,441.0,330048.4,1.035030016887262,142.0,20.0,51040.0,0
6081,881.0,689916.2,1.9162119866345217,-362.0,11.428571428571429,357280.0,0
2848,705.0,575802.68,1.485846570499566,198.0,14.222222222222221,183744.0,0
170,969.0,927093.3200000001,1.7324497624884012,-698.0,14.666666666666666,336864.0,1
4205,617.0,399411.5200000001,1.632708378082584,-82.0,14.0,142912.0,0
2214,749.0,532543.96,1.7981034354273788,142.0,13.6,216920.0,0
3126,1409.0,2374768.76,1.4431704689330846,-250.00000000000003,14.222222222222221,734976.0,1
4588,969.0,656353.4,2.4180359937402187,-362.0,16.0,308792.0,0
587,573.0,336947.42000000004,1.6672295966044064,30.000000000000007,14.857142857142858,116116.0,0
8565,1497.0,2028699.0,1.8844874804381846,-138.00000000000003,13.6,867680.0,1
4152,1277.0,2054803.4,1.3734041676962359,-138.00000000000003,17.846153846153847,481052.0,1
4681,1277.0,1957471.2800000003,1.438193309643002,-82.0,8.923076923076923,962104.0,0
4765,1013.0,1093602.1,1.610390008898708,366.0,12.266666666666667,440220.0,0
8933,705.0,739887.48,1.1719420465444998,-474.0,10.666666666666666,244992.0,0
4609,1497.0,2656323.36,1.4558659301339727,-698.0,11.826086956521738,997832.0,1
1058,1629.0,2352580.02,1.9229780769989764,-362.0,12.333333333333334,1133088.0,1
6454,1497.0,2428096.32,1.5860903745653498,-698.0,17.0,694144.0,1
6063,837.0,995524.1399999999,1.2248620230676266,-698.0,9.5,387904.0,0
6627,529.0,371442.5200000001,1.3046552406810337,-922.0000000000001,8.727272727272727,168432.0,0
8160,617.0,582142.32,1.1423047502754442,646.0000000000001,8.615384615384615,232232.0,0
96,925.0,982844.86,1.4988870807848416,254.0,14.0,321552.0,0
7231,749.0,516694.86000000004,1.851099782059775,-250.00000000000003,13.6,216920.0,1
8733,1101.0,1482371.2,1.4126829460339956,30.000000000000007,11.764705882352942,542300.0,1
2945,1497.0,2212548.56,1.733748559488097,702.0000000000001,11.826086956521738,997832.0,1
3088,1497.0,2193529.64,1.7481704614326938,-474.0,10.88,1084600.0,1
6792,2069.0,3461644.1,2.1019591529486337,-82.0,11.75,1919104.0,1
1618,1409.0,2165933.56,1.575529085132158,-194.00000000000003,9.846153846153847,1061632.0,1
7721,881.0,760771.0,1.7443002240019638,-642.0,14.545454545454545,280720.0,0
3699,1233.0,1832543.08,1.4324153213042101,-82.0,10.666666666666666,750288.0,0
8557,705.0,384867.64,2.188072448472055,142.0,10.666666666666666,244992.0,0
1077,969.0,1021442.08,1.5789291752298709,-418.00000000000006,13.538461538461538,364936.0,1
6021,1057.0,1190374.84,1.6108934307599982,926.0,12.8,459360.0,1
7026,1233.0,1566278.2,1.6639540949400102,310.0,13.176470588235293,607376.0,1
7907,925.0,653929.4199999999,2.2173961935284363,86.00000000000001,12.0,375144.0,0
3086,1233.0,1712462.8399999999,1.527920913011947,366.0,14.933333333333334,535920.0,1
1091,1717.0,3126948.4,1.6189540342832185,-306.0,11.555555555555555,1343628.0,1
2725,441.0,384121.80000000005,0.8992357597581171,-82.0,8.0,127600.0,0
361,793.0,584006.9199999999,1.8366520964869677,-810.0,12.0,275616.0,0
8726,1013.0,1398091.28,1.2749983198440813,814.0000000000001,20.444444444444443,264132.0,1
568,661.0,721614.4,1.0630709320522618,366.0,8.0,287100.0,0
1143,1233.0,1493185.8800000001,1.7419591363253333,30.000000000000007,12.444444444444445,643104.0,1
1023,881.0,812979.7999999999,1.6368034916943042,-138.00000000000003,12.307692307692308,331760.0,0
448,1277.0,1633030.88,1.7099358476095718,366.0,13.647058823529411,629068.0,1
3835,969.0,1329101.0799999998,1.2297378233737126,-754.0,12.571428571428571,393008.0,1
3442,1629.0,2759622.2,1.6497261345852894,366.0,14.095238095238095,991452.0,1
7499,1057.0,1279875.6400000001,1.5031681933090382,-866.0,14.76923076923077,398112.0,0
8373,881.0,1219462.6,1.1146765061999586,-194.00000000000003,10.0,408320.0,0
7658,881.0,854001.0,1.5615624850510144,-586.0,14.545454545454545,280720.0,0
1923,573.0,312707.62000000005,1.7910130897356575,-26.0,13.0,132704.0,0
6934,969.0,1115790.8399999999,1.4513716284635918,-474.0,17.6,280720.0,1
2860,925.0,939772.6,1.5643583724569639,478.00000000000006,12.923076923076923,348348.0,0
5941,529.0,396055.24,1.227951513222461,366.0,13.714285714285714,107184.0,0
1722,573.0,436330.60000000003,1.3035124326204137,310.0,13.0,132704.0,0
4326,1189.0,1434823.9,1.6879169755374348,646.0000000000001,15.428571428571429,482328.0,1
8232,1057.0,1244075.32,1.5443982841895496,-138.00000000000003,12.0,489984.0,0
213,617.0,425515.92000000004,1.5368626208512146,198.0,14.0,142912.0,0
3972,573.0,606009.2,0.9582472613458528,-754.0,8.666666666666666,199056.0,0
5468,661.0,699239.2,1.0948356807511737,-474.0,13.333333333333334,172260.0,0
4481,881.0,842813.4,1.5813563781904798,-586.0,10.666666666666666,382800.0,1
1154,617.0,582142.32,1.1423047502754442,310.0,12.444444444444445,160776.0,0
2621,617.0,514270.88,1.2837714385580261,-418.00000000000006,16.0,125048.0,0
5214,1013.0,960656.1199999999,1.8235105074893807,422.0,14.153846153846153,381524.0,1
3261,969.0,1177322.64,1.3791965887465716,-530.0,10.352941176470589,477224.0,0
3012,441.0,505320.8,0.7004429199221569,534.0000000000001,11.428571428571429,89320.0,0
5226,881.0,1301505.0,1.048849608315285,-250.00000000000003,13.333333333333334,306240.0,0
8187,1541.0,2538667.1,1.6066033447184103,-362.0,14.0,893200.0,1
1571,1541.0,2388566.8,1.7031392972284218,310.0,10.76923076923077,1161160.0,1
2355,837.0,634164.6599999999,1.88269904966734,-138.00000000000003,12.666666666666666,290928.0,1
7390,705.0,689170.36,1.253006253006253,-362.0,10.666666666666666,244992.0,0
7065,1277.0,1665474.9200000002,1.6779972765888256,-82.0,14.5,592064.0,1
4304,925.0,1198206.16,1.242136917364755,30.000000000000007,18.666666666666668,241164.0,0
2165,661.0,578972.5,1.307636479100043,254.0,8.571428571428571,267960.0,0
1596,1233.0,1994390.3600000003,1.3218871109144688,-194.00000000000003,17.23076923076923,464464.0,1
5548,661.0,570581.7999999999,1.3258308018042897,646.0000000000001,13.333333333333334,172260.0,0
737,793.0,604144.6,1.7777777777777777,-586.0,16.0,206712.0,0
4354,529.0,465418.36000000004,1.0554351751534847,-810.0,16.0,91872.0,0
6635,969.0,1357815.9200000002,1.205220581630096,30.000000000000007,13.538461538461538,364936.0,1
3398,1013.0,1308031.1,1.3579363246876521,-698.0,10.823529411764707,498916.0,0
7865,529.0,474368.44,1.0368500310036317,86.00000000000001,16.0,91872.0,0
6052,529.0,469893.4,1.0460541023921304,30.000000000000007,7.384615384615385,199056.0,0
4961,1277.0,2038581.3800000004,1.3837727218008906,-82.0,12.210526315789474,703076.0,1
8073,441.0,324454.60000000003,1.0516611803644345,-642.0,10.0,102080.0,0
4270,969.0,898378.4799999999,1.7855739204378989,198.0,11.733333333333333,421080.0,1
8746,969.0,865561.52,1.8506033568445954,-362.0,14.666666666666666,336864.0,0
8994,1233.0,1482744.1199999999,1.7537305208402212,590.0000000000001,12.444444444444445,643104.0,1
5782,705.0,548952.44,1.5550792678777983,534.0000000000001,14.222222222222221,183744.0,0
3843,925.0,955435.24,1.5398676210267066,86.00000000000001,14.0,321552.0,0
6139,749.0,700544.42,1.3837727218008906,-418.00000000000006,9.714285714285714,303688.0,0
2719,661.0,545409.7,1.3837727218008908,-82.0,12.0,191400.0,0
1053,1057.0,1517052.7599999998,1.2791696095946374,310.0,16.0,367488.0,1
5322,1101.0,1314557.2,1.5840353389049822,198.0,12.5,510400.0,1
3239,1189.0,2023851.0400000003,1.2171536682783264,198.0,12.0,620136.0,1
3775,793.0,520237.6,2.053157655611086,-250.00000000000003,16.0,206712.0,0
3446,617.0,459451.6400000001,1.428546023616446,-754.0,16.0,125048.0,0
8369,1189.0,1611028.6,1.5110035211267605,-474.0,14.4,516780.0,0
512,1013.0,1183662.28,1.4932185706833592,254.0,12.266666666666667,440220.0,0
1447,925.0,990676.1800000002,1.4875948709384104,982.0,16.8,267960.0,1
7660,837.0,928212.08,1.3085809172251488,-418.00000000000006,10.133333333333333,363660.0,0
1323,1057.0,1199324.9200000002,1.5993973793006797,-474.0,11.294117647058824,520608.0,0
880,1585.0,2705175.88,1.5956033970572816,-194.00000000000003,13.090909090909092,1010592.0,1
5917,1321.0,1728498.4,1.7280489843049667,142.0,14.117647058823529,650760.0,1
4032,925.0,1108145.9800000002,1.3373645879991372,-474.0,11.2,401940.0,0
6410,705.0,674253.56,1.2791696095946374,926.0,9.142857142857142,285824.0,0
8520,529.0,353542.36000000004,1.3671480358946928,86.00000000000001,10.666666666666666,137808.0,0
1184,969.0,1472675.2799999998,1.1167126560041152,142.0,8.8,561440.0,0
8631,1277.0,1762807.0400000003,1.5892354810526415,142.0,10.08695652173913,851092.0,1
322,969.0,1062463.2799999998,1.5206856756152531,-810.0,11.733333333333333,421080.0,0
2578,1057.0,1463352.28,1.3235273003976968,-194.00000000000003,12.8,459360.0,0
2037,749.0,697374.6,1.389742495376298,366.0,19.428571428571427,151844.0,0
1804,485.0,342541.22000000003,1.1950277848059747,-82.0,22.0,56144.0,0
8287,617.0,652624.2,1.0265414710485132,86.00000000000001,12.444444444444445,160776.0,0
2267,1321.0,1857155.8000000003,1.6132134170484753,-1146.0000000000002,13.333333333333334,689040.0,1
3520,441.0,367340.4,0.9371003233160949,-194.00000000000003,26.666666666666668,38280.0,0
4068,969.0,1173220.52,1.3837727218008906,-530.0,8.8,561440.0,0
4013,881.0,1006898.2,1.3351301222975713,310.0,8.88888888888889,459360.0,1
1340,793.0,610857.1599999999,1.7590156322550687,422.0,11.076923076923077,298584.0,0
7918,1145.0,1289571.56,1.7392660053890594,310.0,13.866666666666667,497640.0,1
4924,1321.0,2192783.8,1.3770719555427804,30.000000000000007,12.0,765600.0,0
8492,617.0,391580.2,1.6639540949400102,142.0,11.2,178640.0,0
3384,969.0,1152709.9200000002,1.407141942202841,310.0,8.8,561440.0,0
7513,925.0,1209953.14,1.230761049576857,-138.00000000000003,12.0,375144.0,0
240,1057.0,1391751.6400000001,1.387995712754555,-362.0,14.76923076923077,398112.0,0
3406,793.0,805521.4,1.35093896713615,926.0,13.090909090909092,252648.0,1
3460,1145.0,1750127.76,1.3000966711317457,590.0000000000001,9.904761904761905,696696.0,1
4100,749.0,595940.36,1.6143075949788563,-306.0,12.363636363636363,238612.0,0
2437,1057.0,1722904.6,1.1347478812267544,-474.0,10.105263157894736,581856.0,1
223,1585.0,2604487.48,1.6545665747059677,-754.0,11.52,1148400.0,1
108,1101.0,1431094.7,1.4607769672686863,758.0000000000001,13.333333333333334,478500.0,1
4594,705.0,635469.88,1.3529429052142798,-418.00000000000006,11.636363636363637,224576.0,0
8374,881.0,622790.6,2.11515935265619,-642.0,11.428571428571429,357280.0,0
2509,749.0,919262.0,1.0712859532674974,-82.0,15.11111111111111,195228.0,0
2535,1101.0,1552293.6999999997,1.3522207653663052,198.0,11.764705882352942,542300.0,1
7956,1013.0,956367.5399999999,1.8313718885309862,-82.0,14.153846153846153,381524.0,1
5462,1145.0,1318659.3199999998,1.7024532817821965,-82.0,13.866666666666667,497640.0,0
132,749.0,770280.4600000001,1.2648685896816654,-474.0,12.363636363636363,238612.0,0
5867,969.0,1472675.2799999998,1.1167126560041152,254.0,11.0,449152.0,0
2485,925.0,1065073.72,1.3886012151339409,30.000000000000007,14.0,321552.0,0
7200,793.0,755177.2,1.4363067292644758,-26.0,12.0,275616.0,0
7274,1013.0,1372359.8,1.2975841158059467,478.00000000000006,10.222222222222221,528264.0,1
3101,573.0,496930.1,1.1531356158632007,534.0000000000001,11.555555555555555,149292.0,0
2729,1013.0,1260856.72,1.4061086093279251,310.0,12.266666666666667,440220.0,0
6817,1013.0,1037850.56,1.6931155343447277,-26.0,12.266666666666667,440220.0,1
2664,1101.0,1510340.2,1.3878262717595007,534.0000000000001,10.526315789473685,606100.0,0
4517,1057.0,1181424.7599999998,1.622563664817186,-474.0,10.666666666666666,551232.0,0
6490,1013.0,964944.7,1.8157190053903667,-698.0,10.823529411764707,498916.0,0
734,661.0,492268.6,1.5255548442168156,86.00000000000001,30.0,76560.0,0
6066,661.0,444721.30000000005,1.681135028198541,-26.0,15.0,153120.0,0
2639,1365.0,2028885.4600000002,1.578343119814168,590.0000000000001,13.777777777777779,712008.0,1
2861,969.0,1189629.0,1.3656575468134475,-418.00000000000006,9.263157894736842,533368.0,0
6968,1013.0,1453842.8199999998,1.228805148161997,30.000000000000007,10.823529411764707,498916.0,0
1729,749.0,776620.1,1.2551180096451724,142.0,10.461538461538462,281996.0,0
5939,925.0,1209953.14,1.230761049576857,310.0,9.882352941176471,455532.0,0
6365,661.0,601347.7,1.2616006114204608,-82.0,13.333333333333334,172260.0,0
8086,1233.0,1686358.4399999997,1.5504828074051464,926.0,11.789473684210526,678832.0,1
3004,705.0,623536.44,1.3774887496162513,-1202.0000000000002,9.846153846153847,265408.0,0
5791,705.0,656353.4,1.3121354388960023,-306.0,11.636363636363637,224576.0,0
3783,969.0,1238854.44,1.3141912549617054,-362.0,9.777777777777779,505296.0,0
5193,837.0,609365.48,1.9564544892091564,758.0000000000001,16.88888888888889,218196.0,0
7324,1277.0,1703326.3,1.642273393447102,-866.0,12.88888888888889,666072.0,1
7446,1321.0,1851562.0,1.6178744166914882,-138.00000000000003,12.0,765600.0,1
8621,1057.0,1557328.1199999999,1.2479089093950677,86.00000000000001,13.714285714285714,428736.0,0
3568,617.0,545596.1599999999,1.2141054728156284,-754.0,11.2,178640.0,1
4329,1365.0,1554904.14,2.038006643745164,590.0000000000001,13.777777777777779,712008.0,1
8072,969.0,1283977.76,1.2704805331813385,478.00000000000006,11.733333333333333,421080.0,1
6471,793.0,1037104.7199999999,1.0649984046674872,86.00000000000001,13.090909090909092,252648.0,0
790,1233.0,1968285.9600000002,1.338484784332283,478.00000000000006,13.176470588235293,607376.0,1
510,969.0,1005033.6,1.6035578550669092,-138.00000000000003,10.352941176470589,477224.0,0
4940,925.0,1010254.4800000001,1.4601302907886595,-474.0,9.333333333333334,482328.0,0
3461,1189.0,1525443.46,1.5918281969041974,478.00000000000006,13.5,551232.0,1
2413,1585.0,2779014.0399999996,1.555079267877798,-418.00000000000006,13.090909090909092,1010592.0,1
4831,1013.0,1436688.5,1.2426365823464833,-82.0,11.5,469568.0,0
1958,881.0,939772.6,1.4254663785180217,422.0,10.0,408320.0,1
6415,1101.0,1421771.7,1.4698940455116858,-306.0,10.0,638000.0,1
6551,1365.0,2213853.78,1.4523549769752837,534.0000000000001,11.80952380952381,830676.0,1
2971,1057.0,1190374.84,1.6108934307599982,422.0,14.76923076923077,398112.0,1
6162,1013.0,1359494.06,1.309197632341543,142.0,12.266666666666667,440220.0,0
5639,1541.0,2492984.4,1.6347532548402688,-138.00000000000003,12.173913043478262,1027180.0,1
4238,1057.0,1257500.4400000002,1.528661888292984,-82.0,12.0,489984.0,1
1019,881.0,1107586.6,1.2201567052897255,-26.0,8.0,510400.0,0
8304,617.0,412463.72000000003,1.5832689526752637,-474.0,16.0,125048.0,0
1150,573.0,441178.56,1.2899619941873461,-82.0,20.8,82940.0,0
2692,1629.0,2566449.64,1.7685984485166673,-138.00000000000003,12.333333333333334,1133088.0,1
8357,1057.0,1463352.28,1.3235273003976968,-754.0,12.0,489984.0,0
4595,1585.0,2785726.6,1.5515017817749872,-418.00000000000006,13.090909090909092,1010592.0,1
1047,1453.0,2233618.5399999996,1.622563664817186,814.0000000000001,13.894736842105264,800052.0,1
1617,1585.0,2067482.68,2.066032558990305,142.0,13.714285714285714,964656.0,1
3001,617.0,396801.08,1.6429865744172638,422.0,16.0,125048.0,0
2322,793.0,741752.08,1.461028615129692,702.0000000000001,12.0,275616.0,0
8764,749.0,852695.7799999999,1.1494202721492108,-26.0,12.363636363636363,238612.0,0
1484,397.0,214816.12,1.270906690140845,-530.0,36.0,22968.0,0
8663,881.0,831625.7999999999,1.6016828424458056,142.0,10.0,408320.0,0
4672,220.99999999999997,124010.09999999999,0.7122854083565721,142.0,20.0,12760.0,0
2192,1013.0,1042139.1399999999,1.6864377853771002,-418.00000000000006,14.153846153846153,381524.0,1
7557,1013.0,1419534.1800000002,1.25680231101277,758.0000000000001,13.142857142857142,410872.0,1
3079,1629.0,2318084.92,1.9505458677993885,-530.0,14.095238095238095,991452.0,1
5552,617.0,480335.1599999999,1.3694971762944819,198.0,14.0,142912.0,0
6249,705.0,531052.28,1.6051238768440856,-586.0,12.8,204160.0,0
3862,1321.0,1963438.0,1.5297005203108487,478.00000000000006,10.434782608695652,880440.0,1
1072,1145.0,1628928.76,1.3915902824353525,-586.0,13.0,530816.0,1
2665,969.0,775314.8799999999,2.0578201720611737,-250.00000000000003,14.666666666666666,336864.0,1
6492,661.0,612535.2999999999,1.2398439342294252,-418.00000000000006,10.0,229680.0,0
