row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,high_eff_min_freq,eff_per_min_minmax,target
6190,1321.0,2153627.2,803880.0,11.428571428571429,0.7963888888888889,1.400829217730626,1
7516,617.0,498608.24000000005,53592.0,37.333333333333336,0.7963888888888889,1.3218871109144688,0
8408,265.0,205866.03999999998,30624.0,12.0,0.7963888888888889,0.6271688099612165,0
5949,1277.0,2081840.1,666072.0,12.88888888888889,0.7963888888888889,1.356482328313314,1
6518,1013.0,1252279.56,528264.0,10.222222222222221,0.7963888888888889,1.4152571440821489,0
1045,529.0,422905.48,153120.0,9.6,0.7963888888888889,1.154457609856671,0
3781,1541.0,2545193.2,937860.0,13.333333333333334,0.2036111111111111,1.602664419565828,1
7245,1277.0,1535698.7599999998,703076.0,12.210526315789474,0.7963888888888889,1.8138486631841122,0
5759,925.0,693086.0199999999,428736.0,10.5,0.7963888888888889,2.0960982467308558,0
5289,1365.0,1971082.8600000003,632896.0,15.5,0.2036111111111111,1.6225636648171857,1
519,1277.0,1589772.16,592064.0,14.5,0.7963888888888889,1.7545484547496621,1
7899,1453.0,2196699.4600000004,926376.0,12.0,0.2036111111111111,1.648650070356781,1
2089,529.0,364729.9600000001,153120.0,9.6,0.7963888888888889,1.3273711800455081,0
8967,749.0,754431.36,216920.0,13.6,0.7963888888888889,1.2899619941873461,0
564,705.0,611603.0,244992.0,10.666666666666666,0.7963888888888889,1.4029924806290315,0
7318,661.0,665676.4,210540.0,10.909090909090908,0.7963888888888889,1.1464867637195721,0
1845,837.0,765246.04,242440.0,15.2,0.7963888888888889,1.572262794876253,0
1181,573.0,392698.96,182468.0,9.454545454545455,0.7963888888888889,1.44052242122143,0
1748,1013.0,1428111.3399999999,381524.0,14.153846153846153,0.7963888888888889,1.2496769069539022,0
5203,837.0,694391.24,266684.0,13.818181818181818,0.7963888888888889,1.7255118009645172,0
2684,749.0,551562.8799999999,303688.0,9.714285714285714,0.7963888888888889,1.738528231971651,0
1373,1057.0,903972.2799999999,367488.0,16.0,0.7963888888888889,2.0989634174685072,1
3947,1013.0,1278011.04,557612.0,9.68421052631579,0.7963888888888889,1.388179937192131,0
2261,881.0,1066565.4,382800.0,10.666666666666666,0.7963888888888889,1.264377250292743,0
625,265.0,155521.84,15312.0,24.0,0.7963888888888889,0.8074104097004086,0
5852,485.0,387664.54,126324.0,9.777777777777779,0.7963888888888889,1.0641213536362206,0
764,749.0,529374.1399999999,303688.0,9.714285714285714,0.7963888888888889,1.8084488300394514,0
8157,837.0,729818.64,218196.0,16.88888888888889,0.7963888888888889,1.6451676618502815,0
6931,1277.0,1578957.48,592064.0,14.5,0.7963888888888889,1.766083563787596,1
8734,749.0,868544.8799999999,195228.0,15.11111111111111,0.7963888888888889,1.1297305324240658,0
1700,661.0,646098.1,210540.0,10.909090909090908,0.7963888888888889,1.1790947706440662,0
316,881.0,1129961.8,306240.0,13.333333333333334,0.7963888888888889,1.197389692020845,0
7341,397.0,357458.0200000001,103356.0,8.0,0.7963888888888889,0.791840243337962,0
1570,1453.0,1925959.5400000003,757944.0,14.666666666666666,0.2036111111111111,1.8705095321663738,1
7195,1541.0,2721397.9,1027180.0,12.173913043478262,0.2036111111111111,1.5034545133845971,1
6396,1101.0,1174712.2,542300.0,11.764705882352942,0.7963888888888889,1.76422733934471,1
4148,1189.0,1173034.06,482328.0,15.428571428571429,0.7963888888888889,2.0489028592153775,1
1963,529.0,467655.88,76560.0,19.2,0.7963888888888889,1.0507221960150055,0
6251,1189.0,1746957.9400000002,585684.0,12.705882352941176,0.7963888888888889,1.398912205219791,1
624,881.0,824167.4,306240.0,13.333333333333334,0.7963888888888889,1.6155404017872945,0
765,1057.0,966622.8400000002,581856.0,10.105263157894736,0.7963888888888889,1.967483915840723,0
1650,1101.0,1016221.2,510400.0,12.5,0.7963888888888889,2.0283987308150633,1
4221,1233.0,1728125.4800000002,607376.0,13.176470588235293,0.2036111111111111,1.51471095792614,1
4708,1453.0,2215159.0,757944.0,14.666666666666666,0.2036111111111111,1.6354981742305683,1
7447,1453.0,2061329.5,884268.0,12.571428571428571,0.2036111111111111,1.7522948637096207,1
2555,793.0,634351.12,252648.0,13.090909090909092,0.7963888888888889,1.6964751471793724,0
7696,1189.0,1782198.88,620136.0,12.0,0.7963888888888889,1.3726426354738601,0
6900,397.0,285298.0,103356.0,8.0,0.7963888888888889,0.9743164871582435,0
6658,573.0,404818.86000000004,116116.0,14.857142857142858,0.7963888888888889,1.399501466550467,0
5522,793.0,822302.7999999999,321552.0,10.285714285714286,0.7963888888888889,1.3248059787295199,0
7975,837.0,793587.96,290928.0,12.666666666666666,0.7963888888888889,1.518625642745361,0
2466,925.0,1393989.1600000001,482328.0,9.333333333333334,0.7963888888888889,1.0775702906578044,0
7781,925.0,1053326.74,455532.0,9.882352941176471,0.7963888888888889,1.4033020926051976,0
89,969.0,680966.1200000001,336864.0,14.666666666666666,0.7963888888888889,2.333182495239172,0
1721,837.0,811301.6599999999,218196.0,16.88888888888889,0.7963888888888889,1.487005487559027,1
6004,837.0,687305.7599999999,242440.0,15.2,0.7963888888888889,1.7425745769001177,0
6795,925.0,790977.5199999999,375144.0,12.0,0.7963888888888889,1.8453958071863523,0
621,1057.0,1244075.32,459360.0,12.8,0.7963888888888889,1.5443982841895496,1
941,529.0,331167.1600000001,76560.0,19.2,0.7963888888888889,1.454764623778708,0
7196,397.0,271872.88,68904.0,12.0,0.7963888888888889,1.0189532255259954,0
5210,1057.0,1024798.3599999999,612480.0,9.6,0.7963888888888889,1.8597904750189638,0
8455,1585.0,2443386.0399999996,964656.0,13.714285714285714,0.2036111111111111,1.7590156322550687,1
1781,969.0,1144505.68,308792.0,16.0,0.7963888888888889,1.416724160174107,1
3693,617.0,503829.11999999994,125048.0,16.0,0.7963888888888889,1.3089185660885287,0
4957,1409.0,1969031.8,857472.0,12.19047619047619,0.2036111111111111,1.726039740124247,1
5853,441.0,330048.4,51040.0,20.0,0.7963888888888889,1.035030016887262,0
6081,881.0,689916.2,357280.0,11.428571428571429,0.7963888888888889,1.9162119866345217,0
2848,705.0,575802.68,183744.0,14.222222222222221,0.7963888888888889,1.485846570499566,0
170,969.0,927093.3200000001,336864.0,14.666666666666666,0.7963888888888889,1.7324497624884012,1
4205,617.0,399411.5200000001,142912.0,14.0,0.7963888888888889,1.632708378082584,0
2214,749.0,532543.96,216920.0,13.6,0.7963888888888889,1.7981034354273788,0
3126,1409.0,2374768.76,734976.0,14.222222222222221,0.2036111111111111,1.4431704689330846,1
4588,969.0,656353.4,308792.0,16.0,0.7963888888888889,2.4180359937402187,0
587,573.0,336947.42000000004,116116.0,14.857142857142858,0.7963888888888889,1.6672295966044064,0
8565,1497.0,2028699.0,867680.0,13.6,0.2036111111111111,1.8844874804381846,1
4152,1277.0,2054803.4,481052.0,17.846153846153847,0.7963888888888889,1.3734041676962359,1
4681,1277.0,1957471.2800000003,962104.0,8.923076923076923,0.2036111111111111,1.438193309643002,0
4765,1013.0,1093602.1,440220.0,12.266666666666667,0.7963888888888889,1.610390008898708,0
8933,705.0,739887.48,244992.0,10.666666666666666,0.7963888888888889,1.1719420465444998,0
4609,1497.0,2656323.36,997832.0,11.826086956521738,0.2036111111111111,1.4558659301339727,1
1058,1629.0,2352580.02,1133088.0,12.333333333333334,0.2036111111111111,1.9229780769989764,1
6454,1497.0,2428096.32,694144.0,17.0,0.2036111111111111,1.5860903745653498,1
6063,837.0,995524.1399999999,387904.0,9.5,0.7963888888888889,1.2248620230676266,0
6627,529.0,371442.5200000001,168432.0,8.727272727272727,0.7963888888888889,1.3046552406810337,0
8160,617.0,582142.32,232232.0,8.615384615384615,0.7963888888888889,1.1423047502754442,0
96,925.0,982844.86,321552.0,14.0,0.7963888888888889,1.4988870807848416,0
7231,749.0,516694.86000000004,216920.0,13.6,0.7963888888888889,1.851099782059775,1
8733,1101.0,1482371.2,542300.0,11.764705882352942,0.7963888888888889,1.4126829460339956,1
2945,1497.0,2212548.56,997832.0,11.826086956521738,0.2036111111111111,1.733748559488097,1
3088,1497.0,2193529.64,1084600.0,10.88,0.2036111111111111,1.7481704614326938,1
6792,2069.0,3461644.1,1919104.0,11.75,0.2036111111111111,2.1019591529486337,1
1618,1409.0,2165933.56,1061632.0,9.846153846153847,0.2036111111111111,1.575529085132158,1
7721,881.0,760771.0,280720.0,14.545454545454545,0.7963888888888889,1.7443002240019638,0
3699,1233.0,1832543.08,750288.0,10.666666666666666,0.7963888888888889,1.4324153213042101,0
8557,705.0,384867.64,244992.0,10.666666666666666,0.7963888888888889,2.188072448472055,0
1077,969.0,1021442.08,364936.0,13.538461538461538,0.7963888888888889,1.5789291752298709,1
6021,1057.0,1190374.84,459360.0,12.8,0.7963888888888889,1.6108934307599982,1
7026,1233.0,1566278.2,607376.0,13.176470588235293,0.7963888888888889,1.6639540949400102,1
7907,925.0,653929.4199999999,375144.0,12.0,0.7963888888888889,2.2173961935284363,0
3086,1233.0,1712462.8399999999,535920.0,14.933333333333334,0.2036111111111111,1.527920913011947,1
1091,1717.0,3126948.4,1343628.0,11.555555555555555,0.2036111111111111,1.6189540342832185,1
2725,441.0,384121.80000000005,127600.0,8.0,0.7963888888888889,0.8992357597581171,0
361,793.0,584006.9199999999,275616.0,12.0,0.7963888888888889,1.8366520964869677,0
8726,1013.0,1398091.28,264132.0,20.444444444444443,0.7963888888888889,1.2749983198440813,1
568,661.0,721614.4,287100.0,8.0,0.7963888888888889,1.0630709320522618,0
1143,1233.0,1493185.8800000001,643104.0,12.444444444444445,0.7963888888888889,1.7419591363253333,1
1023,881.0,812979.7999999999,331760.0,12.307692307692308,0.7963888888888889,1.6368034916943042,0
448,1277.0,1633030.88,629068.0,13.647058823529411,0.2036111111111111,1.7099358476095718,1
3835,969.0,1329101.0799999998,393008.0,12.571428571428571,0.7963888888888889,1.2297378233737126,1
3442,1629.0,2759622.2,991452.0,14.095238095238095,0.2036111111111111,1.6497261345852894,1
7499,1057.0,1279875.6400000001,398112.0,14.76923076923077,0.7963888888888889,1.5031681933090382,0
8373,881.0,1219462.6,408320.0,10.0,0.7963888888888889,1.1146765061999586,0
7658,881.0,854001.0,280720.0,14.545454545454545,0.7963888888888889,1.5615624850510144,0
1923,573.0,312707.62000000005,132704.0,13.0,0.7963888888888889,1.7910130897356575,0
6934,969.0,1115790.8399999999,280720.0,17.6,0.7963888888888889,1.4513716284635918,1
2860,925.0,939772.6,348348.0,12.923076923076923,0.7963888888888889,1.5643583724569639,0
5941,529.0,396055.24,107184.0,13.714285714285714,0.7963888888888889,1.227951513222461,0
1722,573.0,436330.60000000003,132704.0,13.0,0.7963888888888889,1.3035124326204137,0
4326,1189.0,1434823.9,482328.0,15.428571428571429,0.7963888888888889,1.6879169755374348,1
8232,1057.0,1244075.32,489984.0,12.0,0.7963888888888889,1.5443982841895496,0
213,617.0,425515.92000000004,142912.0,14.0,0.7963888888888889,1.5368626208512146,0
3972,573.0,606009.2,199056.0,8.666666666666666,0.7963888888888889,0.9582472613458528,0
5468,661.0,699239.2,172260.0,13.333333333333334,0.7963888888888889,1.0948356807511737,0
4481,881.0,842813.4,382800.0,10.666666666666666,0.7963888888888889,1.5813563781904798,1
1154,617.0,582142.32,160776.0,12.444444444444445,0.7963888888888889,1.1423047502754442,0
2621,617.0,514270.88,125048.0,16.0,0.7963888888888889,1.2837714385580261,0
5214,1013.0,960656.1199999999,381524.0,14.153846153846153,0.7963888888888889,1.8235105074893807,1
3261,969.0,1177322.64,477224.0,10.352941176470589,0.7963888888888889,1.3791965887465716,0
3012,441.0,505320.8,89320.0,11.428571428571429,0.7963888888888889,0.7004429199221569,0
5226,881.0,1301505.0,306240.0,13.333333333333334,0.7963888888888889,1.048849608315285,0
8187,1541.0,2538667.1,893200.0,14.0,0.2036111111111111,1.6066033447184103,1
1571,1541.0,2388566.8,1161160.0,10.76923076923077,0.2036111111111111,1.7031392972284218,1
2355,837.0,634164.6599999999,290928.0,12.666666666666666,0.7963888888888889,1.88269904966734,1
7390,705.0,689170.36,244992.0,10.666666666666666,0.7963888888888889,1.253006253006253,0
7065,1277.0,1665474.9200000002,592064.0,14.5,0.2036111111111111,1.6779972765888256,1
4304,925.0,1198206.16,241164.0,18.666666666666668,0.7963888888888889,1.242136917364755,0
2165,661.0,578972.5,267960.0,8.571428571428571,0.7963888888888889,1.307636479100043,0
1596,1233.0,1994390.3600000003,464464.0,17.23076923076923,0.7963888888888889,1.3218871109144688,1
5548,661.0,570581.7999999999,172260.0,13.333333333333334,0.7963888888888889,1.3258308018042897,0
737,793.0,604144.6,206712.0,16.0,0.7963888888888889,1.7777777777777777,0
4354,529.0,465418.36000000004,91872.0,16.0,0.7963888888888889,1.0554351751534847,0
6635,969.0,1357815.9200000002,364936.0,13.538461538461538,0.7963888888888889,1.205220581630096,1
3398,1013.0,1308031.1,498916.0,10.823529411764707,0.7963888888888889,1.3579363246876521,0
7865,529.0,474368.44,91872.0,16.0,0.7963888888888889,1.0368500310036317,0
6052,529.0,469893.4,199056.0,7.384615384615385,0.7963888888888889,1.0460541023921304,0
4961,1277.0,2038581.3800000004,703076.0,12.210526315789474,0.7963888888888889,1.3837727218008906,1
8073,441.0,324454.60000000003,102080.0,10.0,0.7963888888888889,1.0516611803644345,0
4270,969.0,898378.4799999999,421080.0,11.733333333333333,0.7963888888888889,1.7855739204378989,1
8746,969.0,865561.52,336864.0,14.666666666666666,0.7963888888888889,1.8506033568445954,0
8994,1233.0,1482744.1199999999,643104.0,12.444444444444445,0.7963888888888889,1.7537305208402212,1
5782,705.0,548952.44,183744.0,14.222222222222221,0.7963888888888889,1.5550792678777983,0
3843,925.0,955435.24,321552.0,14.0,0.7963888888888889,1.5398676210267066,0
6139,749.0,700544.42,303688.0,9.714285714285714,0.7963888888888889,1.3837727218008906,0
2719,661.0,545409.7,191400.0,12.0,0.7963888888888889,1.3837727218008908,0
1053,1057.0,1517052.7599999998,367488.0,16.0,0.7963888888888889,1.2791696095946374,1
5322,1101.0,1314557.2,510400.0,12.5,0.7963888888888889,1.5840353389049822,1
3239,1189.0,2023851.0400000003,620136.0,12.0,0.7963888888888889,1.2171536682783264,1
3775,793.0,520237.6,206712.0,16.0,0.7963888888888889,2.053157655611086,0
3446,617.0,459451.6400000001,125048.0,16.0,0.7963888888888889,1.428546023616446,0
8369,1189.0,1611028.6,516780.0,14.4,0.2036111111111111,1.5110035211267605,0
512,1013.0,1183662.28,440220.0,12.266666666666667,0.7963888888888889,1.4932185706833592,0
1447,925.0,990676.1800000002,267960.0,16.8,0.7963888888888889,1.4875948709384104,1
7660,837.0,928212.08,363660.0,10.133333333333333,0.7963888888888889,1.3085809172251488,0
1323,1057.0,1199324.9200000002,520608.0,11.294117647058824,0.7963888888888889,1.5993973793006797,0
880,1585.0,2705175.88,1010592.0,13.090909090909092,0.2036111111111111,1.5956033970572816,1
5917,1321.0,1728498.4,650760.0,14.117647058823529,0.2036111111111111,1.7280489843049667,1
4032,925.0,1108145.9800000002,401940.0,11.2,0.7963888888888889,1.3373645879991372,0
6410,705.0,674253.56,285824.0,9.142857142857142,0.7963888888888889,1.2791696095946374,0
8520,529.0,353542.36000000004,137808.0,10.666666666666666,0.7963888888888889,1.3671480358946928,0
1184,969.0,1472675.2799999998,561440.0,8.8,0.7963888888888889,1.1167126560041152,0
8631,1277.0,1762807.0400000003,851092.0,10.08695652173913,0.2036111111111111,1.5892354810526415,1
322,969.0,1062463.2799999998,421080.0,11.733333333333333,0.7963888888888889,1.5206856756152531,0
2578,1057.0,1463352.28,459360.0,12.8,0.7963888888888889,1.3235273003976968,0
2037,749.0,697374.6,151844.0,19.428571428571427,0.7963888888888889,1.389742495376298,0
1804,485.0,342541.22000000003,56144.0,22.0,0.7963888888888889,1.1950277848059747,0
8287,617.0,652624.2,160776.0,12.444444444444445,0.7963888888888889,1.0265414710485132,0
2267,1321.0,1857155.8000000003,689040.0,13.333333333333334,0.2036111111111111,1.6132134170484753,1
3520,441.0,367340.4,38280.0,26.666666666666668,0.7963888888888889,0.9371003233160949,0
4068,969.0,1173220.52,561440.0,8.8,0.7963888888888889,1.3837727218008906,0
4013,881.0,1006898.2,459360.0,8.88888888888889,0.7963888888888889,1.3351301222975713,1
1340,793.0,610857.1599999999,298584.0,11.076923076923077,0.7963888888888889,1.7590156322550687,0
7918,1145.0,1289571.56,497640.0,13.866666666666667,0.7963888888888889,1.7392660053890594,1
4924,1321.0,2192783.8,765600.0,12.0,0.7963888888888889,1.3770719555427804,0
8492,617.0,391580.2,178640.0,11.2,0.7963888888888889,1.6639540949400102,0
3384,969.0,1152709.9200000002,561440.0,8.8,0.7963888888888889,1.407141942202841,0
7513,925.0,1209953.14,375144.0,12.0,0.7963888888888889,1.230761049576857,0
240,1057.0,1391751.6400000001,398112.0,14.76923076923077,0.7963888888888889,1.387995712754555,0
3406,793.0,805521.4,252648.0,13.090909090909092,0.7963888888888889,1.35093896713615,1
3460,1145.0,1750127.76,696696.0,9.904761904761905,0.7963888888888889,1.3000966711317457,1
4100,749.0,595940.36,238612.0,12.363636363636363,0.7963888888888889,1.6143075949788563,0
2437,1057.0,1722904.6,581856.0,10.105263157894736,0.7963888888888889,1.1347478812267544,1
223,1585.0,2604487.48,1148400.0,11.52,0.2036111111111111,1.6545665747059677,1
108,1101.0,1431094.7,478500.0,13.333333333333334,0.2036111111111111,1.4607769672686863,1
4594,705.0,635469.88,224576.0,11.636363636363637,0.7963888888888889,1.3529429052142798,0
8374,881.0,622790.6,357280.0,11.428571428571429,0.7963888888888889,2.11515935265619,0
2509,749.0,919262.0,195228.0,15.11111111111111,0.7963888888888889,1.0712859532674974,0
2535,1101.0,1552293.6999999997,542300.0,11.764705882352942,0.7963888888888889,1.3522207653663052,1
7956,1013.0,956367.5399999999,381524.0,14.153846153846153,0.7963888888888889,1.8313718885309862,1
5462,1145.0,1318659.3199999998,497640.0,13.866666666666667,0.7963888888888889,1.7024532817821965,0
132,749.0,770280.4600000001,238612.0,12.363636363636363,0.7963888888888889,1.2648685896816654,0
5867,969.0,1472675.2799999998,449152.0,11.0,0.7963888888888889,1.1167126560041152,0
2485,925.0,1065073.72,321552.0,14.0,0.7963888888888889,1.3886012151339409,0
7200,793.0,755177.2,275616.0,12.0,0.7963888888888889,1.4363067292644758,0
7274,1013.0,1372359.8,528264.0,10.222222222222221,0.7963888888888889,1.2975841158059467,1
3101,573.0,496930.1,149292.0,11.555555555555555,0.7963888888888889,1.1531356158632007,0
2729,1013.0,1260856.72,440220.0,12.266666666666667,0.7963888888888889,1.4061086093279251,0
6817,1013.0,1037850.56,440220.0,12.266666666666667,0.7963888888888889,1.6931155343447277,1
2664,1101.0,1510340.2,606100.0,10.526315789473685,0.7963888888888889,1.3878262717595007,0
4517,1057.0,1181424.7599999998,551232.0,10.666666666666666,0.7963888888888889,1.622563664817186,0
6490,1013.0,964944.7,498916.0,10.823529411764707,0.7963888888888889,1.8157190053903667,0
734,661.0,492268.6,76560.0,30.0,0.7963888888888889,1.5255548442168156,0
6066,661.0,444721.30000000005,153120.0,15.0,0.7963888888888889,1.681135028198541,0
2639,1365.0,2028885.4600000002,712008.0,13.777777777777779,0.2036111111111111,1.578343119814168,1
2861,969.0,1189629.0,533368.0,9.263157894736842,0.7963888888888889,1.3656575468134475,0
6968,1013.0,1453842.8199999998,498916.0,10.823529411764707,0.7963888888888889,1.228805148161997,0
1729,749.0,776620.1,281996.0,10.461538461538462,0.7963888888888889,1.2551180096451724,0
5939,925.0,1209953.14,455532.0,9.882352941176471,0.7963888888888889,1.230761049576857,0
6365,661.0,601347.7,172260.0,13.333333333333334,0.7963888888888889,1.2616006114204608,0
8086,1233.0,1686358.4399999997,678832.0,11.789473684210526,0.2036111111111111,1.5504828074051464,1
3004,705.0,623536.44,265408.0,9.846153846153847,0.7963888888888889,1.3774887496162513,0
5791,705.0,656353.4,224576.0,11.636363636363637,0.7963888888888889,1.3121354388960023,0
3783,969.0,1238854.44,505296.0,9.777777777777779,0.7963888888888889,1.3141912549617054,0
5193,837.0,609365.48,218196.0,16.88888888888889,0.7963888888888889,1.9564544892091564,0
7324,1277.0,1703326.3,666072.0,12.88888888888889,0.2036111111111111,1.642273393447102,1
7446,1321.0,1851562.0,765600.0,12.0,0.2036111111111111,1.6178744166914882,1
8621,1057.0,1557328.1199999999,428736.0,13.714285714285714,0.7963888888888889,1.2479089093950677,0
3568,617.0,545596.1599999999,178640.0,11.2,0.7963888888888889,1.2141054728156284,1
4329,1365.0,1554904.14,712008.0,13.777777777777779,0.7963888888888889,2.038006643745164,1
8072,969.0,1283977.76,421080.0,11.733333333333333,0.7963888888888889,1.2704805331813385,1
6471,793.0,1037104.7199999999,252648.0,13.090909090909092,0.7963888888888889,1.0649984046674872,0
790,1233.0,1968285.9600000002,607376.0,13.176470588235293,0.7963888888888889,1.338484784332283,1
510,969.0,1005033.6,477224.0,10.352941176470589,0.7963888888888889,1.6035578550669092,0
4940,925.0,1010254.4800000001,482328.0,9.333333333333334,0.7963888888888889,1.4601302907886595,0
3461,1189.0,1525443.46,551232.0,13.5,0.2036111111111111,1.5918281969041974,1
2413,1585.0,2779014.0399999996,1010592.0,13.090909090909092,0.2036111111111111,1.555079267877798,1
4831,1013.0,1436688.5,469568.0,11.5,0.7963888888888889,1.2426365823464833,0
1958,881.0,939772.6,408320.0,10.0,0.7963888888888889,1.4254663785180217,1
6415,1101.0,1421771.7,638000.0,10.0,0.2036111111111111,1.4698940455116858,1
6551,1365.0,2213853.78,830676.0,11.80952380952381,0.2036111111111111,1.4523549769752837,1
2971,1057.0,1190374.84,398112.0,14.76923076923077,0.7963888888888889,1.6108934307599982,1
6162,1013.0,1359494.06,440220.0,12.266666666666667,0.7963888888888889,1.309197632341543,0
5639,1541.0,2492984.4,1027180.0,12.173913043478262,0.2036111111111111,1.6347532548402688,1
4238,1057.0,1257500.4400000002,489984.0,12.0,0.7963888888888889,1.528661888292984,1
1019,881.0,1107586.6,510400.0,8.0,0.7963888888888889,1.2201567052897255,0
8304,617.0,412463.72000000003,125048.0,16.0,0.7963888888888889,1.5832689526752637,0
1150,573.0,441178.56,82940.0,20.8,0.7963888888888889,1.2899619941873461,0
2692,1629.0,2566449.64,1133088.0,12.333333333333334,0.2036111111111111,1.7685984485166673,1
