row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,eff_per_min_minmax,high_eff_min_freq,target
94,925.0,1405736.14,401940.0,11.2,1.0691540141498947,0.7967142857142857,0
4491,529.0,420667.9600000001,122496.0,12.0,1.1602237538707418,0.7967142857142857,0
249,441.0,296485.60000000003,102080.0,10.0,1.14423086386945,0.7967142857142857,0
6046,969.0,853255.16,393008.0,12.571428571428571,1.8762790417719994,0.7967142857142857,0
1088,1409.0,2255434.36,898304.0,11.636363636363637,1.5158026347384719,0.2032857142857143,1
1211,1189.0,2114470.6,620136.0,12.0,1.1680080482897384,0.7967142857142857,1
748,441.0,417684.60000000003,76560.0,13.333333333333334,0.8326346970713168,0.7967142857142857,0
701,353.0,283433.4,71456.0,9.142857142857142,0.7893089531340086,0.7967142857142857,0
6788,1497.0,2485153.0800000005,911064.0,12.952380952380953,1.5512918782536487,0.2032857142857143,1
4192,1101.0,1454402.2,606100.0,10.526315789473685,1.438495646242125,0.2032857142857143,0
2871,1453.0,2018257.2399999998,800052.0,13.894736842105264,1.788188480476354,0.2032857142857143,1
669,749.0,649827.2999999999,216920.0,13.6,1.4862781022176417,0.7967142857142857,0
1731,1101.0,1827322.2000000002,606100.0,10.526315789473685,1.159297052154195,0.7967142857142857,0
319,1409.0,2333001.72,816640.0,12.8,1.467746518897414,0.2032857142857143,1
1528,1057.0,944247.64,459360.0,12.8,2.01243797699308,0.7967142857142857,0
677,749.0,630808.3799999999,216920.0,13.6,1.5289672147906983,0.7967142857142857,0
6206,749.0,805148.4799999999,151844.0,19.428571428571427,1.2131406109447587,0.7967142857142857,0
1929,793.0,1000185.6399999999,252648.0,13.090909090909092,1.1017109367615086,0.7967142857142857,0
648,837.0,683763.0199999999,290928.0,12.666666666666666,1.7512385771161219,0.7967142857142857,0
1993,1277.0,1508662.0599999998,555060.0,15.466666666666667,1.8450928590259197,0.7967142857142857,1
81,617.0,514270.88,214368.0,9.333333333333334,1.2837714385580261,0.7967142857142857,0
767,1453.0,1722904.6,842160.0,13.2,2.082662642521797,0.7967142857142857,1
6322,1277.0,1903397.8800000001,666072.0,12.88888888888889,1.4770504339166308,0.2032857142857143,1
1643,353.0,329675.48000000004,81664.0,8.0,0.6884696818416784,0.7967142857142857,0
5793,1189.0,1656338.38,620136.0,12.0,1.4715955306305921,0.2032857142857143,1
6825,220.99999999999997,108161.00000000001,31900.0,8.0,0.8063515190761427,0.7967142857142857,0
3002,881.0,1141149.4,280720.0,14.545454545454545,1.186340994405065,0.7967142857142857,0
4447,529.0,563869.24,107184.0,13.714285714285714,0.8834488411953201,0.7967142857142857,0
1878,1409.0,1945164.9200000002,857472.0,12.19047619047619,1.7463540616569218,0.2032857142857143,1
5594,353.0,250616.44000000003,20416.0,32.0,0.88344884119532,0.7967142857142857,0
8768,1233.0,1691579.3199999998,607376.0,13.176470588235293,1.5459147201452887,0.2032857142857143,1
6190,1321.0,2153627.2,803880.0,11.428571428571429,1.400829217730626,0.7967142857142857,1
7516,617.0,498608.24000000005,53592.0,37.333333333333336,1.3218871109144688,0.7967142857142857,0
8408,265.0,205866.03999999998,30624.0,12.0,0.6271688099612165,0.7967142857142857,0
5949,1277.0,2081840.1,666072.0,12.88888888888889,1.356482328313314,0.7967142857142857,1
6518,1013.0,1252279.56,528264.0,10.222222222222221,1.4152571440821489,0.7967142857142857,0
1045,529.0,422905.48,153120.0,9.6,1.154457609856671,0.7967142857142857,0
3781,1541.0,2545193.2,937860.0,13.333333333333334,1.602664419565828,0.2032857142857143,1
7245,1277.0,1535698.7599999998,703076.0,12.210526315789474,1.8138486631841122,0.7967142857142857,0
5759,925.0,693086.0199999999,428736.0,10.5,2.0960982467308558,0.7967142857142857,0
5289,1365.0,1971082.8600000003,632896.0,15.5,1.6225636648171857,0.2032857142857143,1
519,1277.0,1589772.16,592064.0,14.5,1.7545484547496621,0.7967142857142857,1
7899,1453.0,2196699.4600000004,926376.0,12.0,1.648650070356781,0.2032857142857143,1
2089,529.0,364729.9600000001,153120.0,9.6,1.3273711800455081,0.7967142857142857,0
8967,749.0,754431.36,216920.0,13.6,1.2899619941873461,0.7967142857142857,0
564,705.0,611603.0,244992.0,10.666666666666666,1.4029924806290315,0.7967142857142857,0
7318,661.0,665676.4,210540.0,10.909090909090908,1.1464867637195721,0.7967142857142857,0
1845,837.0,765246.04,242440.0,15.2,1.572262794876253,0.7967142857142857,0
1181,573.0,392698.96,182468.0,9.454545454545455,1.44052242122143,0.7967142857142857,0
1748,1013.0,1428111.3399999999,381524.0,14.153846153846153,1.2496769069539022,0.7967142857142857,0
5203,837.0,694391.24,266684.0,13.818181818181818,1.7255118009645172,0.7967142857142857,0
2684,749.0,551562.8799999999,303688.0,9.714285714285714,1.738528231971651,0.7967142857142857,0
1373,1057.0,903972.2799999999,367488.0,16.0,2.0989634174685072,0.7967142857142857,1
3947,1013.0,1278011.04,557612.0,9.68421052631579,1.388179937192131,0.7967142857142857,0
2261,881.0,1066565.4,382800.0,10.666666666666666,1.264377250292743,0.7967142857142857,0
625,265.0,155521.84,15312.0,24.0,0.8074104097004086,0.7967142857142857,0
5852,485.0,387664.54,126324.0,9.777777777777779,1.0641213536362206,0.7967142857142857,0
764,749.0,529374.1399999999,303688.0,9.714285714285714,1.8084488300394514,0.7967142857142857,0
8157,837.0,729818.64,218196.0,16.88888888888889,1.6451676618502815,0.7967142857142857,0
6931,1277.0,1578957.48,592064.0,14.5,1.766083563787596,0.7967142857142857,1
8734,749.0,868544.8799999999,195228.0,15.11111111111111,1.1297305324240658,0.7967142857142857,0
1700,661.0,646098.1,210540.0,10.909090909090908,1.1790947706440662,0.7967142857142857,0
316,881.0,1129961.8,306240.0,13.333333333333334,1.197389692020845,0.7967142857142857,0
7341,397.0,357458.0200000001,103356.0,8.0,0.791840243337962,0.7967142857142857,0
1570,1453.0,1925959.5400000003,757944.0,14.666666666666666,1.8705095321663738,0.2032857142857143,1
7195,1541.0,2721397.9,1027180.0,12.173913043478262,1.5034545133845971,0.2032857142857143,1
6396,1101.0,1174712.2,542300.0,11.764705882352942,1.76422733934471,0.7967142857142857,1
4148,1189.0,1173034.06,482328.0,15.428571428571429,2.0489028592153775,0.7967142857142857,1
1963,529.0,467655.88,76560.0,19.2,1.0507221960150055,0.7967142857142857,0
6251,1189.0,1746957.9400000002,585684.0,12.705882352941176,1.398912205219791,0.7967142857142857,1
624,881.0,824167.4,306240.0,13.333333333333334,1.6155404017872945,0.7967142857142857,0
765,1057.0,966622.8400000002,581856.0,10.105263157894736,1.967483915840723,0.7967142857142857,0
1650,1101.0,1016221.2,510400.0,12.5,2.0283987308150633,0.7967142857142857,1
4221,1233.0,1728125.4800000002,607376.0,13.176470588235293,1.51471095792614,0.2032857142857143,1
4708,1453.0,2215159.0,757944.0,14.666666666666666,1.6354981742305683,0.2032857142857143,1
7447,1453.0,2061329.5,884268.0,12.571428571428571,1.7522948637096207,0.2032857142857143,1
2555,793.0,634351.12,252648.0,13.090909090909092,1.6964751471793724,0.7967142857142857,0
7696,1189.0,1782198.88,620136.0,12.0,1.3726426354738601,0.7967142857142857,0
6900,397.0,285298.0,103356.0,8.0,0.9743164871582435,0.7967142857142857,0
6658,573.0,404818.86000000004,116116.0,14.857142857142858,1.399501466550467,0.7967142857142857,0
5522,793.0,822302.7999999999,321552.0,10.285714285714286,1.3248059787295199,0.7967142857142857,0
7975,837.0,793587.96,290928.0,12.666666666666666,1.518625642745361,0.7967142857142857,0
2466,925.0,1393989.1600000001,482328.0,9.333333333333334,1.0775702906578044,0.7967142857142857,0
7781,925.0,1053326.74,455532.0,9.882352941176471,1.4033020926051976,0.7967142857142857,0
89,969.0,680966.1200000001,336864.0,14.666666666666666,2.333182495239172,0.7967142857142857,0
1721,837.0,811301.6599999999,218196.0,16.88888888888889,1.487005487559027,0.7967142857142857,1
6004,837.0,687305.7599999999,242440.0,15.2,1.7425745769001177,0.7967142857142857,0
6795,925.0,790977.5199999999,375144.0,12.0,1.8453958071863523,0.7967142857142857,0
621,1057.0,1244075.32,459360.0,12.8,1.5443982841895496,0.7967142857142857,1
941,529.0,331167.1600000001,76560.0,19.2,1.454764623778708,0.7967142857142857,0
7196,397.0,271872.88,68904.0,12.0,1.0189532255259954,0.7967142857142857,0
5210,1057.0,1024798.3599999999,612480.0,9.6,1.8597904750189638,0.7967142857142857,0
8455,1585.0,2443386.0399999996,964656.0,13.714285714285714,1.7590156322550687,0.2032857142857143,1
1781,969.0,1144505.68,308792.0,16.0,1.416724160174107,0.7967142857142857,1
3693,617.0,503829.11999999994,125048.0,16.0,1.3089185660885287,0.7967142857142857,0
4957,1409.0,1969031.8,857472.0,12.19047619047619,1.726039740124247,0.2032857142857143,1
5853,441.0,330048.4,51040.0,20.0,1.035030016887262,0.7967142857142857,0
6081,881.0,689916.2,357280.0,11.428571428571429,1.9162119866345217,0.7967142857142857,0
2848,705.0,575802.68,183744.0,14.222222222222221,1.485846570499566,0.7967142857142857,0
170,969.0,927093.3200000001,336864.0,14.666666666666666,1.7324497624884012,0.7967142857142857,1
4205,617.0,399411.5200000001,142912.0,14.0,1.632708378082584,0.7967142857142857,0
2214,749.0,532543.96,216920.0,13.6,1.7981034354273788,0.7967142857142857,0
3126,1409.0,2374768.76,734976.0,14.222222222222221,1.4431704689330846,0.2032857142857143,1
4588,969.0,656353.4,308792.0,16.0,2.4180359937402187,0.7967142857142857,0
587,573.0,336947.42000000004,116116.0,14.857142857142858,1.6672295966044064,0.7967142857142857,0
8565,1497.0,2028699.0,867680.0,13.6,1.8844874804381846,0.2032857142857143,1
4152,1277.0,2054803.4,481052.0,17.846153846153847,1.3734041676962359,0.7967142857142857,1
4681,1277.0,1957471.2800000003,962104.0,8.923076923076923,1.438193309643002,0.2032857142857143,0
4765,1013.0,1093602.1,440220.0,12.266666666666667,1.610390008898708,0.7967142857142857,0
8933,705.0,739887.48,244992.0,10.666666666666666,1.1719420465444998,0.7967142857142857,0
4609,1497.0,2656323.36,997832.0,11.826086956521738,1.4558659301339727,0.2032857142857143,1
1058,1629.0,2352580.02,1133088.0,12.333333333333334,1.9229780769989764,0.2032857142857143,1
6454,1497.0,2428096.32,694144.0,17.0,1.5860903745653498,0.2032857142857143,1
6063,837.0,995524.1399999999,387904.0,9.5,1.2248620230676266,0.7967142857142857,0
6627,529.0,371442.5200000001,168432.0,8.727272727272727,1.3046552406810337,0.7967142857142857,0
8160,617.0,582142.32,232232.0,8.615384615384615,1.1423047502754442,0.7967142857142857,0
96,925.0,982844.86,321552.0,14.0,1.4988870807848416,0.7967142857142857,0
7231,749.0,516694.86000000004,216920.0,13.6,1.851099782059775,0.7967142857142857,1
8733,1101.0,1482371.2,542300.0,11.764705882352942,1.4126829460339956,0.7967142857142857,1
2945,1497.0,2212548.56,997832.0,11.826086956521738,1.733748559488097,0.2032857142857143,1
3088,1497.0,2193529.64,1084600.0,10.88,1.7481704614326938,0.2032857142857143,1
6792,2069.0,3461644.1,1919104.0,11.75,2.1019591529486337,0.2032857142857143,1
1618,1409.0,2165933.56,1061632.0,9.846153846153847,1.575529085132158,0.2032857142857143,1
7721,881.0,760771.0,280720.0,14.545454545454545,1.7443002240019638,0.7967142857142857,0
3699,1233.0,1832543.08,750288.0,10.666666666666666,1.4324153213042101,0.7967142857142857,0
8557,705.0,384867.64,244992.0,10.666666666666666,2.188072448472055,0.7967142857142857,0
1077,969.0,1021442.08,364936.0,13.538461538461538,1.5789291752298709,0.7967142857142857,1
6021,1057.0,1190374.84,459360.0,12.8,1.6108934307599982,0.7967142857142857,1
7026,1233.0,1566278.2,607376.0,13.176470588235293,1.6639540949400102,0.7967142857142857,1
7907,925.0,653929.4199999999,375144.0,12.0,2.2173961935284363,0.7967142857142857,0
3086,1233.0,1712462.8399999999,535920.0,14.933333333333334,1.527920913011947,0.2032857142857143,1
1091,1717.0,3126948.4,1343628.0,11.555555555555555,1.6189540342832185,0.2032857142857143,1
2725,441.0,384121.80000000005,127600.0,8.0,0.8992357597581171,0.7967142857142857,0
361,793.0,584006.9199999999,275616.0,12.0,1.8366520964869677,0.7967142857142857,0
8726,1013.0,1398091.28,264132.0,20.444444444444443,1.2749983198440813,0.7967142857142857,1
568,661.0,721614.4,287100.0,8.0,1.0630709320522618,0.7967142857142857,0
1143,1233.0,1493185.8800000001,643104.0,12.444444444444445,1.7419591363253333,0.7967142857142857,1
1023,881.0,812979.7999999999,331760.0,12.307692307692308,1.6368034916943042,0.7967142857142857,0
448,1277.0,1633030.88,629068.0,13.647058823529411,1.7099358476095718,0.2032857142857143,1
3835,969.0,1329101.0799999998,393008.0,12.571428571428571,1.2297378233737126,0.7967142857142857,1
3442,1629.0,2759622.2,991452.0,14.095238095238095,1.6497261345852894,0.2032857142857143,1
7499,1057.0,1279875.6400000001,398112.0,14.76923076923077,1.5031681933090382,0.7967142857142857,0
8373,881.0,1219462.6,408320.0,10.0,1.1146765061999586,0.7967142857142857,0
7658,881.0,854001.0,280720.0,14.545454545454545,1.5615624850510144,0.7967142857142857,0
1923,573.0,312707.62000000005,132704.0,13.0,1.7910130897356575,0.7967142857142857,0
6934,969.0,1115790.8399999999,280720.0,17.6,1.4513716284635918,0.7967142857142857,1
2860,925.0,939772.6,348348.0,12.923076923076923,1.5643583724569639,0.7967142857142857,0
5941,529.0,396055.24,107184.0,13.714285714285714,1.227951513222461,0.7967142857142857,0
1722,573.0,436330.60000000003,132704.0,13.0,1.3035124326204137,0.7967142857142857,0
4326,1189.0,1434823.9,482328.0,15.428571428571429,1.6879169755374348,0.7967142857142857,1
8232,1057.0,1244075.32,489984.0,12.0,1.5443982841895496,0.7967142857142857,0
213,617.0,425515.92000000004,142912.0,14.0,1.5368626208512146,0.7967142857142857,0
3972,573.0,606009.2,199056.0,8.666666666666666,0.9582472613458528,0.7967142857142857,0
5468,661.0,699239.2,172260.0,13.333333333333334,1.0948356807511737,0.7967142857142857,0
4481,881.0,842813.4,382800.0,10.666666666666666,1.5813563781904798,0.7967142857142857,1
1154,617.0,582142.32,160776.0,12.444444444444445,1.1423047502754442,0.7967142857142857,0
2621,617.0,514270.88,125048.0,16.0,1.2837714385580261,0.7967142857142857,0
5214,1013.0,960656.1199999999,381524.0,14.153846153846153,1.8235105074893807,0.7967142857142857,1
3261,969.0,1177322.64,477224.0,10.352941176470589,1.3791965887465716,0.7967142857142857,0
3012,441.0,505320.8,89320.0,11.428571428571429,0.7004429199221569,0.7967142857142857,0
5226,881.0,1301505.0,306240.0,13.333333333333334,1.048849608315285,0.7967142857142857,0
8187,1541.0,2538667.1,893200.0,14.0,1.6066033447184103,0.2032857142857143,1
1571,1541.0,2388566.8,1161160.0,10.76923076923077,1.7031392972284218,0.2032857142857143,1
2355,837.0,634164.6599999999,290928.0,12.666666666666666,1.88269904966734,0.7967142857142857,1
7390,705.0,689170.36,244992.0,10.666666666666666,1.253006253006253,0.7967142857142857,0
7065,1277.0,1665474.9200000002,592064.0,14.5,1.6779972765888256,0.2032857142857143,1
4304,925.0,1198206.16,241164.0,18.666666666666668,1.242136917364755,0.7967142857142857,0
2165,661.0,578972.5,267960.0,8.571428571428571,1.307636479100043,0.7967142857142857,0
1596,1233.0,1994390.3600000003,464464.0,17.23076923076923,1.3218871109144688,0.7967142857142857,1
5548,661.0,570581.7999999999,172260.0,13.333333333333334,1.3258308018042897,0.7967142857142857,0
737,793.0,604144.6,206712.0,16.0,1.7777777777777777,0.7967142857142857,0
4354,529.0,465418.36000000004,91872.0,16.0,1.0554351751534847,0.7967142857142857,0
6635,969.0,1357815.9200000002,364936.0,13.538461538461538,1.205220581630096,0.7967142857142857,1
3398,1013.0,1308031.1,498916.0,10.823529411764707,1.3579363246876521,0.7967142857142857,0
7865,529.0,474368.44,91872.0,16.0,1.0368500310036317,0.7967142857142857,0
6052,529.0,469893.4,199056.0,7.384615384615385,1.0460541023921304,0.7967142857142857,0
4961,1277.0,2038581.3800000004,703076.0,12.210526315789474,1.3837727218008906,0.7967142857142857,1
8073,441.0,324454.60000000003,102080.0,10.0,1.0516611803644345,0.7967142857142857,0
4270,969.0,898378.4799999999,421080.0,11.733333333333333,1.7855739204378989,0.7967142857142857,1
8746,969.0,865561.52,336864.0,14.666666666666666,1.8506033568445954,0.7967142857142857,0
8994,1233.0,1482744.1199999999,643104.0,12.444444444444445,1.7537305208402212,0.7967142857142857,1
5782,705.0,548952.44,183744.0,14.222222222222221,1.5550792678777983,0.7967142857142857,0
3843,925.0,955435.24,321552.0,14.0,1.5398676210267066,0.7967142857142857,0
6139,749.0,700544.42,303688.0,9.714285714285714,1.3837727218008906,0.7967142857142857,0
2719,661.0,545409.7,191400.0,12.0,1.3837727218008908,0.7967142857142857,0
1053,1057.0,1517052.7599999998,367488.0,16.0,1.2791696095946374,0.7967142857142857,1
5322,1101.0,1314557.2,510400.0,12.5,1.5840353389049822,0.7967142857142857,1
3239,1189.0,2023851.0400000003,620136.0,12.0,1.2171536682783264,0.7967142857142857,1
3775,793.0,520237.6,206712.0,16.0,2.053157655611086,0.7967142857142857,0
3446,617.0,459451.6400000001,125048.0,16.0,1.428546023616446,0.7967142857142857,0
8369,1189.0,1611028.6,516780.0,14.4,1.5110035211267605,0.2032857142857143,0
512,1013.0,1183662.28,440220.0,12.266666666666667,1.4932185706833592,0.7967142857142857,0
1447,925.0,990676.1800000002,267960.0,16.8,1.4875948709384104,0.7967142857142857,1
7660,837.0,928212.08,363660.0,10.133333333333333,1.3085809172251488,0.7967142857142857,0
1323,1057.0,1199324.9200000002,520608.0,11.294117647058824,1.5993973793006797,0.7967142857142857,0
880,1585.0,2705175.88,1010592.0,13.090909090909092,1.5956033970572816,0.2032857142857143,1
5917,1321.0,1728498.4,650760.0,14.117647058823529,1.7280489843049667,0.2032857142857143,1
4032,925.0,1108145.9800000002,401940.0,11.2,1.3373645879991372,0.7967142857142857,0
6410,705.0,674253.56,285824.0,9.142857142857142,1.2791696095946374,0.7967142857142857,0
8520,529.0,353542.36000000004,137808.0,10.666666666666666,1.3671480358946928,0.7967142857142857,0
1184,969.0,1472675.2799999998,561440.0,8.8,1.1167126560041152,0.7967142857142857,0
8631,1277.0,1762807.0400000003,851092.0,10.08695652173913,1.5892354810526415,0.2032857142857143,1
322,969.0,1062463.2799999998,421080.0,11.733333333333333,1.5206856756152531,0.7967142857142857,0
2578,1057.0,1463352.28,459360.0,12.8,1.3235273003976968,0.7967142857142857,0
2037,749.0,697374.6,151844.0,19.428571428571427,1.389742495376298,0.7967142857142857,0
1804,485.0,342541.22000000003,56144.0,22.0,1.1950277848059747,0.7967142857142857,0
8287,617.0,652624.2,160776.0,12.444444444444445,1.0265414710485132,0.7967142857142857,0
2267,1321.0,1857155.8000000003,689040.0,13.333333333333334,1.6132134170484753,0.2032857142857143,1
3520,441.0,367340.4,38280.0,26.666666666666668,0.9371003233160949,0.7967142857142857,0
4068,969.0,1173220.52,561440.0,8.8,1.3837727218008906,0.7967142857142857,0
4013,881.0,1006898.2,459360.0,8.88888888888889,1.3351301222975713,0.7967142857142857,1
1340,793.0,610857.1599999999,298584.0,11.076923076923077,1.7590156322550687,0.7967142857142857,0
7918,1145.0,1289571.56,497640.0,13.866666666666667,1.7392660053890594,0.7967142857142857,1
4924,1321.0,2192783.8,765600.0,12.0,1.3770719555427804,0.7967142857142857,0
8492,617.0,391580.2,178640.0,11.2,1.6639540949400102,0.7967142857142857,0
3384,969.0,1152709.9200000002,561440.0,8.8,1.407141942202841,0.7967142857142857,0
7513,925.0,1209953.14,375144.0,12.0,1.230761049576857,0.7967142857142857,0
240,1057.0,1391751.6400000001,398112.0,14.76923076923077,1.387995712754555,0.7967142857142857,0
3406,793.0,805521.4,252648.0,13.090909090909092,1.35093896713615,0.7967142857142857,1
3460,1145.0,1750127.76,696696.0,9.904761904761905,1.3000966711317457,0.7967142857142857,1
4100,749.0,595940.36,238612.0,12.363636363636363,1.6143075949788563,0.7967142857142857,0
2437,1057.0,1722904.6,581856.0,10.105263157894736,1.1347478812267544,0.7967142857142857,1
223,1585.0,2604487.48,1148400.0,11.52,1.6545665747059677,0.2032857142857143,1
108,1101.0,1431094.7,478500.0,13.333333333333334,1.4607769672686863,0.2032857142857143,1
4594,705.0,635469.88,224576.0,11.636363636363637,1.3529429052142798,0.7967142857142857,0
8374,881.0,622790.6,357280.0,11.428571428571429,2.11515935265619,0.7967142857142857,0
2509,749.0,919262.0,195228.0,15.11111111111111,1.0712859532674974,0.7967142857142857,0
2535,1101.0,1552293.6999999997,542300.0,11.764705882352942,1.3522207653663052,0.7967142857142857,1
7956,1013.0,956367.5399999999,381524.0,14.153846153846153,1.8313718885309862,0.7967142857142857,1
5462,1145.0,1318659.3199999998,497640.0,13.866666666666667,1.7024532817821965,0.7967142857142857,0
132,749.0,770280.4600000001,238612.0,12.363636363636363,1.2648685896816654,0.7967142857142857,0
5867,969.0,1472675.2799999998,449152.0,11.0,1.1167126560041152,0.7967142857142857,0
2485,925.0,1065073.72,321552.0,14.0,1.3886012151339409,0.7967142857142857,0
7200,793.0,755177.2,275616.0,12.0,1.4363067292644758,0.7967142857142857,0
7274,1013.0,1372359.8,528264.0,10.222222222222221,1.2975841158059467,0.7967142857142857,1
3101,573.0,496930.1,149292.0,11.555555555555555,1.1531356158632007,0.7967142857142857,0
2729,1013.0,1260856.72,440220.0,12.266666666666667,1.4061086093279251,0.7967142857142857,0
6817,1013.0,1037850.56,440220.0,12.266666666666667,1.6931155343447277,0.7967142857142857,1
2664,1101.0,1510340.2,606100.0,10.526315789473685,1.3878262717595007,0.7967142857142857,0
4517,1057.0,1181424.7599999998,551232.0,10.666666666666666,1.622563664817186,0.7967142857142857,0
6490,1013.0,964944.7,498916.0,10.823529411764707,1.8157190053903667,0.7967142857142857,0
734,661.0,492268.6,76560.0,30.0,1.5255548442168156,0.7967142857142857,0
6066,661.0,444721.30000000005,153120.0,15.0,1.681135028198541,0.7967142857142857,0
2639,1365.0,2028885.4600000002,712008.0,13.777777777777779,1.578343119814168,0.2032857142857143,1
2861,969.0,1189629.0,533368.0,9.263157894736842,1.3656575468134475,0.7967142857142857,0
6968,1013.0,1453842.8199999998,498916.0,10.823529411764707,1.228805148161997,0.7967142857142857,0
1729,749.0,776620.1,281996.0,10.461538461538462,1.2551180096451724,0.7967142857142857,0
5939,925.0,1209953.14,455532.0,9.882352941176471,1.230761049576857,0.7967142857142857,0
6365,661.0,601347.7,172260.0,13.333333333333334,1.2616006114204608,0.7967142857142857,0
8086,1233.0,1686358.4399999997,678832.0,11.789473684210526,1.5504828074051464,0.2032857142857143,1
3004,705.0,623536.44,265408.0,9.846153846153847,1.3774887496162513,0.7967142857142857,0
5791,705.0,656353.4,224576.0,11.636363636363637,1.3121354388960023,0.7967142857142857,0
3783,969.0,1238854.44,505296.0,9.777777777777779,1.3141912549617054,0.7967142857142857,0
5193,837.0,609365.48,218196.0,16.88888888888889,1.9564544892091564,0.7967142857142857,0
7324,1277.0,1703326.3,666072.0,12.88888888888889,1.642273393447102,0.2032857142857143,1
7446,1321.0,1851562.0,765600.0,12.0,1.6178744166914882,0.2032857142857143,1
8621,1057.0,1557328.1199999999,428736.0,13.714285714285714,1.2479089093950677,0.7967142857142857,0
3568,617.0,545596.1599999999,178640.0,11.2,1.2141054728156284,0.7967142857142857,1
4329,1365.0,1554904.14,712008.0,13.777777777777779,2.038006643745164,0.7967142857142857,1
8072,969.0,1283977.76,421080.0,11.733333333333333,1.2704805331813385,0.7967142857142857,1
6471,793.0,1037104.7199999999,252648.0,13.090909090909092,1.0649984046674872,0.7967142857142857,0
790,1233.0,1968285.9600000002,607376.0,13.176470588235293,1.338484784332283,0.7967142857142857,1
510,969.0,1005033.6,477224.0,10.352941176470589,1.6035578550669092,0.7967142857142857,0
4940,925.0,1010254.4800000001,482328.0,9.333333333333334,1.4601302907886595,0.7967142857142857,0
3461,1189.0,1525443.46,551232.0,13.5,1.5918281969041974,0.2032857142857143,1
2413,1585.0,2779014.0399999996,1010592.0,13.090909090909092,1.555079267877798,0.2032857142857143,1
4831,1013.0,1436688.5,469568.0,11.5,1.2426365823464833,0.7967142857142857,0
1958,881.0,939772.6,408320.0,10.0,1.4254663785180217,0.7967142857142857,1
6415,1101.0,1421771.7,638000.0,10.0,1.4698940455116858,0.2032857142857143,1
6551,1365.0,2213853.78,830676.0,11.80952380952381,1.4523549769752837,0.2032857142857143,1
2971,1057.0,1190374.84,398112.0,14.76923076923077,1.6108934307599982,0.7967142857142857,1
6162,1013.0,1359494.06,440220.0,12.266666666666667,1.309197632341543,0.7967142857142857,0
5639,1541.0,2492984.4,1027180.0,12.173913043478262,1.6347532548402688,0.2032857142857143,1
4238,1057.0,1257500.4400000002,489984.0,12.0,1.528661888292984,0.7967142857142857,1
1019,881.0,1107586.6,510400.0,8.0,1.2201567052897255,0.7967142857142857,0
8304,617.0,412463.72000000003,125048.0,16.0,1.5832689526752637,0.7967142857142857,0
1150,573.0,441178.56,82940.0,20.8,1.2899619941873461,0.7967142857142857,0
2692,1629.0,2566449.64,1133088.0,12.333333333333334,1.7685984485166673,0.2032857142857143,1
