row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
8948,1374,28,C,LAL,SAC,34.2,17,10,1,1,2,3,47.5,33.1,67.1,17,28,Home,1,1
1548,1132,24,SF,NOP,PHI,29.2,14,7,3,2,1,1,52.1,42.4,79.9,2,26,Away,2,1
2750,1456,29,SF,SAC,UTA,21.7,13,5,3,1,0,3,52.0,51.4,84.5,-1,19,Home,2,0
6383,1335,24,C,DET,BKN,27.2,12,6,7,0,2,0,59.5,31.3,55.8,13,27,Home,2,1
349,1414,27,SF,ORL,DEN,38.5,21,6,3,1,1,3,46.6,32.9,86.9,7,29,Home,3,1
4298,1214,31,PG,NOP,ATL,36.3,22,0,8,1,1,4,50.9,42.9,86.5,-4,28,Away,1,0
6940,1489,29,SF,NOP,SAS,28.4,10,2,1,1,0,1,46.3,44.0,71.7,-8,13,Away,2,0
5266,1282,32,SG,HOU,SAS,24.8,17,4,1,0,0,3,49.1,31.5,72.8,-9,19,Away,1,0
6268,1103,28,PF,MEM,DET,14.9,13,6,0,0,0,0,47.1,33.2,78.0,-9,19,Away,0,0
7300,1180,25,SF,DEN,DET,22.1,11,7,0,1,1,2,40.1,38.3,86.4,2,18,Away,2,0
1683,1263,26,PF,LAC,DET,25.2,11,9,2,1,2,1,41.7,38.3,61.2,-3,24,Home,1,1
6673,1441,32,C,UTA,CLE,24.3,9,7,1,0,1,0,45.2,20.4,72.5,5,18,Away,1,0
8615,1301,24,PF,POR,MIA,16.2,3,3,2,0,1,2,45.8,45.7,77.4,-5,7,Home,1,0
2994,1073,26,C,MIA,NOP,24.0,12,9,0,0,2,3,45.2,38.5,75.1,1,20,Home,2,0
2308,1351,28,PF,POR,NYK,32.5,15,8,3,0,1,2,46.5,36.9,75.9,9,25,Away,1,1
3327,1348,22,C,BKN,LAC,20.0,10,5,1,0,1,1,50.6,23.0,95.0,-4,16,Away,4,0
1317,1133,26,SF,UTA,MEM,19.2,9,0,4,1,0,1,49.5,25.5,80.1,-2,13,Away,1,0
6194,1290,22,SG,MIN,BKN,35.2,20,6,3,0,1,2,41.3,38.0,78.5,0,28,Home,0,1
7519,1121,21,PG,BKN,CLE,29.7,19,4,8,2,0,3,53.4,44.3,67.5,-2,30,Home,3,1
2069,1064,28,SG,NOP,CHI,32.2,20,8,4,1,1,2,47.7,40.1,84.3,6,32,Home,2,1
485,1127,26,PF,IND,MIL,23.8,15,4,2,0,1,0,39.8,36.6,75.3,-8,22,Away,2,0
3151,1101,34,PF,GSW,MIN,26.7,13,5,5,0,2,1,41.3,41.8,95.0,-7,24,Away,0,0
3895,1363,28,C,MIN,ATL,19.2,13,4,3,1,0,0,42.7,28.0,62.5,-1,21,Away,3,0
3532,1037,25,SG,CHA,MIN,25.6,10,3,2,0,0,3,35.8,32.2,83.5,16,12,Away,2,0
6179,1340,27,SG,ORL,CHA,17.7,15,5,3,0,1,1,44.6,37.9,68.0,11,23,Away,2,0
4617,1407,24,PF,MEM,CLE,21.0,12,4,0,2,0,0,58.1,27.6,70.3,13,18,Away,2,0
6393,1338,22,SG,ORL,PHX,23.1,18,4,6,1,1,0,51.7,33.4,85.5,5,30,Away,2,1
3339,1265,28,C,BKN,ATL,29.3,12,11,0,1,1,1,50.9,39.9,76.7,0,24,Home,4,1
8966,1317,28,C,CHA,IND,23.7,8,9,3,1,2,1,45.0,27.7,66.8,5,22,Home,0,1
871,1166,30,SF,ATL,MIA,29.6,18,7,1,0,1,3,44.5,25.1,77.3,0,24,Away,1,1
4117,1007,24,SG,ORL,DET,32.8,21,7,3,2,0,2,47.6,34.8,78.7,-3,31,Away,1,1
2580,1391,24,SF,HOU,MIL,21.7,13,3,3,0,1,1,43.2,41.1,79.4,-5,19,Home,1,0
7529,1049,26,C,IND,NYK,11.3,12,3,0,0,1,2,45.7,29.4,66.8,-1,14,Away,1,0
4029,1031,28,C,UTA,NOP,27.2,11,9,4,0,2,1,47.9,25.1,77.3,1,25,Home,1,1
4402,1014,24,PF,HOU,CLE,19.3,9,4,3,1,0,1,47.0,39.0,68.9,-7,16,Home,1,0
128,1014,23,PF,GSW,WAS,26.8,10,5,2,2,1,2,47.9,38.6,68.0,-11,18,Home,1,1
5346,1440,33,PG,PHI,OKC,41.1,24,3,11,2,0,2,44.4,44.5,76.3,4,38,Home,2,1
2863,1488,26,PG,CHI,NYK,20.8,15,4,4,1,0,2,40.6,30.3,82.9,2,22,Away,1,0
8910,1267,28,PG,ATL,MIA,39.1,30,1,11,1,0,3,43.0,48.9,75.3,4,40,Home,1,1
618,1487,28,C,PHX,MEM,41.0,20,13,2,1,2,3,46.6,26.1,81.6,0,35,Home,1,1
1970,1400,30,SG,POR,NOP,18.3,13,4,3,0,1,1,49.5,24.8,78.7,6,20,Home,1,0
1174,1033,22,PF,CLE,ORL,38.6,22,9,1,2,2,2,40.9,28.3,66.5,-4,34,Away,2,1
1002,1266,29,SG,ATL,LAL,29.9,16,5,6,0,1,2,51.2,41.8,85.1,19,26,Home,1,1
6308,1151,29,PG,NOP,IND,21.4,17,0,4,1,0,2,32.8,35.1,90.3,-4,20,Home,2,0
5308,1058,32,SF,MIA,BOS,21.0,12,4,3,1,0,1,51.7,42.2,74.9,-4,19,Home,2,0
4701,1375,23,SG,BKN,DAL,24.6,19,4,1,1,0,2,53.7,19.5,87.4,2,23,Away,1,0
7069,1126,29,PF,PHX,PHI,15.8,5,1,1,0,0,0,50.5,35.6,88.0,-10,7,Home,1,0
4200,1162,28,SG,PHX,BOS,23.4,14,3,0,1,0,1,59.5,41.4,83.6,10,17,Away,4,0
7624,1298,34,PG,PHX,CHI,42.7,23,5,8,2,0,5,35.8,52.4,65.9,-5,33,Home,2,1
2850,1191,29,C,ORL,UTA,16.1,8,3,0,1,1,0,57.7,32.2,59.3,1,13,Home,1,0
4532,1452,27,PF,NYK,IND,32.8,20,7,1,2,0,3,40.1,16.9,88.2,-13,27,Away,3,1
5348,1024,30,PF,LAL,ATL,16.0,8,5,0,0,1,0,61.8,36.0,85.4,-9,14,Home,3,0
4246,1441,29,C,NOP,DAL,39.3,19,10,5,1,1,2,38.0,34.5,74.2,-2,34,Away,1,1
6497,1389,30,PG,NOP,DET,25.0,17,4,4,1,1,3,55.6,36.7,90.2,-19,24,Home,4,0
6006,1404,29,PG,GSW,SAC,17.4,10,2,4,0,0,0,51.1,38.0,71.3,1,16,Home,0,0
7812,1437,27,PF,MEM,POR,30.4,14,4,3,1,2,4,37.7,26.4,74.4,-5,20,Away,2,0
2243,1355,24,SG,CHA,DET,32.2,13,3,3,1,0,1,45.1,41.9,82.7,-12,19,Away,1,0
8049,1122,27,C,ATL,NYK,15.0,8,3,0,1,0,0,40.8,32.7,68.4,1,12,Home,3,0
1494,1364,27,SG,CHA,BOS,32.1,25,3,1,1,1,1,39.7,41.4,74.8,-11,30,Away,2,1
4357,1126,27,PG,LAC,SAS,19.2,7,2,5,0,1,1,49.9,36.8,75.7,-2,14,Home,4,0
3076,1159,26,SF,CLE,MEM,37.2,18,6,4,1,0,2,43.1,40.9,88.0,-2,27,Home,2,0
216,1044,23,PG,DAL,CHA,38.7,20,3,10,2,1,2,56.3,35.5,81.4,1,34,Home,1,1
8620,1409,23,SG,MEM,TOR,29.3,15,3,1,1,1,3,53.1,42.7,80.3,4,18,Home,1,0
7029,1207,28,SF,DEN,BKN,26.5,15,6,2,1,0,1,51.2,27.8,85.5,-6,23,Home,1,0
5469,1246,27,SF,PHX,BKN,14.7,5,0,1,0,0,1,48.1,36.3,68.8,11,5,Home,2,0
7977,1088,31,SF,MEM,IND,21.9,10,0,4,1,0,1,46.8,37.0,88.2,3,14,Home,1,0
528,1172,28,SF,ORL,OKC,35.8,16,1,2,1,0,3,50.0,29.1,87.2,1,17,Away,2,0
688,1159,22,C,CLE,GSW,14.0,8,4,2,0,1,1,45.0,38.8,72.1,-1,14,Home,1,0
8054,1148,28,SF,PHI,TOR,36.6,16,6,1,0,0,5,47.4,32.5,77.2,1,18,Home,1,0
5152,1297,30,SF,SAC,IND,24.0,11,7,3,1,0,1,41.2,35.8,80.2,12,21,Away,3,0
8409,1086,27,SG,ORL,SAS,41.0,25,8,4,1,1,4,45.2,31.0,75.6,12,35,Away,2,1
7147,1366,25,SF,BKN,NOP,24.0,10,2,2,1,0,1,47.4,34.3,89.3,-9,14,Away,3,0
5855,1113,29,PF,WAS,DEN,22.3,13,5,0,1,0,1,46.2,35.0,81.0,-5,18,Home,1,0
7841,1008,30,C,POR,GSW,27.2,21,7,0,1,2,4,57.0,35.3,73.7,7,27,Home,1,1
6138,1362,24,PG,MEM,CHA,32.6,14,2,6,1,0,3,47.9,42.4,76.1,-8,20,Home,0,0
5571,1388,28,SF,GSW,WAS,18.4,8,2,0,0,0,1,45.4,31.3,85.4,-15,9,Home,1,0
243,1358,28,PF,TOR,NOP,17.1,7,1,0,1,1,1,44.0,38.2,78.7,2,9,Away,1,0
1899,1364,28,PF,ATL,TOR,22.5,7,5,0,0,2,2,43.6,49.7,76.2,-5,12,Home,2,0
8507,1442,28,SG,OKC,PHI,19.3,16,3,0,0,0,2,35.4,29.7,79.7,3,17,Away,2,0
365,1139,25,SG,IND,LAC,34.2,22,1,3,2,0,4,63.2,37.6,85.6,-16,24,Home,2,0
4772,1382,21,PG,SAS,PHX,18.7,10,4,2,2,1,1,52.9,34.3,70.8,-2,18,Home,1,0
3513,1365,25,SF,SAC,PHI,34.6,22,7,3,1,2,2,49.8,33.3,73.4,2,33,Away,0,1
7183,1423,25,SG,PHX,ATL,37.3,23,5,2,1,2,3,52.1,46.8,79.1,2,30,Away,1,1
4916,1151,22,SG,GSW,TOR,16.5,5,4,5,0,0,2,45.2,45.5,75.2,-1,12,Home,3,0
866,1414,23,C,SAC,LAC,10.2,9,2,1,1,0,1,44.3,22.6,79.1,11,12,Home,5,0
2977,1135,25,C,WAS,NOP,23.7,16,11,0,1,0,0,40.5,35.4,73.2,-1,28,Home,2,1
6557,1221,37,SF,CHI,ORL,34.4,18,6,4,1,2,4,38.8,46.0,81.9,-5,27,Home,0,1
3556,1377,27,PF,BOS,CHI,32.9,16,7,2,0,0,1,47.3,33.4,86.6,-10,24,Away,0,0
8945,1358,26,SG,CLE,CHI,42.5,27,6,1,1,0,3,49.4,35.9,80.2,-1,32,Home,3,1
1861,1362,22,PF,BKN,SAS,31.4,17,10,5,1,2,2,49.4,36.0,69.5,-11,33,Away,0,1
629,1348,29,PF,ORL,DET,33.2,16,4,3,1,0,1,48.8,43.9,81.7,-4,23,Away,2,1
2441,1381,25,SG,LAL,IND,26.0,16,0,4,1,1,3,47.9,47.6,79.2,-11,19,Home,1,0
14,1458,31,PG,BOS,HOU,20.1,11,2,4,0,0,1,43.7,31.8,95.0,1,16,Away,1,0
1319,1368,23,PF,HOU,NOP,30.3,17,10,1,1,0,1,41.7,32.0,81.9,-7,28,Away,1,1
7236,1227,24,C,PHX,WAS,27.8,12,9,3,1,1,1,50.4,30.0,77.0,-3,25,Away,1,1
2462,1477,29,PG,TOR,IND,28.0,16,4,7,1,0,1,38.9,35.2,78.3,9,27,Away,0,1
1907,1295,23,C,MIA,TOR,23.2,11,7,3,2,1,2,61.9,33.9,86.6,2,22,Home,3,1
851,1338,23,PG,SAS,BOS,20.4,18,3,3,2,1,2,46.7,40.8,83.5,10,25,Away,1,1
8238,1375,21,SF,CLE,LAC,36.8,17,7,3,1,0,3,49.7,31.8,79.2,-6,25,Away,2,0
8849,1286,27,SF,MIL,NOP,24.0,14,6,1,0,1,3,41.1,33.8,93.5,8,19,Home,1,0
5359,1350,28,SG,PHX,ATL,39.3,23,6,7,0,2,3,45.4,37.0,77.2,9,35,Home,2,1
8537,1387,27,PG,DET,UTA,36.9,22,4,11,1,2,3,38.9,55.0,75.5,5,37,Home,1,1
6577,1387,29,PG,MIA,GSW,38.6,21,5,11,1,0,4,33.1,22.9,76.8,3,34,Home,1,1
2986,1131,29,C,PHI,BKN,38.8,19,11,1,0,2,3,39.7,20.8,65.7,-2,30,Home,1,0
3091,1322,27,PG,MIN,BOS,42.0,21,4,9,2,0,3,41.4,30.3,79.6,-16,33,Home,1,1
1063,1305,23,PF,SAS,LAL,31.3,17,9,1,1,2,0,38.0,35.0,70.2,-7,30,Away,1,1
1915,1024,26,SG,PHI,ORL,38.8,18,3,6,2,1,3,52.0,33.8,79.3,-1,27,Away,1,0
573,1195,28,SG,OKC,MIL,16.3,16,5,2,1,2,0,52.2,53.3,87.2,8,26,Home,2,1
7051,1254,30,PG,UTA,ORL,21.2,16,5,6,0,1,3,48.6,40.3,92.3,-7,25,Home,1,0
3755,1070,29,SF,MIA,ATL,35.8,20,4,3,2,1,4,51.1,39.0,83.0,-6,26,Home,1,0
5565,1342,25,SG,MEM,NYK,35.5,23,3,5,2,1,2,39.8,36.3,73.7,2,32,Home,1,1
6478,1428,23,C,CHA,LAL,21.0,14,9,2,0,0,0,51.4,31.1,70.4,0,25,Away,2,0
3631,1149,29,SG,ORL,TOR,36.9,25,4,5,1,0,2,44.3,42.3,84.1,3,33,Home,2,1
3075,1454,27,C,PHI,UTA,19.0,13,4,4,0,1,0,43.4,26.7,79.1,-8,22,Away,3,1
7036,1317,23,PF,TOR,ORL,25.8,13,10,3,1,1,2,51.1,44.3,83.3,-5,26,Away,1,1
6452,1478,25,SF,SAC,CHA,30.3,16,4,0,2,0,2,39.2,30.9,77.2,8,20,Home,1,0
6971,1468,26,SF,POR,DET,24.0,7,4,1,1,0,2,50.1,39.8,82.0,-10,11,Away,1,0
2541,1177,25,SG,BKN,LAL,21.5,8,3,0,2,0,0,40.5,23.4,70.4,-7,13,Home,2,0
3445,1232,23,SG,ORL,DAL,32.3,19,5,4,2,1,1,45.2,19.3,77.1,-5,30,Home,1,1
1552,1126,26,SG,MIL,GSW,27.6,14,1,2,0,0,2,46.1,44.7,85.7,0,15,Home,0,0
2126,1106,29,C,DET,DEN,30.1,13,12,4,0,2,4,47.7,25.5,76.9,9,27,Home,1,0
3457,1016,24,SG,UTA,HOU,32.9,20,5,3,1,1,1,59.2,25.1,82.3,-5,29,Home,3,1
2303,1036,19,C,SAC,MIA,34.9,14,13,5,2,2,2,45.3,36.1,57.9,-5,34,Home,1,1
636,1484,20,C,MIL,SAS,22.0,8,6,3,1,1,1,44.3,27.8,78.2,4,18,Home,0,0
5825,1487,27,SG,SAC,LAC,34.4,17,4,7,1,0,3,50.5,42.0,79.8,-20,26,Away,1,0
7538,1397,22,SG,SAC,DEN,24.5,13,3,0,1,0,3,47.6,41.9,75.6,4,14,Away,2,0
540,1353,30,SG,MIA,SAC,33.2,23,5,1,1,0,3,49.4,30.3,76.7,4,27,Away,2,0
4390,1479,29,PG,CLE,SAS,14.8,8,4,2,0,0,3,43.6,41.3,74.7,-6,11,Home,2,0
3436,1281,23,PF,IND,PHX,23.8,10,5,1,1,2,1,43.2,43.4,77.9,-1,18,Away,1,0
7384,1357,23,PF,ATL,DET,34.8,16,7,1,0,2,1,38.2,34.8,71.5,0,25,Away,1,1
4490,1264,25,SF,UTA,HOU,37.8,21,5,2,0,0,1,40.8,28.2,72.7,-11,27,Away,1,1
5317,1411,25,SG,WAS,TOR,27.8,15,2,3,0,0,2,46.6,41.4,71.8,2,18,Home,2,0
3344,1177,22,SG,POR,MIN,24.6,15,6,5,0,2,3,46.1,37.1,76.4,16,25,Away,1,1
4565,1142,21,PG,GSW,TOR,36.9,19,1,10,2,0,5,50.3,35.5,68.3,-9,27,Home,2,0
5049,1021,26,SG,MEM,MIA,39.2,25,6,3,1,1,2,46.9,36.2,75.3,-12,34,Away,1,1
1871,1295,30,PG,POR,MIA,39.4,16,4,10,1,0,4,35.6,39.5,82.4,2,27,Home,0,1
1382,1094,29,C,SAS,MIA,14.8,13,8,1,1,1,2,50.1,38.0,66.8,-7,22,Away,1,0
352,1098,25,PF,NYK,CHA,34.4,15,8,6,1,1,2,53.1,30.8,77.3,-12,29,Away,2,1
2951,1116,19,PF,WAS,BKN,32.8,17,10,4,1,1,2,51.6,37.0,69.5,0,31,Away,2,1
8736,1102,30,PG,LAL,PHX,31.3,20,2,6,1,1,4,36.9,37.3,66.0,-8,26,Away,1,1
6034,1261,32,SG,OKC,PHX,40.4,22,7,6,2,1,2,46.3,46.8,75.1,-10,36,Away,0,1
7328,1213,27,PG,TOR,OKC,20.2,16,3,6,0,0,3,48.1,33.2,84.8,4,22,Home,2,0
6298,1166,22,SF,PHX,DAL,39.0,24,7,0,1,1,3,48.9,32.1,82.8,6,30,Away,2,1
5055,1470,29,PF,IND,CLE,41.8,23,12,5,1,1,2,63.7,22.0,80.4,-4,40,Home,1,1
1180,1072,24,SG,DEN,BOS,24.5,14,3,2,1,0,2,48.7,35.8,84.2,4,18,Away,0,0
597,1438,22,SF,DET,MIL,21.5,9,4,0,1,2,0,44.6,36.7,91.0,0,16,Home,3,1
6548,1223,25,SF,CHA,DAL,19.0,7,6,0,0,1,1,46.0,36.4,74.9,4,13,Home,2,0
3093,1373,25,SG,LAC,PHX,26.4,16,3,2,0,1,2,45.8,33.2,84.0,-1,20,Away,3,0
8777,1024,24,PF,CHI,ORL,18.1,12,4,0,1,0,2,41.1,42.6,66.5,2,15,Home,3,0
884,1057,19,PG,NYK,SAC,31.0,18,5,7,1,0,2,43.8,48.3,89.5,-7,29,Home,2,1
3965,1344,19,PG,ATL,PHX,20.2,9,4,3,0,0,2,51.8,34.0,83.4,-20,14,Away,1,0
6806,1438,29,PF,NOP,CHI,35.0,16,9,1,1,2,3,45.6,24.2,65.4,7,26,Home,3,1
2008,1130,28,SG,BOS,DET,20.3,21,3,0,0,0,0,54.7,42.4,86.1,-16,24,Home,2,1
8830,1417,31,SF,ORL,PHX,31.8,12,9,4,1,2,2,37.6,50.4,79.4,8,26,Away,1,1
4308,1283,29,PG,NYK,BKN,30.7,17,6,7,1,0,2,43.8,28.5,75.4,18,29,Away,3,1
3950,1141,22,SG,GSW,WAS,29.1,15,5,2,0,0,3,44.0,21.1,81.4,6,19,Home,0,0
6184,1201,22,SF,UTA,PHX,15.2,2,1,1,0,2,1,55.4,30.9,71.8,-8,5,Away,1,0
980,1081,22,PF,SAC,ORL,38.5,19,12,3,2,1,1,36.3,22.9,83.1,-6,36,Away,3,1
195,1051,29,SG,NOP,GSW,19.1,9,3,5,1,1,1,41.8,47.5,78.7,5,18,Home,2,0
7576,1312,29,C,IND,LAL,33.8,17,10,3,0,3,0,39.1,28.3,79.3,-1,33,Home,2,1
1493,1227,30,PF,CHI,HOU,21.1,14,3,2,1,1,1,57.2,38.6,58.1,15,20,Away,1,0
2154,1215,21,PF,CHI,LAL,30.6,16,6,0,1,0,2,48.2,33.4,89.9,5,21,Away,1,0
7162,1391,26,SG,SAS,CHA,29.5,17,0,4,1,0,3,54.0,33.8,73.8,-4,19,Away,3,0
5414,1092,26,C,LAC,WAS,27.0,16,7,1,1,1,0,42.1,25.1,75.2,3,26,Home,3,1
493,1359,19,SF,SAS,MIA,20.9,11,2,1,0,1,2,48.7,29.7,88.6,2,13,Home,2,0
6672,1234,24,SG,CHI,NOP,20.7,6,4,3,1,2,1,42.2,33.7,82.5,-12,15,Home,1,0
43,1475,29,SG,GSW,LAC,17.4,13,3,0,1,0,3,53.2,36.7,71.0,-3,14,Home,1,0
3432,1307,21,SF,CLE,TOR,29.5,19,1,3,0,0,2,42.1,42.6,84.8,-8,21,Away,2,0
3060,1174,25,SG,BKN,HOU,23.8,19,4,3,1,0,1,51.3,34.1,85.6,1,26,Away,1,1
2749,1129,24,C,UTA,CLE,30.1,11,10,2,1,2,3,45.3,30.1,78.3,6,23,Away,0,1
3215,1480,23,PG,GSW,NYK,30.5,12,2,4,2,1,2,45.2,39.7,93.7,2,19,Away,1,0
67,1013,31,C,LAL,MEM,17.4,7,5,5,1,1,2,51.9,35.5,88.7,4,17,Home,2,0
8156,1160,24,SG,CHA,MEM,30.0,16,8,2,0,0,3,57.2,40.1,73.4,-7,23,Home,1,1
8058,1230,29,PF,ATL,LAL,17.6,7,4,1,0,0,1,50.8,27.7,75.2,-11,11,Home,1,0
2788,1427,34,SF,DET,OKC,32.4,19,3,2,1,1,2,40.7,40.7,82.1,2,24,Away,1,0
5624,1482,23,SF,LAL,LAC,17.2,7,2,1,1,0,0,53.7,36.7,72.8,6,11,Away,5,0
6002,1314,32,SF,IND,DET,33.0,23,7,5,2,1,3,45.2,29.3,80.7,9,35,Away,2,1
3346,1414,28,C,MIA,MIN,26.8,10,8,3,0,2,0,46.3,34.1,69.1,-6,23,Away,2,1
4183,1212,35,SF,ATL,OKC,34.7,22,6,4,0,1,3,44.4,23.7,72.1,-2,30,Away,1,1
883,1125,26,SF,MIA,PHX,34.4,22,6,6,1,2,4,44.0,43.3,76.5,0,33,Away,2,1
5573,1192,28,PG,CLE,TOR,19.0,11,3,6,1,0,1,48.1,43.6,74.2,-1,20,Home,2,1
609,1121,27,SF,SAS,OKC,26.0,15,3,0,1,1,1,53.3,35.1,84.2,-1,19,Home,3,0
2459,1071,22,C,PHI,UTA,21.7,13,5,1,1,0,1,52.5,28.2,70.8,8,19,Home,1,0
311,1469,27,PG,HOU,DEN,30.9,21,6,9,1,1,2,48.2,55.6,71.6,-1,36,Away,1,1
5587,1098,26,C,LAL,BKN,26.4,13,4,0,1,0,3,54.4,36.7,65.3,5,15,Away,1,0
5603,1278,31,SG,BOS,BKN,30.2,21,5,0,1,2,3,41.4,38.5,71.9,10,26,Away,0,1
4581,1117,23,SF,LAL,ATL,32.0,19,5,2,1,1,2,44.1,21.7,73.7,-6,26,Away,2,1
6425,1172,24,PG,CHA,DAL,23.6,18,1,4,1,1,4,41.4,57.6,89.9,4,21,Home,5,1
1222,1110,25,C,ATL,MIA,25.4,8,8,0,0,2,2,45.9,21.3,84.3,5,16,Home,1,0
964,1191,31,PG,DAL,BOS,19.2,11,1,6,1,0,4,45.0,30.6,74.9,0,15,Away,1,0
3421,1484,29,SF,CHA,ORL,41.4,19,7,1,1,2,3,55.4,29.1,66.2,2,27,Away,2,1
5026,1030,29,SF,MIN,UTA,19.5,16,3,3,1,0,2,40.4,39.9,76.3,6,21,Away,1,0
6423,1312,30,C,MIN,MIA,33.2,17,11,2,1,2,3,51.5,15.1,59.5,-2,30,Away,1,1
2219,1039,21,PG,MEM,PHI,33.5,23,1,7,3,0,3,45.5,29.4,66.2,17,31,Away,2,1
2620,1003,27,PG,SAS,PHX,38.6,22,5,8,1,0,3,48.2,37.1,79.6,-14,33,Away,0,1
6355,1102,28,PG,MEM,POR,33.0,18,3,9,1,0,3,48.3,38.2,67.3,13,28,Away,1,1
7256,1455,20,PG,DEN,BKN,22.6,11,3,5,1,0,1,50.4,39.5,76.4,10,19,Away,4,0
5762,1312,29,PG,OKC,PHX,22.4,11,0,5,1,0,3,53.2,32.3,69.8,-2,14,Away,2,0
7774,1150,22,PG,OKC,CHA,21.2,14,2,5,1,0,0,48.2,40.7,65.0,7,22,Home,2,1
1024,1350,27,C,BOS,LAC,21.6,8,8,1,0,1,3,38.0,24.9,76.9,-4,15,Home,4,0
3350,1470,27,SF,NYK,PHI,41.0,20,8,4,1,1,4,46.1,39.9,73.3,-7,30,Home,1,1
917,1251,20,PG,WAS,POR,15.8,10,3,5,1,0,2,38.8,35.7,81.1,-8,17,Away,3,0
800,1068,29,PG,PHX,UTA,43.0,23,7,9,2,0,4,38.3,42.0,78.1,12,37,Home,2,1
6848,1063,27,PF,MIA,SAC,39.5,18,8,3,1,1,3,46.9,47.6,65.2,7,28,Home,0,0
2952,1123,24,PG,TOR,UTA,36.6,25,5,7,1,0,3,43.8,24.6,83.9,-1,35,Away,0,1
6904,1337,31,SF,HOU,NYK,27.7,14,4,3,2,0,1,52.9,33.6,70.2,-2,22,Away,2,0
8342,1187,20,SF,PHX,CLE,35.9,16,7,4,0,1,1,39.7,42.2,87.7,2,27,Home,1,1
5541,1098,28,PG,PHX,CHA,36.2,22,5,9,2,0,3,47.0,37.4,66.3,7,35,Away,3,1
1339,1211,26,C,DAL,MEM,20.6,16,6,1,1,3,1,49.2,21.3,83.6,-15,26,Home,5,1
