row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
6423,1.0899342154449405,1.036382033100473,0.7433797992052766,0.4300970987836074,0.4115476354723591,0.2032857142857143,1
2273,1.3690364801550146,2.0432036432031473,1.6463588115827814,-0.38783044891783736,-0.3997020020693708,0.7967142857142857,0
1481,2.3458944066402734,2.6229940186760667,2.0001031669471647,0.9187382975397294,0.8765904438901899,0.2032857142857143,1
3718,0.39217855366975557,-0.45649138877590684,0.5804712144979949,-0.7537454044684837,2.692674051763473,0.7967142857142857,0
8800,-0.16602597575039243,-0.648308264493744,-0.5552343474613409,0.8108564744377287,1.3411027751410578,0.7967142857142857,0
8940,-0.5846793728155034,-0.2724860600330042,-0.6250523123358903,-0.2679617565822809,-1.34931019242776,0.7967142857142857,0
2649,2.0667921419301996,2.468788295059766,2.50279251404392,-0.1580821219413538,0.4945544121609863,0.2032857142857143,1
1953,1.0899342154449405,1.5831903213458907,1.022651658703474,-0.05976876463105093,-0.4135048452848602,0.7967142857142857,1
6640,1.0899342154449405,0.6805226709090101,0.8830157289543753,0.17155678198142685,1.1403822466032802,0.7967142857142857,1
2865,2.2063432742852367,2.6293589828778656,2.968245613207582,-0.36938911163544436,0.5835555737210436,0.2032857142857143,1
1164,0.8108319507348666,0.795670659650638,0.1941451421921552,1.0505938591088417,0.15554488728012147,0.2032857142857143,0
8611,0.8108319507348666,0.9495870667123111,1.1064332165529331,-0.7074802951459885,-0.11524340710666538,0.2032857142857143,1
4973,-0.7242305051705404,-0.6647993081074947,-0.6809066842355298,-0.4877210258641344,-0.7063839247635366,0.7967142857142857,1
3816,0.6712808183798296,0.8419613083909905,0.7573433921801864,-0.4761547485335108,-0.26815368380778987,0.7967142857142857,0
6520,-0.8637816375255775,-1.2156580281176936,-0.8857060478675411,-0.004250633444056123,1.9735750990410401,0.7967142857142857,0
4216,-0.5846793728155034,-0.5953633349969654,-0.8763969858842678,1.0505938591088417,-0.4678535404458519,0.7967142857142857,0
3291,1.3690364801550146,0.7378073487251966,1.6463588115827814,-0.38783044891783736,1.804597217677469,0.7967142857142857,1
1599,-1.1428839022356514,-1.0513262250894408,-0.9787966677002735,-0.5316728797205056,-0.6723081555752967,0.7967142857142857,0
8082,0.39217855366975557,0.2306354284637058,0.11501811533433264,0.17155678198142685,0.2252974718222639,0.7967142857142857,1
301,1.3690364801550146,1.534006507059266,1.9442487950475251,-0.7074802951459885,0.25754023104080576,0.2032857142857143,1
8805,-0.5846793728155034,-0.9546944958439544,-0.3737076387875127,-1.0590951259969545,1.2646303035457533,0.7967142857142857,0
2479,0.11307628895968157,-0.2016035041493389,0.08243639839287627,-0.4327812085436712,0.5693190618099924,0.7967142857142857,0
2076,0.6712808183798296,0.888830590240598,0.8830157289543753,-0.6635284412896174,-0.34518077136818526,0.7967142857142857,0
4462,0.6712808183798296,0.9122652311654013,0.1289817083092425,0.8622287711529671,-0.3827123834372728,0.7967142857142857,1
7783,-1.8406395640108364,-1.4858796901395033,-1.2953047751315638,-1.2568784683506227,-1.027881399278677,0.7967142857142857,0
1360,1.7876898772201255,1.4255127990740637,1.9535578570307983,-0.02822437191116789,1.4418665024195756,0.2032857142857143,1
3129,0.9503830830899035,1.0494012780586968,0.39428997483253,0.8747864436833587,0.050690773288245276,0.2032857142857143,0
4685,1.6481387448650886,1.5583090976479512,2.4841743900773734,-0.7750985318480972,0.8640560043569429,0.2032857142857143,1
4583,1.6481387448650886,1.5583090976479512,1.3763960140678573,0.4954125472388954,0.8640560043569429,0.2032857142857143,1
487,-0.16602597575039243,-0.14402950977852508,-0.06650859333949563,-0.7624201124664518,-0.4678535404458519,0.7967142857142857,0
5499,0.8108319507348666,0.7551663420028293,0.7154526132554568,-0.12145557706104496,0.23213282100978383,0.2032857142857143,1
7613,0.8108319507348666,0.2529128031700004,1.367086952084584,-1.0132323219729151,1.4274959998081846,0.7967142857142857,0
1153,3.1832012007704953,3.453621847010774,3.815370253685447,0.34060237373669894,1.568152737489374,0.2032857142857143,1
3992,0.9503830830899035,0.48725921241803705,0.7992341711049161,0.025050602460190943,1.2104393794296568,0.7967142857142857,1
6609,-0.30557710810542943,-0.2886877870921278,-0.6995248082020762,1.0505938591088417,-0.5050962026813265,0.7967142857142857,1
6319,-0.30557710810542943,0.09321006501578327,-0.3271623288711465,-0.4563268445381554,-1.3436516679406354,0.7967142857142857,0
8732,-1.1428839022356514,-1.1525870192089627,-1.0439601015831863,-0.12145557706104496,-0.07448764350089827,0.7967142857142857,0
6703,0.25262742131471855,0.1198271880414863,0.045200150459783296,-0.004250633444056123,0.09349358307209203,0.7967142857142857,0
5748,0.5317296860247925,0.6973030310773879,0.6689073033390907,-0.6149500765009972,-0.3577625938376895,0.7967142857142857,0
666,0.6712808183798296,0.13111053367194725,0.7573433921801864,-0.4761547485335108,1.3479943654666424,0.7967142857142857,1
2685,-1.5615372993007623,-1.1959845024030438,-1.169632438357375,-1.0004926541884598,-1.6745366611117865,0.7967142857142857,0
6625,-0.30557710810542943,-0.4969957064237156,-0.3271623288711465,-0.4563268445381554,0.15253020589113106,0.7967142857142857,0
643,0.39217855366975557,0.5054861553595509,0.34774466491616374,-0.34552385162293486,-0.3577625938376895,0.7967142857142857,0
177,-0.5846793728155034,-0.7672173684455255,-0.6250523123358903,-0.2679617565822809,0.21662495368315657,0.7967142857142857,0
8918,-0.44512824046046645,-0.7073288416376938,-0.8345062069595383,1.3436062181513135,0.4931819210080091,0.7967142857142857,0
2234,0.6712808183798296,1.0841192646139615,1.134360402502753,-0.9871739105956204,-0.6395954171545851,0.7967142857142857,0
787,1.2294853477999776,1.0517158104957143,1.255378208285305,-0.13610619501316848,0.7329217069242896,0.2032857142857143,1
5129,0.39217855366975557,0.4476228444341098,0.34774466491616374,-0.34552385162293486,-0.24662977707235256,0.7967142857142857,1
3662,-1.5615372993007623,-1.1800720918985474,-1.2720321201733809,-0.0795966686264063,-1.7483850773092122,0.7967142857142857,0
2985,0.39217855366975557,0.5778152940163522,0.34774466491616374,-0.34552385162293486,-0.48921447038474886,0.7967142857142857,1
92,-0.5846793728155034,-0.6474403148298623,-0.7088338701853495,0.09164432042438919,-0.2811775875015767,0.7967142857142857,0
5426,-1.5615372993007623,-1.3773859821543015,-1.2720321201733809,-0.0795966686264063,-0.4775894744996347,0.7967142857142857,0
6690,0.39217855366975557,0.18000503140394486,0.2313813901252482,-0.10314230462089055,0.34996492007192487,0.7967142857142857,1
7173,0.11307628895968157,-0.48773757667564505,-0.23872624003005066,0.44202972878986185,1.6929511174908223,0.7967142857142857,1
1972,0.11307628895968157,-0.28145487322644763,0.2965448240081609,-0.8539864746672244,0.8415260160214391,0.7967142857142857,1
531,0.8108319507348666,1.1683103820104785,1.1064332165529331,-0.7074802951459885,-0.4524644833930981,0.7967142857142857,1
997,-0.026474843395355437,-0.0630208744829076,0.00796390252669032,-0.5976006605050614,-0.2633989253164079,0.7967142857142857,0
3425,-0.8637816375255775,-0.6185086593671418,-0.8112335520013552,-0.38783044891783736,-1.3049601722022555,0.7967142857142857,0
3308,0.5317296860247925,0.33623597090263574,-0.05719953135622239,1.0505938591088417,0.3711153974991086,0.7967142857142857,1
1428,-1.9801906963658733,-1.678564515521222,-1.4814860147970288,1.0505938591088417,1.599409790307417,0.7967142857142857,0
4520,-0.7242305051705404,-0.8615345652539943,-0.7600337110933524,-0.1480930642467244,0.10461938191659152,0.7967142857142857,0
2304,0.8108319507348666,0.9171836125940642,0.9761063487871077,-0.5316728797205056,-0.060743031141182006,0.2032857142857143,1
2841,-0.5846793728155034,-0.5328709591974892,-0.4574891966369719,-0.8330570204499046,-0.672308155575296,0.7967142857142857,0
5240,-0.026474843395355437,-0.5149333328106025,-0.09443577928931536,-0.35586546429502264,1.2646303035457547,0.7967142857142857,1
6681,-1.4219861669457254,-1.2550050795469936,-1.071887287533006,-1.0590951259969545,-0.7204151238410473,0.7967142857142857,0
7584,-0.16602597575039243,-0.31414764389932204,-0.1642537441638647,-0.5316728797205056,0.00920722818951793,0.7967142857142857,1
3549,0.5317296860247925,0.22340251459802568,0.30585388599143415,0.06167714734049977,0.651070807808015,0.7967142857142857,1
2869,0.6712808183798296,0.6857303688922997,0.0033093715350536977,1.2534485692151687,0.00920722818951793,0.2032857142857143,1
6861,-0.30557710810542943,-0.06880720557545171,-0.4202529487038789,-0.16653440152911736,-1.0319351659007023,0.7967142857142857,0
3746,0.5317296860247925,0.29862481880109903,-0.05719953135622239,1.0505938591088417,0.4611595353177624,0.7967142857142857,1
2749,0.11307628895968157,0.15772765669765026,-0.45283466564533525,1.2903312437799546,-0.3870226460923507,0.7967142857142857,1
695,-1.4219861669457254,-1.3973488244235786,-1.3511591470312034,2.1054383516617396,0.5639290521841336,0.7967142857142857,0
5680,-0.5846793728155034,-1.064056153493038,-0.6250523123358903,-0.2679617565822809,2.108274610185144,0.7967142857142857,0
1739,-0.5846793728155034,-1.064056153493038,-1.1277416594326455,3.687705090491087,2.108274610185144,0.7967142857142857,0
168,0.11307628895968157,0.41724460619825327,0.18949061120051858,-0.655772231785552,-0.8887895127711779,0.7967142857142857,1
3913,-0.30557710810542943,-0.32340577364739237,-0.3271623288711465,-0.4563268445381554,-0.40799420445738377,0.7967142857142857,0
7194,-1.1428839022356514,-1.2943521309762935,-0.9787966677002735,-0.5316728797205056,1.1317031543903882,0.7967142857142857,0
8210,-0.16602597575039243,-0.16225645272003922,-0.7507246491100791,1.9296309362362571,-0.4213530323117184,0.7967142857142857,1
5588,1.3690364801550146,1.1451650576403016,1.3484688281180375,-0.004250633444056123,0.9101579057981113,0.2032857142857143,1
4020,-1.4219861669457254,-1.1057177373593554,-1.071887287533006,-1.0590951259969545,-1.5362008955588626,0.7967142857142857,0
2334,-0.44512824046046645,-0.39949602751434743,-0.5691979404362508,-0.0482024873004273,-0.6256645171427235,0.7967142857142857,0
2606,-2.1197418287209104,-1.5940840815700783,-1.565267572646488,5.006260706182209,-1.5296984770858686,0.7967142857142857,0
7672,-0.7242305051705404,-0.9894124823992192,-0.6809066842355298,-0.4877210258641344,0.8317257948022242,0.7967142857142857,0
5665,-1.0033327698806145,-0.8123507509673694,-0.7926154280348087,-0.9272395644278422,-1.153377838232812,0.7967142857142857,0
6429,-0.16602597575039243,-0.010365261540756428,-0.26199889498823375,-0.2679617565822809,-0.7806284814716904,0.7967142857142857,0
2922,0.5317296860247925,0.40393604468540173,0.910942914904195,-0.9586337457538211,0.2166249536831572,0.7967142857142857,1
6747,0.6712808183798296,0.201414456446358,0.6316710554059977,-0.2679617565822809,1.1381296577846676,0.7967142857142857,0
2756,-0.5846793728155034,-0.5953633349969654,-0.6250523123358903,-0.2679617565822809,-0.4678535404458519,0.7967142857142857,0
6400,-0.7242305051705404,-0.8861264723973068,-0.9182877648089974,0.7575815000663698,0.22938912140584225,0.7967142857142857,0
3647,-1.4219861669457254,-1.0293381669377735,-0.9601785437337271,-1.5865173722734034,-1.8381344716325523,0.7967142857142857,0
101,0.5317296860247925,0.9455366349475303,1.0319607206867472,-1.1070426029311768,-0.7494608405298033,0.7967142857142857,1
4886,-0.8637816375255775,-1.0536407575264586,-0.8857060478675411,-0.004250633444056123,0.5950713300224275,0.7967142857142857,0
5042,-0.44512824046046645,-0.6193766090310234,-0.480761851595155,-0.36938911163544436,0.11617152608982491,0.7967142857142857,0
6172,0.39217855366975557,0.08597715115010314,-0.11770843424749848,0.8477391490025152,0.5988328972894131,0.7967142857142857,1
8102,-1.4219861669457254,-1.3626308378683138,-1.2394504032319245,0.2971335072853428,0.18081182122382314,0.7967142857142857,0
8302,1.2294853477999776,1.5001564701678827,0.8225068260630992,0.585221288864916,-0.003582604749767705,0.2032857142857143,1
2442,-0.30557710810542943,-0.6011496660895095,-0.5133435685366113,0.17155678198142685,0.5639290521841336,0.7967142857142857,0
1466,3.1832012007704953,3.3104101524703062,4.234278042932743,0.014585875351531276,1.7439736595908613,0.2032857142857143,1
4054,-1.2824350345906883,-0.9425432005496118,-0.9648330747253637,-1.1070426029311768,-1.6605054620342763,0.7967142857142857,0
1745,-1.5615372993007623,-1.100510039376066,-1.0160329156333665,-1.8062766415552574,-2.0702884299646573,0.7967142857142857,0
4607,0.25262742131471855,0.16843236921885665,0.3803263818576201,-0.7074802951459885,-0.0236935144749906,0.7967142857142857,0
8108,-0.026474843395355437,0.09610323056205533,-0.19683546110532105,-0.0795966686264063,-0.6320875755498315,0.7967142857142857,1
4429,-1.1428839022356514,-0.8893089544982059,-1.0439601015831863,-0.12145557706104496,-1.3653746475395137,0.7967142857142857,0
8996,0.5317296860247925,0.366324892583865,-0.05719953135622239,1.0505938591088417,0.30128524980300986,0.7967142857142857,1
7929,0.6712808183798296,1.0997423585638308,0.6316710554059977,-0.2679617565822809,-0.6614617568946891,0.7967142857142857,1
8301,-0.44512824046046645,-0.8447542050856164,-0.8345062069595383,1.3436062181513135,1.2149652148503425,0.7967142857142857,0
6118,-0.8637816375255775,-0.7851549948324121,-0.9601785437337271,0.46456914102389807,-0.7615896468981971,0.7967142857142857,0
5529,1.6481387448650886,1.0664709547817022,1.2181419603522121,0.7575815000663698,1.8143020284314573,0.7967142857142857,1
4307,-1.1428839022356514,-1.1890409050919908,-1.0439601015831863,-0.12145557706104496,0.1858964017581735,0.7967142857142857,0
8479,0.5317296860247925,0.4942028097290899,1.0319607206867472,-1.1070426029311768,0.024546802743709514,0.2032857142857143,0
2122,-0.5846793728155034,-0.756801972478946,-0.7926154280348087,0.5231716128323928,0.16898834687122077,0.7967142857142857,0
8516,-0.8637816375255775,-0.9749466546678588,-0.8112335520013552,-0.38783044891783736,0.11070951938853257,0.7967142857142857,0
7202,0.25262742131471855,0.3142479127509684,0.3803263818576201,-0.7074802951459885,-0.3436029865568974,0.7967142857142857,0
4193,-0.16602597575039243,0.12329898669701256,-0.1642537441638647,-0.5316728797205056,-1.050927813222415,0.7967142857142857,0
7943,-0.026474843395355437,0.12156308736924927,0.2127632661587017,-1.0004926541884598,-0.6855414639979139,0.7967142857142857,0
6220,1.0899342154449405,1.0537410263781049,1.3019235182016713,-0.4563268445381554,0.38057189838471617,0.2032857142857143,1
1204,-1.2824350345906883,-1.224626841311137,-1.1463597833991919,0.06167714734049977,-0.2510077365206841,0.7967142857142857,0
8859,-0.026474843395355437,-0.1966851227206766,-0.6064341883693438,1.5780161053852912,0.10130390167124977,0.7967142857142857,1
1927,1.5085876125100515,2.0883370257249916,1.134360402502753,0.6110753205451339,-0.17605908972713083,0.2032857142857143,1
5915,0.39217855366975557,0.635678604941793,0.4641079397070793,-0.5609741156247526,-0.5888572922571552,0.7967142857142857,1
4869,1.0899342154449405,0.8627921003241494,1.7208313074489672,-0.9272395644278422,0.7431468722439327,0.2032857142857143,0
2338,-0.16602597575039243,0.20835805375741087,-0.1642537441638647,-0.5316728797205056,-1.2046160292850911,0.7967142857142857,0
6359,-0.44512824046046645,-0.8557482341614502,-0.8345062069595383,1.3436062181513135,1.281369277883837,0.7967142857142857,0
2500,0.8108319507348666,0.28531625728824755,0.7154526132554568,-0.12145557706104496,1.3333682970253347,0.7967142857142857,1
3380,0.6712808183798296,0.951322966040074,1.0086880657285642,-0.8330570204499046,-0.4438672448161404,0.7967142857142857,1
806,0.5317296860247925,-0.16775346725795573,0.06381827442632979,0.6738636831970926,1.9131717308149843,0.7967142857142857,0
7107,0.9503830830899035,1.4101790216788215,0.6642527723474541,0.27497290870229885,-0.48260799720777053,0.7967142857142857,1
2320,-1.0033327698806145,-1.068395901812446,-1.0020693226584567,0.17155678198142685,0.035858667778086516,0.7967142857142857,0
7852,-0.16602597575039243,-0.532870959197489,-0.4574891966369719,0.3913160512632804,0.8043085092484671,0.7967142857142857,1
7935,-1.5615372993007623,-1.2469042160174317,-1.2720321201733809,-0.0795966686264063,-1.4118248485966898,0.7967142857142857,0
3982,0.8108319507348666,1.0062931114192437,0.8457794810212823,-0.33735942056602436,-0.20763857573565053,0.7967142857142857,1
1243,0.5317296860247925,0.71986972233831,0.910942914904195,-0.9586337457538211,-0.39650427592853865,0.7967142857142857,0
5595,-0.5846793728155034,-0.7620096704622356,-0.7088338701853495,0.09164432042438919,0.192692139203121,0.7967142857142857,0
4483,1.6481387448650886,1.6665134890785263,2.8006824975086637,-1.0214221084057797,0.6907226119543313,0.2032857142857143,1
548,-0.30557710810542943,-0.6590129770149505,-0.5133435685366113,0.17155678198142685,0.8237012234206366,0.7967142857142857,0
27,1.5085876125100515,1.4009208919307514,1.2879599252267615,0.35661721927140894,0.7949543765301266,0.2032857142857143,1
3882,0.39217855366975557,0.04981258182170248,0.11501811533433264,0.17155678198142685,0.7011274269736418,0.7967142857142857,0
2881,0.39217855366975557,0.6501444326731535,0.34774466491616374,-0.34552385162293486,-0.6130459482913992,0.7967142857142857,0
4349,-1.1428839022356514,-0.9865193168529469,-0.8484697999344482,-1.1469988337096957,-0.9809188953933246,0.7967142857142857,0
1303,-1.0033327698806145,-1.0944343917288946,-0.5831615334111607,-1.5865173722734034,0.20223759700151706,0.7967142857142857,0
5246,0.9503830830899035,0.5459904730073596,0.7992341711049161,0.025050602460190943,1.0637626114887562,0.7967142857142857,1
6790,-1.5615372993007623,-1.3964808747596968,-1.3744318019893864,1.5780161053852912,-0.2952996454075267,0.7967142857142857,0
1222,-0.8637816375255775,-0.66942837298153,-1.0346510395999131,1.0505938591088417,-1.1552718133613846,0.7967142857142857,0
7713,-1.0033327698806145,-0.9512226971884279,-1.071887287533006,0.720954955186061,-0.5929083050395902,0.7967142857142857,0
438,1.3690364801550146,1.3766183013420659,0.30585388599143415,2.2677221197468014,0.5027183681571421,0.2032857142857143,1
5850,0.6712808183798296,0.5138763354437398,0.5059987186318089,-0.03527547146031831,0.35673494044044934,0.2032857142857143,1
3103,0.5317296860247925,0.9304921741069154,0.6689073033390907,-0.6149500765009972,-0.7277159103529229,0.7967142857142857,0
6022,1.9272410095751624,2.633409414642646,1.7208313074489672,0.5231716128323928,0.03139610114930261,0.2032857142857143,1
6175,1.7876898772201255,1.7900516579043424,1.6277406876162348,0.3913160512632804,0.8198118768457171,0.2032857142857143,1
3405,-1.5615372993007623,-1.3582910895489058,-1.2720321201733809,-0.0795966686264063,-0.645582062094323,0.7967142857142857,0
6171,1.3690364801550146,0.44154719678693843,1.1995238363856655,0.21782189130392193,2.6552527870172766,0.7967142857142857,1
6999,-0.44512824046046645,-0.42698110020393193,-0.5691979404362508,-0.0482024873004273,-0.5455145958050983,0.7967142857142857,0
3026,1.5085876125100515,1.4868479086550315,2.055957538846804,-0.5976006605050614,0.6516672891024797,0.2032857142857143,1
327,-0.44512824046046645,-0.49844228919685163,-0.480761851595155,-0.36938911163544436,-0.3218145296391063,0.7967142857142857,0
1040,-1.7010884316557995,-1.2839367350097142,-1.1184325974493723,-1.8262547569445167,-1.8105091057804488,0.7967142857142857,0
4280,-1.0033327698806145,-0.9512226971884279,-1.2115232172821047,2.3691494747999644,-0.5929083050395902,0.7967142857142857,0
6756,0.25262742131471855,-0.2690142613774779,0.26861763805834116,-0.5006480417042434,1.2911766945665022,0.7967142857142857,0
1871,0.6712808183798296,1.2325386571377177,0.3803263818576201,0.2264965993018901,-0.8383626653250981,0.7967142857142857,1
5689,-0.16602597575039243,-0.2594668150747799,-0.26199889498823375,-0.2679617565822809,-0.15529648513302408,0.7967142857142857,0
535,0.6712808183798296,0.42794931871945996,0.1289817083092425,0.8622287711529671,0.5502039761265344,0.7967142857142857,1
8677,0.11307628895968157,-0.08182645053367595,-0.345780452837693,0.8308345898269881,0.2072324529060864,0.7967142857142857,0
586,1.9272410095751624,2.331362931611844,2.893773117341396,-0.7074802951459885,0.37800732364329437,0.2032857142857143,1
8922,-1.0033327698806145,-0.6170620765940058,-1.071887287533006,0.720954955186061,-1.7270916823915097,0.7967142857142857,0
1704,-0.16602597575039243,-0.03466785212944128,-0.26199889498823375,-0.2679617565822809,-0.7271953005764893,0.7967142857142857,0
6540,-0.7242305051705404,-0.9451470495412566,-0.6809066842355298,-0.4877210258641344,0.5566540118694496,0.7967142857142857,0
4488,-0.16602597575039243,-0.7151403886126283,-0.26199889498823375,-0.2679617565822809,1.7020035039924417,0.7967142857142857,0
492,0.9503830830899035,0.46208867216547006,0.6642527723474541,0.27497290870229885,1.2755867231124984,0.7967142857142857,1
5285,-1.2824350345906883,-1.0591377720643755,-1.267377589181744,1.4901123976725488,-1.200564098971946,0.7967142857142857,0
6704,0.39217855366975557,-0.07314695389485978,0.2313813901252482,-0.10314230462089055,1.0801599741056538,0.7967142857142857,1
3618,-1.1428839022356514,-0.9014602497925487,-0.9787966677002735,-0.5316728797205056,-1.3216489933254625,0.7967142857142857,0
3996,0.8108319507348666,0.8442758408280087,0.5851257454896315,0.11984871862099027,0.06668442922992336,0.2032857142857143,0
3515,1.6481387448650886,1.8435752205103755,2.009412228930438,-0.32529026161232993,0.4290207045886428,0.2032857142857143,1
6489,-0.44512824046046645,-0.7348139143272783,-0.7460701181184425,0.786882735970617,0.6232458412845483,0.7967142857142857,0
1917,-0.8637816375255775,-1.2295452227397994,-0.9601785437337271,0.46456914102389807,2.1254918409328867,0.7967142857142857,0
3890,-0.44512824046046645,-0.35551991121101223,-0.30388967391296334,-0.8832877105714715,-0.7477526630031356,0.7967142857142857,0
