row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
327,True,True,False,False,False,False,0
1040,True,True,False,False,True,False,0
4280,True,True,False,True,True,False,0
6756,False,True,False,False,False,False,0
1871,False,True,True,False,False,False,1
5689,True,True,False,False,False,False,0
535,True,True,False,False,False,True,1
8677,True,True,False,False,False,False,0
586,False,False,False,False,False,False,1
8922,True,True,False,True,False,False,0
1704,True,True,False,False,False,True,0
6540,True,True,False,False,True,False,0
4488,True,True,False,False,True,False,0
492,False,True,True,False,False,False,1
5285,True,True,False,True,True,False,0
6704,False,True,False,False,False,False,1
3618,True,True,False,True,False,False,0
3996,False,False,True,False,False,True,0
3515,False,False,False,False,False,False,1
6489,True,True,False,True,True,False,0
1917,True,True,False,True,False,False,0
3890,True,True,False,False,False,False,0
8423,True,True,False,True,True,False,0
7853,False,True,True,False,False,True,0
3045,False,True,True,False,False,True,1
3756,True,True,False,False,True,False,0
8081,False,True,True,False,False,False,1
398,False,False,True,False,False,True,0
1318,True,True,False,False,True,False,1
5355,True,True,False,False,True,False,0
122,True,True,False,True,False,False,0
2580,True,True,False,False,False,False,0
1567,False,True,True,False,False,True,1
1985,False,True,True,False,False,False,1
4036,False,False,True,False,False,True,1
2174,True,True,False,False,False,False,1
7706,True,True,False,True,False,False,0
7260,True,True,False,True,True,False,0
574,True,True,False,True,True,False,0
8785,True,True,False,True,True,False,0
8123,True,True,False,False,False,False,0
8738,False,True,False,False,False,False,0
3046,False,True,False,False,False,True,0
1408,False,False,True,False,False,True,1
536,True,True,False,False,False,False,0
5556,True,True,False,False,True,False,0
5988,False,True,True,False,False,True,1
1435,False,True,False,False,True,False,0
7059,False,False,False,False,False,False,1
1868,True,True,False,False,True,False,0
1455,True,True,False,False,False,True,1
8523,False,False,False,False,False,False,1
8868,True,True,False,True,True,False,0
1821,True,True,False,True,False,False,1
52,True,True,False,True,True,False,1
4604,True,True,False,False,True,False,0
6526,False,False,False,False,False,False,1
470,False,True,False,False,False,False,0
4719,True,True,False,False,True,False,0
3182,True,True,False,False,False,False,0
5618,True,True,False,False,False,False,0
2863,False,True,False,False,True,False,0
1859,True,True,False,True,False,False,0
7378,False,False,False,False,False,True,1
866,True,True,False,True,False,False,0
5804,False,True,True,False,False,True,0
3838,False,True,True,False,False,True,1
2599,True,True,False,False,False,False,0
8945,False,True,False,False,False,False,1
4374,False,True,False,False,False,True,1
426,False,True,False,False,False,False,0
189,False,True,True,False,False,False,1
4535,False,False,False,False,False,True,1
4996,False,True,False,False,False,False,1
229,True,True,False,True,False,False,1
2716,True,True,False,True,False,False,0
1042,True,True,False,False,False,False,0
3551,True,True,False,False,False,False,0
2689,False,True,False,False,False,False,0
8442,True,True,False,True,False,False,0
1906,False,True,False,False,False,True,0
7770,True,True,False,True,False,False,1
802,False,True,True,False,False,True,0
1488,False,True,False,False,False,True,0
8679,False,False,False,False,False,False,1
1129,True,True,False,True,True,False,0
7286,True,True,False,False,False,False,0
2209,False,True,True,False,False,False,0
4230,True,True,False,False,False,False,1
7813,True,True,False,False,False,False,0
5138,False,False,True,False,False,True,0
3115,True,True,False,True,True,False,1
5008,False,False,True,False,False,True,1
8636,False,False,True,False,False,True,1
2145,False,True,True,False,False,False,1
5954,True,True,False,True,False,False,0
1633,False,False,False,False,False,False,1
6670,False,False,False,False,False,False,1
4011,False,True,True,False,False,False,1
157,True,True,False,True,False,False,0
2421,True,True,False,False,False,False,0
6361,True,True,False,True,True,False,0
3214,False,True,True,False,False,True,1
2771,True,True,False,False,False,False,0
4443,True,True,False,False,False,False,1
5565,False,False,False,False,False,True,1
6278,True,True,False,False,True,False,0
6393,False,True,True,False,False,False,1
3917,True,True,False,True,True,False,0
2808,False,False,False,False,False,True,1
4342,False,False,False,False,False,True,1
3025,True,True,False,False,True,False,1
2730,False,True,False,False,False,True,1
3210,True,True,False,False,False,True,0
6607,False,True,False,False,False,True,1
848,True,True,False,False,False,False,0
7518,False,False,False,False,False,False,0
8749,True,True,False,False,False,True,0
757,False,True,True,False,False,False,1
8708,True,True,False,False,True,False,0
5230,False,False,True,False,False,True,1
2813,False,True,True,False,False,False,1
8913,True,True,False,False,False,True,0
2062,False,True,True,False,False,False,0
550,False,True,False,False,False,False,0
7629,False,True,False,False,False,False,0
7620,True,True,False,False,False,False,0
7982,True,True,False,False,True,False,0
4059,False,False,False,False,False,False,1
3694,True,True,False,False,False,False,0
1260,True,True,False,True,True,False,0
6333,True,True,False,True,True,False,0
5297,True,True,False,False,False,True,1
7508,False,False,False,False,False,False,1
1025,True,True,False,True,True,False,0
753,True,True,False,False,False,False,0
4626,True,True,False,False,False,True,0
3400,False,False,True,False,False,True,1
1952,True,True,False,False,True,False,0
7545,False,False,True,False,False,False,0
352,False,False,True,False,False,True,1
1512,True,True,False,False,False,False,0
6608,False,True,False,False,False,False,1
3155,False,True,True,False,False,False,1
3528,True,True,False,False,False,False,1
702,False,False,False,False,False,False,1
2587,True,True,False,False,False,False,0
3430,True,True,False,False,False,True,0
562,False,True,True,False,False,True,1
2319,False,True,False,False,False,True,0
2459,True,True,False,False,False,False,0
5113,True,True,False,False,False,False,0
8028,True,True,False,False,True,False,0
6244,False,False,True,False,False,True,1
2645,False,False,True,False,False,True,0
1048,False,True,True,False,False,False,0
7087,False,True,True,False,False,False,1
415,False,False,True,False,False,True,1
3529,True,True,False,False,False,True,0
8570,False,True,False,False,False,False,0
3444,False,True,False,False,False,False,0
3379,False,True,False,False,False,True,0
5921,False,False,True,False,False,False,1
1470,True,True,False,False,True,False,0
7204,True,True,False,False,False,False,0
4171,True,True,False,True,True,False,1
7542,True,True,False,True,True,False,0
6554,True,True,False,True,False,False,0
1584,True,False,False,False,False,True,1
1413,True,True,False,False,False,True,0
6154,False,True,False,False,False,False,1
5810,True,True,False,False,False,False,0
1723,True,True,False,False,True,False,0
2918,False,False,True,False,False,True,0
4356,True,True,False,False,False,False,0
1508,False,True,False,False,False,False,1
6072,True,True,False,False,True,False,0
8204,True,True,False,False,False,False,0
1322,True,True,False,False,True,False,0
843,True,True,False,False,False,False,0
1147,True,True,False,False,True,False,0
5068,True,True,False,True,False,False,0
8044,False,False,False,False,False,False,1
464,False,True,True,False,False,True,1
3943,True,True,False,False,True,False,0
2550,True,True,False,False,False,False,0
6030,True,True,False,False,True,False,0
8509,False,True,False,False,False,False,0
7243,True,True,False,False,True,False,0
7768,False,False,True,False,False,True,1
4076,False,True,False,False,False,False,0
379,False,False,False,False,False,True,1
6616,True,True,False,False,False,False,0
1336,False,True,False,False,False,True,1
1224,False,False,False,False,False,False,1
6859,True,True,False,False,False,False,1
3000,False,False,True,False,False,False,0
4049,False,True,True,False,False,True,0
7063,True,True,False,False,False,False,0
1812,False,True,False,False,False,False,1
3334,False,True,True,False,False,True,0
3945,False,False,False,False,False,False,1
3333,False,False,True,False,False,True,1
1895,False,False,False,False,False,False,1
5351,False,True,False,False,False,True,0
3481,True,True,False,False,False,False,1
5304,True,True,False,False,True,False,0
4081,True,True,False,True,False,False,0
6061,False,False,False,False,False,True,1
5460,True,True,False,False,False,False,0
1190,True,True,False,False,False,False,0
6612,True,True,False,True,True,False,0
899,True,True,False,True,True,False,0
5493,True,True,False,True,True,False,0
4249,False,False,False,False,False,False,1
2886,False,False,False,False,False,True,1
2532,False,False,False,False,False,False,1
8959,True,True,False,False,False,False,0
8346,True,True,False,False,False,True,0
8920,False,False,False,False,False,False,1
7949,True,True,False,True,False,False,0
5458,True,True,False,False,True,False,0
4650,True,True,False,True,True,False,0
1031,True,True,False,False,False,True,0
3423,True,True,False,True,False,False,0
6226,False,False,False,False,False,False,1
4954,True,True,False,True,True,False,0
7712,True,True,False,False,False,False,0
1756,False,False,False,False,False,True,1
8921,True,True,False,True,True,False,0
232,False,True,False,False,False,False,0
6136,False,True,False,False,False,False,1
4804,True,True,False,False,False,False,0
6770,False,True,False,False,False,False,1
4731,False,False,False,False,False,True,1
3536,False,True,False,False,True,False,0
4902,False,False,True,False,False,False,1
2318,False,True,False,False,False,True,0
4776,True,True,False,False,True,False,0
1516,False,True,False,False,False,True,0
217,False,False,True,False,False,True,1
8096,False,False,True,False,False,True,1
2264,False,False,False,False,False,True,1
7607,False,True,False,False,False,False,1
2767,False,True,False,False,False,False,0
4014,True,True,False,False,True,False,0
894,True,True,False,True,False,False,0
2909,True,True,False,False,False,False,0
1851,True,True,False,False,False,False,1
6323,False,False,False,False,False,True,1
6952,True,True,False,False,True,False,0
325,True,True,False,False,False,True,1
1216,True,True,False,False,False,False,0
5545,False,True,True,False,False,False,1
4971,False,True,True,False,False,False,1
1130,True,True,False,True,True,False,0
6320,True,True,False,True,True,False,0
7666,True,True,False,False,True,False,0
7430,True,True,False,False,True,False,0
209,True,True,False,True,True,False,0
4103,False,False,False,False,False,False,1
799,False,True,True,False,False,False,1
8177,False,True,False,False,False,False,1
735,False,True,False,False,False,True,1
2754,False,True,False,False,False,False,0
2761,True,True,False,False,False,False,0
1175,True,True,False,False,True,False,0
6880,False,True,True,False,False,True,1
7034,True,True,False,True,True,False,0
1832,False,True,True,False,False,False,1
6427,True,True,False,True,False,True,1
7867,False,True,False,False,False,True,1
6348,False,True,False,False,False,True,1
3335,False,True,False,False,False,True,1
199,True,True,False,False,True,False,0
3887,True,True,False,True,False,False,0
4585,True,True,False,False,False,True,1
1098,True,True,False,False,False,False,0
549,True,True,False,False,False,False,1
2993,True,True,False,True,False,False,0
2946,False,False,False,False,False,False,1
8643,False,True,True,False,False,True,0
6831,False,True,True,False,False,True,1
2315,True,True,False,False,False,False,1
5363,False,True,False,False,False,False,0
6512,True,True,False,True,True,False,0
8322,True,True,False,False,False,False,0
2511,True,True,False,False,False,False,0
6604,False,False,True,False,False,True,1
6327,False,False,False,False,False,True,1
617,True,True,False,True,True,False,0
1119,False,True,True,False,False,False,1
938,True,True,False,True,True,False,0
623,True,True,False,False,False,False,0
6724,True,True,False,False,False,False,0
8186,True,True,False,False,False,False,0
3946,False,True,True,False,False,False,1
7751,True,True,False,False,False,False,0
5170,False,True,False,False,False,True,1
2933,False,True,False,False,False,True,1
5169,True,True,False,False,False,False,1
8412,True,True,False,False,True,False,0
3438,True,True,False,False,False,False,1
2202,True,True,False,False,False,True,1
1161,True,True,False,False,False,False,0
6568,False,True,True,False,False,False,0
8722,True,True,False,False,True,False,0
8821,True,True,False,False,False,False,0
7153,True,True,False,False,True,False,0
479,False,True,True,False,False,False,0
1353,True,True,False,False,True,False,0
8629,False,True,False,False,False,True,1
6247,False,True,False,False,True,False,0
7037,True,True,False,True,False,False,0
7395,False,True,False,False,False,True,0
4128,True,True,False,False,False,True,1
1034,False,False,False,False,False,True,0
4005,False,False,True,False,False,True,1
3970,True,True,False,True,False,False,0
3468,False,True,True,False,False,True,0
3378,False,False,False,False,False,False,1
3133,True,True,False,False,False,True,1
7064,True,True,False,True,True,False,0
8740,True,True,False,True,True,False,0
3270,True,True,False,False,False,False,0
2544,True,True,False,False,True,False,0
1426,True,True,False,True,False,False,1
6794,True,True,False,False,True,False,0
1872,False,False,False,False,False,False,1
3950,True,True,False,False,False,True,0
8638,False,False,False,False,False,True,1
7016,True,True,False,False,True,False,0
528,True,True,False,False,False,True,0
7946,False,False,False,False,False,False,1
7563,True,True,False,False,True,False,0
3255,True,True,False,False,True,False,0
221,True,True,False,True,False,False,1
8257,True,True,False,False,False,False,0
7255,True,True,False,False,False,False,0
4939,False,False,False,False,False,True,0
2603,False,True,False,False,False,False,1
2847,False,False,False,False,False,False,1
8595,True,True,False,True,False,False,1
6662,False,False,True,False,False,True,0
4943,False,False,True,False,False,True,0
8161,True,True,False,True,True,False,0
8977,True,True,False,True,True,False,0
6055,True,True,False,True,True,False,0
2392,False,True,True,False,False,False,0
2956,True,True,False,False,True,False,0
5197,False,False,True,False,False,True,1
1984,True,True,False,False,True,False,1
6672,True,True,False,True,True,False,0
1555,False,True,False,False,False,True,0
8159,True,True,False,True,False,False,0
5697,True,True,False,False,True,False,0
7466,False,False,False,False,False,True,1
7169,True,True,False,False,False,False,0
2629,True,True,False,True,False,False,0
1678,True,True,False,False,False,True,1
4402,True,True,False,True,True,False,0
3035,True,True,False,True,False,False,0
902,False,False,False,False,False,False,1
2297,False,True,False,False,False,False,1
2772,True,True,False,True,False,False,0
297,False,True,False,False,False,False,1
7623,False,False,False,False,False,False,1
58,False,True,False,False,False,False,0
5830,True,True,False,False,True,False,0
3036,True,True,False,False,False,False,0
6975,False,True,True,False,True,False,1
5642,False,True,True,False,False,False,0
5286,True,True,False,True,False,False,1
5403,True,True,False,False,False,False,0
2604,True,True,False,False,False,False,0
6164,False,True,False,False,False,False,0
296,True,True,False,False,True,False,0
2581,False,True,False,False,False,False,0
3284,False,True,False,False,False,True,0
3203,True,True,False,True,False,False,0
649,True,True,False,True,False,False,1
1371,True,True,False,True,False,False,0
5635,True,True,False,False,False,False,1
4158,False,False,False,False,False,False,1
5610,True,True,False,True,True,False,0
5158,True,True,False,True,True,False,0
5611,False,False,False,False,False,False,1
682,True,True,False,False,True,False,0
435,True,True,False,True,False,False,0
4646,True,True,False,False,True,False,0
3687,True,True,False,False,False,False,0
1490,True,True,False,False,True,False,1
813,True,True,False,False,False,False,0
1883,False,True,True,False,False,False,1
8019,False,False,False,False,False,False,1
6309,False,False,False,False,False,False,1
1941,False,True,False,False,False,True,0
3027,False,True,False,False,False,False,0
7604,True,True,False,False,False,False,0
4534,True,True,False,False,False,False,0
1182,True,True,False,True,False,False,0
1376,False,False,True,False,False,True,1
6889,False,False,True,False,False,False,1
3287,True,True,False,True,False,False,0
627,False,True,True,False,False,True,0
7175,True,True,False,False,True,False,0
1670,True,True,False,False,False,False,0
2113,False,True,False,False,False,False,1
3366,False,False,True,False,False,True,1
2616,False,True,False,False,False,False,0
5271,False,False,True,False,False,True,1
85,True,True,False,False,False,True,1
5629,True,True,False,False,False,False,0
3617,True,True,False,False,False,False,0
2284,True,True,False,False,False,False,0
3729,True,True,False,False,True,False,0
7461,False,True,True,False,False,False,1
419,True,True,False,True,False,True,0
7106,False,True,True,False,False,False,1
7019,True,True,False,False,False,False,1
2358,False,True,False,False,False,False,0
6075,True,True,False,False,True,False,0
1367,False,False,True,False,False,True,1
294,True,True,False,True,True,False,0
8507,True,True,False,False,True,False,0
1507,True,True,False,True,False,False,1
8048,True,True,False,False,False,False,1
7744,True,True,False,False,False,False,0
1635,True,True,False,False,False,False,0
5857,True,True,False,True,False,False,0
6804,False,True,False,False,False,True,0
2827,False,True,True,False,False,False,1
5083,False,False,False,False,False,True,1
1564,True,True,False,True,True,False,0
7402,True,True,False,False,False,False,1
4437,True,True,False,False,False,True,0
1980,True,True,False,True,True,False,0
1884,False,True,False,False,False,False,0
439,True,True,False,True,False,False,0
7431,True,True,False,False,False,False,0
5479,False,False,False,False,False,False,0
8602,True,True,False,False,True,False,0
7532,True,True,False,False,True,False,0
2281,False,False,False,False,False,False,1
3108,True,True,False,True,False,False,0
7408,False,True,False,False,False,True,0
6495,False,False,True,False,False,True,1
374,True,True,False,False,True,False,0
4251,True,True,False,False,True,False,0
2586,False,False,True,False,False,True,1
8012,False,False,False,False,False,True,1
6446,False,False,False,False,False,True,1
6902,False,True,True,False,False,True,1
5808,True,True,False,True,True,False,0
1785,True,True,False,False,False,False,0
5305,True,True,False,False,True,False,0
4487,True,True,False,False,False,False,0
6342,False,False,True,False,False,True,1
6590,False,False,True,False,False,True,1
3007,True,True,False,False,False,False,0
4863,True,True,False,True,False,False,0
2836,True,True,False,False,True,False,0
4515,True,False,False,False,False,True,1
7472,True,True,False,True,True,False,0
5729,True,True,False,False,False,False,0
8281,False,True,False,False,False,False,0
4767,False,False,False,False,False,False,1
4770,False,False,False,False,False,True,1
7973,True,True,False,True,False,False,0
8508,True,True,False,False,True,False,1
1542,False,True,True,False,False,True,0
7482,False,True,True,False,False,False,0
323,False,True,False,False,False,True,1
2032,True,True,False,False,False,False,0
994,True,True,False,False,False,False,0
6819,False,True,False,False,False,False,0
7564,True,True,False,False,False,False,0
6085,False,True,True,False,False,True,1
3147,True,True,False,False,True,False,0
6341,False,False,True,False,False,True,1
2185,True,True,False,True,False,False,1
111,True,True,False,False,False,False,0
8705,True,True,False,True,True,False,0
8137,False,False,False,False,False,False,1
1080,True,True,False,True,True,False,1
2227,False,False,True,False,False,True,1
2882,True,True,False,True,False,False,0
8212,False,True,True,False,False,True,1
5497,False,False,False,False,False,False,1
7004,True,True,False,False,False,True,1
1165,False,False,True,False,False,False,1
6765,False,True,False,False,False,False,1
1451,True,True,False,True,False,False,0
7462,False,True,False,False,False,False,0
6506,False,True,True,False,False,True,0
4928,False,True,False,False,False,True,0
7582,True,True,False,False,False,False,0
8485,True,True,False,False,False,False,0
6216,True,True,False,False,True,False,0
6885,True,True,False,True,True,False,0
3648,True,True,False,False,False,False,0
6505,False,True,True,False,False,False,1
8191,False,True,False,False,False,True,0
5157,False,True,True,False,False,False,1
8027,True,True,False,False,False,False,0
7247,False,False,True,False,False,True,1
1515,True,True,False,False,False,False,1
2314,True,True,False,False,False,False,0
8228,False,False,False,False,False,True,1
1452,True,True,False,True,False,False,0
2021,True,True,False,False,False,False,0
3412,False,True,True,False,False,False,0
8216,False,False,True,False,False,True,0
4086,True,True,False,False,False,True,0
4505,True,True,False,True,False,True,0
839,False,True,False,False,False,False,1
8923,True,True,False,False,False,False,0
2375,False,True,False,False,False,True,0
4953,True,True,False,False,False,True,1
2907,False,True,True,False,False,False,1
8932,False,True,False,False,True,False,0
3338,True,True,False,True,True,False,0
6176,True,True,False,False,False,False,1
7379,False,False,True,False,False,True,1
451,False,False,True,False,False,True,1
4454,False,False,False,False,False,False,1
1715,True,True,False,False,False,False,0
5260,True,True,False,False,False,False,0
4735,False,True,True,False,False,False,1
340,True,True,False,False,False,False,0
8038,True,True,False,True,True,False,0
4982,True,True,False,False,False,False,1
4122,True,True,False,False,False,False,0
7364,True,True,False,False,False,False,0
2671,False,False,False,False,False,True,1
1420,True,True,False,False,False,False,0
35,False,False,False,False,False,False,1
7299,True,True,False,False,False,False,0
5846,False,True,True,False,False,True,1
3162,False,False,True,False,False,False,1
8356,True,True,False,False,False,False,0
1411,False,True,True,False,False,False,1
4150,True,True,False,True,False,False,0
2171,False,False,False,False,False,True,1
8368,True,True,False,False,True,False,0
890,False,True,False,False,False,False,0
8454,False,False,False,False,False,True,1
3083,True,True,False,False,False,False,0
8912,True,True,False,True,True,False,0
2245,True,True,False,False,True,False,0
4265,True,True,False,True,True,False,0
8014,True,True,False,False,False,False,0
8512,False,True,False,False,False,False,0
5703,True,True,False,True,True,False,0
433,True,True,False,False,False,False,1
1655,True,True,False,True,False,False,0
179,True,True,False,False,True,False,0
4384,False,False,False,False,False,False,1
6736,True,True,False,True,True,False,0
7335,False,False,False,False,False,True,0
2998,True,True,False,False,False,False,0
1887,False,True,True,False,False,True,0
8076,True,True,False,True,False,False,0
1787,False,False,True,False,False,True,1
4395,False,False,True,False,False,True,0
8037,True,True,False,False,True,False,1
4490,False,True,True,False,False,False,1
2182,False,False,False,False,False,True,1
7249,True,True,False,False,True,False,0
6868,True,True,False,False,False,True,0
2070,True,True,False,True,True,False,0
6451,False,False,False,False,False,False,1
4907,False,True,False,False,False,True,0
8661,False,False,True,False,False,True,1
881,False,True,False,False,False,False,1
4713,True,True,False,False,False,False,0
4925,True,True,False,False,True,False,0
8098,True,True,False,False,False,False,0
6686,True,False,False,False,False,True,1
4135,True,True,False,False,True,False,0
3791,False,True,True,False,False,False,0
4920,False,False,False,False,False,True,1
2888,False,True,False,False,False,True,0
5838,True,True,False,True,True,False,0
1707,True,True,False,False,False,False,0
1159,False,True,False,False,False,True,1
2307,True,True,False,True,False,False,1
7184,False,True,False,False,False,False,1
7681,True,True,False,False,True,False,0
5354,False,False,False,False,False,False,1
8965,True,True,False,False,False,True,0
6265,False,True,False,False,False,False,0
7384,False,True,False,False,False,True,1
8833,False,False,False,False,False,False,1
7031,True,True,False,False,False,False,0
4561,False,False,True,False,False,True,1
1565,True,True,False,False,False,False,0
1783,False,False,False,False,False,True,1
3800,True,True,False,False,True,False,0
3606,True,True,False,False,True,False,0
3150,False,False,True,False,False,True,1
905,False,True,False,False,False,True,0
8701,True,True,False,False,False,True,0
4608,False,False,False,False,False,True,1
7362,False,False,False,False,False,True,1
6074,True,True,False,True,True,False,0
2081,False,True,False,False,False,False,1
1566,False,True,False,False,False,True,0
4819,True,True,False,True,False,False,0
8255,False,True,True,False,False,False,0
5205,True,True,False,True,True,False,0
3545,False,False,True,False,False,True,0
5600,False,True,True,False,False,True,1
