row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
8650,0.34090909090909094,0.2017590904215381,0.3428197923397095,0.33928571428571425,0.16666666666666666,0.15047021943573669,0
6015,0.24999999999999997,0.08570202724444921,0.4434716647175954,0.24999999999999997,0.16666666666666666,0.08463949843260188,0
7714,0.6363636363636364,0.5382923951517752,0.4426661026111072,0.42857142857142855,0.2013888888888889,0.40909090909090906,1
3313,0.5454545454545455,0.4174085594765633,0.4206628942856234,0.4821428571428571,0.2403846153846154,0.25470219435736674,1
1026,0.5681818181818182,0.49297436447495435,0.38293814419829,0.8035714285714285,0.15476190476190477,0.42789968652037613,0
3257,0.5909090909090909,0.4267939504451357,0.48588450962419805,0.33928571428571425,0.225,0.317398119122257,1
6268,0.4090909090909091,0.14421323608280598,0.7056207284739695,0.30357142857142855,0.18269230769230768,0.19357366771159873,0
5717,0.4772727272727273,0.3109514104901856,0.435991445157348,0.5714285714285714,0.19642857142857142,0.24137931034482757,0
8543,0.7272727272727273,0.744556473238228,0.4135331859599936,0.3571428571428571,0.15865384615384615,0.6724137931034483,1
1471,0.24999999999999997,0.0979298509063606,0.3873152847018847,0.5178571428571428,0.3,0.04702194357366771,0
3685,0.3863636363636364,0.25303014051271044,0.34922089825847846,0.1964285714285714,0.16071428571428573,0.1974921630094044,0
7071,0.22727272727272727,0.08500482677249811,0.3691173293945251,0.49999999999999994,0.4583333333333333,0.02586206896551724,0
7259,0.20454545454545456,0.08731095141049018,0.2896580652177291,0.42857142857142855,0.20833333333333334,0.04702194357366771,0
5787,0.4545454545454546,0.30097608066073156,0.4076485110425713,0.5535714285714285,0.13815789473684212,0.3126959247648903,0
774,0.5,0.26375630161965036,0.5710774102158154,0.33928571428571425,0.16911764705882354,0.3064263322884012,0
1955,0.6590909090909092,0.5168937037434302,0.4977422638093042,0.49999999999999994,0.17045454545454544,0.5172413793103449,0
2884,0.34090909090909094,0.159712538882334,0.43932877388422764,0.625,0.2,0.12539184952978055,0
2200,0.4318181818181819,0.284136007722836,0.38941607807192546,0.6607142857142857,0.19230769230769232,0.2037617554858934,0
5966,0.4318181818181819,0.20154456719939934,0.5594726080518931,0.30357142857142855,0.20833333333333334,0.18808777429467083,0
642,0.7727272727272728,0.7657406414244341,0.45631512907904925,0.30357142857142855,0.21875,0.54858934169279,1
3056,0.5681818181818182,0.3075190389359648,0.632568967335318,0.5178571428571428,0.19117647058823528,0.3463949843260188,1
197,0.27272727272727276,0.09417569451893167,0.48026819682834654,0.21428571428571425,0.2708333333333333,0.061128526645768025,0
7098,0.5,0.4463155636597661,0.3248166819431714,0.42857142857142855,0.20535714285714285,0.25235109717868337,1
1156,0.3863636363636364,0.20283170653223212,0.44235992566368704,0.5535714285714285,0.25,0.12695924764890282,0
1145,0.4545454545454546,0.2097500804462083,0.5960448891780608,0.21428571428571425,0.20192307692307693,0.21394984326018807,0
7166,0.7272727272727273,0.5746540813043012,0.5462348755638146,0.6428571428571428,0.171875,0.6206896551724138,1
1109,0.9545454545454546,0.9171404054488898,0.5868120715626151,0.5178571428571428,0.22395833333333334,0.8087774294670846,1
6726,0.4318181818181819,0.26482891773034434,0.41993547781779345,0.49999999999999994,0.17857142857142858,0.21943573667711597,0
7289,0.31818181818181823,0.22246058135793198,0.26593937684680125,0.375,0.15625,0.14106583072100312,0
1421,0.6363636363636364,0.49318888769709324,0.48624829918417767,0.42857142857142855,0.18125,0.45454545454545453,1
6533,0.75,0.6925882226751044,0.4773430339138406,0.3571428571428571,0.17708333333333334,0.6394984326018809,1
5649,0.34090909090909094,0.12109835889735063,0.5835013748854263,0.5892857142857142,0.25,0.10031347962382445,0
3860,0.7045454545454546,0.7097500804462082,0.4071371245378675,0.3214285714285714,0.18181818181818182,0.5517241379310345,1
2969,0.6363636363636364,0.3967606993457041,0.6120355355002468,0.4107142857142857,0.2013888888888889,0.40909090909090906,1
7030,0.22727272727272727,0.04606886195430655,0.6667438885587375,0.7321428571428571,0.1375,0.08620689655172413,0
3858,0.29545454545454547,0.17783975115306233,0.2907298210979045,0.5535714285714285,0.1590909090909091,0.12068965517241378,0
1759,0.29545454545454547,0.1620722943258608,0.32157718420220144,0.4107142857142857,0.1590909090909091,0.12068965517241378,0
958,0.5,0.35503593263970823,0.41695504966422875,0.75,0.20535714285714285,0.25235109717868337,1
6886,0.5227272727272727,0.38238764346240484,0.4226751731085116,0.2857142857142857,0.23076923076923078,0.2445141065830721,0
1681,0.24999999999999997,0.15198970288533734,0.24215723958487329,0.3928571428571428,0.13636363636363635,0.10344827586206896,0
5415,0.13636363636363635,0.0614609031427652,0.18157454270115175,0.46428571428571425,0.109375,0.0438871473354232,0
634,0.7954545454545455,0.6874396653437734,0.544454628780935,0.49999999999999994,0.20454545454545456,0.6206896551724138,1
3134,0.5909090909090909,0.4427222996889414,0.46724000223989914,0.33928571428571425,0.225,0.317398119122257,0
2885,0.22727272727272727,0.115681647538346,0.2670172222490232,0.33928571428571425,0.19642857142857142,0.06034482758620689,0
4998,0.11363636363636362,0.030998605599056095,0.25160403299725026,0.1607142857142857,0.25,0.014106583072100312,0
1262,0.6818181818181819,0.5726161106939825,0.47900377929346394,0.5892857142857142,0.2421875,0.3887147335423197,1
119,0.5227272727272727,0.32832779148342817,0.4973292455513765,0.7142857142857142,0.2,0.28213166144200624,1
6559,0.6136363636363636,0.6230826987021345,0.34922089825847846,0.33928571428571425,0.18421052631578946,0.4169278996865204,0
8351,0.7045454545454546,0.5947656333798134,0.4927260335143012,0.5357142857142857,0.2,0.5015673981191222,1
7962,0.7045454545454546,0.6393864635846831,0.45590033721769874,0.6607142857142857,0.21052631578947367,0.47648902821316613,1
4966,0.18181818181818182,0.09181593907540492,0.2146423073158143,0.4821428571428571,0.16071428571428573,0.0493730407523511,0
3091,0.7272727272727273,0.7357073903250027,0.4189472305879272,0.17857142857142855,0.19642857142857142,0.5431034482758621,1
8248,0.36363636363636365,0.2266974149951732,0.3461822409740823,0.42857142857142855,0.17708333333333334,0.15987460815047022,0
4658,0.20454545454545456,0.07926633058028532,0.32029738262552204,0.08928571428571425,0.25,0.03918495297805642,0
5031,0.6136363636363636,0.3332618255926204,0.6812042461953428,0.5178571428571428,0.19444444444444445,0.3949843260188088,1
8218,0.4318181818181819,0.23157781829883084,0.48404598570447976,0.46428571428571425,0.16666666666666666,0.23510971786833854,0
7463,0.5227272727272727,0.4004075941220637,0.4021865160027412,0.4107142857142857,0.1875,0.30094043887147337,0
5282,0.5454545454545455,0.4334978011369731,0.40381513293345117,0.4107142857142857,0.22321428571428573,0.274294670846395,1
2447,0.5454545454545455,0.5018770781937144,0.34408316850788756,0.4107142857142857,0.1953125,0.3134796238244514,1
5317,0.3863636363636364,0.2607529765097072,0.3379844245593443,0.49999999999999994,0.15,0.2115987460815047,0
3881,0.6363636363636364,0.3501018985305159,0.6972462439724227,0.625,0.21323529411764705,0.38636363636363635,1
7766,0.11363636363636362,0.029389681433015125,0.2643366675965409,0.2678571428571428,0.1875,0.018808777429467086,0
2132,0.5909090909090909,0.458650648932747,0.4498693431862045,0.5714285714285714,0.225,0.317398119122257,1
1173,0.6363636363636364,0.549179448675319,0.43320412312009393,0.5178571428571428,0.15760869565217392,0.5227272727272727,0
6740,0.8181818181818182,0.7404805320175909,0.5335795403433445,0.6785714285714285,0.21022727272727273,0.6379310344827586,1
5059,0.5,0.3180306768207658,0.4690234147154404,0.625,0.19166666666666668,0.27037617554858934,1
3659,0.4090909090909091,0.2216561192749115,0.45334555453712194,0.4464285714285714,0.18269230769230768,0.19357366771159873,0
7857,0.5454545454545455,0.39863777753941865,0.4420052454374677,0.5357142857142857,0.1736111111111111,0.35266457680250785,1
7916,0.4318181818181819,0.2551753727340985,0.4368768589012141,0.75,0.17857142857142858,0.21943573667711597,0
93,0.7272727272727273,0.6613750938539096,0.4700798742961897,0.5714285714285714,0.20625,0.5172413793103449,1
3627,0.3863636363636364,0.21248525152847797,0.42114911476675193,0.4464285714285714,0.20454545454545456,0.15517241379310345,0
5141,0.5227272727272727,0.28456505416711353,0.5779969877693747,0.6785714285714285,0.21428571428571427,0.26332288401253917,1
5786,0.36363636363636365,0.2121098358897351,0.37190365533162695,0.4821428571428571,0.30357142857142855,0.0932601880877743,0
5153,0.4090909090909091,0.19312453073045158,0.5236429113140741,0.33928571428571425,0.18269230769230768,0.19357366771159873,0
5217,0.6590909090909092,0.5410275662340448,0.47403307788867066,0.5535714285714285,0.19736842105263158,0.44670846394984326,1
2211,0.5681818181818182,0.3716614823554649,0.5186148703294334,0.4464285714285714,0.17105263157894737,0.38714733542319746,1
4826,0.7045454545454546,0.6239407915906896,0.46805882118519115,0.2678571428571428,0.2222222222222222,0.45141065830721,1
6275,0.1590909090909091,0.042582859594551103,0.35923288443911733,0.5714285714285714,0.3333333333333333,0.018808777429467086,0
3735,0.34090909090909094,0.20862383352997962,0.33062720963729214,0.42857142857142855,0.13333333333333333,0.18808777429467083,0
7549,0.20454545454545456,0.06371339697522256,0.39913027297850495,0.42857142857142855,0.3125,0.03134796238244514,0
8915,0.4090909090909091,0.13809932425185026,0.7369578176177626,0.2678571428571428,0.2638888888888889,0.13401253918495298,0
6714,0.27272727272727276,0.11997211198112195,0.3748253219335548,0.23214285714285712,0.40625,0.04075235109717868,0
8541,0.4318181818181819,0.283063391612142,0.39100523910830315,0.875,0.20833333333333334,0.18808777429467083,1
5104,0.5681818181818182,0.3995495012335085,0.48026819682834654,0.5535714285714285,0.23214285714285715,0.2852664576802508,1
6222,0.4318181818181819,0.1865279416496836,0.6059370743045814,0.2857142857142857,0.20833333333333334,0.18808777429467083,0
816,0.3863636363636364,0.21248525152847797,0.42114911476675193,0.5714285714285714,0.225,0.14106583072100312,0
4964,0.1590909090909091,0.054167113590046126,0.28414298808432636,0.375,0.14285714285714285,0.0438871473354232,0
619,0.5227272727272727,0.26654510350745475,0.618698441796517,0.8928571428571428,0.21428571428571427,0.26332288401253917,1
4399,0.22727272727272727,0.123350852729808,0.24896573934154137,0.4107142857142857,0.125,0.09482758620689655,0
4413,0.34090909090909094,0.1717258393221066,0.4071371245378675,0.46428571428571425,0.15384615384615385,0.16300940438871472,0
4856,0.24999999999999997,0.15842539954950124,0.23117259608210944,0.49999999999999994,0.1875,0.07523510971786834,0
7024,0.5,0.3969752225678429,0.369458541056538,0.3571428571428571,0.19166666666666668,0.27037617554858934,1
1043,0.5909090909090909,0.4065215059530194,0.5116881285533899,0.24999999999999997,0.1875,0.38087774294670845,1
2373,0.34090909090909094,0.10822696556902285,0.6529178124045218,0.6428571428571428,0.2222222222222222,0.1128526645768025,0
2752,0.3863636363636364,0.1671135900461225,0.5412187105954799,0.5178571428571428,0.20454545454545456,0.15517241379310345,0
3299,0.36363636363636365,0.2412849941006114,0.32347579093683587,0.6071428571428571,0.14166666666666666,0.19984326018808776,0
1075,0.20454545454545456,0.05245092781293575,0.4817009296844311,0.6071428571428571,0.4166666666666667,0.023510971786833854,0
1397,0.34090909090909094,0.18202295398476886,0.3827904989817968,0.21428571428571425,0.2222222222222222,0.1128526645768025,0
8791,0.6136363636363636,0.4669097929850906,0.4777291765770574,0.5714285714285714,0.19444444444444445,0.3949843260188088,1
5805,0.36363636363636365,0.20937466480746542,0.37711143119025803,0.1964285714285714,0.19318181818181818,0.14655172413793102,0
3804,0.4318181818181819,0.2111981121956452,0.5329702916913788,0.8035714285714285,0.20833333333333334,0.18808777429467083,0
180,0.7272727272727273,0.6755336265150702,0.4594824351856689,0.5892857142857142,0.21710526315789475,0.49137931034482757,1
8317,0.5681818181818182,0.43998712860667166,0.4331531562400953,0.6071428571428571,0.17105263157894737,0.38714733542319746,1
2648,0.4090909090909091,0.16866888340662875,0.6020090811314858,0.46428571428571425,0.19791666666666666,0.1786833855799373,0
5573,0.4318181818181819,0.1961814866459294,0.5752810072844807,0.4464285714285714,0.22727272727272727,0.17241379310344826,1
7347,0.4772727272727273,0.2849941006113912,0.4783270748942965,0.375,0.275,0.17241379310344826,1
2457,0.34090909090909094,0.12624691622868175,0.5594726080518932,0.3928571428571428,0.18181818181818182,0.13793103448275862,0
8362,0.6590909090909092,0.43483857127534054,0.5977001916506958,0.3214285714285714,0.234375,0.37617554858934166,1
1158,0.75,0.7673495655904752,0.4273143904674611,0.33928571428571425,0.14166666666666666,0.799373040752351,1
6483,0.6590909090909092,0.5362007937359218,0.4786065658236568,0.24999999999999997,0.1875,0.47021943573667707,1
1533,0.6590909090909092,0.5506811112302906,0.4651233434677754,0.33928571428571425,0.1875,0.47021943573667707,1
3066,0.5909090909090909,0.3949372519575244,0.5275999182322336,0.4464285714285714,0.19852941176470587,0.35971786833855796,0
3107,0.3863636363636364,0.2771640030033251,0.3161304354580622,0.3571428571428571,0.17307692307692307,0.18338557993730406,0
8620,0.3863636363636364,0.2752332940040759,0.3185698688931782,0.5357142857142857,0.15,0.2115987460815047,0
3275,0.31818181818181823,0.16051700096535448,0.37911314408009866,0.33928571428571425,0.26785714285714285,0.0822884012539185,0
8184,0.31818181818181823,0.20154456719939934,0.2966579708101248,0.49999999999999994,0.15625,0.14106583072100312,0
2440,0.4545454545454546,0.3685508956344524,0.32700867742059425,0.5714285714285714,0.175,0.24686520376175547,0
1536,0.1590909090909091,0.042582859594551103,0.35923288443911733,0.3571428571428571,0.2,0.03134796238244514,0
1346,0.7045454545454546,0.6222246058135793,0.469446574275032,0.6964285714285714,0.25,0.4012539184952978,1
