row_id,inference
366,0.9176395318504388
367,0.019567640328124095
368,0.024687652925198766
369,0.12947241665271428
370,0.02846000770102026
371,0.016239339673597156
372,0.02168297350484304
373,0.3753254574279204
374,0.5219508050771083
375,0.02586268701750941
376,0.9744868299874758
377,0.015469703700288159
378,0.1555191888449913
379,0.017083304639162293
380,0.20746288590808099
381,0.9652648516798271
382,0.7289820791968338
383,0.16164711861848266
384,0.015462622601861119
385,0.12607674048920278
386,0.22336291846375833
387,0.8444356329913063
388,0.6901371829367898
389,0.08019898674996906
390,0.021017350423530978
391,0.07806295228048643
392,0.755851740434592
393,0.022705539245854865
394,0.09102711892807114
395,0.025352390768081823
396,0.2643060485513457
397,0.5503540074399377
398,0.8776678505953653
399,0.21601200819533828
400,0.04313365938598988
401,0.014225866571646805
402,0.31795288511214276
403,0.7111034030015334
404,0.02329606110280894
405,0.10843359721384815
406,0.26945609563769274
407,0.024977259455073172
408,0.04546620176185554
409,0.8759596203405854
410,0.09039841643353012
411,0.02753666810543442
412,0.0882127701530014
413,0.014254266664555466
414,0.016485455795223914
415,0.05762201451679547
416,0.10987425333797494
417,0.6751357703430564
418,0.5182316256664621
419,0.015784647206356844
420,0.3951425425384188
421,0.9680500711945014
422,0.02789180625496818
423,0.02564010500936578
424,0.5010871931658736
425,0.9777674378469463
426,0.4444495684282323
427,0.04977065552492288
428,0.05100622664704904
429,0.5952314819568626
430,0.019567640328124095
431,0.1473699553851652
432,0.03159077056639063
433,0.32027471057978074
434,0.7888140621247072
435,0.9567434305299504
436,0.028060676516299617
437,0.7203442417710866
438,0.9598014165085739
439,0.9100969948028262
440,0.5560820641483829
441,0.4444495684282323
442,0.02582129127678735
443,0.8400081706892786
444,0.09537363628772547
445,0.9600414693055073
446,0.02280395723112602
447,0.976929714734978
448,0.15771469484535683
449,0.9764459400145571
450,0.23150240879452347
451,0.03130641162962505
452,0.4965212888600496
453,0.9339854926558668
454,0.9212497868862618
455,0.7090988766478166
456,0.9293834771682996
457,0.29602664339878587
458,0.02295500577697944
459,0.2067094670104659
460,0.5219575362169336
461,0.21355322825446785
462,0.3530529168867503
463,0.9648446390461135
464,0.02270307111051055
465,0.24194139127705122
466,0.8384865245982582
467,0.14043984591906747
468,0.8186718508065609
469,0.04094587522738358
470,0.49062983159826234
471,0.8790015107991488
472,0.6288546238428474
473,0.019103153636289703
474,0.9322168830044587
475,0.7643262813760738
476,0.9641438819510837
477,0.01748851806829801
478,0.5399403748500244
479,0.9764137655499432
480,0.22534377474015657
481,0.02189897063943726
482,0.628130030116222
483,0.05040352916869152
484,0.2124351030614535
485,0.976086497997426
486,0.515396162924842
487,0.4232953697962888
488,0.04094587522738358
489,0.021767953661946036
490,0.35811771474304516
491,0.017185953419564182
492,0.7212980878488893
493,0.5611629864273818
494,0.5343812693611196
495,0.07782332599264481
496,0.06096054960008242
497,0.10717522709364447
498,0.1033357367995383
499,0.13987271140354174
500,0.024204294205694584
501,0.16934141511388526
502,0.3536920147634686
503,0.3094733259314219
504,0.9401622748069204
505,0.01561015099708726
506,0.02465805650894199
507,0.09099456034048631
508,0.781553094823772
509,0.12212204115835938
510,0.2523972860501331
511,0.1033357367995383
512,0.017683634186507147
513,0.3728411098279717
514,0.8185361644567224
515,0.12030689620888352
516,0.9672760128906213
517,0.4052905623403718
518,0.0336729412182843
519,0.9261716704530654
520,0.02846000770102026
521,0.6808156543452705
522,0.020209241109881523
523,0.5212213562080219
524,0.09745625833920323
525,0.13311006443211668
526,0.8119500820290926
527,0.6484886531196685
528,0.8583734418528258
529,0.15148508354706972
530,0.7282616221902659
531,0.07023748201962374
532,0.052601296934692024
533,0.9752534735317161
534,0.9130275798755432
535,0.028736581640585672
536,0.604099310597694
537,0.07431824504743048
538,0.7531586278630893
539,0.021737180803603297
540,0.01853503418382999
541,0.928056724718619
542,0.060601904411126555
543,0.03353719759523546
544,0.9743965874585094
545,0.31053124435118346
546,0.8451838372195069
547,0.9703885055568366
548,0.4424419694941967
549,0.06204610880278741
550,0.9708915450722595
551,0.9764137655499432
552,0.028155219965971333
553,0.0973590885911847
554,0.018175889240121992
555,0.07211816609651853
556,0.9732674243718782
557,0.027290592897033335
558,0.04101373988436411
559,0.11819867438567407
560,0.899777214679833
561,0.02305698501246389
562,0.13426622135030442
563,0.2283020094340721
564,0.02453899712816591
565,0.13683040873666497
566,0.10601884739724425
567,0.018616409777159774
568,0.04567238224143381
569,0.021039831849802387
570,0.01605989894774682
571,0.6378133996341891
572,0.28229211490003125
573,0.947303741982364
574,0.5219575362169336
575,0.021444693167539518
576,0.5414936494115878
577,0.06148878238344587
578,0.5219575362169336
579,0.04972646443353661
580,0.42152864970937914
581,0.07023748201962374
582,0.9762715171087962
583,0.8483856852602283
584,0.21541255962603392
585,0.2050671283325985
586,0.3198140144086999
587,0.6862354063446404
588,0.05127805567835106
589,0.628130030116222
590,0.8641353735500872
591,0.4195599916329691
592,0.4281157729936977
593,0.024502709040384187
594,0.2523972860501331
595,0.02441717742123519
596,0.0948587308932097
597,0.8732484110204705
598,0.14027765874547524
599,0.028819923461162755
600,0.2763241257996192
601,0.9600414693055073
602,0.11277506973160942
603,0.0336729412182843
604,0.031531275401440635
605,0.5895294835274746
606,0.967872980952316
607,0.4128640724451117
608,0.4282436625591297
609,0.015541788907634165
610,0.01470007428408765
611,0.9412131802013808
612,0.41664164895812944
613,0.13834734357846096
614,0.9609118874996646
615,0.7044466387677055
616,0.6024032207880108
617,0.49876311207981255
618,0.31795288511214276
619,0.0314047257320131
620,0.90069843309046
621,0.020144660639792148
622,0.9336900648694704
623,0.01672435824453997
624,0.019050938678992067
625,0.326643401382726
626,0.04844043815901506
627,0.05946632608348221
628,0.8568307535785146
629,0.4366026874120506
630,0.3755560026983542
631,0.41597120082774885
632,0.19485194027892996
633,0.01900856863145725
634,0.5929109552986592
635,0.018312299688109678
636,0.8785275280241726
637,0.3184077479825374
638,0.41936349357254743
639,0.22705051929503875
640,0.5364740697476185
641,0.9765338373297235
642,0.9778425308936511
643,0.4444495684282323
644,0.26341679675849977
645,0.9091708847221834
646,0.9692049149872602
647,0.7544764549920657
648,0.06815695407651413
649,0.049507338454083116
650,0.08931858293822842
651,0.9123321864106083
652,0.9375913253611444
653,0.6562170646245371
654,0.08904304845126346
655,0.6091480446045117
656,0.19824753961485134
657,0.3823594530078348
658,0.9788577765974742
659,0.742439650739013
660,0.016019617582203372
661,0.5741403153468589
662,0.021430345121924713
663,0.1686932655943064
664,0.3151088696386752
665,0.021221729457414573
666,0.9467333359228377
667,0.12209286086013216
668,0.9724735236768166
669,0.9551661562505596
670,0.49583512371475086
671,0.24032181991342116
672,0.014660213925208415
673,0.03808372041248765
674,0.09864159322415476
675,0.3290261264118428
676,0.7978349773042893
677,0.029214958527605243
678,0.3682522700661456
679,0.07667394376928784
680,0.014561027293100676
681,0.6647321587314936
682,0.8359559863485931
683,0.24734535573540678
684,0.9772391470565287
685,0.8943704783245828
686,0.6301669245465658
687,0.024333417547812368
688,0.017263081633417148
689,0.21973926689962933
690,0.04880187198621607
691,0.104054045296934
692,0.7659743921658762
693,0.020828841809062793
694,0.020209241109881523
695,0.4444495684282323
696,0.029152447684160917
697,0.9549677323627002
698,0.45466909214174955
699,0.015800541003099473
700,0.7266092183109397
701,0.01470007428408765
702,0.015842565632934926
703,0.2660255875740643
704,0.936597184229437
705,0.21492651372757335
706,0.4404895865482892
707,0.020828841809062793
708,0.060816875618907154
709,0.019444019315015517
710,0.04959711892753443
711,0.19664466364660974
712,0.3609406798471177
713,0.014096446205669836
714,0.07277229267866085
715,0.5867899291526488
716,0.019620914838247547
717,0.9672132797865212
718,0.47905169669096603
719,0.014963558204313998
720,0.6684074999913636
721,0.20988789365400842
722,0.9701925832094509
723,0.9603211261372976
724,0.31813055140278457
725,0.026729277436507024
726,0.31164871331764604
727,0.025058546448779844
728,0.017072525123745415
729,0.05040352916869152
730,0.1665596217126959
731,0.025219474889853228
732,0.8999007912797192
733,0.409176745425678
734,0.04630406243932116
735,0.18767622556817237
736,0.8137230879134
737,0.022705539245854865
738,0.06414272419023473
739,0.05064058698575548
740,0.80772154445481
741,0.8147777146247062
742,0.06118945922397301
743,0.02118652306403414
744,0.02295500577697944
745,0.018589239002641016
746,0.017263081633417148
747,0.029327870735418184
748,0.021737180803603297
749,0.9744868299874758
750,0.9579264742170058
751,0.12410117368362235
752,0.8183983835540478
753,0.15726707446516144
754,0.03157324262312237
755,0.2810742188766139
756,0.1460499696617849
757,0.024824715876357577
758,0.9686999637972219
759,0.3805605942902407
760,0.23654132658017724
761,0.027754298105100203
762,0.45500530315463794
763,0.8086921414848749
764,0.09336897768732302
765,0.02329873571449553
766,0.06687334571268025
767,0.49876311207981255
768,0.9641438819510837
769,0.017868051995679743
770,0.11939170397301757
771,0.6942103804421406
772,0.3402173152750751
773,0.4159650441370549
774,0.9723095271355244
775,0.7330537775481778
776,0.8883954699860229
777,0.3281917275739578
778,0.9262522326779138
779,0.4557133841939816
780,0.2643060485513457
781,0.021713970775300708
782,0.052748446444812594
783,0.11819867438567407
784,0.8167502825201889
785,0.08867447034678719
786,0.40334914511757664
787,0.9751352343919687
788,0.057251146450323295
789,0.017527292650544504
790,0.3082903825588116
791,0.9743965874585094
792,0.13140972135895712
793,0.8922425313143302
794,0.3694801950407785
795,0.1692160953181695
796,0.7982655520719105
797,0.2976386262323793
798,0.7822411885711062
799,0.1002554203256635
800,0.03496792655689023
801,0.9618766600360119
802,0.9743965874585094
803,0.02521442067641761
804,0.6153591518312673
805,0.2715762358694202
806,0.33445121015421697
807,0.024977259455073172
808,0.01453739072287433
809,0.8703581090119148
810,0.42569649904240264
811,0.7094540059251581
812,0.7888140621247072
813,0.019567640328124095
814,0.4052905623403718
815,0.014923215874156225
816,0.024046795374062433
817,0.9194183880581122
818,0.5741403153468589
819,0.0773641800054654
820,0.32578594864486643
821,0.3218125130797026
822,0.1354219036760961
823,0.7267544463651326
824,0.9237657955841098
825,0.2657015731544971
826,0.9753171351403369
827,0.035084782913625746
828,0.14817812169311786
829,0.43158288177709464
830,0.8001180456883565
831,0.47815307746830316
832,0.02241194958387237
833,0.04843250252234746
834,0.45574797241971926
835,0.7752755631594846
836,0.9476508751996093
837,0.9586974657697012
838,0.014040985062895165
839,0.02875833427954685
840,0.017128284993928204
841,0.9384283015718135
842,0.43023001904797464
843,0.09162980549639997
844,0.3233564264077133
845,0.2995838227323942
846,0.9701925832094509
847,0.08019898674996906
848,0.017128284993928204
849,0.05553987535719033
850,0.3626391335485949
851,0.021978638090246364
852,0.8186557896936533
853,0.9770971819987682
854,0.9705987547330797
855,0.1609614022438644
856,0.02295500577697944
857,0.021221729457414573
858,0.9483577148886332
859,0.30182750561552274
860,0.8168048870009775
861,0.24194139127705122
862,0.03990421503941327
863,0.0721721820902739
864,0.021655562754697197
865,0.015541788907634165
866,0.015074318442799703
867,0.4868118338281896
868,0.4587226003412574
869,0.28412092031406266
870,0.024977259455073172
871,0.02112234581996344
872,0.20419855181796792
873,0.48149344111391534
874,0.4749494998989634
875,0.015784647206356844
876,0.4557133841939816
877,0.06096054960008242
878,0.566226955562368
879,0.9485383580672427
880,0.6672953161162368
881,0.09429924222257506
882,0.6600514330738272
883,0.03130641162962505
884,0.39218774449092714
885,0.8140854232062339
886,0.9727082665061103
887,0.01935214615585275
888,0.07260225107989325
889,0.9378479034323187
890,0.07465624117622278
891,0.08865059618249159
892,0.5703445434852253
893,0.025533635396425614
894,0.7868492321132542
895,0.7293582331236569
896,0.014225866571646805
897,0.28527990794484215
898,0.20942116648634843
899,0.02525413138428571
900,0.014576705475537485
901,0.4444495684282323
902,0.014660213925208415
903,0.4712296514524406
904,0.24470174001549636
905,0.10728107271218466
906,0.014739822415716712
907,0.6262330994015987
908,0.047647908566363625
909,0.02453899712816591
910,0.8805659510004894
911,0.022649477528329257
912,0.9776524169655958
913,0.2065696640562182
914,0.016239339673597156
915,0.08556932671508553
916,0.3391584764672913
917,0.92139806552605
918,0.1173360931570232
919,0.8817531857956165
920,0.9212027880338285
921,0.05553081544750144
922,0.015755917766580505
923,0.0314047257320131
924,0.9261716704530654
925,0.7374586338304694
926,0.019567640328124095
927,0.022705539245854865
928,0.23050336749507475
929,0.744791563835845
930,0.021659820075234315
931,0.21079513888727044
932,0.31888974199284137
933,0.6886150324944675
934,0.024333417547812368
935,0.6314559993437824
936,0.9675969916224534
937,0.024687652925198766
938,0.02280395723112602
939,0.039777098176223144
940,0.9540048492360157
941,0.027754298105100203
942,0.8916194150144839
943,0.48562750109058594
944,0.8274184102907448
945,0.017792575370006787
946,0.8709419244695717
947,0.17141497146514706
948,0.26711371508022563
949,0.01882573666109947
950,0.7949555304375661
951,0.31795288511214276
952,0.02453899712816591
953,0.5427272954293713
954,0.04048604637577553
955,0.8999163790720585
956,0.4251164965857252
957,0.1571205916094997
958,0.11936533122302108
959,0.8252907316874538
960,0.04841273938512374
961,0.9634606582918692
962,0.017277134569839304
963,0.8938120459899256
964,0.7207038354269408
965,0.47726607370826707
966,0.07308622383017466
967,0.2249908643252666
968,0.021444693167539518
969,0.7919625935256007
970,0.08829317744881136
971,0.5324901675344397
972,0.25400164956624993
973,0.22158622073296708
974,0.04653985740382928
975,0.6705168859217128
976,0.23798685657220503
977,0.1123077900032753
978,0.9640001385321552
979,0.43649822544642136
980,0.2067094670104659
981,0.18767622556817237
982,0.43704954077646113
983,0.017804100676203964
984,0.024687652925198766
985,0.8812831703973932
986,0.11489005318629261
987,0.5952314819568626
988,0.38339269863225706
989,0.7289820791968338
990,0.02229375834160979
991,0.9523292345180238
992,0.021444693167539518
993,0.4602388117537025
994,0.029933664353109388
995,0.9295278085773497
996,0.9587898557051986
997,0.039347973794310785
998,0.26341679675849977
999,0.9174995917751803
1000,0.10992084525565643
