row_id,prediction_proba,prediction
138,0.8632943539361922,True
139,0.05765934546679656,False
140,0.5931928638584537,True
141,0.055587333900804524,False
142,0.18641064098292104,False
143,0.9453364737782609,True
144,0.1774517749993609,False
145,0.7899502602255831,True
146,0.36658657663597455,False
147,0.5825919245395853,True
148,0.36756537407810796,False
149,0.07463790414211684,False
150,0.04775120715457211,False
151,0.7782180542315177,True
152,0.3711654338013254,False
153,0.01846488704640801,False
154,0.6492064939097456,True
155,0.024080397349671975,False
156,0.16536844278165774,False
157,0.9747729800564978,True
158,0.8677657646223188,True
159,0.08241772861665604,False
160,0.17955180735370854,False
161,0.8564573811423981,True
162,0.014574149602061921,False
163,0.469576754858811,False
164,0.932484666604019,True
165,0.011728399959902653,False
166,0.4351951040703936,False
167,0.15872639312862732,False
168,0.7648064103282427,True
169,0.7893573219910167,True
170,0.85575997040778,True
171,0.01360439691480708,False
172,0.880569959921003,True
173,0.8297919626380167,True
174,0.015345021692270526,False
175,0.04265577934670591,False
176,0.011175705988863215,False
177,0.08381308254300689,False
178,0.13874523326145013,False
179,0.9736539703664205,True
180,0.015431488129788267,False
181,0.015841741650117123,False
182,0.011175705988863215,False
183,0.03159949572112231,False
184,0.8832775334437372,True
185,0.07237682253705884,False
186,0.938621860344108,True
187,0.04011702368809964,False
188,0.5399042681099903,True
189,0.37511995557202976,False
190,0.5156831250556237,True
191,0.15143480959461114,False
192,0.024852745326976722,False
193,0.09324287364003912,False
194,0.6279402407176149,True
195,0.348487767611982,False
196,0.08241772861665604,False
197,0.9771990709793684,True
198,0.01386450738443209,False
199,0.9757447879854152,True
200,0.60962021970107,True
201,0.05460019697010304,False
202,0.9796068543356444,True
203,0.3734721290718828,False
204,0.043660207630835904,False
205,0.9774162311678914,True
206,0.021622310725536033,False
207,0.9264895960086523,True
208,0.011175705988863215,False
209,0.10740147706486534,False
210,0.8202288706997621,True
211,0.8458476706463675,True
212,0.038537194912072664,False
213,0.011495073085162337,False
214,0.015431488129788267,False
215,0.37109242304209134,False
216,0.11485424489210519,False
217,0.09179716570769786,False
218,0.7648064103282427,True
219,0.01846488704640801,False
220,0.03576474704543127,False
221,0.055587333900804524,False
222,0.5450669346634861,True
223,0.14410793179411652,False
224,0.01305939280121921,False
225,0.5492043358346297,True
226,0.015841741650117123,False
227,0.3711654338013254,False
228,0.013698120381811433,False
229,0.013483139823108833,False
230,0.16673528358562878,False
231,0.02374584012934724,False
232,0.36756537407810796,False
233,0.11773024141483761,False
234,0.08381308254300689,False
235,0.9397624834119438,True
236,0.9371934362715213,True
237,0.8512848018730125,True
238,0.07858423149275617,False
239,0.9437347545518077,True
240,0.9333133341608917,True
241,0.01846488704640801,False
242,0.8487308266462285,True
243,0.024080397349671975,False
244,0.9426615380167362,True
245,0.9492342605829138,True
246,0.024080397349671975,False
247,0.7097694611949418,True
248,0.01549306479244197,False
249,0.4861496174293501,False
250,0.015426956008961917,False
251,0.6360021267320652,True
252,0.45112584342691237,False
253,0.011175705988863215,False
254,0.03453344561021559,False
255,0.07245071308870597,False
256,0.01360439691480708,False
257,0.87386454512388,True
258,0.05288193317472651,False
259,0.7903788047818489,True
260,0.7899502602255831,True
261,0.26808496778227286,False
262,0.05371217509774091,False
263,0.36658657663597455,False
264,0.10023027910186913,False
265,0.2745050633064533,False
266,0.08421846579900136,False
267,0.013677166310711388,False
268,0.10579545691174401,False
269,0.013483139823108833,False
270,0.024080397349671975,False
271,0.9796068543356444,True
272,0.02375421107171245,False
273,0.9264895960086523,True
274,0.7804250701551254,True
275,0.7893573219910167,True
276,0.2745663864577098,False
277,0.9747729800564978,True
278,0.9013882492184901,True
279,0.3795100403996604,False
280,0.055587333900804524,False
281,0.4784325645942314,False
282,0.01846488704640801,False
283,0.5714816513076353,True
284,0.9485674837332593,True
285,0.7757691304614857,True
286,0.13874523326145013,False
287,0.011728399959902653,False
288,0.04011702368809964,False
289,0.5072897654276817,True
290,0.05068821425361985,False
291,0.4351951040703936,False
292,0.04652433200069785,False
293,0.6366853963080865,True
294,0.011728399959902653,False
295,0.029767764071448998,False
296,0.8628612158468726,True
297,0.038727849624477714,False
298,0.15685401467508772,False
299,0.9793649317302368,True
300,0.49205648566733606,False
301,0.8055041316865291,True
302,0.1745520208997957,False
303,0.4861496174293501,False
304,0.2531252898369337,False
305,0.6360021267320652,True
306,0.2618022273645187,False
307,0.07712823091588986,False
308,0.8458476706463675,True
309,0.015531098110685945,False
310,0.7653668632295967,True
311,0.01887916326143519,False
312,0.024310635402945088,False
313,0.026810452837007503,False
314,0.3896427514589796,False
315,0.3596233500664857,False
316,0.2696618032409543,False
317,0.053233012849921615,False
318,0.6922837447495152,True
319,0.05403071671586227,False
320,0.1811197974358987,False
321,0.9774162311678914,True
322,0.12422655289033213,False
323,0.8628612158468726,True
324,0.1774517749993609,False
325,0.8458884109520911,True
326,0.26816780829031517,False
327,0.011428347066996842,False
328,0.05155236700566228,False
329,0.5965642096056025,True
330,0.2923401234906573,False
331,0.256225320006946,False
332,0.01887916326143519,False
333,0.9304488072990305,True
334,0.8571790943389807,True
335,0.02264679952443786,False
336,0.014267673535568098,False
337,0.5294336115494078,True
338,0.12061668197340696,False
339,0.014496677947754418,False
340,0.635831717691794,True
341,0.6008225029559799,True
342,0.8115305470228421,True
343,0.2352342701011074,False
344,0.024852745326976722,False
345,0.9503740683119913,True
346,0.3567681140602355,False
347,0.013911169240659688,False
348,0.8297919626380167,True
349,0.05460019697010304,False
350,0.23279510259550282,False
351,0.7284991070503978,True
352,0.9371934362715213,True
353,0.02374584012934724,False
354,0.05765934546679656,False
355,0.794084945583611,True
356,0.9771990709793684,True
357,0.011428347066996842,False
358,0.3711654338013254,False
359,0.8055041316865291,True
360,0.52972745067423,True
361,0.8003152114835635,True
362,0.2745663864577098,False
363,0.6374622703458541,True
364,0.050398202904621915,False
365,0.3843798452048982,False
366,0.8512848018730125,True
367,0.011428347066996842,False
368,0.024852745326976722,False
369,0.17391617237125537,False
370,0.03576474704543127,False
371,0.013911169240659688,False
372,0.021622310725536033,False
373,0.2763875642752546,False
374,0.49205648566733606,False
375,0.0157844091854087,False
376,0.9771990709793684,True
377,0.01233582614051904,False
378,0.2113633214853157,False
379,0.015007110933868582,False
380,0.11773024141483761,False
381,0.9714361954874275,True
382,0.790790057639141,True
383,0.18394638673400712,False
384,0.01233582614051904,False
385,0.14780885771177146,False
386,0.2352342701011074,False
387,0.7899502602255831,True
388,0.5263694223252978,True
389,0.08241772861665604,False
390,0.01977630592318152,False
391,0.09179716570769786,False
392,0.85575997040778,True
393,0.0233897580016026,False
394,0.11462631789182728,False
395,0.02374584012934724,False
396,0.3795100403996604,False
397,0.6707676975713477,True
398,0.8850005760975784,True
399,0.16281326945896082,False
400,0.02264679952443786,False
401,0.011728399959902653,False
402,0.2745050633064533,False
403,0.6288461619610475,True
404,0.02615169151182087,False
405,0.13874523326145013,False
406,0.2600441531153836,False
407,0.024080397349671975,False
408,0.05460139159951065,False
409,0.7926688583728556,True
410,0.08633180019295128,False
411,0.032414870736169804,False
412,0.08381308254300689,False
413,0.011428347066996842,False
414,0.014496677947754418,False
415,0.061910235436871144,False
416,0.14410793179411652,False
417,0.6008225029559799,True
418,0.6544548542085494,True
419,0.012301353784004694,False
420,0.5348121700915646,True
421,0.9726007441663069,True
422,0.03410488594234622,False
423,0.026810452837007503,False
424,0.6922837447495152,True
425,0.9774162311678914,True
426,0.37614350795559254,False
427,0.05944309530287533,False
428,0.04416343787118142,False
429,0.6472993313916691,True
430,0.011428347066996842,False
431,0.1449023102031482,False
432,0.013677166310711388,False
433,0.4259000210242059,False
434,0.790790057639141,True
435,0.947288274173618,True
436,0.01977630592318152,False
437,0.6048710634763756,True
438,0.9771990709793684,True
439,0.9312125041746457,True
440,0.469576754858811,False
441,0.36122884961889745,False
442,0.024852745326976722,False
443,0.8115305470228421,True
444,0.08702423224473153,False
445,0.9483866460458151,True
446,0.011175705988863215,False
447,0.9771990709793684,True
448,0.1745520208997957,False
449,0.9736539703664205,True
450,0.2053801849036908,False
451,0.0316882997227571,False
452,0.6557594543198861,True
453,0.9098896179700768,True
454,0.8850005760975784,True
455,0.790790057639141,True
456,0.9485674837332593,True
457,0.3567681140602355,False
458,0.013911169240659688,False
459,0.21071197710763628,False
460,0.5965642096056025,True
461,0.15914476199432354,False
462,0.28777183234530546,False
463,0.979408121361062,True
464,0.01360439691480708,False
465,0.2113633214853157,False
466,0.8963324753149449,True
467,0.15872639312862732,False
468,0.790790057639141,True
469,0.03576474704543127,False
470,0.4376587351802674,False
471,0.7590711974301745,True
472,0.49423678330748444,False
473,0.011754848037922875,False
474,0.9095501314559912,True
475,0.6472993313916691,True
476,0.9747729800564978,True
477,0.011175705988863215,False
478,0.44563882119830084,False
479,0.9780795215029389,True
480,0.27004332267404985,False
481,0.011175705988863215,False
482,0.7307753974384485,True
483,0.06731813348025978,False
484,0.2531252898369337,False
485,0.9769713870781758,True
486,0.7515210422583184,True
487,0.3459521476633303,False
488,0.038727849624477714,False
489,0.01846488704640801,False
490,0.4228069248460069,False
491,0.013483139823108833,False
492,0.6675192304691278,True
493,0.7121861588981615,True
494,0.4373321943311774,False
495,0.09324287364003912,False
496,0.07278419079498279,False
497,0.13563010593886543,False
498,0.043660207630835904,False
499,0.1774517749993609,False
500,0.014142295652274322,False
501,0.18280847845432194,False
502,0.2763875642752546,False
503,0.42948256013373787,False
504,0.9483866460458151,True
505,0.011728399959902653,False
506,0.015676539371408036,False
507,0.07712823091588986,False
508,0.880569959921003,True
509,0.15914476199432354,False
510,0.23279510259550282,False
511,0.04172570433503387,False
512,0.011428347066996842,False
513,0.42948256013373787,False
514,0.8487308266462285,True
515,0.10318061102154497,False
516,0.979408121361062,True
517,0.36122884961889745,False
518,0.02375421107171245,False
519,0.9483866460458151,True
520,0.03576474704543127,False
521,0.6110471367314264,True
522,0.019342731314822007,False
523,0.6544548542085494,True
524,0.08375829781006225,False
525,0.18436865434563524,False
526,0.8055041316865291,True
527,0.8115305470228421,True
528,0.7648064103282427,True
529,0.1998363623882305,False
530,0.5450669346634861,True
531,0.05460019697010304,False
532,0.044703931425942464,False
533,0.9793649317302368,True
534,0.8762109921705691,True
535,0.02264679952443786,False
536,0.469576754858811,False
537,0.0710070703584297,False
538,0.7434822948839099,True
539,0.01846488704640801,False
540,0.014252968400656126,False
541,0.937718702384299,True
542,0.07278419079498279,False
543,0.029963919282671482,False
544,0.9774310421889885,True
545,0.2334035318365449,False
546,0.8458884109520911,True
547,0.9793649317302368,True
548,0.31936020856334185,False
549,0.08489839932546674,False
550,0.9780795215029389,True
551,0.9796068543356444,True
552,0.029767764071448998,False
553,0.08702423224473153,False
554,0.011728399959902653,False
555,0.07672966377432472,False
556,0.9754226090036137,True
557,0.015462834782459377,False
558,0.032604951962019034,False
559,0.11138274481756581,False
560,0.9437347545518077,True
561,0.011754848037922875,False
562,0.1559286385312482,False
563,0.20660769474653246,False
564,0.015531098110685945,False
565,0.18495764951990531,False
566,0.14046542120561126,False
567,0.013985556284336436,False
568,0.04373376085611515,False
569,0.01977630592318152,False
570,0.013953150737661133,False
571,0.5399042681099903,True
572,0.17955180735370854,False
573,0.9315835009289002,True
574,0.5965642096056025,True
575,0.01846488704640801,False
576,0.4520999522631488,False
577,0.058090335400540115,False
578,0.5942919752781892,True
579,0.04647189313508212,False
580,0.5965642096056025,True
581,0.055587333900804524,False
582,0.9747729800564978,True
583,0.8198902574303341,True
584,0.10579545691174401,False
585,0.15143480959461114,False
586,0.44563882119830084,False
587,0.5233213879924766,True
588,0.032414870736169804,False
589,0.7245188392354258,True
590,0.8468520777988532,True
591,0.3767512134443904,False
592,0.6020702879313451,True
593,0.025943355839865664,False
594,0.23279510259550282,False
595,0.024310635402945088,False
596,0.11401442209678901,False
597,0.8484339680589622,True
598,0.1745520208997957,False
599,0.011428347066996842,False
600,0.18945398608966663,False
601,0.9492342605829138,True
602,0.15143480959461114,False
603,0.024852745326976722,False
604,0.026810452837007503,False
605,0.8198902574303341,True
606,0.9750126559329476,True
607,0.3623286454784019,False
608,0.5072897654276817,True
609,0.014267673535568098,False
610,0.011754848037922875,False
611,0.9383623082696696,True
612,0.43421886860855086,False
613,0.1794466997201557,False
614,0.9546400996290056,True
615,0.8198902574303341,True
616,0.7899502602255831,True
617,0.4047096578815491,False
618,0.2745050633064533,False
619,0.03754090552328633,False
620,0.9492342605829138,True
621,0.015926285290886806,False
622,0.9333840385486907,True
623,0.013911169240659688,False
624,0.013483139823108833,False
625,0.48105650389311977,False
626,0.06731813348025978,False
627,0.058090335400540115,False
628,0.8564573811423981,True
629,0.4164932942358471,False
630,0.28777183234530546,False
631,0.3843798452048982,False
632,0.2745050633064533,False
633,0.011175705988863215,False
634,0.7590711974301745,True
635,0.015841741650117123,False
636,0.7757691304614857,True
637,0.4164932942358471,False
638,0.3896427514589796,False
639,0.13599959230531664,False
640,0.7590711974301745,True
641,0.9779923661066522,True
642,0.9756562670481649,True
643,0.36122884961889745,False
644,0.14046542120561126,False
645,0.937335446950502,True
646,0.9793649317302368,True
647,0.6110471367314264,True
648,0.07672966377432472,False
649,0.02264679952443786,False
650,0.06929045156534104,False
651,0.8870236989453882,True
652,0.9441250681143507,True
653,0.8119021809541774,True
654,0.07586148669258685,False
655,0.6360021267320652,True
656,0.2600441531153836,False
657,0.2600441531153836,False
658,0.9793649317302368,True
659,0.5101247058514249,True
660,0.013911169240659688,False
661,0.7434822948839099,True
662,0.01977630592318152,False
663,0.17955180735370854,False
664,0.2402936720272024,False
665,0.013434226797438258,False
666,0.9453364737782609,True
667,0.07850636270234501,False
668,0.9774162311678914,True
669,0.9371934362715213,True
670,0.36756537407810796,False
671,0.3896427514589796,False
672,0.011175705988863215,False
673,0.01360439691480708,False
674,0.11138274481756581,False
675,0.2618022273645187,False
676,0.7665053235391331,True
677,0.038727849624477714,False
678,0.2136419967583879,False
679,0.08633180019295128,False
680,0.011175705988863215,False
681,0.7648064103282427,True
682,0.8850005760975784,True
683,0.3734721290718828,False
684,0.974521701515194,True
685,0.913011846776467,True
686,0.7245188392354258,True
687,0.024080397349671975,False
688,0.011754848037922875,False
689,0.21071197710763628,False
690,0.05944309530287533,False
691,0.03410488594234622,False
692,0.6048710634763756,True
693,0.01265247681236292,False
694,0.01846488704640801,False
695,0.3579309380419819,False
696,0.03159949572112231,False
697,0.9774310421889885,True
698,0.6135401788143513,True
699,0.014091025550725566,False
700,0.790790057639141,True
701,0.011754848037922875,False
702,0.01360439691480708,False
703,0.3711654338013254,False
704,0.9346188601203647,True
705,0.15685401467508772,False
706,0.6366853963080865,True
707,0.012301353784004694,False
708,0.059039705383618316,False
709,0.024173624989544448,False
710,0.04775120715457211,False
711,0.1774517749993609,False
712,0.30305038487237373,False
713,0.011495073085162337,False
714,0.08702423224473153,False
715,0.6048710634763756,True
716,0.024173624989544448,False
717,0.9736539703664205,True
718,0.4520999522631488,False
719,0.011428347066996842,False
720,0.8152564999114238,True
721,0.2600441531153836,False
722,0.9779923661066522,True
723,0.9774310421889885,True
724,0.27004332267404985,False
725,0.035509723425092614,False
726,0.2642619093878074,False
727,0.024852745326976722,False
728,0.011175705988863215,False
729,0.06731813348025978,False
730,0.17955180735370854,False
731,0.011175705988863215,False
732,0.9539447440064736,True
733,0.37430006608465327,False
734,0.05155236700566228,False
735,0.1774517749993609,False
736,0.7590711974301745,True
737,0.024173624989544448,False
738,0.05155236700566228,False
739,0.05288193317472651,False
740,0.6564934291607913,True
741,0.7729988774571999,True
742,0.07278419079498279,False
743,0.013828828754275109,False
744,0.014867960950253415,False
745,0.015841741650117123,False
746,0.011428347066996842,False
747,0.03576474704543127,False
748,0.01846488704640801,False
749,0.9779923661066522,True
750,0.9371934362715213,True
751,0.11103416986093798,False
752,0.6557594543198861,True
753,0.2113633214853157,False
754,0.024080397349671975,False
755,0.460219384349509,False
756,0.26808496778227286,False
757,0.02374584012934724,False
758,0.9774310421889885,True
759,0.5186601830154111,True
760,0.1998363623882305,False
761,0.01846488704640801,False
762,0.5965642096056025,True
763,0.8677657646223188,True
764,0.07768053760912538,False
765,0.024173624989544448,False
766,0.07712823091588986,False
767,0.4164932942358471,False
768,0.9747729800564978,True
769,0.014574149602061921,False
770,0.13995663661532534,False
771,0.4861496174293501,False
772,0.2647197947612116,False
773,0.5872833080679208,True
774,0.9747729800564978,True
775,0.790790057639141,True
776,0.8292435905038272,True
777,0.41347807546008264,False
778,0.9015001091285804,True
779,0.6101540808074417,True
780,0.37614350795559254,False
781,0.01846488704640801,False
782,0.06731813348025978,False
783,0.11401442209678901,False
784,0.8487308266462285,True
785,0.11485424489210519,False
786,0.5492043358346297,True
787,0.9726007441663069,True
788,0.055587333900804524,False
789,0.015841741650117123,False
790,0.36122884961889745,False
791,0.9757447879854152,True
792,0.1774517749993609,False
793,0.8458476706463675,True
794,0.2763875642752546,False
795,0.19136857198391868,False
796,0.7245188392354258,True
797,0.43421886860855086,False
798,0.8297919626380167,True
799,0.03410488594234622,False
800,0.015345021692270526,False
801,0.9772115989885123,True
802,0.9774310421889885,True
803,0.02322729988298878,False
804,0.8015785935293519,True
805,0.3767512134443904,False
806,0.27085846840618577,False
807,0.024080397349671975,False
808,0.011175705988863215,False
809,0.8870236989453882,True
810,0.5941198933306604,True
811,0.8115305470228421,True
812,0.790790057639141,True
813,0.011428347066996842,False
814,0.3579309380419819,False
815,0.011428347066996842,False
816,0.02374584012934724,False
817,0.8691524891564842,True
818,0.7653668632295967,True
819,0.07858423149275617,False
820,0.2611784429982084,False
821,0.4722043499711096,False
822,0.1774517749993609,False
823,0.7515210422583184,True
824,0.9333840385486907,True
825,0.3896427514589796,False
826,0.9728604833380226,True
827,0.04172570433503387,False
828,0.06542148316354202,False
829,0.2745050633064533,False
830,0.7665053235391331,True
831,0.6363673500169403,True
832,0.014267673535568098,False
833,0.05155236700566228,False
834,0.4228069248460069,False
835,0.8326026284323755,True
836,0.9371934362715213,True
837,0.9780795215029389,True
838,0.011754848037922875,False
839,0.015926285290886806,False
840,0.013698120381811433,False
841,0.8762109921705691,True
842,0.5294336115494078,True
843,0.06929045156534104,False
844,0.4784325645942314,False
845,0.4376587351802674,False
846,0.9771990709793684,True
847,0.07278419079498279,False
848,0.013892961006242236,False
849,0.056344746996027026,False
850,0.469576754858811,False
851,0.01977630592318152,False
852,0.8198902574303341,True
853,0.979408121361062,True
854,0.9769713870781758,True
855,0.20660769474653246,False
856,0.013911169240659688,False
857,0.013483139823108833,False
858,0.9284183022265046,True
859,0.27247289662118074,False
860,0.6922837447495152,True
861,0.2053801849036908,False
862,0.050130242732258364,False
863,0.07712823091588986,False
864,0.0285858235894033,False
865,0.013911169240659688,False
866,0.011175705988863215,False
867,0.43421886860855086,False
868,0.6043279627108291,True
869,0.480071322793273,False
870,0.02374584012934724,False
871,0.01846488704640801,False
872,0.27085846840618577,False
873,0.43421886860855086,False
874,0.6279402407176149,True
875,0.01199338384654336,False
876,0.5941198933306604,True
877,0.08119101836262252,False
878,0.5931928638584537,True
879,0.9346188601203647,True
880,0.8357333498824199,True
881,0.1449023102031482,False
882,0.719800220861487,True
883,0.03250588926860609,False
884,0.27473469579688037,False
885,0.8534799128608543,True
886,0.9728604833380226,True
887,0.011175705988863215,False
888,0.061910235436871144,False
889,0.9483866460458151,True
890,0.08221498635282969,False
891,0.11485424489210519,False
892,0.52972745067423,True
893,0.016029278159806325,False
894,0.635831717691794,True
895,0.7284991070503978,True
896,0.012063368654036498,False
897,0.31936020856334185,False
898,0.20579664931751776,False
899,0.013677166310711388,False
900,0.011175705988863215,False
901,0.3579309380419819,False
902,0.011175705988863215,False
903,0.6215960180526214,True
904,0.2600441531153836,False
905,0.14046542120561126,False
906,0.011754848037922875,False
907,0.5294336115494078,True
908,0.016246905949188848,False
909,0.015345021692270526,False
910,0.851635124319786,True
911,0.027830805333634002,False
912,0.9763699982527371,True
913,0.15143480959461114,False
914,0.014496677947754418,False
915,0.10740147706486534,False
916,0.4784325645942314,False
917,0.913011846776467,True
918,0.10023027910186913,False
919,0.7989266688698508,True
920,0.9213645195187777,True
921,0.053157342018252236,False
922,0.013483139823108833,False
923,0.03662448266687589,False
924,0.9483866460458151,True
925,0.635831717691794,True
926,0.011428347066996842,False
927,0.024173624989544448,False
928,0.16536844278165774,False
929,0.6008225029559799,True
930,0.01977630592318152,False
931,0.14780885771177146,False
932,0.4677053166067326,False
933,0.7729988774571999,True
934,0.024080397349671975,False
935,0.5293407451342637,True
936,0.9771990709793684,True
937,0.024852745326976722,False
938,0.011175705988863215,False
939,0.01887916326143519,False
940,0.9539447440064736,True
941,0.01846488704640801,False
942,0.8055041316865291,True
943,0.3734721290718828,False
944,0.645688430890753,True
945,0.015841741650117123,False
946,0.8317080802139407,True
947,0.2334035318365449,False
948,0.348487767611982,False
949,0.012301353784004694,False
950,0.8512848018730125,True
951,0.2745050633064533,False
952,0.0157844091854087,False
953,0.3711654338013254,False
954,0.05288193317472651,False
955,0.85575997040778,True
956,0.47248210290066744,False
957,0.2053801849036908,False
958,0.07712823091588986,False
959,0.8458476706463675,True
960,0.025943355839865664,False
961,0.9757447879854152,True
962,0.012063368654036498,False
963,0.880569959921003,True
964,0.6374622703458541,True
965,0.6366853963080865,True
966,0.07672966377432472,False
967,0.2753462567605372,False
968,0.01846488704640801,False
969,0.8326026284323755,True
970,0.10579545691174401,False
971,0.47248210290066744,False
972,0.2600441531153836,False
973,0.28584242176762725,False
974,0.026810452837007503,False
975,0.6096021161872096,True
976,0.2136419967583879,False
977,0.11773024141483761,False
978,0.9483866460458151,True
979,0.6110471367314264,True
980,0.2053801849036908,False
981,0.18495764951990531,False
982,0.37109242304209134,False
983,0.01552557889402414,False
984,0.024852745326976722,False
985,0.8589396817420558,True
986,0.13995663661532534,False
987,0.6472993313916691,True
988,0.3567681140602355,False
989,0.7893573219910167,True
990,0.02628618251348619,False
991,0.9383623082696696,True
992,0.01846488704640801,False
993,0.3569308929028952,False
994,0.0316882997227571,False
995,0.8628612158468726,True
996,0.940033658179231,True
997,0.01846488704640801,False
998,0.13874523326145013,False
999,0.8850005760975784,True
1000,0.1431368350147916,False
