row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,eff_per_point_binning_quantile,plus_minus_binning_quantile,opponent_freq,eff_per_min_binning_quantile
75,1,1,4,2,0.03194444444444444,2
76,14,5,4,5,0.03194444444444444,3
77,3,1,4,3,0.030972222222222224,3
78,9,4,2,2,0.0375,2
79,10,3,3,7,0.035416666666666666,5
80,13,5,1,3,0.03166666666666667,3
81,7,2,5,4,0.034583333333333334,4
82,17,4,5,3,0.030972222222222224,6
83,12,3,3,6,0.032916666666666664,6
84,8,3,3,3,0.030972222222222224,4
85,14,3,3,7,0.03236111111111111,6
86,14,5,1,5,0.035694444444444445,2
87,5,2,1,2,0.035,4
88,8,3,4,7,0.03194444444444444,3
89,6,2,1,3,0.03194444444444444,5
90,5,2,2,3,0.03166666666666667,4
91,15,5,3,3,0.032916666666666664,4
92,5,3,2,1,0.030972222222222224,1
93,9,2,6,3,0.03180555555555555,6
94,13,6,4,7,0.03138888888888889,1
95,16,5,4,2,0.035694444444444445,4
96,10,2,5,2,0.03236111111111111,6
97,20,6,3,4,0.035555555555555556,5
98,9,4,3,3,0.03138888888888889,2
99,19,6,3,1,0.032916666666666664,6
100,18,6,5,7,0.034861111111111114,5
101,10,4,2,5,0.034583333333333334,3
102,2,1,3,5,0.035,4
103,10,4,1,2,0.034861111111111114,1
104,16,5,4,1,0.03319444444444444,6
105,1,1,1,2,0.03194444444444444,1
106,3,1,2,4,0.03138888888888889,4
107,2,1,6,2,0.03194444444444444,3
108,15,4,3,5,0.034583333333333334,6
109,1,1,1,5,0.034861111111111114,1
110,9,2,4,1,0.03208333333333333,6
111,13,5,3,7,0.034027777777777775,2
112,20,6,2,1,0.034861111111111114,6
113,18,6,4,1,0.03763888888888889,2
114,2,1,6,4,0.03236111111111111,5
115,18,6,6,2,0.035416666666666666,4
116,4,2,4,5,0.030972222222222224,3
117,10,4,1,7,0.0375,1
118,16,5,3,1,0.030972222222222224,4
119,15,5,5,5,0.029722222222222223,3
120,16,5,2,3,0.030972222222222224,4
121,11,3,6,6,0.035,5
122,18,6,4,6,0.030972222222222224,3
123,19,5,4,1,0.035555555555555556,6
124,6,2,4,1,0.030972222222222224,5
125,17,5,4,7,0.03263888888888889,5
126,14,4,2,3,0.03263888888888889,6
127,15,5,5,6,0.035416666666666666,4
128,7,2,1,4,0.03236111111111111,5
129,3,2,2,2,0.03236111111111111,1
130,16,5,1,5,0.03138888888888889,4
131,18,5,4,3,0.03208333333333333,6
132,15,5,3,4,0.03208333333333333,4
133,10,2,4,1,0.035555555555555556,6
134,13,5,5,1,0.035555555555555556,2
135,4,2,5,4,0.03347222222222222,3
136,8,4,1,7,0.034444444444444444,1
137,9,4,5,3,0.03138888888888889,1
138,16,6,5,7,0.03236111111111111,3
139,5,2,5,5,0.032916666666666664,5
140,12,4,5,4,0.03194444444444444,2
141,7,3,1,1,0.030972222222222224,2
142,6,2,6,5,0.035555555555555556,4
143,18,6,5,4,0.03236111111111111,4
144,8,2,4,3,0.03208333333333333,5
145,14,5,5,6,0.03319444444444444,4
146,10,4,5,2,0.030972222222222224,2
147,12,2,5,7,0.034027777777777775,6
148,12,4,2,6,0.035555555555555556,5
149,8,4,1,6,0.034444444444444444,1
150,6,3,1,4,0.034861111111111114,2
151,15,4,4,1,0.035416666666666666,6
152,11,3,3,4,0.0375,5
153,1,1,6,4,0.03208333333333333,1
154,13,3,4,4,0.03347222222222222,6
155,3,1,6,4,0.03263888888888889,4
156,10,3,2,5,0.03208333333333333,4
157,19,6,3,5,0.035,5
158,16,5,5,4,0.03347222222222222,6
159,5,2,6,2,0.034444444444444444,4
160,8,3,3,1,0.03194444444444444,4
161,18,6,1,4,0.032916666666666664,4
162,3,1,5,2,0.03194444444444444,2
163,13,4,2,7,0.03208333333333333,5
164,19,6,2,6,0.035555555555555556,5
165,1,1,2,5,0.035,1
166,13,4,1,3,0.032916666666666664,4
167,6,3,6,6,0.03194444444444444,2
168,15,5,4,6,0.03194444444444444,4
169,16,5,3,3,0.03763888888888889,4
170,15,4,6,4,0.03208333333333333,6
171,1,1,3,2,0.034444444444444444,1
172,18,6,2,1,0.029722222222222223,3
173,16,5,4,7,0.035555555555555556,4
174,3,1,4,2,0.030972222222222224,4
175,4,1,6,1,0.034583333333333334,6
176,1,1,1,4,0.03319444444444444,1
177,8,3,2,7,0.034444444444444444,4
178,7,2,4,1,0.030972222222222224,5
179,19,6,4,4,0.0375,4
180,1,1,4,6,0.03263888888888889,6
181,3,1,4,3,0.03180555555555555,3
182,1,1,1,5,0.034722222222222224,1
183,5,2,1,2,0.03208333333333333,4
184,16,5,6,5,0.035,5
185,8,2,1,2,0.034444444444444444,6
186,17,6,4,6,0.034861111111111114,4
187,4,2,5,3,0.03208333333333333,2
188,13,5,3,4,0.035555555555555556,3
189,12,4,2,1,0.03347222222222222,3
190,15,5,1,7,0.03263888888888889,3
191,10,4,1,3,0.03166666666666667,2
192,2,1,6,4,0.03319444444444444,3
193,9,2,2,4,0.035416666666666666,6
194,13,5,4,3,0.029722222222222223,2
195,8,2,6,2,0.034722222222222224,5
196,5,2,6,4,0.03236111111111111,4
197,20,6,3,7,0.03194444444444444,5
198,3,1,1,3,0.034583333333333334,5
199,19,6,4,3,0.034583333333333334,5
200,12,3,5,5,0.032916666666666664,6
201,7,3,1,3,0.03208333333333333,1
202,20,6,4,6,0.035555555555555556,6
203,11,4,4,5,0.035,2
204,4,2,6,6,0.03180555555555555,2
205,20,6,5,4,0.0375,5
206,3,2,6,2,0.0375,1
207,17,5,4,6,0.03208333333333333,5
208,1,1,1,3,0.035555555555555556,1
209,9,3,1,5,0.03138888888888889,4
210,15,3,5,5,0.03208333333333333,6
211,16,6,4,3,0.035,3
212,4,2,5,4,0.03208333333333333,1
213,1,1,1,5,0.03138888888888889,2
214,1,1,4,5,0.035,6
215,12,4,1,5,0.03319444444444444,3
216,9,3,2,1,0.03208333333333333,3
217,9,2,1,1,0.034583333333333334,6
218,15,5,4,5,0.03194444444444444,3
219,1,1,6,1,0.035694444444444445,1
220,4,1,4,6,0.035,5
221,7,3,1,1,0.029722222222222223,2
222,13,4,3,2,0.035,6
223,7,3,4,2,0.03194444444444444,3
224,3,1,2,3,0.035416666666666666,4
225,10,3,6,5,0.035416666666666666,6
226,3,1,4,6,0.03138888888888889,3
227,11,3,3,7,0.03319444444444444,5
228,3,1,1,6,0.03138888888888889,4
229,3,1,2,4,0.03347222222222222,3
230,10,4,2,1,0.034861111111111114,2
231,2,1,6,3,0.0375,6
232,12,4,2,3,0.034027777777777775,4
233,6,2,4,6,0.034444444444444444,6
234,8,3,2,5,0.03319444444444444,4
235,17,5,4,6,0.029722222222222223,6
236,18,6,4,1,0.03208333333333333,4
237,16,5,5,3,0.034861111111111114,5
238,8,3,1,4,0.030972222222222224,2
239,18,6,5,4,0.03347222222222222,5
240,19,6,2,6,0.035555555555555556,6
241,1,1,6,7,0.034722222222222224,1
242,16,5,5,6,0.035555555555555556,3
243,3,1,6,4,0.035416666666666666,4
244,18,6,5,5,0.029722222222222223,3
245,17,6,6,6,0.03208333333333333,3
246,3,1,6,7,0.034583333333333334,4
247,13,5,5,6,0.035416666666666666,3
248,1,1,4,2,0.03208333333333333,3
249,12,4,4,2,0.03194444444444444,4
250,3,1,5,6,0.03166666666666667,4
251,14,4,3,7,0.035,4
252,12,3,3,1,0.034583333333333334,6
253,1,1,1,5,0.029722222222222223,1
254,4,1,3,4,0.029722222222222223,6
255,7,3,1,6,0.035694444444444445,3
256,1,1,4,1,0.03236111111111111,1
257,18,6,1,6,0.035416666666666666,2
258,4,2,6,6,0.030972222222222224,4
259,14,3,5,2,0.03347222222222222,6
260,14,5,5,4,0.035555555555555556,3
261,11,3,2,5,0.03236111111111111,6
262,5,3,5,3,0.03138888888888889,1
263,10,4,5,7,0.03236111111111111,2
264,9,4,1,4,0.03194444444444444,2
265,10,3,4,5,0.03319444444444444,5
266,8,2,2,5,0.03263888888888889,5
267,1,1,5,4,0.034861111111111114,1
268,6,3,4,7,0.035555555555555556,2
269,3,1,2,5,0.03763888888888889,3
270,2,1,6,3,0.03208333333333333,4
271,20,6,4,5,0.029722222222222223,6
272,3,1,6,4,0.035,5
273,17,5,4,1,0.035555555555555556,5
274,16,6,3,2,0.03138888888888889,4
275,16,5,3,2,0.03347222222222222,4
276,9,3,5,5,0.035694444444444445,3
277,19,6,3,5,0.0375,5
278,18,6,4,6,0.030972222222222224,2
279,10,2,5,1,0.03180555555555555,6
280,7,3,1,4,0.03194444444444444,2
281,11,4,5,5,0.03180555555555555,4
282,1,1,6,1,0.032916666666666664,1
283,14,5,3,6,0.035694444444444445,2
284,18,6,6,2,0.035,5
285,14,4,5,4,0.030972222222222224,5
286,7,2,4,2,0.03763888888888889,5
287,1,1,2,1,0.034861111111111114,1
288,4,2,5,7,0.030972222222222224,2
289,10,4,6,1,0.03138888888888889,2
290,5,2,3,7,0.034027777777777775,3
291,13,4,1,3,0.029722222222222223,4
292,5,2,3,6,0.030972222222222224,2
293,13,4,4,5,0.034583333333333334,5
294,1,1,2,4,0.03763888888888889,1
295,5,1,1,1,0.029722222222222223,6
296,16,4,5,2,0.03138888888888889,6
297,4,2,4,7,0.035416666666666666,3
298,10,3,1,7,0.032916666666666664,6
299,20,6,5,4,0.03236111111111111,6
300,11,3,5,3,0.03319444444444444,6
301,15,5,5,6,0.03138888888888889,4
302,8,4,4,4,0.034861111111111114,1
303,12,4,4,4,0.034722222222222224,4
304,7,2,6,1,0.03180555555555555,5
305,14,4,3,4,0.035694444444444445,5
306,11,4,2,6,0.03319444444444444,2
307,8,4,1,3,0.030972222222222224,1
308,16,6,4,7,0.03194444444444444,3
309,3,1,3,3,0.03236111111111111,5
310,14,4,4,2,0.035555555555555556,6
311,2,1,6,1,0.035555555555555556,1
312,1,1,6,3,0.034444444444444444,3
313,5,2,1,5,0.035694444444444445,2
314,11,3,4,5,0.03263888888888889,6
315,8,3,6,2,0.03236111111111111,3
316,10,2,3,3,0.03194444444444444,6
317,6,3,2,3,0.03208333333333333,2
318,13,4,5,6,0.03166666666666667,4
319,6,2,2,6,0.03138888888888889,5
320,8,1,3,4,0.03194444444444444,6
321,20,6,5,5,0.035694444444444445,5
322,7,3,4,3,0.03180555555555555,2
323,16,4,5,6,0.034861111111111114,6
324,8,3,4,7,0.034027777777777775,4
325,17,6,1,2,0.035,2
326,9,3,5,2,0.035555555555555556,5
327,2,2,1,5,0.03236111111111111,1
328,5,1,5,1,0.03208333333333333,6
329,12,4,5,5,0.03166666666666667,4
330,10,3,3,3,0.034027777777777775,6
331,7,2,6,1,0.035416666666666666,4
332,2,1,6,5,0.03763888888888889,1
333,18,5,4,5,0.03194444444444444,5
334,15,3,6,5,0.03138888888888889,6
335,3,2,6,4,0.03236111111111111,2
336,3,2,3,2,0.030972222222222224,1
337,13,4,3,5,0.03194444444444444,5
338,7,4,4,6,0.035694444444444445,1
339,2,1,3,5,0.034583333333333334,2
340,14,5,3,4,0.030972222222222224,3
341,15,5,2,1,0.03319444444444444,3
342,13,3,6,1,0.034722222222222224,6
343,8,3,5,4,0.035,2
344,2,1,6,6,0.03263888888888889,3
345,18,6,6,2,0.03208333333333333,4
346,8,2,6,2,0.034444444444444444,6
347,2,1,3,5,0.03138888888888889,1
348,16,5,4,6,0.030972222222222224,3
349,7,3,1,3,0.034583333333333334,1
350,8,2,5,5,0.03763888888888889,5
351,16,5,2,4,0.030972222222222224,5
352,18,6,4,6,0.03194444444444444,4
353,3,1,6,2,0.03166666666666667,6
354,5,2,5,3,0.03236111111111111,5
355,16,5,3,5,0.03194444444444444,5
356,20,6,3,4,0.03319444444444444,5
357,2,1,1,2,0.034444444444444444,1
358,11,3,4,7,0.03208333333333333,5
359,15,5,5,7,0.035694444444444445,5
360,10,3,6,5,0.03208333333333333,5
361,16,4,3,5,0.03319444444444444,6
362,9,3,5,2,0.035555555555555556,3
363,16,5,1,5,0.03347222222222222,3
364,5,2,3,2,0.032916666666666664,5
365,11,4,3,4,0.034027777777777775,3
366,16,5,5,6,0.034444444444444444,5
367,3,2,1,5,0.030972222222222224,1
368,3,1,6,1,0.03194444444444444,3
369,7,2,5,1,0.03263888888888889,5
370,4,1,4,1,0.034861111111111114,5
371,2,1,3,2,0.03236111111111111,1
372,3,2,6,3,0.032916666666666664,1
373,10,3,3,6,0.029722222222222223,4
374,11,3,5,4,0.0375,6
375,3,1,4,5,0.03208333333333333,5
376,20,6,3,5,0.03263888888888889,5
377,3,1,2,2,0.035555555555555556,2
378,9,2,3,2,0.034583333333333334,6
379,1,1,4,1,0.032916666666666664,4
380,6,2,4,7,0.034027777777777775,6
381,19,6,3,4,0.029722222222222223,3
382,16,5,3,2,0.035555555555555556,4
383,6,2,6,2,0.030972222222222224,5
384,3,1,2,1,0.030972222222222224,2
385,10,5,1,2,0.03263888888888889,1
386,8,3,5,4,0.03263888888888889,2
387,14,5,5,5,0.035,3
388,15,5,1,6,0.03236111111111111,5
389,5,2,6,5,0.035555555555555556,4
390,2,1,6,1,0.0375,2
391,9,2,1,2,0.035416666666666666,6
392,15,4,6,3,0.035,6
393,4,3,1,6,0.03194444444444444,1
394,6,2,3,1,0.034722222222222224,3
395,3,1,6,4,0.035555555555555556,6
396,10,3,5,1,0.03347222222222222,6
397,15,4,3,3,0.03263888888888889,6
398,18,6,2,4,0.030972222222222224,4
399,10,5,2,5,0.03138888888888889,1
400,3,2,6,7,0.0375,2
401,1,1,2,1,0.03347222222222222,1
402,10,3,4,4,0.03208333333333333,4
403,11,4,6,6,0.030972222222222224,4
404,4,3,2,4,0.030972222222222224,1
405,7,2,4,3,0.03208333333333333,5
406,7,2,6,5,0.03138888888888889,6
407,2,1,6,4,0.029722222222222223,4
408,5,2,5,2,0.035416666666666666,2
409,16,5,3,6,0.03236111111111111,5
410,8,3,2,4,0.0375,3
411,5,2,1,1,0.03236111111111111,5
412,8,3,2,5,0.0375,4
413,2,1,1,1,0.035555555555555556,1
414,2,1,3,2,0.035694444444444445,2
415,7,3,2,2,0.03236111111111111,2
416,7,3,4,3,0.03208333333333333,3
417,15,5,2,5,0.030972222222222224,3
418,14,4,3,3,0.030972222222222224,6
419,3,2,2,4,0.03208333333333333,1
420,15,5,2,2,0.034861111111111114,2
421,19,6,3,6,0.0375,4
422,4,3,3,4,0.03180555555555555,1
423,5,2,1,2,0.034444444444444444,2
424,13,4,5,1,0.03166666666666667,5
425,20,6,5,6,0.03319444444444444,5
426,10,2,5,5,0.03138888888888889,6
427,5,2,5,2,0.03138888888888889,3
428,4,1,6,5,0.03236111111111111,5
429,16,5,1,3,0.03138888888888889,4
430,3,2,1,5,0.029722222222222223,1
431,7,2,3,5,0.03236111111111111,6
432,1,1,5,7,0.03763888888888889,1
433,13,5,1,2,0.034583333333333334,1
434,16,5,3,4,0.03347222222222222,4
435,18,5,5,6,0.035416666666666666,6
436,2,1,6,6,0.03180555555555555,2
437,16,6,1,5,0.034861111111111114,2
438,20,6,3,1,0.035555555555555556,5
439,19,6,2,3,0.035555555555555556,4
440,13,4,2,5,0.03208333333333333,4
441,10,3,5,5,0.03263888888888889,4
442,3,1,6,3,0.035555555555555556,3
443,13,3,6,5,0.03166666666666667,6
444,8,3,1,5,0.03166666666666667,5
445,18,6,6,6,0.03138888888888889,4
446,1,1,1,7,0.03194444444444444,1
447,20,6,3,6,0.03138888888888889,5
448,8,4,3,5,0.0375,1
449,19,6,4,7,0.03347222222222222,3
450,9,3,4,5,0.030972222222222224,4
451,5,2,2,4,0.03319444444444444,4
452,13,5,4,2,0.03236111111111111,3
453,19,6,1,7,0.03347222222222222,5
454,18,6,2,7,0.032916666666666664,4
455,16,5,3,1,0.03194444444444444,4
456,18,6,6,2,0.03194444444444444,5
457,8,2,6,2,0.034583333333333334,6
458,2,1,3,5,0.03208333333333333,1
459,9,3,3,4,0.03236111111111111,3
460,12,4,5,3,0.035,5
461,10,3,2,5,0.03138888888888889,6
462,10,4,3,5,0.030972222222222224,3
463,20,6,6,2,0.03263888888888889,6
464,1,1,4,5,0.034861111111111114,1
465,9,2,4,6,0.035694444444444445,6
466,16,5,6,2,0.03166666666666667,6
467,6,3,6,4,0.03208333333333333,2
468,16,5,3,5,0.03236111111111111,4
469,4,1,4,5,0.03138888888888889,5
470,12,4,3,4,0.034444444444444444,5
471,14,5,4,7,0.029722222222222223,3
472,12,4,4,6,0.03347222222222222,3
473,3,2,1,6,0.029722222222222223,2
474,19,6,1,5,0.035,3
475,16,5,1,6,0.035694444444444445,4
476,19,6,3,2,0.03138888888888889,5
477,1,1,1,5,0.03138888888888889,1
478,12,4,3,5,0.03138888888888889,3
479,20,6,4,5,0.03166666666666667,5
480,10,4,3,3,0.03236111111111111,1
481,1,1,1,7,0.035694444444444445,1
482,16,5,2,2,0.03208333333333333,4
483,5,2,6,4,0.034027777777777775,2
484,7,2,6,2,0.035416666666666666,5
485,20,6,6,7,0.034722222222222224,5
486,12,2,6,1,0.03208333333333333,6
487,12,5,1,4,0.03194444444444444,2
488,4,2,4,5,0.03236111111111111,3
489,1,1,6,3,0.035,1
490,13,5,1,3,0.03236111111111111,2
491,3,1,2,2,0.03236111111111111,3
492,16,6,2,4,0.03319444444444444,1
493,14,5,4,2,0.03166666666666667,2
494,12,5,3,5,0.03194444444444444,1
495,9,2,2,2,0.03263888888888889,6
496,5,1,6,4,0.03194444444444444,6
497,7,2,4,2,0.03263888888888889,4
498,4,2,6,7,0.03180555555555555,2
499,8,3,4,3,0.03763888888888889,4
500,3,1,1,7,0.03138888888888889,3
501,8,2,4,5,0.0375,6
502,10,3,3,5,0.035555555555555556,5
503,14,5,1,1,0.030972222222222224,2
504,18,6,6,4,0.030972222222222224,3
505,1,1,2,4,0.034027777777777775,1
506,1,2,5,6,0.03194444444444444,1
507,8,4,1,4,0.035,1
508,18,6,2,1,0.035,3
509,10,3,2,2,0.03319444444444444,6
510,8,3,5,5,0.035555555555555556,5
511,4,2,6,7,0.03236111111111111,1
512,2,1,1,5,0.034027777777777775,1
513,14,5,1,2,0.03263888888888889,2
514,16,5,5,3,0.034861111111111114,4
515,9,3,2,6,0.034444444444444444,6
516,20,6,6,3,0.034583333333333334,6
517,10,3,5,4,0.03166666666666667,5
518,2,1,6,5,0.03194444444444444,5
519,18,6,6,2,0.03319444444444444,4
520,4,1,4,1,0.03319444444444444,5
521,15,5,2,5,0.034861111111111114,5
522,1,1,6,1,0.03180555555555555,2
523,14,4,3,3,0.035416666666666666,6
524,8,3,2,6,0.03208333333333333,2
525,8,3,3,1,0.03319444444444444,3
526,15,5,5,4,0.03138888888888889,4
527,13,2,6,2,0.03166666666666667,6
528,15,5,4,6,0.03180555555555555,3
529,9,4,4,1,0.03194444444444444,1
530,13,4,3,7,0.034444444444444444,6
531,7,3,1,5,0.034444444444444444,1
532,5,3,3,5,0.029722222222222223,1
533,20,6,5,7,0.034722222222222224,6
534,16,5,6,5,0.034444444444444444,5
535,3,2,6,5,0.030972222222222224,2
536,13,4,2,6,0.03236111111111111,5
537,7,2,2,5,0.03763888888888889,5
538,14,4,4,4,0.03180555555555555,4
539,1,1,6,2,0.034027777777777775,1
540,1,1,5,3,0.030972222222222224,2
541,18,5,4,4,0.035555555555555556,6
542,5,1,6,2,0.03180555555555555,6
543,5,2,2,5,0.03194444444444444,2
544,19,6,4,5,0.03208333333333333,6
545,11,5,1,4,0.035555555555555556,1
546,17,6,1,4,0.03208333333333333,2
547,20,6,5,4,0.03208333333333333,6
548,8,3,6,7,0.03166666666666667,2
549,5,2,6,3,0.03236111111111111,3
550,20,6,4,4,0.032916666666666664,5
551,20,6,4,5,0.029722222222222223,6
552,5,1,1,4,0.035694444444444445,6
553,8,3,1,6,0.03166666666666667,4
554,1,1,2,6,0.03208333333333333,1
555,8,3,1,2,0.035416666666666666,2
556,20,6,3,5,0.03208333333333333,4
557,3,1,5,6,0.030972222222222224,5
558,5,2,1,6,0.029722222222222223,3
559,6,2,4,6,0.03194444444444444,4
560,18,6,5,1,0.03263888888888889,5
561,3,1,1,7,0.03180555555555555,2
562,10,3,1,3,0.035,4
563,9,4,4,5,0.03208333333333333,2
564,3,1,3,6,0.03208333333333333,5
565,8,2,3,2,0.032916666666666664,6
566,7,2,3,2,0.03263888888888889,5
567,2,1,5,4,0.03208333333333333,1
568,4,2,5,6,0.03166666666666667,3
569,2,1,6,1,0.03236111111111111,2
570,1,2,4,2,0.03263888888888889,1
571,13,5,3,5,0.03138888888888889,3
572,8,3,3,7,0.03208333333333333,4
573,18,5,3,6,0.034027777777777775,6
574,12,4,5,3,0.03208333333333333,4
575,1,1,6,3,0.034722222222222224,1
576,13,5,1,4,0.035694444444444445,3
577,6,2,1,6,0.03194444444444444,3
578,12,4,5,3,0.032916666666666664,5
579,6,3,1,3,0.035416666666666666,1
580,12,4,5,1,0.03236111111111111,5
581,7,3,1,6,0.03208333333333333,2
582,19,6,3,7,0.03138888888888889,5
583,15,4,5,5,0.03236111111111111,6
584,6,3,4,7,0.03138888888888889,2
585,10,4,1,4,0.035555555555555556,2
586,12,4,3,3,0.0375,3
587,14,4,1,7,0.034444444444444444,6
588,5,2,1,7,0.035555555555555556,5
589,16,5,2,2,0.03208333333333333,4
590,15,5,6,6,0.0375,4
591,11,4,4,4,0.03236111111111111,4
592,12,4,5,1,0.03319444444444444,3
593,5,3,1,1,0.03208333333333333,1
594,8,2,5,5,0.03194444444444444,5
595,1,1,6,1,0.034722222222222224,3
596,6,2,3,3,0.035694444444444445,5
597,16,5,4,5,0.03319444444444444,6
598,8,4,3,3,0.03138888888888889,1
599,2,2,1,7,0.034861111111111114,1
600,6,2,6,7,0.034444444444444444,6
601,17,6,6,6,0.03194444444444444,3
602,10,4,1,1,0.03208333333333333,2
603,2,1,6,5,0.034444444444444444,3
604,5,2,1,5,0.03208333333333333,2
605,15,4,5,1,0.03166666666666667,6
606,19,6,5,4,0.029722222222222223,5
607,9,4,6,5,0.035694444444444445,1
608,10,4,6,2,0.034861111111111114,2
609,3,2,3,1,0.03263888888888889,1
610,2,1,1,2,0.034444444444444444,2
611,18,6,4,5,0.034444444444444444,5
612,12,5,3,4,0.03763888888888889,2
613,8,3,3,3,0.03138888888888889,2
614,18,6,6,6,0.03319444444444444,6
615,15,4,5,3,0.029722222222222223,6
616,14,5,5,1,0.03208333333333333,3
617,9,3,6,7,0.03347222222222222,5
618,10,3,4,4,0.03166666666666667,5
619,4,2,3,4,0.034583333333333334,4
620,17,6,6,1,0.03194444444444444,3
621,3,1,5,1,0.029722222222222223,3
622,18,6,3,5,0.03194444444444444,4
623,2,1,3,4,0.034583333333333334,1
624,3,1,2,5,0.0375,3
625,15,6,1,1,0.03166666666666667,2
626,5,2,6,1,0.03166666666666667,2
627,6,2,1,4,0.035416666666666666,3
628,18,6,1,4,0.03166666666666667,4
629,9,3,6,5,0.03194444444444444,3
630,10,4,3,6,0.03347222222222222,3
631,11,4,3,4,0.035,3
632,10,3,4,1,0.034027777777777775,5
633,1,1,1,7,0.03763888888888889,1
634,14,5,4,2,0.03138888888888889,4
635,2,1,4,2,0.03347222222222222,3
636,14,4,5,7,0.034861111111111114,5
637,9,3,6,1,0.03194444444444444,3
638,11,3,4,4,0.035,6
639,6,3,5,7,0.03347222222222222,2
640,14,5,4,2,0.0375,3
641,20,6,3,7,0.03763888888888889,6
642,20,6,5,7,0.029722222222222223,4
643,10,3,5,5,0.03263888888888889,5
644,7,2,3,7,0.03319444444444444,5
645,17,4,4,2,0.03208333333333333,6
646,20,6,5,3,0.03194444444444444,6
647,15,5,2,7,0.03319444444444444,5
648,8,3,1,1,0.035555555555555556,2
649,3,2,6,7,0.03347222222222222,2
650,7,2,2,4,0.030972222222222224,4
651,18,6,2,7,0.034861111111111114,5
652,18,5,5,4,0.03236111111111111,6
653,15,5,5,2,0.035555555555555556,5
654,8,1,2,6,0.03166666666666667,6
655,14,4,3,4,0.03763888888888889,5
656,7,2,6,1,0.03236111111111111,6
657,7,2,6,7,0.03347222222222222,6
658,20,6,5,7,0.03208333333333333,6
659,14,5,2,7,0.03208333333333333,2
660,3,1,4,3,0.03236111111111111,1
661,14,4,4,2,0.035555555555555556,5
662,3,1,6,3,0.030972222222222224,2
663,8,3,3,4,0.035694444444444445,5
664,11,4,1,4,0.035555555555555556,2
665,3,1,2,5,0.03194444444444444,5
666,18,6,5,5,0.035694444444444445,4
667,8,2,1,7,0.034861111111111114,5
668,20,6,5,5,0.03763888888888889,5
669,18,6,4,7,0.03347222222222222,4
670,12,4,2,6,0.029722222222222223,4
