row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,high_eff_min_freq,eff_per_point_binning_quantile,eff_per_min_binning_quantile,rebounds_binning_quantile
255,7,3,0.7963888888888889,1,3,1
256,1,1,0.7963888888888889,4,1,3
257,18,6,0.7963888888888889,1,2,5
258,4,2,0.7963888888888889,6,4,4
259,14,3,0.7963888888888889,5,6,7
260,14,5,0.2036111111111111,5,3,3
261,11,3,0.7963888888888889,2,6,5
262,5,3,0.7963888888888889,5,1,5
263,10,4,0.7963888888888889,5,2,6
264,9,4,0.7963888888888889,1,2,4
265,10,3,0.7963888888888889,4,5,3
266,8,2,0.7963888888888889,2,5,1
267,1,1,0.7963888888888889,5,1,1
268,6,3,0.7963888888888889,4,2,5
269,3,1,0.7963888888888889,2,3,1
270,2,1,0.7963888888888889,6,4,2
271,20,6,0.2036111111111111,4,6,5
272,3,1,0.7963888888888889,6,5,5
273,17,5,0.2036111111111111,4,5,5
274,16,6,0.2036111111111111,3,4,1
275,16,5,0.2036111111111111,3,4,4
276,9,3,0.7963888888888889,5,3,6
277,19,6,0.2036111111111111,3,5,5
278,18,6,0.7963888888888889,4,2,7
279,10,2,0.7963888888888889,5,6,4
280,7,3,0.7963888888888889,1,2,1
281,11,4,0.7963888888888889,5,4,6
282,1,1,0.7963888888888889,6,1,5
283,14,5,0.7963888888888889,3,2,4
284,18,6,0.2036111111111111,6,5,7
285,14,4,0.7963888888888889,5,5,4
286,7,2,0.7963888888888889,4,5,5
287,1,1,0.7963888888888889,2,1,1
288,4,2,0.7963888888888889,5,2,5
289,10,4,0.7963888888888889,6,2,4
290,5,2,0.7963888888888889,3,3,3
291,13,4,0.7963888888888889,1,4,5
292,5,2,0.7963888888888889,3,2,1
293,13,4,0.7963888888888889,4,5,4
294,1,1,0.7963888888888889,2,1,1
295,5,1,0.7963888888888889,1,6,1
296,16,4,0.7963888888888889,5,6,4
297,4,2,0.7963888888888889,4,3,3
298,10,3,0.7963888888888889,1,6,2
299,20,6,0.2036111111111111,5,6,7
300,11,3,0.7963888888888889,5,6,5
301,15,5,0.2036111111111111,5,4,7
302,8,4,0.7963888888888889,4,1,5
303,12,4,0.7963888888888889,4,4,3
304,7,2,0.7963888888888889,6,5,7
305,14,4,0.7963888888888889,3,5,2
306,11,4,0.7963888888888889,2,2,2
307,8,4,0.7963888888888889,1,1,1
308,16,6,0.7963888888888889,4,3,6
309,3,1,0.7963888888888889,3,5,1
310,14,4,0.7963888888888889,4,6,1
311,2,1,0.7963888888888889,6,1,5
312,1,1,0.7963888888888889,6,3,2
313,5,2,0.7963888888888889,1,2,1
314,11,3,0.7963888888888889,4,6,2
315,8,3,0.7963888888888889,6,3,5
316,10,2,0.7963888888888889,3,6,5
317,6,3,0.7963888888888889,2,2,2
318,13,4,0.7963888888888889,5,4,4
319,6,2,0.7963888888888889,2,5,3
320,8,1,0.7963888888888889,3,6,1
321,20,6,0.2036111111111111,5,5,3
322,7,3,0.7963888888888889,4,2,2
323,16,4,0.7963888888888889,5,6,4
324,8,3,0.7963888888888889,4,4,5
325,17,6,0.7963888888888889,1,2,1
326,9,3,0.7963888888888889,5,5,4
327,2,2,0.7963888888888889,1,1,1
328,5,1,0.7963888888888889,5,6,5
329,12,4,0.7963888888888889,5,4,6
330,10,3,0.7963888888888889,3,6,1
331,7,2,0.7963888888888889,6,4,5
332,2,1,0.7963888888888889,6,1,3
333,18,5,0.2036111111111111,4,5,5
334,15,3,0.7963888888888889,6,6,7
335,3,2,0.7963888888888889,6,2,5
336,3,2,0.7963888888888889,3,1,4
337,13,4,0.7963888888888889,3,5,1
338,7,4,0.7963888888888889,4,1,5
339,2,1,0.7963888888888889,3,2,1
340,14,5,0.7963888888888889,3,3,2
341,15,5,0.2036111111111111,2,3,2
342,13,3,0.7963888888888889,6,6,6
343,8,3,0.7963888888888889,5,2,5
344,2,1,0.7963888888888889,6,3,4
345,18,6,0.2036111111111111,6,4,7
346,8,2,0.7963888888888889,6,6,4
347,2,1,0.7963888888888889,3,1,2
348,16,5,0.2036111111111111,4,3,3
349,7,3,0.7963888888888889,1,1,1
350,8,2,0.7963888888888889,5,5,4
351,16,5,0.2036111111111111,2,5,3
352,18,6,0.2036111111111111,4,4,7
353,3,1,0.7963888888888889,6,6,5
354,5,2,0.7963888888888889,5,5,1
355,16,5,0.2036111111111111,3,5,4
356,20,6,0.2036111111111111,3,5,5
357,2,1,0.7963888888888889,1,1,1
358,11,3,0.7963888888888889,4,5,5
359,15,5,0.7963888888888889,5,5,7
360,10,3,0.7963888888888889,6,5,5
361,16,4,0.7963888888888889,3,6,5
362,9,3,0.7963888888888889,5,3,2
363,16,5,0.2036111111111111,1,3,2
364,5,2,0.7963888888888889,3,5,4
365,11,4,0.7963888888888889,3,3,1
366,16,5,0.2036111111111111,5,5,7
367,3,2,0.7963888888888889,1,1,1
368,3,1,0.7963888888888889,6,3,7
369,7,2,0.7963888888888889,5,5,5
370,4,1,0.7963888888888889,4,5,3
371,2,1,0.7963888888888889,3,1,5
372,3,2,0.7963888888888889,6,1,6
373,10,3,0.7963888888888889,3,4,5
374,11,3,0.7963888888888889,5,6,1
375,3,1,0.7963888888888889,4,5,3
376,20,6,0.2036111111111111,3,5,3
377,3,1,0.7963888888888889,2,2,1
378,9,2,0.7963888888888889,3,6,5
379,1,1,0.7963888888888889,4,4,3
380,6,2,0.7963888888888889,4,6,3
381,19,6,0.7963888888888889,3,3,4
382,16,5,0.2036111111111111,3,4,7
383,6,2,0.7963888888888889,6,5,6
384,3,1,0.7963888888888889,2,2,1
385,10,5,0.7963888888888889,1,1,2
386,8,3,0.7963888888888889,5,2,3
387,14,5,0.7963888888888889,5,3,7
388,15,5,0.7963888888888889,1,5,1
389,5,2,0.7963888888888889,6,4,3
390,2,1,0.7963888888888889,6,2,3
391,9,2,0.7963888888888889,1,6,2
392,15,4,0.7963888888888889,6,6,7
393,4,3,0.7963888888888889,1,1,1
394,6,2,0.7963888888888889,3,3,3
395,3,1,0.7963888888888889,6,6,5
396,10,3,0.7963888888888889,5,6,2
397,15,4,0.7963888888888889,3,6,5
398,18,6,0.2036111111111111,2,4,5
399,10,5,0.7963888888888889,2,1,4
400,3,2,0.7963888888888889,6,2,5
401,1,1,0.7963888888888889,2,1,1
402,10,3,0.7963888888888889,4,4,5
403,11,4,0.7963888888888889,6,4,7
404,4,3,0.7963888888888889,2,1,1
405,7,2,0.7963888888888889,4,5,2
406,7,2,0.7963888888888889,6,6,4
407,2,1,0.7963888888888889,6,4,1
408,5,2,0.7963888888888889,5,2,5
409,16,5,0.7963888888888889,3,5,6
410,8,3,0.7963888888888889,2,3,4
411,5,2,0.7963888888888889,1,5,1
412,8,3,0.7963888888888889,2,4,4
413,2,1,0.7963888888888889,1,1,2
414,2,1,0.7963888888888889,3,2,1
415,7,3,0.7963888888888889,2,2,1
416,7,3,0.7963888888888889,4,3,2
417,15,5,0.7963888888888889,2,3,6
418,14,4,0.7963888888888889,3,6,5
419,3,2,0.7963888888888889,2,1,3
420,15,5,0.7963888888888889,2,2,3
421,19,6,0.2036111111111111,3,4,3
422,4,3,0.7963888888888889,3,1,4
423,5,2,0.7963888888888889,1,2,1
424,13,4,0.7963888888888889,5,5,7
425,20,6,0.2036111111111111,5,5,7
426,10,2,0.7963888888888889,5,6,5
427,5,2,0.7963888888888889,5,3,1
428,4,1,0.7963888888888889,6,5,5
429,16,5,0.2036111111111111,1,4,3
430,3,2,0.7963888888888889,1,1,2
431,7,2,0.7963888888888889,3,6,2
432,1,1,0.7963888888888889,5,1,2
433,13,5,0.7963888888888889,1,1,4
434,16,5,0.2036111111111111,3,4,3
435,18,5,0.2036111111111111,5,6,7
436,2,1,0.7963888888888889,6,2,3
437,16,6,0.7963888888888889,1,2,1
438,20,6,0.2036111111111111,3,5,5
439,19,6,0.2036111111111111,2,4,2
440,13,4,0.7963888888888889,2,4,5
441,10,3,0.7963888888888889,5,4,4
442,3,1,0.7963888888888889,6,3,1
443,13,3,0.7963888888888889,6,6,7
444,8,3,0.7963888888888889,1,5,1
445,18,6,0.2036111111111111,6,4,7
446,1,1,0.7963888888888889,1,1,1
447,20,6,0.2036111111111111,3,5,3
448,8,4,0.7963888888888889,3,1,4
449,19,6,0.2036111111111111,4,3,5
450,9,3,0.7963888888888889,4,4,5
451,5,2,0.7963888888888889,2,4,2
452,13,5,0.7963888888888889,4,3,5
453,19,6,0.2036111111111111,1,5,3
454,18,6,0.2036111111111111,2,4,5
455,16,5,0.2036111111111111,3,4,5
456,18,6,0.2036111111111111,6,5,7
457,8,2,0.7963888888888889,6,6,4
458,2,1,0.7963888888888889,3,1,1
459,9,3,0.7963888888888889,3,3,6
460,12,4,0.7963888888888889,5,5,3
461,10,3,0.7963888888888889,2,6,2
462,10,4,0.7963888888888889,3,3,5
463,20,6,0.2036111111111111,6,6,7
464,1,1,0.7963888888888889,4,1,1
465,9,2,0.7963888888888889,4,6,5
466,16,5,0.7963888888888889,6,6,3
467,6,3,0.7963888888888889,6,2,6
468,16,5,0.2036111111111111,3,4,5
469,4,1,0.7963888888888889,4,5,4
470,12,4,0.7963888888888889,3,5,2
471,14,5,0.2036111111111111,4,3,7
472,12,4,0.7963888888888889,4,3,7
473,3,2,0.7963888888888889,1,2,1
474,19,6,0.7963888888888889,1,3,4
475,16,5,0.2036111111111111,1,4,4
476,19,6,0.2036111111111111,3,5,7
477,1,1,0.7963888888888889,1,1,1
478,12,4,0.7963888888888889,3,3,7
479,20,6,0.2036111111111111,4,5,5
480,10,4,0.7963888888888889,3,1,6
481,1,1,0.7963888888888889,1,1,1
482,16,5,0.2036111111111111,2,4,2
483,5,2,0.7963888888888889,6,2,5
484,7,2,0.7963888888888889,6,5,5
485,20,6,0.2036111111111111,6,5,7
486,12,2,0.7963888888888889,6,6,5
487,12,5,0.7963888888888889,1,2,2
488,4,2,0.7963888888888889,4,3,2
489,1,1,0.7963888888888889,6,1,5
490,13,5,0.7963888888888889,1,2,4
491,3,1,0.7963888888888889,2,3,2
492,16,6,0.7963888888888889,2,1,3
493,14,5,0.7963888888888889,4,2,5
494,12,5,0.7963888888888889,3,1,3
495,9,2,0.7963888888888889,2,6,2
496,5,1,0.7963888888888889,6,6,4
497,7,2,0.7963888888888889,4,4,3
498,4,2,0.7963888888888889,6,2,5
499,8,3,0.7963888888888889,4,4,5
500,3,1,0.7963888888888889,1,3,1
501,8,2,0.7963888888888889,4,6,4
502,10,3,0.7963888888888889,3,5,1
503,14,5,0.7963888888888889,1,2,1
504,18,6,0.7963888888888889,6,3,4
505,1,1,0.7963888888888889,2,1,3
506,1,2,0.7963888888888889,5,1,1
507,8,4,0.7963888888888889,1,1,2
508,18,6,0.7963888888888889,2,3,5
509,10,3,0.7963888888888889,2,6,3
510,8,3,0.7963888888888889,5,5,7
511,4,2,0.7963888888888889,6,1,4
512,2,1,0.7963888888888889,1,1,1
513,14,5,0.7963888888888889,1,2,4
514,16,5,0.2036111111111111,5,4,4
515,9,3,0.7963888888888889,2,6,1
516,20,6,0.2036111111111111,6,6,7
517,10,3,0.7963888888888889,5,5,5
518,2,1,0.7963888888888889,6,5,2
519,18,6,0.2036111111111111,6,4,7
520,4,1,0.7963888888888889,4,5,4
521,15,5,0.7963888888888889,2,5,3
522,1,1,0.7963888888888889,6,2,5
523,14,4,0.7963888888888889,3,6,2
524,8,3,0.7963888888888889,2,2,5
525,8,3,0.7963888888888889,3,3,2
526,15,5,0.2036111111111111,5,4,1
527,13,2,0.7963888888888889,6,6,6
528,15,5,0.2036111111111111,4,3,6
529,9,4,0.7963888888888889,4,1,6
530,13,4,0.7963888888888889,3,6,5
531,7,3,0.7963888888888889,1,1,1
532,5,3,0.7963888888888889,3,1,5
533,20,6,0.2036111111111111,5,6,7
534,16,5,0.2036111111111111,6,5,7
535,3,2,0.7963888888888889,6,2,3
536,13,4,0.7963888888888889,2,5,4
537,7,2,0.7963888888888889,2,5,2
538,14,4,0.7963888888888889,4,4,5
539,1,1,0.7963888888888889,6,1,2
540,1,1,0.7963888888888889,5,2,5
541,18,5,0.2036111111111111,4,6,3
542,5,1,0.7963888888888889,6,6,6
543,5,2,0.7963888888888889,2,2,1
544,19,6,0.2036111111111111,4,6,5
545,11,5,0.7963888888888889,1,1,1
546,17,6,0.7963888888888889,1,2,3
547,20,6,0.2036111111111111,5,6,5
548,8,3,0.7963888888888889,6,2,7
549,5,2,0.7963888888888889,6,3,5
550,20,6,0.2036111111111111,4,5,7
551,20,6,0.2036111111111111,4,6,5
552,5,1,0.7963888888888889,1,6,1
553,8,3,0.7963888888888889,1,4,1
554,1,1,0.7963888888888889,2,1,1
555,8,3,0.7963888888888889,1,2,1
556,20,6,0.2036111111111111,3,4,4
557,3,1,0.7963888888888889,5,5,4
558,5,2,0.7963888888888889,1,3,1
559,6,2,0.7963888888888889,4,4,4
560,18,6,0.2036111111111111,5,5,7
561,3,1,0.7963888888888889,1,2,1
562,10,3,0.7963888888888889,1,4,2
563,9,4,0.7963888888888889,4,2,1
564,3,1,0.7963888888888889,3,5,2
565,8,2,0.7963888888888889,3,6,7
566,7,2,0.7963888888888889,3,5,5
567,2,1,0.7963888888888889,5,1,2
568,4,2,0.7963888888888889,5,3,5
569,2,1,0.7963888888888889,6,2,2
570,1,2,0.7963888888888889,4,1,4
571,13,5,0.7963888888888889,3,3,1
572,8,3,0.7963888888888889,3,4,5
573,18,5,0.2036111111111111,3,6,7
574,12,4,0.7963888888888889,5,4,3
575,1,1,0.7963888888888889,6,1,1
576,13,5,0.2036111111111111,1,3,3
577,6,2,0.7963888888888889,1,3,1
578,12,4,0.7963888888888889,5,5,6
579,6,3,0.7963888888888889,1,1,1
580,12,4,0.7963888888888889,5,5,5
581,7,3,0.7963888888888889,1,2,1
582,19,6,0.2036111111111111,3,5,1
583,15,4,0.7963888888888889,5,6,4
584,6,3,0.7963888888888889,4,2,5
585,10,4,0.7963888888888889,1,2,1
586,12,4,0.7963888888888889,3,3,5
587,14,4,0.7963888888888889,1,6,5
588,5,2,0.7963888888888889,1,5,2
589,16,5,0.2036111111111111,2,4,1
590,15,5,0.2036111111111111,6,4,7
591,11,4,0.7963888888888889,4,4,7
592,12,4,0.7963888888888889,5,3,7
593,5,3,0.7963888888888889,1,1,4
594,8,2,0.7963888888888889,5,5,6
595,1,1,0.7963888888888889,6,3,5
596,6,2,0.7963888888888889,3,5,5
597,16,5,0.7963888888888889,4,6,7
598,8,4,0.7963888888888889,3,1,4
599,2,2,0.7963888888888889,1,1,1
600,6,2,0.7963888888888889,6,6,2
601,17,6,0.7963888888888889,6,3,7
602,10,4,0.7963888888888889,1,2,4
603,2,1,0.7963888888888889,6,3,3
604,5,2,0.7963888888888889,1,2,2
605,15,4,0.7963888888888889,5,6,3
606,19,6,0.2036111111111111,5,5,5
607,9,4,0.7963888888888889,6,1,7
608,10,4,0.7963888888888889,6,2,7
609,3,2,0.7963888888888889,3,1,5
610,2,1,0.7963888888888889,1,2,1
611,18,6,0.2036111111111111,4,5,7
612,12,5,0.7963888888888889,3,2,5
613,8,3,0.7963888888888889,3,2,5
614,18,6,0.2036111111111111,6,6,6
615,15,4,0.7963888888888889,5,6,7
616,14,5,0.7963888888888889,5,3,5
617,9,3,0.7963888888888889,6,5,5
618,10,3,0.7963888888888889,4,5,5
619,4,2,0.7963888888888889,3,4,1
620,17,6,0.2036111111111111,6,3,7
621,3,1,0.7963888888888889,5,3,3
622,18,6,0.2036111111111111,3,4,5
623,2,1,0.7963888888888889,3,1,4
624,3,1,0.7963888888888889,2,3,2
625,15,6,0.7963888888888889,1,2,1
626,5,2,0.7963888888888889,6,2,4
627,6,2,0.7963888888888889,1,3,1
628,18,6,0.2036111111111111,1,4,5
629,9,3,0.7963888888888889,6,3,6
630,10,4,0.7963888888888889,3,3,5
631,11,4,0.7963888888888889,3,3,4
632,10,3,0.7963888888888889,4,5,5
633,1,1,0.7963888888888889,1,1,2
634,14,5,0.2036111111111111,4,4,6
635,2,1,0.7963888888888889,4,3,4
636,14,4,0.7963888888888889,5,5,7
637,9,3,0.7963888888888889,6,3,5
638,11,3,0.7963888888888889,4,6,2
639,6,3,0.7963888888888889,5,2,3
640,14,5,0.2036111111111111,4,3,5
641,20,6,0.2036111111111111,3,6,4
642,20,6,0.2036111111111111,5,4,5
643,10,3,0.7963888888888889,5,5,3
644,7,2,0.7963888888888889,3,5,2
645,17,4,0.7963888888888889,4,6,6
646,20,6,0.2036111111111111,5,6,7
647,15,5,0.7963888888888889,2,5,6
648,8,3,0.7963888888888889,1,2,1
649,3,2,0.7963888888888889,6,2,5
650,7,2,0.7963888888888889,2,4,3
651,18,6,0.2036111111111111,2,5,5
652,18,5,0.2036111111111111,5,6,7
653,15,5,0.7963888888888889,5,5,7
654,8,1,0.7963888888888889,2,6,2
655,14,4,0.7963888888888889,3,5,6
656,7,2,0.7963888888888889,6,6,6
657,7,2,0.7963888888888889,6,6,5
658,20,6,0.2036111111111111,5,6,5
