row_id,efficiency_binning_quantile,eff_times_minutes_binning_quantile,scoring_impact_binning_quantile,eff_per_point_binning_quantile,eff_per_min_binning_quantile,points_binning_quantile
202,20,6,6,4,6,6
203,11,4,4,4,2,3
204,4,2,1,6,2,1
205,20,6,6,5,5,6
206,3,2,1,6,1,1
207,17,5,6,4,5,5
208,1,1,1,1,1,1
209,9,3,4,1,4,5
210,15,3,4,5,6,4
211,16,6,5,4,3,5
212,4,2,2,5,1,1
213,1,1,1,1,2,2
214,1,1,1,4,6,1
215,12,4,5,1,3,5
216,9,3,4,2,3,4
217,9,2,4,1,6,4
218,15,5,5,4,3,4
219,1,1,1,6,1,1
220,4,1,2,4,5,2
221,7,3,3,1,2,4
222,13,4,5,3,6,4
223,7,3,2,4,3,2
224,3,1,1,2,4,2
225,10,3,2,6,6,2
226,3,1,1,4,3,1
227,11,3,4,3,5,4
228,3,1,2,1,4,2
229,3,1,1,2,3,2
230,10,4,4,2,2,4
231,2,1,1,6,6,1
232,12,4,5,2,4,5
233,6,2,2,4,6,2
234,8,3,3,2,4,3
235,17,5,5,4,6,5
236,18,6,6,4,4,6
237,16,5,5,5,5,4
238,8,3,4,1,2,4
239,18,6,6,5,5,5
240,19,6,6,2,6,6
241,1,1,1,6,1,1
242,16,5,5,5,3,4
243,3,1,1,6,4,1
244,18,6,6,5,3,5
245,17,6,5,6,3,4
246,3,1,1,6,4,1
247,13,5,4,5,3,3
248,1,1,1,4,3,1
249,12,4,4,4,4,4
250,3,1,1,5,4,1
251,14,4,5,3,4,5
252,12,3,4,3,6,4
253,1,1,1,1,1,1
254,4,1,2,3,6,2
255,7,3,3,1,3,4
256,1,1,1,4,1,1
257,18,6,6,1,2,6
258,4,2,1,6,4,1
259,14,3,4,5,6,4
260,14,5,4,5,4,4
261,11,3,4,2,6,4
262,5,3,2,5,1,2
263,10,4,3,5,2,3
264,9,4,4,1,2,4
265,10,3,3,4,5,3
266,8,2,3,2,5,4
267,1,1,1,5,1,1
268,6,3,2,4,2,2
269,3,1,2,2,3,2
270,2,1,1,6,4,1
271,20,6,6,4,6,6
272,3,1,1,6,5,1
273,17,5,6,4,5,5
274,16,6,6,3,4,6
275,16,5,6,3,4,6
276,9,3,3,5,3,2
277,19,6,6,3,5,6
278,18,6,6,4,2,6
279,10,2,3,5,6,3
280,7,3,3,1,2,4
281,11,4,3,5,4,3
282,1,1,1,6,1,1
283,14,5,5,3,2,5
284,18,6,5,6,5,4
285,14,4,4,5,5,4
286,7,2,2,4,5,2
287,1,1,1,2,1,1
288,4,2,2,5,2,1
289,10,4,3,6,2,2
290,5,2,2,3,3,2
291,13,4,5,1,4,6
292,5,2,2,3,2,2
293,13,4,4,4,5,4
294,1,1,1,2,1,1
295,5,1,3,1,6,3
296,16,4,5,5,6,4
297,4,2,2,4,3,2
298,10,3,4,1,6,4
299,20,6,6,5,6,6
300,11,3,3,5,6,3
301,15,5,5,5,4,4
302,8,4,3,4,1,2
303,12,4,4,4,4,4
304,7,2,2,6,5,1
305,14,4,5,3,5,5
306,11,4,4,2,2,4
307,8,4,4,1,1,4
308,16,6,5,4,3,5
309,3,1,2,3,5,2
310,14,4,4,4,6,4
311,2,1,1,6,1,1
312,1,1,1,6,3,1
313,5,2,3,1,2,3
314,11,3,4,4,6,3
315,8,3,2,6,3,1
316,10,2,4,3,6,4
317,6,3,3,2,2,3
318,13,4,4,5,4,3
319,6,2,3,2,6,3
320,8,1,3,3,6,3
321,20,6,6,5,5,5
322,7,3,2,4,2,2
323,16,4,5,5,6,4
324,8,3,3,4,4,2
325,17,6,6,1,2,6
326,9,3,3,5,5,2
327,2,2,2,1,1,4
328,5,1,2,5,6,2
329,12,4,4,5,4,3
330,10,3,4,3,6,4
331,7,2,2,6,4,2
332,2,1,1,6,1,1
333,18,5,6,4,5,5
334,15,3,4,6,6,3
335,3,2,1,6,2,1
336,3,2,2,3,1,2
337,13,4,5,3,5,4
338,7,4,2,4,1,2
339,2,1,1,3,2,1
340,14,5,5,3,3,5
341,15,5,5,2,3,5
342,13,3,3,6,6,2
343,8,3,2,5,2,2
344,2,1,1,6,3,1
345,18,6,4,6,4,3
346,8,2,2,6,6,2
347,2,1,1,3,1,1
348,16,5,5,4,3,4
349,7,3,4,1,1,5
350,8,2,2,5,5,2
351,16,5,6,2,5,6
352,18,6,6,4,4,5
353,3,1,1,6,6,1
354,5,2,2,5,5,2
355,16,5,5,3,5,5
356,20,6,6,3,5,6
357,2,1,1,1,1,2
358,11,3,4,4,5,3
359,15,5,5,5,5,4
360,10,3,3,6,5,2
361,16,4,5,3,6,5
362,9,3,3,5,3,2
363,16,5,6,1,3,6
364,5,2,2,3,5,2
365,11,4,4,3,3,4
366,16,5,5,5,5,4
367,3,2,2,1,1,2
368,3,1,1,6,3,1
369,7,2,2,5,5,2
370,4,1,2,4,5,2
371,2,1,1,3,1,1
372,3,2,1,6,1,1
373,10,3,4,3,4,4
374,11,3,3,5,6,3
375,3,1,1,4,5,1
376,20,6,6,3,5,6
377,3,1,1,2,2,2
378,9,2,3,3,6,3
379,1,1,1,4,4,1
380,6,2,2,4,6,2
381,19,6,6,3,3,6
382,16,5,5,3,4,5
383,6,2,1,6,5,1
384,3,1,1,2,2,2
385,10,5,4,1,1,4
386,8,3,2,5,2,2
387,14,5,4,5,3,4
388,15,5,6,1,5,6
389,5,2,1,6,4,1
390,2,1,1,6,2,1
391,9,2,4,1,6,4
392,15,4,4,6,6,2
393,4,3,2,1,1,3
394,6,2,2,3,3,2
395,3,1,1,6,6,1
396,10,3,3,5,6,3
397,15,4,5,3,6,5
398,18,6,6,2,4,6
399,10,5,4,2,1,4
400,3,2,1,6,2,1
401,1,1,1,2,1,1
402,10,3,3,4,4,3
403,11,4,3,6,4,2
404,4,3,2,2,1,2
405,7,2,2,4,5,2
406,7,2,2,6,6,2
407,2,1,1,6,4,1
408,5,2,2,5,2,2
409,16,5,6,3,5,6
410,8,3,3,2,3,3
411,5,2,3,1,5,3
412,8,3,3,2,4,3
413,2,1,1,1,1,2
414,2,1,1,3,2,1
415,7,3,3,2,2,3
416,7,3,2,4,3,2
417,15,5,5,2,3,5
418,14,4,5,3,6,4
419,3,2,2,2,1,2
420,15,5,5,2,2,6
421,19,6,6,3,4,6
422,4,3,2,3,1,2
423,5,2,3,1,2,4
424,13,4,4,5,5,3
425,20,6,6,5,5,6
426,10,2,3,5,6,2
427,5,2,2,5,3,2
428,4,1,1,6,5,1
429,16,5,6,1,4,6
430,3,2,2,1,1,3
431,7,2,3,3,6,3
432,1,1,1,5,1,1
433,13,5,5,1,1,5
434,16,5,5,3,4,5
435,18,5,5,5,6,5
436,2,1,1,6,2,1
437,16,6,6,1,2,6
438,20,6,6,3,5,6
439,19,6,6,2,4,6
440,13,4,5,2,4,5
441,10,3,3,5,4,3
442,3,1,1,6,3,1
443,13,3,3,6,6,2
444,8,3,4,1,5,4
445,18,6,5,6,4,4
446,1,1,1,1,1,1
447,20,6,6,3,5,6
448,8,4,3,3,1,3
449,19,6,6,4,3,6
450,9,3,3,4,4,3
451,5,2,2,2,4,2
452,13,5,4,4,3,4
453,19,6,6,1,5,6
454,18,6,6,2,4,6
455,16,5,5,3,4,5
456,18,6,5,6,5,4
457,8,2,2,6,6,2
458,2,1,1,3,1,1
459,9,3,3,3,3,3
460,12,4,4,5,5,3
461,10,3,4,2,6,4
462,10,4,4,3,3,4
463,20,6,6,6,6,4
464,1,1,1,4,1,1
465,9,2,3,4,6,3
466,16,5,4,6,6,3
467,6,3,2,6,2,1
468,16,5,5,3,4,5
469,4,1,2,4,5,2
470,12,4,4,3,5,4
471,14,5,4,4,3,4
472,12,4,4,4,3,4
473,3,2,2,1,2,2
474,19,6,6,1,3,6
475,16,5,6,1,4,6
476,19,6,6,3,5,6
477,1,1,1,1,1,1
478,12,4,4,3,3,4
479,20,6,6,4,5,6
480,10,4,4,3,1,4
481,1,1,1,1,1,2
482,16,5,5,2,4,6
483,5,2,1,6,2,1
484,7,2,2,6,5,2
485,20,6,6,6,5,5
486,12,2,3,6,6,2
487,12,5,5,1,2,5
488,4,2,2,4,3,2
489,1,1,1,6,1,1
490,13,5,5,1,2,6
491,3,1,1,2,3,2
492,16,6,6,2,1,6
493,14,5,4,4,2,4
494,12,5,4,3,1,4
495,9,2,4,2,6,4
496,5,1,1,6,6,1
497,7,2,2,4,4,2
498,4,2,1,6,2,1
499,8,3,3,4,4,2
500,3,1,2,1,3,2
501,8,2,3,4,6,2
502,10,3,4,3,5,4
503,14,5,6,1,2,6
504,18,6,5,6,3,4
505,1,1,1,2,1,1
506,1,2,1,5,1,1
507,8,4,4,1,1,4
508,18,6,6,2,3,6
509,10,3,4,2,6,4
510,8,3,2,5,5,2
511,4,2,1,6,1,1
512,2,1,2,1,1,2
513,14,5,6,1,2,6
514,16,5,5,5,4,4
515,9,3,4,2,6,4
516,20,6,6,6,6,5
517,10,3,3,5,5,3
518,2,1,1,6,5,1
519,18,6,5,6,4,4
520,4,1,2,4,5,2
521,15,5,5,2,5,5
522,1,1,1,6,2,1
523,14,4,5,3,6,4
524,8,3,3,2,2,3
525,8,3,3,3,3,3
526,15,5,5,5,4,4
527,13,2,3,6,6,2
528,15,5,5,4,3,4
529,9,4,3,4,1,3
530,13,4,5,3,6,4
531,7,3,4,1,1,5
532,5,3,2,3,1,2
533,20,6,6,5,6,6
534,16,5,5,6,5,4
535,3,2,1,6,2,1
536,13,4,5,2,5,5
537,7,2,3,2,5,3
538,14,4,4,4,4,4
539,1,1,1,6,1,1
540,1,1,1,5,2,1
541,18,5,6,4,6,6
542,5,1,1,6,6,1
543,5,2,2,2,2,2
544,19,6,6,4,6,6
545,11,5,5,1,1,6
546,17,6,6,1,2,6
547,20,6,6,5,6,6
548,8,3,2,6,2,2
549,5,2,2,6,3,1
550,20,6,6,4,5,6
551,20,6,6,4,6,6
552,5,1,3,1,6,4
553,8,3,4,1,4,4
554,1,1,1,2,1,1
555,8,3,4,1,2,5
556,20,6,6,3,4,6
557,3,1,1,5,5,1
558,5,2,2,1,3,3
559,6,2,2,4,4,2
560,18,6,6,5,5,5
561,3,1,2,1,2,3
562,10,3,5,1,4,6
563,9,4,3,4,2,3
564,3,1,2,3,5,2
565,8,2,3,3,6,3
566,7,2,3,3,5,3
567,2,1,1,5,1,1
568,4,2,2,5,3,1
569,2,1,1,6,2,1
570,1,2,1,4,1,1
571,13,5,5,3,3,4
572,8,3,3,3,4,3
573,18,5,6,3,6,6
574,12,4,4,5,4,3
575,1,1,1,6,1,1
576,13,5,5,1,3,6
577,6,2,3,1,3,3
578,12,4,3,5,5,3
579,6,3,3,1,1,3
580,12,4,4,5,5,3
581,7,3,3,1,2,4
582,19,6,6,3,5,6
583,15,4,4,5,6,4
584,6,3,2,4,2,2
585,10,4,4,1,2,4
586,12,4,4,3,3,4
587,14,4,5,1,6,6
588,5,2,3,1,5,3
589,16,5,6,2,4,6
590,15,5,4,6,4,2
591,11,4,4,4,4,3
592,12,4,3,5,3,3
593,5,3,2,1,1,3
594,8,2,2,5,5,2
595,1,1,1,6,3,1
596,6,2,2,3,5,2
597,16,5,5,4,6,5
598,8,4,3,3,1,3
599,2,2,1,1,1,2
600,6,2,2,6,6,1
601,17,6,5,6,3,4
602,10,4,4,1,2,4
603,2,1,1,6,3,1
604,5,2,2,1,2,3
605,15,4,5,5,6,4
606,19,6,6,5,5,6
607,9,4,3,6,1,2
608,10,4,2,6,2,2
609,3,2,2,3,1,2
610,2,1,1,1,2,2
611,18,6,6,4,5,5
612,12,5,4,3,2,4
613,8,3,3,3,2,3
614,18,6,5,6,6,4
615,15,4,5,5,6,4
616,14,5,4,5,3,4
617,9,3,3,6,5,2
618,10,3,3,4,5,3
619,4,2,2,3,4,2
620,17,6,5,6,3,4
621,3,1,1,5,3,1
622,18,6,6,3,4,6
623,2,1,1,3,1,1
624,3,1,1,2,3,2
625,15,6,6,1,2,6
626,5,2,2,6,2,1
627,6,2,3,1,3,4
628,18,6,6,1,4,6
629,9,3,3,6,3,2
630,10,4,4,3,3,4
631,11,4,4,3,3,4
632,10,3,3,4,5,3
633,1,1,1,1,1,1
634,14,5,4,4,4,4
635,2,1,1,4,3,1
636,14,4,4,5,5,4
637,9,3,3,6,3,2
638,11,3,4,4,6,3
639,6,3,2,5,2,2
640,14,5,4,4,3,4
641,20,6,6,3,6,6
642,20,6,6,5,4,6
643,10,3,3,5,5,3
644,7,2,3,3,5,3
645,17,4,5,4,6,5
646,20,6,6,5,6,6
647,15,5,5,2,5,5
648,8,3,4,1,2,5
649,3,2,1,6,2,1
650,7,2,3,2,4,3
651,18,6,6,2,5,6
652,18,5,6,5,6,5
653,15,5,4,5,5,4
654,8,1,3,2,6,4
655,14,4,5,3,5,5
656,7,2,2,6,6,1
657,7,2,2,6,6,1
658,20,6,6,5,6,6
659,14,5,5,2,2,5
660,3,1,1,4,1,1
661,14,4,4,4,5,4
662,3,1,1,6,2,1
663,8,3,3,3,5,3
664,11,4,5,1,2,5
665,3,1,1,2,5,2
666,18,6,5,5,4,4
667,8,2,4,1,5,4
668,20,6,6,5,5,6
669,18,6,6,4,4,5
670,12,4,4,2,4,4
671,11,3,4,3,6,4
672,1,1,1,1,1,1
673,1,1,1,4,1,1
674,6,2,2,4,4,2
675,11,4,4,2,2,4
676,17,6,6,2,2,6
677,4,2,2,3,3,2
678,7,3,2,6,2,2
679,8,3,3,2,3,4
680,1,1,1,1,1,1
681,15,5,5,4,4,4
682,18,6,6,2,4,6
683,11,4,4,4,2,3
684,19,6,6,6,5,5
685,19,6,6,1,4,6
686,16,5,6,2,4,6
687,2,1,1,6,4,1
688,2,1,1,1,2,2
689,9,3,3,3,3,3
690,5,2,2,5,3,2
691,4,2,2,3,1,2
692,16,6,6,1,2,6
693,3,2,2,2,2,2
694,1,1,1,6,1,1
695,10,3,3,5,5,2
696,5,2,2,1,4,3
697,19,6,6,4,6,6
698,11,4,3,6,2,2
699,2,1,1,1,5,2
700,16,5,5,3,4,5
701,2,1,1,1,2,2
702,1,1,1,4,1,1
703,11,3,4,3,5,4
704,18,6,6,3,5,6
705,10,3,5,1,6,5
706,13,4,4,4,5,4
707,3,2,1,2,1,2
708,6,2,3,2,3,3
709,4,2,3,1,2,4
710,6,3,3,1,2,3
711,8,3,3,4,4,2
712,8,4,2,6,1,1
713,1,1,1,1,2,1
714,8,3,4,1,4,4
715,16,6,6,1,2,6
716,4,2,3,1,2,4
717,19,6,6,4,4,6
718,13,5,5,1,3,5
719,2,1,1,1,1,2
720,13,5,3,6,3,2
721,7,2,2,6,6,2
722,20,6,6,3,6,6
723,19,6,6,4,6,6
724,10,4,4,3,1,4
725,4,2,2,4,2,2
726,9,4,3,5,1,2
727,2,1,1,6,3,1
728,1,1,1,1,1,1
729,5,2,1,6,2,1
730,8,3,3,3,4,3
731,1,1,1,1,1,1
732,20,6,6,2,5,6
733,10,4,3,5,3,3
734,5,1,2,5,6,2
735,8,3,3,4,5,2
736,14,5,4,4,3,4
737,4,2,2,1,2,3
738,5,1,2,5,6,2
739,4,2,1,6,4,1
740,13,4,4,4,6,4
741,16,6,6,3,3,6
742,5,1,2,6,6,1
743,3,2,2,2,3,2
744,3,2,2,3,2,2
745,3,1,1,4,3,1
746,3,2,2,1,1,2
747,4,1,2,4,5,2
748,1,1,1,6,1,1
749,20,6,6,3,6,6
750,18,6,6,4,4,5
751,9,4,4,2,2,4
752,13,5,4,4,3,4
753,9,2,3,4,6,3
754,3,1,1,6,4,1
755,13,5,5,2,2,5
756,11,3,4,2,6,4
757,3,1,1,6,6,1
758,19,6,6,4,6,6
759,14,5,5,1,3,6
760,9,4,3,4,1,3
761,1,1,1,6,1,1
762,12,4,4,5,5,3
763,16,5,5,5,6,4
764,8,2,3,2,6,3
765,4,2,2,1,2,3
766,8,4,4,1,1,4
767,9,3,3,6,3,2
768,19,6,6,3,5,6
769,3,1,1,5,2,1
770,6,2,2,5,4,2
771,12,4,4,4,4,4
772,11,3,4,1,6,5
773,14,5,5,2,4,5
774,19,6,6,3,5,6
775,16,5,5,3,4,5
776,18,5,6,1,6,6
777,9,2,2,6,6,2
778,17,6,5,4,2,5
779,12,5,4,5,1,3
780,10,2,3,5,6,2
781,1,1,1,6,1,1
782,5,2,1,6,2,1
783,6,2,2,4,5,2
784,16,5,5,5,4,4
785,9,3,4,2,3,4
786,10,3,2,6,6,2
787,19,6,6,3,4,6
788,7,3,3,1,2,4
789,3,1,1,4,3,1
790,10,3,3,5,5,3
791,19,6,6,4,5,6
792,8,3,3,4,4,2
793,16,6,5,4,3,5
794,10,3,4,3,5,4
795,6,2,2,6,3,1
796,16,5,6,2,4,6
797,12,5,4,3,2,4
798,16,5,5,4,3,4
799,4,2,2,4,1,2
800,3,1,1,4,4,1
801,19,6,6,6,6,5
802,19,6,6,4,6,6
803,1,1,1,6,6,1
804,13,4,3,6,5,2
805,11,4,4,3,4,4
806,11,4,4,2,3,4
807,3,1,1,6,4,1
808,1,1,1,1,1,1
809,18,6,6,2,5,6
810,12,5,3,5,2,3
811,13,3,3,6,6,2
812,16,5,5,3,4,5
813,2,1,2,1,1,2
814,10,3,3,5,4,2
815,2,1,1,1,1,2
816,3,1,1,6,6,1
817,18,5,6,2,6,6
818,14,4,4,4,6,4
819,8,3,4,1,2,4
820,11,4,5,1,4,6
821,14,5,5,1,2,6
822,8,2,3,4,5,2
823,12,3,3,6,6,2
824,18,6,6,3,4,6
825,11,3,4,4,6,3
826,19,6,6,5,3,5
827,4,2,1,6,1,1
828,7,2,3,2,6,3
829,10,3,3,4,5,3
830,17,6,6,2,2,6
831,11,4,3,6,3,2
832,3,2,1,4,1,1
833,5,1,2,5,6,2
834,13,5,5,1,2,6
835,16,5,5,4,5,4
836,18,6,6,4,4,6
837,20,6,6,4,5,6
838,3,1,2,1,2,2
839,3,1,1,5,3,1
840,2,1,1,1,4,2
841,16,5,5,6,5,4
842,13,4,5,3,4,4
843,7,2,3,2,4,3
844,11,4,3,5,4,3
845,12,4,4,3,4,4
846,20,6,6,3,5,6
847,5,1,2,6,6,1
848,3,1,2,1,4,3
849,6,2,3,1,4,3
850,13,4,5,2,5,5
851,2,1,1,6,2,1
852,15,4,4,5,6,4
853,20,6,6,6,6,5
854,20,6,6,6,5,6
855,9,4,3,4,2,3
856,2,1,1,3,1,1
857,2,1,1,2,3,1
858,19,6,6,2,3,6
859,9,4,3,5,2,2
860,13,4,4,5,4,3
861,9,3,3,4,4,3
862,5,1,2,3,6,2
863,8,4,4,1,1,4
864,4,2,2,2,4,2
865,2,1,1,3,1,1
866,1,1,1,1,1,1
867,12,4,4,3,2,4
868,12,4,4,5,3,3
869,13,5,5,2,3,5
870,3,1,1,6,6,1
871,1,1,1,6,1,1
872,11,4,4,2,3,4
873,12,5,4,3,2,4
874,13,5,4,4,2,4
875,2,1,1,2,1,1
876,12,5,3,5,2,3
877,5,2,1,6,5,1
878,12,5,4,5,2,3
879,18,6,6,3,5,6
880,14,3,3,6,6,2
881,7,2,3,3,6,3
882,16,6,6,3,2,6
883,5,2,2,2,5,2
884,7,3,2,6,3,1
885,17,5,6,2,5,6
886,19,6,6,5,4,6
887,1,1,1,1,1,2
888,7,3,3,2,2,3
889,18,6,5,6,4,4
890,8,4,3,2,1,4
891,9,3,4,2,3,4
892,10,3,3,6,5,2
893,3,2,1,5,1,1
894,14,5,5,3,3,5
895,16,5,6,2,5,6
896,1,1,1,2,2,1
897,8,3,2,6,2,2
898,7,3,2,6,1,2
899,1,1,1,5,1,1
900,1,1,1,1,1,1
901,10,3,3,5,5,2
902,1,1,1,1,1,1
903,11,3,3,6,5,2
904,7,2,2,6,6,1
905,7,2,3,3,5,3
906,3,2,2,1,2,3
907,13,4,5,3,4,4
908,3,2,2,3,3,2
909,3,1,1,4,4,1
910,18,6,6,1,5,6
911,4,1,3,1,5,4
912,20,6,6,4,4,6
913,10,4,4,1,2,5
914,2,1,1,3,2,1
915,9,3,4,1,4,5
916,11,4,3,5,4,3
917,19,6,6,1,4,6
918,9,4,4,1,2,4
919,15,5,4,6,2,3
920,17,6,6,4,3,5
921,6,2,3,1,6,3
922,3,1,2,2,3,2
923,4,1,2,3,4,2
924,18,6,5,6,3,4
925,14,5,5,3,3,4
926,2,2,2,1,1,2
927,4,2,3,1,2,4
928,10,3,4,2,4,4
929,15,5,5,2,3,5
930,2,1,1,6,2,1
931,10,5,4,1,1,4
932,13,3,5,1,6,6
933,16,6,6,3,3,6
934,3,1,1,6,4,1
935,14,5,5,1,4,6
936,20,6,6,3,5,6
937,2,1,1,6,3,1
938,1,1,1,1,1,1
939,2,1,1,6,1,1
940,20,6,6,2,5,6
941,1,1,1,6,1,1
942,15,5,5,5,4,4
943,11,5,4,4,2,3
944,14,5,5,3,4,4
945,2,1,1,3,3,1
946,14,5,3,6,4,2
947,11,5,5,1,1,6
948,8,2,2,6,5,2
949,3,2,2,2,1,2
950,16,5,5,5,5,4
951,10,3,3,4,4,3
952,2,1,1,4,5,1
953,11,3,4,3,5,4
954,4,2,1,6,4,1
955,15,4,4,6,6,3
956,11,3,3,5,5,3
957,9,3,3,4,4,3
958,8,4,4,1,1,4
959,16,6,5,4,3,5
960,5,3,2,1,1,3
961,19,6,6,4,5,6
962,1,1,1,2,2,1
963,18,6,6,2,3,6
964,16,5,6,1,3,6
965,13,4,4,4,4,4
966,8,3,4,1,2,5
967,9,2,3,5,6,2
968,1,1,1,6,1,1
969,16,5,5,4,5,5
970,6,3,2,4,2,2
971,11,3,3,5,5,3
972,7,2,2,6,6,1
973,10,4,3,4,3,3
974,5,2,3,1,2,3
975,15,3,5,2,6,5
976,7,3,2,6,2,1
977,6,2,2,4,6,2
978,18,6,5,6,3,4
979,15,5,5,2,4,5
980,9,3,3,4,5,3
981,8,2,3,3,6,3
982,12,4,5,1,3,6
983,3,1,2,3,6,2
984,2,1,1,6,3,1
985,17,5,6,2,6,6
986,6,2,2,5,4,2
987,16,5,6,1,4,6
988,8,2,2,6,6,1
